# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,31.3,31.3,30.1,30.1,655000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,30.1,30.3,29.0,29.1,956000,,,,,,-3.3223,,,,,

PRICE_WINDOW_180_ROW_003=20251105,28.8,29.05,28.05,28.55,884000,,,,,,-1.89,,,,,

PRICE_WINDOW_180_ROW_004=20251106,28.7,29.15,28.5,28.75,451000,,,,,,0.7005,,,,,

PRICE_WINDOW_180_ROW_005=20251107,28.55,28.7,28.25,28.45,369000,28.99,28.99,28.99,28.99,29.6867,-1.0435,,,0.5566,-1.8627,-9.1054

PRICE_WINDOW_180_ROW_006=20251110,28.3,31.2,28.05,31.2,1424000,29.21,29.3583,29.3583,29.3583,29.8128,9.6661,3.6545,,1.8029,6.2731,-0.3195

PRICE_WINDOW_180_ROW_007=20251111,31.2,31.25,29.55,29.6,1791000,29.31,29.3929,29.3929,29.3929,29.795,-5.1282,1.7182,,1.9199,0.7047,-5.4313

PRICE_WINDOW_180_ROW_008=20251112,30.0,31.3,29.8,30.75,1757000,29.75,29.5625,29.5625,29.5625,29.8746,3.8851,7.7058,,1.6962,4.0169,-1.7572

PRICE_WINDOW_180_ROW_009=20251113,30.95,31.75,30.65,31.35,1590000,30.27,29.7611,29.7611,29.7611,29.9976,1.9512,9.0435,,1.4488,5.3388,-1.2598

PRICE_WINDOW_180_ROW_010=20251114,31.0,31.5,29.8,29.85,1378000,30.55,29.77,29.77,29.77,29.9853,-4.7847,4.9209,,1.2243,0.2687,-5.9843

PRICE_WINDOW_180_ROW_011=20251117,30.2,32.6,30.15,32.25,2810000,30.76,29.9955,29.9955,29.9955,30.174,8.0402,3.3654,,2.1977,7.5163,-1.0736

PRICE_WINDOW_180_ROW_012=20251118,33.0,33.05,30.75,31.95,3186000,31.23,30.1583,30.1583,30.1583,30.322,-0.9302,7.9392,,2.2162,5.9409,-3.3283

PRICE_WINDOW_180_ROW_013=20251119,31.8,32.25,30.45,30.85,1599000,31.25,30.2115,30.2115,30.2115,30.366,-3.4429,0.3252,,1.1028,2.1133,-6.6566

PRICE_WINDOW_180_ROW_014=20251120,31.6,32.85,31.6,32.1,2460000,31.4,30.3464,30.3464,30.3464,30.5105,4.0519,2.3923,,1.6161,5.7785,-2.8744

PRICE_WINDOW_180_ROW_015=20251121,30.0,30.95,29.9,30.05,1405000,31.44,30.3267,30.3267,30.3267,30.4721,-6.3863,0.67,,0.9278,-0.9123,-9.0772

PRICE_WINDOW_180_ROW_016=20251124,31.3,33.05,31.2,33.05,1747000,31.6,30.4969,30.4969,30.4969,30.6869,9.9834,2.4806,,1.1427,8.3718,0.0

PRICE_WINDOW_180_ROW_017=20251125,36.35,36.35,34.5,36.35,7696000,32.48,30.8412,30.8412,30.8412,31.1589,9.9849,13.7715,,4.0684,17.8619,0.0

PRICE_WINDOW_180_ROW_018=20251126,38.15,39.95,38.0,39.95,20499000,34.3,31.3472,31.3472,31.3472,31.8915,9.9037,29.4976,,7.0073,27.4435,0.0

PRICE_WINDOW_180_ROW_019=20251127,41.0,41.8,38.65,41.1,26795000,36.1,31.8605,31.8605,31.8605,32.6588,2.8786,28.0374,,6.4077,28.9998,-1.6746

PRICE_WINDOW_180_ROW_020=20251128,40.9,42.65,39.8,40.3,11292000,38.15,32.2825,32.2825,32.2825,33.2956,-1.9465,34.1098,,2.4888,24.8354,-5.51

PRICE_WINDOW_180_ROW_021=20251201,40.5,42.5,39.95,41.15,10761000,39.77,32.835,32.7048,32.7048,33.9501,2.1092,24.5083,36.711,2.1341,25.3236,-3.517

PRICE_WINDOW_180_ROW_022=20251202,41.15,43.0,40.05,40.5,9310000,40.6,33.405,33.0591,33.0591,34.496,-1.5796,11.4168,39.1753,1.7051,21.2393,-5.814

