# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,32.1,32.1,31.8,32.0,34000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,32.0,32.0,31.7,32.0,56000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,32.0,32.0,31.5,31.85,32000,,,,,,-0.4687,,,,,

PRICE_WINDOW_180_ROW_004=20251106,31.7,32.0,31.5,31.9,58000,,,,,,0.157,,,,,

PRICE_WINDOW_180_ROW_005=20251107,31.85,31.9,31.6,31.8,25000,31.91,31.91,31.91,31.91,31.9652,-0.3135,,,0.6098,-0.3447,-0.9346

PRICE_WINDOW_180_ROW_006=20251110,31.65,31.8,31.2,31.55,66000,31.82,31.85,31.85,31.85,31.9306,-0.7862,-1.4062,,1.4613,-0.9419,-1.7134

PRICE_WINDOW_180_ROW_007=20251111,31.2,31.35,30.4,30.85,240000,31.59,31.7071,31.7071,31.7071,31.8405,-2.2187,-3.5937,,3.2877,-2.7033,-3.8941

PRICE_WINDOW_180_ROW_008=20251112,30.7,30.7,29.75,29.9,231000,31.2,31.4812,31.4812,31.4812,31.6788,-3.0794,-6.1224,,2.4906,-5.0228,-6.8536

PRICE_WINDOW_180_ROW_009=20251113,29.65,30.15,29.3,29.9,77000,30.8,31.3056,31.3056,31.3056,31.5306,0.0,-6.2696,,0.8462,-4.4898,-6.8536

PRICE_WINDOW_180_ROW_010=20251114,29.9,30.0,29.65,29.8,37000,30.4,31.155,31.155,31.155,31.3864,-0.3344,-6.2893,,0.4322,-4.3492,-7.1651

PRICE_WINDOW_180_ROW_011=20251117,29.8,29.8,29.25,29.25,33000,29.94,30.9818,30.9818,30.9818,31.2083,-1.8456,-7.29,,0.4083,-5.5898,-8.8785

PRICE_WINDOW_180_ROW_012=20251118,29.0,29.0,28.0,28.15,117000,29.4,30.7458,30.7458,30.7458,30.9535,-3.7607,-8.752,,1.3956,-8.4429,-12.3053

PRICE_WINDOW_180_ROW_013=20251119,28.15,28.5,28.15,28.3,11000,29.08,30.5577,30.5577,30.5577,30.7324,0.5329,-5.3512,,0.1406,-7.3883,-11.838

PRICE_WINDOW_180_ROW_014=20251120,28.3,29.0,28.2,28.8,59000,28.86,30.4321,30.4321,30.4321,30.5713,1.7668,-3.6789,,0.7677,-5.3632,-10.2804

PRICE_WINDOW_180_ROW_015=20251121,28.5,29.05,28.1,29.05,36000,28.71,30.34,30.34,30.34,30.4446,0.8681,-2.5168,,0.4856,-4.2518,-9.5016

PRICE_WINDOW_180_ROW_016=20251124,28.7,29.1,28.6,29.1,26000,28.68,30.2625,30.2625,30.2625,30.3325,0.1721,-0.5128,,0.3656,-3.8414,-9.3458

