date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,56.7,56.8,56.5,56.8,45000,,,,,,,,,,,
20251104,57.4,57.4,56.1,56.5,15000,,,,,,-0.5282,,,,,
20251105,56.1,56.3,56.0,56.0,27000,,,,,,-0.885,,,,,
20251106,56.5,58.8,56.5,57.1,60000,,,,,,1.9643,,,,,
20251107,54.0,56.5,54.0,54.5,28000,56.18,56.18,56.18,56.18,56.556,-4.5534,,,0.8,-2.9904,-7.3129
20251110,53.5,54.3,52.9,53.0,40000,55.42,55.65,55.65,55.65,56.2596,-2.7523,-6.6901,,1.1163,-4.7619,-9.8639
20251111,53.0,53.6,51.3,52.2,21000,54.56,55.1571,55.1571,55.1571,55.9213,-1.5094,-7.6106,,0.6229,-5.3613,-11.2245
20251112,54.0,55.8,52.9,53.5,13000,54.06,54.95,54.95,54.95,55.7196,2.4904,-4.4643,,0.4177,-2.6388,-9.0136
20251113,52.3,53.5,52.3,52.9,11000,53.22,54.7222,54.7222,54.7222,55.4846,-1.1215,-7.3555,,0.3808,-3.3299,-10.034
20251114,52.8,52.8,52.7,52.7,2000,52.86,54.52,54.52,54.52,55.2525,-0.3781,-3.3028,,0.0763,-3.3382,-10.3741
20251117,53.0,53.0,53.0,53.0,1000,52.86,54.3818,54.3818,54.3818,55.0648,0.5693,0.0,,0.0418,-2.541,-9.8639
20251118,52.5,52.5,52.5,52.5,11000,52.92,54.225,54.225,54.225,54.8511,-0.9434,0.5747,,0.4818,-3.1812,-10.7143
20251119,52.5,52.6,51.5,52.6,18000,52.74,54.1,54.1,54.1,54.6635,0.1905,-1.6822,,0.8014,-2.7726,-10.5442
20251120,52.5,52.6,52.5,52.5,5000,52.66,53.9857,53.9857,53.9857,54.4832,-0.1901,-0.7561,,0.2357,-2.7521,-10.7143
20251121,52.5,52.5,52.5,52.5,16000,52.62,53.8867,53.8867,53.8867,54.3179,0.0,-0.3795,,0.7668,-2.5733,-10.7143
20251124,53.0,53.0,52.0,52.0,19000,52.42,53.7688,53.7688,53.7688,54.1248,-0.9524,-1.8868,,0.9157,-3.2896,-11.5646
20251125,52.3,52.5,52.2,52.2,25000,52.36,53.6765,53.6765,53.6765,53.9644,0.3846,-0.5714,,1.1905,-2.7507,-11.2245
20251126,53.5,53.5,53.5,53.5,1000,52.54,53.6667,53.6667,53.6667,53.9257,2.4904,1.711,,0.0503,-0.3106,-9.0136
20251128,52.5,52.5,52.1,52.5,14000,52.54,53.6053,53.6053,53.6053,53.8069,-1.8692,0.0,,0.7151,-2.0619,-10.7143
20251201,52.7,52.7,52.6,52.6,4000,52.56,53.555,53.555,53.555,53.7063,0.1905,0.1905,,0.2128,-1.7832,-10.5442
20251202,53.9,54.0,53.0,54.0,12000,52.96,53.415,53.5762,53.5762,53.7308,2.6616,3.8462,-4.9296,0.6997,1.0952,-8.1633
20251203,54.0,54.0,53.5,53.5,6000,53.22,53.265,53.5727,53.5727,53.7115,-0.9259,2.4904,-5.3097,0.3593,0.4412,-9.0136
20251204,53.5,53.5,53.5,53.5,1000,53.22,53.14,53.5696,53.5696,53.6939,0.0,0.0,-4.4643,0.0649,0.6775,-9.0136
20251205,53.4,53.4,53.4,53.4,1000,53.4,52.955,53.5625,53.5625,53.6694,-0.1869,1.7143,-6.4799,0.0803,0.8403,-9.1837
20251208,53.4,53.4,53.4,53.4,5000,53.56,52.9,53.556,53.556,53.647,0.0,1.5209,-2.0183,0.4425,0.9452,-9.1837
20251209,52.8,53.0,52.1,52.3,14000,53.22,52.865,53.5077,53.5077,53.5347,-2.0599,-3.1481,-1.3208,1.4,-1.0688,-11.0544
20251210,52.8,52.8,52.8,52.8,3000,53.08,52.895,53.4815,53.4815,53.4735,0.956,-1.3084,1.1494,0.3297,-0.1796,-10.2041
20251211,53.9,53.9,53.0,53.0,14000,52.98,52.87,53.4643,53.4643,53.434,0.3788,-0.9346,-0.9346,1.5301,0.2459,-9.8639
20251212,52.9,54.0,52.9,54.0,11000,53.1,52.925,53.4828,53.4828,53.4812,1.8868,1.1236,2.0794,1.2022,2.0312,-8.1633
20251215,54.0,54.0,54.0,54.0,7000,53.22,52.99,53.5,53.5,53.5244,0.0,1.1236,2.4668,0.7447,1.906,-8.1633
20251216,53.0,53.0,53.0,53.0,5000,53.36,52.99,53.4839,53.4839,53.4807,-1.8519,1.3384,0.0,0.5208,0.0189,-9.8639
20251217,53.1,53.8,52.8,53.8,23000,53.56,53.055,53.4938,53.4938,53.5073,1.5094,1.8939,2.4762,2.2549,1.4042,-8.5034
20251218,53.9,54.7,53.9,54.6,5000,53.88,53.155,53.5273,53.5273,53.5984,1.487,3.0189,3.8023,0.5236,2.7185,-7.1429
20251219,54.6,54.6,54.0,54.0,2000,53.88,53.23,53.5412,53.5412,53.6319,-1.0989,0.0,2.8571,0.2128,1.4466,-8.1633
20251222,53.6,53.6,53.5,53.5,11000,53.78,53.28,53.54,53.54,53.6209,-0.9259,-0.9259,1.9048,1.2022,0.4129,-9.0136
20251223,53.5,54.2,53.0,53.0,8000,53.78,53.33,53.525,53.525,53.5691,-0.9346,0.0,1.9231,0.9302,-0.6188,-9.8639
20251224,53.1,53.1,53.1,53.1,2000,53.64,53.375,53.5135,53.5135,53.53,0.1887,-1.3011,1.7241,0.2685,-0.5152,-9.6939
20251226,53.2,53.2,53.0,53.1,9000,53.34,53.355,53.5026,53.5026,53.4942,0.0,-2.7473,-0.7477,1.1465,-0.4779,-9.6939
20251229,53.5,54.5,53.5,54.2,5000,53.38,53.44,53.5205,53.5205,53.553,2.0716,0.3704,3.2381,0.6757,1.4222,-7.8231
20251230,53.3,53.3,53.3,53.3,6000,53.34,53.475,53.515,53.515,53.5319,-1.6605,-0.3738,1.3308,0.8,-0.3273,-9.3537
20251231,53.4,53.4,53.3,53.3,14000,53.4,53.44,53.5098,53.5098,53.5126,0.0,0.566,-1.2963,1.8421,-0.262,-9.3537
20260102,53.3,54.3,53.3,54.2,15000,53.62,53.475,53.5262,53.5262,53.5699,1.6886,2.0716,1.3084,1.8634,1.3558,-7.8231
20260105,53.5,53.5,53.5,53.5,8000,53.7,53.475,53.5256,53.5256,53.5641,-1.2915,0.7533,0.0,0.9524,0.0468,-9.0136
20260106,53.7,53.7,53.6,53.6,6000,53.58,53.485,53.5273,53.5273,53.5671,0.1869,-1.107,0.3745,0.6936,0.215,-8.8435
20260107,53.6,53.9,53.3,53.3,8000,53.58,53.48,53.5222,53.5222,53.5448,-0.5597,0.0,-0.1873,0.9091,-0.3366,-9.3537
20260108,53.3,53.5,53.3,53.5,8000,53.62,53.54,53.5217,53.5217,53.5411,0.3752,0.3752,2.2945,0.9412,-0.0747,-9.0136
20260109,54.0,54.0,53.5,53.5,2000,53.48,53.575,53.5213,53.5213,53.5376,0.0,-1.2915,1.3258,0.2367,-0.14,-9.0136
20260112,54.2,54.2,53.3,53.3,4000,53.44,53.59,53.5167,53.5167,53.5178,-0.3738,-0.3738,0.566,0.5031,-0.5411,-9.3537
20260113,53.3,53.3,52.6,53.3,25000,53.38,53.555,53.5122,53.5122,53.4997,0.0,-0.5597,-1.2963,2.8902,-0.4761,-9.3537
20260114,53.1,53.3,53.0,53.3,6000,53.38,53.52,53.508,53.508,53.483,0.0,0.0,-1.2963,0.6977,-0.4111,-9.3537
20260115,53.3,54.5,53.1,54.5,16000,53.58,53.595,53.5275,53.5275,53.5678,2.2514,1.8692,2.8302,1.7486,1.6886,-7.3129
