date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,43.15,43.85,43.1,43.1,30287,,,,,,,,,,,,
20251104,43.05,43.75,42.85,43.5,32012,,,,,,0.9281,,,,,,
20251105,42.7,43.6,42.55,43.6,15058,,,,,,0.2299,,,,,,
20251106,42.75,43.8,42.6,43.8,21239,,,,,,0.4587,,,,,,
20251107,43.8,43.85,43.05,43.85,13005,43.57,43.2767,43.57,43.57,43.57,0.1142,,,0.5827,1.3248,0.6426,0.0
20251110,43.1,44.6,43.1,44.35,16067,43.82,43.3661,43.7,43.7,43.7,1.1403,2.9002,,0.7551,2.2688,1.4874,-0.5605
20251111,44.35,44.35,44.35,44.35,1024,43.99,43.4481,43.7929,43.7929,43.7929,0.0,1.954,,0.0557,2.0758,1.2722,-0.5605
20251112,44.85,44.85,43.4,44.2,10219,44.11,43.5108,43.8438,43.8438,43.8438,-0.3382,1.3761,,0.5885,1.5841,0.8125,-1.4493
20251113,43.35,44.0,43.35,44.0,6075,44.15,43.5515,43.8611,43.8611,43.8611,-0.4525,0.4566,,0.3771,1.0298,0.3167,-1.8952
20251114,43.15,44.0,42.95,44.0,6232,44.18,43.5889,43.875,43.875,43.875,0.0,0.3421,,0.4121,0.9431,0.2849,-1.8952
20251117,44.0,45.2,43.6,44.05,17050,44.12,43.6273,43.8909,43.8909,43.8909,0.1136,-0.6764,,1.1146,0.9688,0.3625,-2.5442
20251118,43.2,43.9,43.0,43.25,13100,43.9,43.5959,43.8375,43.8375,43.8375,-1.8161,-2.4803,,0.8667,-0.7934,-1.3402,-4.3142
20251119,43.25,43.25,43.25,43.25,1030,43.71,43.5671,43.7923,43.7923,43.7923,0.0,-2.1493,,0.0734,-0.7277,-1.2384,-4.3142
20251120,43.7,44.0,43.65,43.85,9297,43.68,43.5906,43.7964,43.7964,43.7964,1.3873,-0.3409,,0.679,0.595,0.1223,-2.9867
20251121,43.35,43.35,43.35,43.35,1241,43.55,43.5706,43.7667,43.7667,43.7667,-1.1403,-1.4773,,0.0965,-0.5063,-0.952,-4.0929
20251124,43.45,43.7,43.35,43.4,4170,43.42,43.5564,43.7438,43.7438,43.7438,0.1153,-1.4756,,0.3385,-0.359,-0.7858,-3.9823
20251126,44.0,45.65,44.0,44.0,12030,43.57,43.5933,43.7588,43.7588,43.7588,1.3825,1.7341,,0.9779,0.9329,0.5511,-3.6145
20251127,44.0,44.25,43.45,44.25,19000,43.77,43.6481,43.7861,43.7861,43.7861,0.5682,2.3121,,1.4991,1.3791,1.0594,-3.0668
20251128,44.2,44.2,44.2,44.2,1000,43.84,43.6941,43.8079,43.8079,43.8079,-0.113,0.7982,,0.0829,1.1579,0.8951,-3.1763
20251201,44.25,44.25,44.25,44.25,1000,44.02,43.7404,43.83,43.83,43.83,0.1131,2.0761,,0.0869,1.1651,0.9582,-3.0668
20251202,44.25,44.45,43.65,43.65,17236,44.07,43.7329,43.8575,43.8214,43.8214,-1.3559,0.576,1.2761,1.5879,-0.1894,-0.4731,-4.3812
20251203,44.15,44.15,43.5,43.5,12146,43.97,43.7134,43.8575,43.8068,43.8068,-0.3436,-1.1364,0.0,1.2317,-0.4883,-0.8151,-4.7097
20251204,43.5,43.5,43.5,43.5,3054,43.82,43.6957,43.8525,43.7935,43.7935,0.0,-1.6949,-0.2294,0.3298,-0.4478,-0.8038,-4.7097
20251205,43.2,43.7,43.05,43.7,3075,43.72,43.696,43.8475,43.7896,43.7896,0.4598,-1.1312,-0.2283,0.3682,0.0091,-0.3364,-4.2716
20251208,43.5,43.75,43.45,43.75,3778,43.62,43.7005,43.8425,43.788,43.788,0.1144,-1.1299,-0.2281,0.4788,0.1132,-0.211,-4.1621
20251209,43.55,43.55,43.55,43.55,3168,43.6,43.688,43.8025,43.7788,43.7788,-0.4571,-0.2291,-1.8038,0.4372,-0.3158,-0.5765,-4.6002
