# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,363.0,384.5,363.0,376.5,99229,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,376.5,380.0,363.5,370.0,47442,,,,,,-1.7264,,,,,

PRICE_WINDOW_180_ROW_003=20251105,362.5,366.0,355.0,360.0,43539,,,,,,-2.7027,,,,,

PRICE_WINDOW_180_ROW_004=20251106,360.0,372.0,358.0,372.0,50722,,,,,,3.3333,,,,,

PRICE_WINDOW_180_ROW_005=20251107,365.0,372.0,365.0,370.0,49550,369.7,369.7,369.7,369.7,374.042,-0.5376,,,0.8529,0.0811,-3.7711

PRICE_WINDOW_180_ROW_006=20251110,362.5,378.5,354.0,369.0,120159,368.2,369.5833,369.5833,369.5833,373.6218,-0.2703,-1.992,,1.7557,-0.1578,-4.0312

PRICE_WINDOW_180_ROW_007=20251111,369.0,392.0,367.5,385.0,198428,371.2,371.7857,371.7857,371.7857,374.57,4.336,4.0541,,2.2805,3.5543,-1.7857

PRICE_WINDOW_180_ROW_008=20251112,385.0,400.0,384.5,386.5,136144,376.5,373.625,373.625,373.625,375.5642,0.3896,7.3611,,1.4615,3.446,-3.375

PRICE_WINDOW_180_ROW_009=20251113,385.5,386.0,378.5,380.0,78417,378.1,374.3333,374.3333,374.3333,375.9338,-1.6818,2.1505,,0.8569,1.5138,-5.0

PRICE_WINDOW_180_ROW_010=20251114,375.5,383.0,374.0,380.0,39178,380.1,374.9,374.9,374.9,376.2727,0.0,2.7027,,0.4541,1.3604,-5.0

PRICE_WINDOW_180_ROW_011=20251117,393.0,393.0,370.0,380.0,71285,382.3,375.3636,375.3636,375.3636,376.5833,0.0,2.981,,0.8395,1.2352,-5.0

PRICE_WINDOW_180_ROW_012=20251118,378.0,378.0,354.5,367.0,219767,378.7,374.6667,374.6667,374.6667,375.7847,-3.4211,-4.6753,,2.2855,-2.0463,-8.25

PRICE_WINDOW_180_ROW_013=20251119,359.5,365.0,351.0,359.0,160023,373.2,373.4615,373.4615,373.4615,374.3859,-2.1798,-7.1151,,1.5833,-3.8723,-10.25

PRICE_WINDOW_180_ROW_014=20251120,362.0,372.0,359.0,366.0,95308,370.4,372.9286,372.9286,372.9286,373.6871,1.9499,-3.6842,,0.9469,-1.8579,-8.5

