stock_id,stock_name,theme,market_type,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
2809,京城銀,other,listed,46.25,2876285.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2888,新光金,other,listed,10.8,146148768.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
6288,聯嘉,other,listed,18.45,1163969.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1240,茂生農經,other,otc,57.3,2457.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1259,安心,other,otc,58.4,9066.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1264,德麥,other,otc,270.5,43326.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1268,漢來美食,other,otc,168.5,22839.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1294,漢田生技,other,otc,77.9,10952.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1570,力肯,other,otc,52.1,566257.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1580,新麥,other,otc,121.5,90109.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1593,祺驊,other,otc,31.4,31660.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1595,川寶,other,otc,85.5,2027039.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1742,台蠟,other,otc,15.2,26606.0,,,,,,,,,,,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1435,中福,other,listed,31.5,7075.0,-9.482758620689646,,,,,-6.687402799377917,-6.474627902626729,,,1.5285714285714285,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
1470,大統新創,other,listed,21.6,7000.0,-0.4608294930875445,,,,,-3.43131776014306,-9.15017560093373,,,0.24166666666666714,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
2809,京城銀,other,listed,52.4,3638178.0,0.5758157389635254,1.747572815533971,1.747572815533971,-1.2807181333032824,0.14876752717800645,2.273836244754568,5.687350998987495,0.34802152745507753,0.9880874657035872,0.7892857142857146,91.78082191780813,-0.5692599620493399,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
2888,新光金,other,listed,11.55,35547698.0,-2.1186440677966045,-3.34728033472802,-4.545454545454541,-7.573745494291795,-6.144259833810506,-2.4905023216547084,0.044175350154618265,0.6205941470762122,1.1611024652004986,0.15714285714285697,31.57894736842115,-5.327868852459005,False,20.0,True,False,False,,,,,,,,,False,True,,,,,30.0,D_weak_or_insufficient,,靠近MA20
3454,晶睿,other,listed,108.5,326625.0,1.4018691588784993,,,,,0.9067658684026814,-1.3619326151997124,,,3.5555555555555554,,,False,0.0,False,False,False,,,,,,,,,False,True,,,,,10.0,D_weak_or_insufficient,,靠近MA20
