surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260511,20260508,8105,凌巨,other,TWSE,surge_10d,1,26.765799256505595,38.289962825278835,62.45353159851304,10,13.55,2228695.0,1.8796992481203034,-2.166064981949456,-1.4545454545454528,-20.796357373598052,-20.974643536689243,-1.6869218211500114,3.6590497027930713,0.9880150977309027,2.110781668873128,0.4964285714285715,39.02439024390246,-8.445945945945944,False,9.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260512,20260508,8105,凌巨,other,TWSE,surge_10d,2,15.593220338983048,26.10169491525425,48.135593220339004,9,13.55,2228695.0,1.8796992481203034,-2.166064981949456,-1.4545454545454528,-20.796357373598052,-20.974643536689243,-1.6869218211500114,3.6590497027930713,0.9880150977309027,2.110781668873128,0.4964285714285715,39.02439024390246,-8.445945945945944,False,9.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260522,20260508,8105,凌巨,other,TWSE,surge_10d,10,6.896551724137945,25.57471264367819,,8,13.55,2228695.0,1.8796992481203034,-2.166064981949456,-1.4545454545454528,-20.796357373598052,-20.974643536689243,-1.6869218211500114,3.6590497027930713,0.9880150977309027,2.110781668873128,0.4964285714285715,39.02439024390246,-8.445945945945944,False,9.0,False,False,False,1,True,True,insufficient_price_context,,,,,False,True,10,,,,30.0,D_weak_or_insufficient,,靠近MA20
20260515,20260508,8110,華東,other,TWSE,surge_10d,5,-0.09999999999998899,35.400000000000006,38.99999999999999,10,48.55,13039829.0,8.249721293199542,4.5209903121635975,-1.7206477732793601,-21.06245969233196,-21.24074585542315,0.4707951782296105,-11.016700634888055,1.022739190372648,3.989530624303689,3.246428571428571,42.5,-10.589318600368324,False,6.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260522,20260508,8110,華東,other,TWSE,surge_10d,10,37.74160732451679,41.403865717192275,,6,48.55,13039829.0,8.249721293199542,4.5209903121635975,-1.7206477732793601,-21.06245969233196,-21.24074585542315,0.4707951782296105,-11.016700634888055,1.022739190372648,3.989530624303689,3.246428571428571,42.5,-10.589318600368324,False,6.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260515,20260508,8114,振樺電,other,TWSE,surge_10d,5,14.814814814814813,28.009259259259256,28.009259259259256,9,198.5,3261620.0,7.880434782608692,6.434316353887404,17.45562130177514,-1.8861906172774603,-2.0644767803686506,10.262463546729617,12.342571835575743,3.828705004466854,3.075814930831816,9.178571428571429,94.73684210526315,-0.9975062344139696,False,7.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,10.0,D_weak_or_insufficient,,
20260511,20260508,8121,越峰,other,TPEX,surge_10d,1,9.305760709010325,28.508124076809448,28.508124076809448,10,30.8,1566000.0,8.070175438596493,15.789473684210531,30.785562632696383,11.443750713643784,11.265464550552593,9.45273631840795,16.714413472178013,1.0713186249358646,4.94054287120248,2.1999999999999997,66.82027649769586,-10.465116279069765,False,4.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260512,20260508,8121,越峰,other,TPEX,surge_10d,2,8.823529411764696,27.941176470588225,27.941176470588225,9,30.8,1566000.0,8.070175438596493,15.789473684210531,30.785562632696383,11.443750713643784,11.265464550552593,9.45273631840795,16.714413472178013,1.0713186249358646,4.94054287120248,2.1999999999999997,66.82027649769586,-10.465116279069765,False,4.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260513,20260508,8121,越峰,other,TPEX,surge_10d,3,9.467455621301779,28.698224852071007,35.946745562130204,8,30.8,1566000.0,8.070175438596493,15.789473684210531,30.785562632696383,11.443750713643784,11.265464550552593,9.45273631840795,16.714413472178013,1.0713186249358646,4.94054287120248,2.1999999999999997,66.82027649769586,-10.465116279069765,False,4.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260515,20260508,8121,越峰,other,TPEX,surge_10d,5,20.58823529411764,27.941176470588225,35.88235294117648,6,30.8,1566000.0,8.070175438596493,15.789473684210531,30.785562632696383,11.443750713643784,11.265464550552593,9.45273631840795,16.714413472178013,1.0713186249358646,4.94054287120248,2.1999999999999997,66.82027649769586,-10.465116279069765,False,4.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260515,20260508,8150,南茂,other,TWSE,surge_10d,5,4.326328800988866,39.67861557478367,40.914709517923356,10,92.7,101806451.0,32.80802292263611,28.929068150208614,53.476821192052995,34.13500927300039,33.956723109909206,25.96820220138605,44.798500468603585,2.2621290018132916,6.346874302450972,7.164285714285713,75.47619047619048,-9.999999999999998,False,0.0,False,False,True,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260522,20260508,8150,南茂,other,TWSE,surge_10d,10,42.85714285714286,44.12136536030342,,6,92.7,101806451.0,32.80802292263611,28.929068150208614,53.476821192052995,34.13500927300039,33.956723109909206,25.96820220138605,44.798500468603585,2.2621290018132916,6.346874302450972,7.164285714285713,75.47619047619048,-9.999999999999998,False,0.0,False,False,True,1,True,True,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260512,20260508,8162,微矽電子-創,other,TWSE,surge_10d,2,4.0590405904058935,35.424354243542446,61.62361623616235,10,54.7,898690.0,7.8895463510848085,3.9923954372623527,28.10304449648713,8.76123257743453,8.58294641434334,13.662337662337665,31.29565044153262,0.7569603093843318,5.080472064365699,4.296428571428572,79.05236907730675,-7.130730050933776,False,0.0,False,False,True,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
20260513,20260508,8162,微矽電子-創,other,TWSE,surge_10d,3,5.816135084427776,42.589118198874296,64.35272045028142,10,54.7,898690.0,7.8895463510848085,3.9923954372623527,28.10304449648713,8.76123257743453,8.58294641434334,13.662337662337665,31.29565044153262,0.7569603093843318,5.080472064365699,4.296428571428572,79.05236907730675,-7.130730050933776,False,0.0,False,False,True,1,False,False,insufficient_price_context,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended;failed_breakout,風險:too_hot_or_overextended;failed_breakout
