surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260416,20260413,3605,宏致,other,TWSE,surge_10d,3,20.247295208655313,40.18547140649149,41.885625965996894,10,65.7,2210945,9.317803660565716,10.792580101180448,9.499999999999996,3.915348048023536,-3.542780577040359,8.290753255315654,5.353125395876002,1.3481195627045,3.1043961197464243,2.585714285714284,90.32258064516128,-1.7937219730941756,False,13.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260420,20260413,3605,宏致,other,TWSE,surge_10d,5,16.296296296296298,35.999999999999986,35.999999999999986,10,65.7,2210945,9.317803660565716,10.792580101180448,9.499999999999996,3.915348048023536,-3.542780577040359,8.290753255315654,5.353125395876002,1.3481195627045,3.1043961197464243,2.585714285714284,90.32258064516128,-1.7937219730941756,False,13.0,False,False,False,,,,,,,,,False,True,,,,,18.0,D_weak_or_insufficient,,量能溫和
20260427,20260413,3615,安可,other,TPEX,surge_5d,10,20.20033388981637,20.86811352253757,58.76460767946576,8,31.15,909000,-4.3010752688172005,-4.447852760736204,-11.253561253561262,-16.838213205537723,-24.29634183060162,-4.914529914529908,5.578188868025569,0.2728500675371454,4.131470677091585,2.046428571428571,18.674698795180696,-17.810026385224276,False,0.0,False,False,False,,,,,,,,,False,True,,,,,0.0,D_weak_or_insufficient,,
20260427,20260413,3624,光頡,passive components,TPEX,surge_10d,10,10.330992978936804,37.011033099297876,100.60180541624875,10,52.1,2960000,14.379802414928665,8.316008316008316,3.168316831683171,-2.4163351202932892,-9.874463745357184,6.012819208464748,-6.39177110003144,2.48635027299454,3.2421415053824996,2.1750000000000007,62.068965517241395,-7.787610619469021,False,0.0,False,True,False,,,,,,,,,False,True,,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260414,20260413,3631,晟楠,other,TPEX,surge_10d,1,32.52336448598132,54.01869158878505,59.999999999999986,7,27.2,150000,-2.333931777378817,-6.044905008635581,1.303538175046537,-4.2811137769299235,-11.739242401993819,-2.140672782874631,-1.0639265254160257,1.1411182959300115,3.164682708841656,1.0964285714285713,25.263157894736825,-11.544715447154474,False,16.0,False,True,False,,,,,,,,,False,True,,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260415,20260413,3631,晟楠,other,TPEX,surge_10d,2,45.60747663551403,54.01869158878505,59.999999999999986,6,27.2,150000,-2.333931777378817,-6.044905008635581,1.303538175046537,-4.2811137769299235,-11.739242401993819,-2.140672782874631,-1.0639265254160257,1.1411182959300115,3.164682708841656,1.0964285714285713,25.263157894736825,-11.544715447154474,False,16.0,False,True,False,,,,,,,,,False,True,,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260416,20260413,3631,晟楠,other,TPEX,surge_10d,3,54.30711610486894,54.30711610486894,60.299625468164784,5,27.2,150000,-2.333931777378817,-6.044905008635581,1.303538175046537,-4.2811137769299235,-11.739242401993819,-2.140672782874631,-1.0639265254160257,1.1411182959300115,3.164682708841656,1.0964285714285713,25.263157894736825,-11.544715447154474,False,16.0,False,True,False,,,,,,,,,False,True,,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260420,20260413,3631,晟楠,other,TPEX,surge_10d,5,27.751937984496134,27.751937984496134,32.71317829457363,3,27.2,150000,-2.333931777378817,-6.044905008635581,1.303538175046537,-4.2811137769299235,-11.739242401993819,-2.140672782874631,-1.0639265254160257,1.1411182959300115,3.164682708841656,1.0964285714285713,25.263157894736825,-11.544715447154474,False,16.0,False,True,False,,,,,,,,,False,True,,,,,18.0,C_too_hot,too_hot_or_overextended,靠近MA20；量能溫和；風險:too_hot_or_overextended
20260414,20260413,3645,達邁,other,TWSE,surge_10d,1,34.98312710911136,34.98312710911136,34.98312710911136,5,90.4,16639163,23.497267759562845,19.41875825627477,12.718204488778051,7.133552536801591,-0.32457608826230455,15.986656402360811,33.349657848969706,1.4665241122948087,4.559886077669072,5.235714285714286,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,16.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
20260415,20260413,3645,達邁,other,TWSE,surge_10d,2,28.342245989304814,28.342245989304814,28.342245989304814,4,90.4,16639163,23.497267759562845,19.41875825627477,12.718204488778051,7.133552536801591,-0.32457608826230455,15.986656402360811,33.349657848969706,1.4665241122948087,4.559886077669072,5.235714285714286,100.0,0.0,True,0.0,False,False,False,,,,,,,,,False,True,,,,,16.0,C_too_hot,too_hot_or_overextended,量能溫和；風險:too_hot_or_overextended
