surge_date,pre_date,stock_id,stock_name,theme,market_type,surge_type,days_before_surge_signal,event_future_max_ret_5d,event_future_max_ret_10d,event_future_max_ret_20d,days_to_surge_high,close,volume,price_ret_5d,price_ret_10d,price_ret_20d,relative_ret_20d_vs_twse,relative_ret_20d_vs_tpex,distance_ma20_pct,distance_ma60_pct,volume_ratio_20d,volatility_20d,atr_14,close_position_20d,distance_20d_high,breakout_20d_high,consolidation_days,narrow_range_20d,high_volume_upper_shadow,failed_breakout,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,setup_type,abm_score,warrant_flow_score,revenue_yoy,revenue_low_price_response,catalyst_available,theme_breadth_score,theme_mainstream_status,market_regime,risk_level,surge_precondition_score,surge_watch_label,risk_flags,reason_summary
20260519,20260518,3135,凌航,other,TWSE,surge_10d,1,19.946808510638302,41.48936170212767,41.48936170212767,8,208.0,2225043.0,6.940874035989708,33.762057877813504,74.78991596638656,63.683943138182045,64.77487594919796,26.156178923426832,55.388197818140505,0.2425791339304048,4.913391070906716,16.285714285714285,74.50980392156863,-13.513513513513509,False,0.0,False,False,False,1,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260518,3135,凌航,other,TWSE,surge_10d,2,28.608923884514436,39.632545931758536,39.632545931758536,7,208.0,2225043.0,6.940874035989708,33.762057877813504,74.78991596638656,63.683943138182045,64.77487594919796,26.156178923426832,55.388197818140505,0.2425791339304048,4.913391070906716,16.285714285714285,74.50980392156863,-13.513513513513509,False,0.0,False,False,False,1,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260521,20260518,3135,凌航,other,TWSE,surge_10d,3,30.946291560102313,36.06138107416881,36.06138107416881,6,208.0,2225043.0,6.940874035989708,33.762057877813504,74.78991596638656,63.683943138182045,64.77487594919796,26.156178923426832,55.388197818140505,0.2425791339304048,4.913391070906716,16.285714285714285,74.50980392156863,-13.513513513513509,False,0.0,False,False,False,1,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260525,20260518,3135,凌航,other,TWSE,surge_5d,5,24.590163934426236,24.590163934426236,24.590163934426236,4,208.0,2225043.0,6.940874035989708,33.762057877813504,74.78991596638656,63.683943138182045,64.77487594919796,26.156178923426832,55.388197818140505,0.2425791339304048,4.913391070906716,16.285714285714285,74.50980392156863,-13.513513513513509,False,0.0,False,False,False,1,False,False,overheated_after_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260519,20260518,3141,晶宏,other,TPEX,surge_10d,1,32.68608414239482,34.142394822006494,34.142394822006494,7,64.3,2241000.0,12.21640488656195,29.24623115577889,45.47511312217194,34.369140293967426,35.46007310498334,20.113949469948157,34.96579677047629,0.8776876982728234,4.551072719918895,4.042857142857142,80.6841046277666,-6.94645441389291,False,1.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260518,3141,晶宏,other,TPEX,surge_10d,2,26.348228043143294,27.734976887519245,27.734976887519245,6,64.3,2241000.0,12.21640488656195,29.24623115577889,45.47511312217194,34.369140293967426,35.46007310498334,20.113949469948157,34.96579677047629,0.8776876982728234,4.551072719918895,4.042857142857142,80.6841046277666,-6.94645441389291,False,1.0,False,False,False,1,False,False,price_leading_tdcc,,,,,False,True,10,,,,0.0,C_too_hot,too_hot_or_overextended,風險:too_hot_or_overextended
20260520,20260518,3147,大綜,other,TPEX,surge_10d,2,8.683473389355733,35.854341736694685,97.19887955182074,10,176.0,460000.0,-2.7624309392265234,2.3255813953488413,7.975460122699385,-3.1305127055051294,-2.0395798944892185,0.6145490924681862,2.454662356585313,1.0151164073706278,3.0263525635416495,6.107142857142857,50.0,-7.6115485564304475,False,7.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260521,20260518,3147,大綜,other,TPEX,surge_10d,3,7.182320441988943,47.237569060773474,94.47513812154695,10,176.0,460000.0,-2.7624309392265234,2.3255813953488413,7.975460122699385,-3.1305127055051294,-2.0395798944892185,0.6145490924681862,2.454662356585313,1.0151164073706278,3.0263525635416495,6.107142857142857,50.0,-7.6115485564304475,False,7.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260525,20260518,3147,大綜,other,TPEX,surge_10d,5,6.64893617021276,55.851063829787236,87.2340425531915,9,176.0,460000.0,-2.7624309392265234,2.3255813953488413,7.975460122699385,-3.1305127055051294,-2.0395798944892185,0.6145490924681862,2.454662356585313,1.0151164073706278,3.0263525635416495,6.107142857142857,50.0,-7.6115485564304475,False,7.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
20260601,20260518,3147,大綜,other,TPEX,surge_10d,10,46.13466334164589,75.56109725685785,75.56109725685785,8,176.0,460000.0,-2.7624309392265234,2.3255813953488413,7.975460122699385,-3.1305127055051294,-2.0395798944892185,0.6145490924681862,2.454662356585313,1.0151164073706278,3.0263525635416495,6.107142857142857,50.0,-7.6115485564304475,False,7.0,False,False,False,1,False,False,insufficient_price_context,,,,,False,True,10,,,,28.0,D_weak_or_insufficient,,靠近MA20；量能溫和
