event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20230224,2614,東森,material_information,,"代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約
(更正事實發生日)","1.契約種類:&#12079;程承攬契約
2.事實發生日:112/2/24~112/2/24
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國112年02月24日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 力福實業股份有限公司
與公司之關係： 無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與力福實業股份有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
外牆帷幕工程承攬契約書及外牆帷幕材料採購契約書
1.外牆帷幕工程(辦公大樓棟)：新台幣5600萬 
2.外牆帷幕材料(辦公大樓棟)：新台幣6億4400萬
契約總&#12198;額： 新台幣7億元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適&#12132;
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
115年6月16日
22.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20230826,2614,東森,material_information,,"代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約
(更正事實發生日)","1.契約種類:&#12079;程承攬契約
2.事實發生日:112/8/26~112/8/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國112年08月26日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 泓基水電工程有限公司
與公司之關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與泓基水電工程有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
上構機電工程承攬契約書
契約總&#12198;額： 新台幣12億4500萬元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適&#12132;
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適&#12132;
18.會計師事務所名稱:
不適&#12132;
19.會計師姓名:
不適&#12132;
20.會計師開業證書字號:
不適&#12132;
21.前已就同一件事件發布重大訊息日期:
115年6月16日
22.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20240126,2614,東森,material_information,,"代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約
(更正事實發生日)","1.契約種類:&#12079;程承攬契約
2.事實發生日:113/1/26~113/1/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國113年01月26日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 冠凌電氣工程股份有限公司
與公司之關係： 無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與冠凌電氣工程股份有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
主體空調工程承攬契約書
契約總&#12198;額： 新台幣6億元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
115年6月16日
22.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20240219,1503,士電,new_order,,(補充公告)本公司取得私募有價證券,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
基金(永續創新能源科技投資有限合夥)
2.事實發生日:113/02/19
3.交易單位數量、每單位價格及交易總金額:
交易數量及單位價格：不適用
交易總金額：新台幣1億元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
交易相對人：永續創新能源科技投資有限合夥
與本公司關係：非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依合約約定。
10.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易依本公司核決權限辦理，由董事長核准。
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
交易數量、金額、持股比例及權利受限情形：不適用
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
(1)占母公司最近期個體財務報表總資產比例：0.198%
(2)占最近期合併財務報表歸屬於母公司業主之權益比例：0.308%
(3)母公司最近期個體財務報表中營運資金：新台幣2,851,006仟元
15.經理人及經紀費用:
不適用
16.取得或處分之具體目的或用途:
財務性投資
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,high,high,True,False,True,False,True,False,False,2026-07-09 18:24:50 Asia/Taipei
20250523,2614,東森,material_information,,"代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約
(更正事實發生日)","1.契約種類:&#12079;程承攬契約
2.事實發生日:114/5/23~114/5/23
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國114年05月23日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 力福實業股份有限公司
與公司之關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與力福實業股份有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
&#12079;程承攬契約書及外牆帷幕材料採購契約書
1.外牆帷幕工程(B棟)：新台幣5,024萬 
2.外牆帷幕材料(B棟)：新台幣5億7,776萬
契約總&#12198;額：6.28億元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適&#12132;
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
115年6月16日
22.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20260401,8476,台境*,material_information,,公告本公司董事會決議股利分派(更正115/4/1重大訊息之事實發生日及董事會決議日期),"1. 董事會決議日期：115/04/01
2. 股利所屬年(季)度：114年 年度
3. 股利所屬期間：114/01/01 至 114/12/31
4. 股東配發內容：
　(1)盈餘分配之現金股利(元/股)：0.20000000
　(2)法定盈餘公積發放之現金(元/股)：0
　(3)資本公積發放之現金(元/股)：0
　(4)股東配發之現金(股利)總金額(元)：32,254,872
　(5)盈餘轉增資配股(元/股)：0
　(6)法定盈餘公積轉增資配股(元/股)：0
　(7)資本公積轉增資配股(元/股)：0
　(8)股東配股總股數(股)：0
5. 其他應敘明事項：
無
6. 普通股每股面額欄位：新台幣5.0000元",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-30 13:06:01 Asia/Taipei
20260504,1815,富喬,shareholder_meeting,,"(補行公告)本公司董事會決議辦理限制員工權利新股收回註銷暨
訂定減資基準日。","1.董事會決議日期:115/05/04
2.減資緣由:本公司已發行之限制員工權利新股，因獲配員工退休，
就其尚未既得之股份，依發行辦法予以無償收回並依規定辦理註銷股份及變更登記。
3.減資金額:新台幣350,000元。
4.消除股份:35,000股。
5.減資比率:0.00598%。
6.減資後股本:新台幣5,854,794,870元。
7.預定股東會日期:NA
8.預計減資新股上櫃後之上櫃普通股股數:不適用
9.預計減資新股上櫃後之上櫃普通股股數占已發行普通股比率
（減資後上櫃普通股股數/減資後已發行普通股):不適用
10.前二項預計減資後上櫃普通股股數未達500萬股且未達25%者，請說明
股權流通性偏低之因應措施:不適用
11.減資基準日:115/05/04
12.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260520,2855,統一證,material_information,,"(補充)公告本公司取得統一證券投資信託股份有限公司實質控制力
事由說明","1.事實發生日:115/05/20
2.公司名稱:統一綜合證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
本公司之權益法投資公司統一證券投資信託股份有限公司因辦理董監事全面改選，
本公司取得其二分之一董事席次，取得統一投信實質控制力。
依此，統一投信由原採權益法之關聯企業轉變為具控制力之子公司並納入合併報表，
後續將依國際財務報導準則(IFRS)相關規定，
自取得控制力之日起認列並衡量企業合併之影響。
6.因應措施:
本公司將依相關法令規定及國際財務報導準則(IFRS)辦理後續會計處理與
資訊揭露作業，並持續評估本次取得控制力對本公司財務狀況及
經營成果之影響。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
本次係因取得統一投信二分之一董事席次而取得控制力，
依國際財務報導準則第3號(IFRS 3)相關規定以公允價值重新衡量原持有之權益，
認列相關處分投資利益金額約新台幣3,102,931仟元，
相關財務影響數將依規定辦理，並視認列結果再行補充公告。",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-07-01 22:44:03 Asia/Taipei
20260522,1815,富喬,material_information,,"(補行公告)本公司註銷收回已發行之限制員工權利新股
減資變更登記完成","1.主管機關核准減資日期:115/05/22
2.辦理資本變更登記完成日期:115/05/22
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本公司原實收資本額為新台幣5,855,144,870元，流通在外股數為585,514,487股，
註銷收回已發行之限制員工權利新股減資新台幣350,000元,註銷35,000股。
減資後實收資本額為新台幣5,854,794,870元，流通在外股數為585,479,487股。
(2)每股淨值:依據115年經會計師核閱之第一季季報計算，減資前每股淨值為22.53元，
減資後每股淨值為22.53。
4.預計換股作業計畫:NA
5.預計減資新股上櫃後之上櫃普通股股數:585,479,487股。
6.預計減資新股上櫃後之上櫃普通股股數占已發行普通股比率
（減資後上櫃普通股股數/減資後已發行普通股股數）:100%
7.前二項預計減資後上櫃普通股股數未達500萬股且未達25%者，
請說明股權流通性偏低之因應措施:NA
8.其他應敘明事項:本公司於115/05/27收到經濟部變更登記核准函。",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-28 08:16:13 Asia/Taipei
20260601,3663,鑫科,material_information,,公告本公司處分有價證券,"1.證券名稱:
聯友金屬科技股份有限公司普通股
2.交易日期:114/8/19~115/6/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國114年08月19日
5.交易數量、每單位價格及交易總金額:
透過損益按公允價值衡量:出售172,894股，每股價格:111.98元，交易總額:19,360仟元
透過其他綜合損益按公允價值衡量:出售440,000股，每股價格:1,131.21元，
交易總額:497,730仟元
6.處分利益（或損失）（取得有價證券者不適用）:
認列於損益:9,360仟元 (認列於114年度-已扣除手續費及交易稅)
認列於其他綜合損益:483,944仟元 (認列於115年度-已扣除手續費及交易稅)
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有:392,373股 ，帳列其他綜合損益按公價值衡量帳上金額:635,644仟元 
持股比例0.808% ，權利受限情形:無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:20.05% (使用114Q4個體財報計算)
占母公司業主之權益比例:29.98% (使用115Q1合併財報計算) 
營運資金數額:829,008仟元 (使用114Q4個體財報計算)
10.取得或處分之具體目的:
財務性投資
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用，原因: 無召開
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
分別於115.05.21及115.06.01達到公開發行公司取得或處分資產處理準則第31條公告標準",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-20 08:05:46 Asia/Taipei
