event_date,stock_id,stock_name,event_type,theme_tags,title,summary,source,source_url,catalyst_strength,catalyst_confidence,is_confirmed,is_speculative,related_to_revenue,related_to_eps,related_to_orders,related_to_capacity,related_to_customer,last_updated
20230224,2614,東森,material_information,,"代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約
(更正事實發生日)","1.契約種類:&#12079;程承攬契約
2.事實發生日:112/2/24~112/2/24
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國112年02月24日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 力福實業股份有限公司
與公司之關係： 無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與力福實業股份有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
外牆帷幕工程承攬契約書及外牆帷幕材料採購契約書
1.外牆帷幕工程(辦公大樓棟)：新台幣5600萬 
2.外牆帷幕材料(辦公大樓棟)：新台幣6億4400萬
契約總&#12198;額： 新台幣7億元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適&#12132;
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
115年6月16日
22.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20230826,2614,東森,material_information,,"代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約
(更正事實發生日)","1.契約種類:&#12079;程承攬契約
2.事實發生日:112/8/26~112/8/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國112年08月26日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 泓基水電工程有限公司
與公司之關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與泓基水電工程有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
上構機電工程承攬契約書
契約總&#12198;額： 新台幣12億4500萬元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適&#12132;
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適&#12132;
18.會計師事務所名稱:
不適&#12132;
19.會計師姓名:
不適&#12132;
20.會計師開業證書字號:
不適&#12132;
21.前已就同一件事件發布重大訊息日期:
115年6月16日
22.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20240126,2614,東森,material_information,,"代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約
(更正事實發生日)","1.契約種類:&#12079;程承攬契約
2.事實發生日:113/1/26~113/1/26
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國113年01月26日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 冠凌電氣工程股份有限公司
與公司之關係： 無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與冠凌電氣工程股份有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
主體空調工程承攬契約書
契約總&#12198;額： 新台幣6億元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
115年6月16日
22.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20250523,2614,東森,material_information,,"代重要&#12070;公司東林資產(股)公司補公告租地委建&#12079;程承攬契約
(更正事實發生日)","1.契約種類:&#12079;程承攬契約
2.事實發生日:114/5/23~114/5/23
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國114年05月23日
5.契約相對人及其與公司之關係:
契約相對&#12040;: 力福實業股份有限公司
與公司之關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
與力福實業股份有限公司簽訂
林&#12061;東森集團全球營運總部新建&#12079;程之
&#12079;程承攬契約書及外牆帷幕材料採購契約書
1.外牆帷幕工程(B棟)：新台幣5,024萬 
2.外牆帷幕材料(B棟)：新台幣5億7,776萬
契約總&#12198;額：6.28億元
7.專業估價者事務所或公司名稱及其估價結果:
不適&#12132;
8.不動產估價師姓名:
不適&#12132;
9.不動產估價師開業證書字號:
不適&#12132;
10.取得之具體目的:
興建集團總部
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適&#12132;
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期:
115年6月16日
22.其他敘明事項:
無",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-18 19:44:48 Asia/Taipei
20260601,3663,鑫科,material_information,,公告本公司處分有價證券,"1.證券名稱:
聯友金屬科技股份有限公司普通股
2.交易日期:114/8/19~115/6/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國114年08月19日
5.交易數量、每單位價格及交易總金額:
透過損益按公允價值衡量:出售172,894股，每股價格:111.98元，交易總額:19,360仟元
透過其他綜合損益按公允價值衡量:出售440,000股，每股價格:1,131.21元，
交易總額:497,730仟元
6.處分利益（或損失）（取得有價證券者不適用）:
認列於損益:9,360仟元 (認列於114年度-已扣除手續費及交易稅)
認列於其他綜合損益:483,944仟元 (認列於115年度-已扣除手續費及交易稅)
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有:392,373股 ，帳列其他綜合損益按公價值衡量帳上金額:635,644仟元 
持股比例0.808% ，權利受限情形:無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:20.05% (使用114Q4個體財報計算)
占母公司業主之權益比例:29.98% (使用115Q1合併財報計算) 
營運資金數額:829,008仟元 (使用114Q4個體財報計算)
10.取得或處分之具體目的:
財務性投資
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
無
14.監察人承認或審計委員會同意日期:
不適用，原因: 無召開
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
分別於115.05.21及115.06.01達到公開發行公司取得或處分資產處理準則第31條公告標準",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-20 08:05:46 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,公告本公司115年股東常會補選董事當選名單,"1.發生變動日期:115/06/12
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、
自然人董事或自然人監察人）:法人董事、獨立董事
3.舊任者職稱及姓名:不適用
4.舊任者簡歷:不適用
5.新任者職稱及姓名:
董事：華準投資股份有限公司代表人 李進興先生
獨立董事：呂正華先生
獨立董事：殷偉雄先生
6.新任者簡歷:
李進興先生：鴻準精密工業股份有限公司協理
呂正華先生：中華民國全國工業總會秘書長
殷偉雄先生：商業總會顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
新任
8.異動原因:新任
9.新任者選任時持股數:
董事：華準投資股份有限公司代表人 李進興先生，持股9,470,000股。
獨立董事：呂正華先生，持股0股。
獨立董事：殷偉雄先生，持股0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/14 ~ 116/06/13
11.新任生效日期:115/06/12
12.同任期董事變動比率:3/8
13.同任期獨立董事變動比率:2/4
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，
本則重大訊息同時符合證券交易法施行細則第7條第6款所定
對股東權益或證券價格有重大影響之事項):無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-14 12:58:18 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/12
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及決算表冊案
5.重要決議事項四、董監事選舉:完成補選本公司董事三席(含獨立董事二席)
6.重要決議事項五、其他事項:通過解除本公司新任董事競業禁止案
7.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-14 12:58:18 Asia/Taipei
20260612,3498,陽程,material_information,semiconductor_equipment_theme;automation equipment;automation;equipment,公告本公司獨立董事新任審計委員會委員職務,"1.發生變動日期:115/06/12
2.功能性委員會名稱:審計委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:
獨立董事：呂正華先生
獨立董事：殷偉雄先生
6.新任者簡歷:
呂正華先生：中華民國全國工業總會秘書長
殷偉雄先生：商業總會顧問
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:新任
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/14 ~ 116/06/13
10.新任生效日期:115/06/12
11.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-14 12:58:18 Asia/Taipei
20260612,3498,陽程,shareholder_meeting,semiconductor_equipment_theme;automation equipment;automation;equipment,本公司115年股東常會決議解除新任董事競業禁止之限制案,"1.股東會決議日:115/06/12
2.許可從事競業行為之董事姓名及職稱:
(1)董事：華準投資股份有限公司代表人：李進興
上頂醫學影像科技股份有限公司 法人董事
(2)獨立董事：呂正華
中華民國全國工業總會秘書長
(3)獨立董事：殷偉雄
商業總會顧問
威鋒電子股份有限公司 獨立董事
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司董事之職務期間
5.決議情形（請依公司法第209條說明表決結果）:
經出席股東表決結果贊成權數已逾法定數額，本案照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",TPEX material information OpenAPI,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap04_O,low,high,True,False,False,False,False,False,False,2026-06-14 12:58:18 Asia/Taipei
20260615,1102,亞泥,shareholder_meeting,,"代本公司之重要子公司嘉惠電力(股)公司公告114年度
盈餘分派之除息基準日。","1.董事會、股東會決議或公司決定日期:115/06/15
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:普通股每股配發現金股利2.46元,發放股利總金額為
1,402,200,000元。
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/10
6.停止過戶起始日期:115/07/11
7.停止過戶截止日期:115/07/15
8.除權（息）基準日:115/07/15
9.其他應敘明事項:現金股利發放日為115/07/29",TWSE material information OpenAPI,https://openapi.twse.com.tw/v1/opendata/t187ap04_L,low,high,True,False,False,False,False,False,False,2026-06-17 05:13:47 Asia/Taipei
