date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260527,true_breakout,嚴格突破,true_breakout,1409,1409,新纖,新纖,TWSE,紡織纖維,131.0,強突破候選,,11504,25.052404988942687,2.339633515924364,18.9,18.2,19.4,18.2,57381079.0,57381.08,5.31,17.1,16.47,17.15,10.53,14.74,10.22,9.88,12.17,12.5,24.75,23.53,18.0,16.55,18.0,15.35,18.0,14.5,5.0,5.0,17.26,5.0,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.83,18.0,previous_60d_high,5.0,False,True,True,True,False,False,platform_breakout,18.0,16.55,8.76,18.0,16.6,8.43,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.31x；月營收YoY 25.1%；累計YoY 2.3%
20260527,true_breakout,嚴格突破,true_breakout,2438,2438,翔耀,翔耀,TWSE,光電業,129.0,強突破候選,,11504,-28.01428437176957,46.01972977282338,25.3,23.5,25.3,23.5,1833017.0,1833.02,6.24,22.28,22.07,22.38,13.55,14.62,13.03,15.0,22.52,12.44,16.59,2.22,24.0,20.55,24.9,20.3,24.9,20.3,1.61,1.61,22.66,1.61,1.0,0.0,True,True,True,True,False,False,False,True,False,True,17.67,24.9,previous_60d_high,1.61,False,True,True,True,True,False,breakout_confirmed,24.0,20.55,16.79,23.6,20.55,14.84,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比6.24x；月營收YoY -28.0%；累計YoY 46.0%
20260527,true_breakout,嚴格突破,true_breakout,3528,3528,安馳,安馳,TWSE,電子通路業,124.0,強突破候選,,11504,83.23758160377125,97.76781501517576,103.5,97.8,103.5,96.4,3687835.0,3687.84,2.95,87.19,74.35,86.56,18.71,39.21,19.58,10.34,19.52,29.54,50.22,54.71,98.4,76.8,98.4,61.8,98.4,60.8,5.18,5.18,59.22,5.18,1.0,0.0,True,True,True,True,False,False,False,True,False,True,21.19,98.4,previous_60d_high,5.18,False,True,True,True,True,False,breakout_confirmed,98.4,76.8,28.13,98.4,81.2,21.18,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.95x；月營收YoY 83.2%；累計YoY 97.8%
20260527,true_breakout,嚴格突破,true_breakout,2881,2881,富邦金,富邦金,TWSE,金融保險業,121.0,強突破候選,,11504,219.78523407605735,402.5871994932322,110.0,104.5,110.0,103.0,95547479.0,95547.48,2.16,96.13,90.89,96.03,14.43,21.02,14.55,15.67,14.46,22.22,18.15,18.41,103.5,90.0,103.5,85.8,103.5,83.5,6.28,6.28,20.63,6.28,0.0,0.0,True,True,True,True,False,False,False,True,False,True,16.65,103.5,previous_60d_high,6.28,False,True,True,True,True,False,breakout_confirmed,103.5,90.0,15.0,103.5,94.3,9.76,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.16x；月營收YoY 219.8%；累計YoY 402.6%
20260527,true_breakout,嚴格突破,true_breakout,6698,6698,旭暉應材,旭暉應材,TWSE,其他電子業,121.0,強突破候選,,11504,-44.63254958432663,-20.55471209866202,36.55,34.3,37.8,33.6,2472486.0,2472.49,3.49,32.25,31.41,32.65,13.33,16.36,11.94,6.87,15.3,18.48,9.1,22.04,35.3,29.8,35.3,29.05,35.3,29.05,3.54,3.54,21.51,3.54,0.0,0.0,True,True,True,True,False,False,False,False,False,False,16.59,35.3,previous_60d_high,3.54,False,True,True,True,False,False,platform_breakout,35.3,29.8,18.46,35.3,30.25,16.69,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.49x；月營收YoY -44.6%；累計YoY -20.6%
20260527,true_breakout,嚴格突破,true_breakout,3321,3321,同泰,同泰,TWSE,電子零組件業,121.0,強突破候選,,11504,11.20195480601932,0.6960495246186329,19.05,18.45,19.3,17.85,2174519.0,2174.52,3.95,16.32,16.21,16.44,16.71,17.55,15.89,19.44,23.3,19.06,6.42,9.48,18.2,15.05,18.2,15.05,18.8,15.05,4.67,1.33,20.93,1.33,0.0,0.0,True,False,True,False,False,False,False,True,False,True,24.1,18.8,previous_60d_high,1.33,False,True,True,True,True,False,breakout_confirmed,18.2,15.05,20.93,18.2,15.05,20.93,False,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.95x；月營收YoY 11.2%；累計YoY 0.7%
20260527,true_breakout,嚴格突破,true_breakout,2606,2606,裕民,裕民,TWSE,航運業,119.0,強突破候選,,11504,38.6690476424732,20.022464977744622,72.5,70.2,72.9,68.3,13383558.0,13383.56,1.87,65.17,62.31,65.24,11.25,16.35,11.12,10.86,15.45,19.64,4.32,22.47,70.2,60.1,70.2,56.8,70.7,56.6,3.28,2.55,23.59,2.55,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.58,70.7,previous_60d_high,2.55,False,True,True,True,True,False,breakout_confirmed,70.2,60.1,16.81,70.2,61.6,13.96,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.87x；月營收YoY 38.7%；累計YoY 20.0%
20260527,true_breakout,嚴格突破,true_breakout,2495,2495,普安,普安,TWSE,電腦及週邊設備業,114.0,強突破候選,,11504,36.72046006288057,35.513714265880274,50.6,47.7,50.6,47.5,27802643.0,27802.64,2.47,40.41,37.81,41.46,25.23,33.82,22.03,14.48,43.95,25.87,65.36,91.3,47.9,34.65,47.9,31.5,47.9,28.25,5.64,5.64,52.06,5.64,1.0,0.0,True,True,False,True,False,False,False,True,False,True,24.78,47.9,previous_60d_high,5.64,False,True,True,True,True,False,breakout_confirmed,47.9,34.65,38.24,47.9,34.65,38.24,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.47x；月營收YoY 36.7%；累計YoY 35.5%
20260527,true_breakout,嚴格突破,true_breakout,1530,1530,亞崴,亞崴,TWSE,電機機械,114.0,強突破候選,,11504,68.97485860938168,-3.016187620191422,32.7,34.5,35.1,32.1,2063286.0,2063.29,10.37,27.54,27.07,28.09,18.75,20.81,16.41,16.79,21.34,23.63,14.14,22.01,31.95,25.6,31.95,25.6,31.95,25.6,2.35,2.35,24.8,2.35,0.0,0.0,True,True,True,True,False,False,False,False,False,True,18.69,31.95,previous_60d_high,2.35,False,True,True,True,False,True,platform_breakout,31.95,25.6,24.8,31.95,26.25,21.71,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比10.37x；月營收YoY 69.0%；累計YoY -3.0%
20260527,true_breakout,嚴格突破,true_breakout,2453,2453,凌群,凌群,TWSE,資訊服務業,113.0,強突破候選,,11504,3.1792505343596176,6.2389606520397525,62.5,65.6,65.6,61.6,8958771.0,8958.77,7.13,55.94,54.39,56.39,11.74,14.91,10.84,9.27,15.31,16.82,19.73,20.42,62.2,53.0,62.2,51.6,62.2,49.7,0.48,0.48,20.54,0.48,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.81,62.2,previous_60d_high,0.48,True,False,False,True,False,False,neckline_challenge,62.2,53.0,17.36,62.2,54.0,15.19,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比7.13x；月營收YoY 3.2%；累計YoY 6.2%
20260527,true_breakout,嚴格突破,true_breakout,2882,2882,國泰金,國泰金,TWSE,金融保險業,109.0,強突破候選,,11504,153.9148431130897,577.0666572623264,85.4,83.1,86.4,82.7,69944898.0,69944.9,1.8,78.91,74.95,78.85,8.23,13.94,8.31,7.15,9.63,10.62,10.05,31.18,83.1,75.8,83.1,69.6,83.1,67.3,2.77,2.77,19.4,2.77,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.21,83.1,previous_60d_high,2.77,False,True,True,True,False,True,platform_breakout,83.1,75.8,9.63,83.1,76.5,8.63,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.8x；月營收YoY 153.9%；累計YoY 577.1%
20260527,true_breakout,嚴格突破,true_breakout,2375,2375,凱美,凱美,TWSE,電子零組件業,109.0,強突破候選,,11504,-0.2885168050203054,7.913982830755609,147.0,137.0,147.0,133.0,33132173.0,33132.17,2.09,109.58,90.86,112.75,34.14,61.78,30.38,9.29,47.89,72.94,64.61,59.26,145.0,85.0,145.0,72.5,145.0,72.5,1.38,1.38,100.0,1.38,1.0,0.0,True,True,False,True,False,False,False,False,False,False,17.13,145.0,previous_60d_high,1.38,False,True,True,True,True,False,breakout_confirmed,145.0,85.0,70.59,145.0,98.7,46.91,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.09x；月營收YoY -0.3%；累計YoY 7.9%
20260527,true_breakout,嚴格突破,true_breakout,6141,6141,柏承,柏承,TWSE,電子零組件業,109.0,強突破候選,,11504,19.579748753543846,6.971762566163269,39.3,39.25,39.3,37.55,6924233.0,6924.23,2.25,33.39,27.41,32.74,17.72,43.37,20.02,15.59,39.12,20.92,162.88,270.75,39.0,23.15,39.0,19.1,39.0,14.95,0.77,0.77,104.19,0.77,1.0,0.0,True,True,False,True,False,False,False,True,False,True,24.37,39.0,previous_60d_high,0.77,False,True,True,True,True,False,breakout_confirmed,39.0,23.15,68.47,37.3,23.15,61.12,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.25x；月營收YoY 19.6%；累計YoY 7.0%
20260527,true_breakout,嚴格突破,true_breakout,2855,2855,統一證,統一證,TWSE,金融保險業,106.0,強突破候選,,11504,1002.1406834015808,365.76888748391855,44.9,42.55,44.95,42.55,16294597.0,16294.6,1.69,40.66,35.07,39.77,10.43,28.01,12.9,10.18,10.05,26.12,44.84,86.31,44.0,34.85,44.0,30.85,44.0,28.5,2.05,2.05,42.63,2.05,0.0,0.0,True,True,True,True,False,False,False,True,False,True,12.11,44.0,previous_60d_high,2.05,False,True,True,True,True,False,breakout_confirmed,44.0,34.85,26.26,42.65,39.05,9.22,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.69x；月營收YoY 1002.1%；累計YoY 365.8%
20260527,true_breakout,嚴格突破,true_breakout,3617,3617,碩天,碩天,TWSE,其他電子業,106.0,強突破候選,,11504,1.2173334094987462,1.7689402706225543,215.0,208.0,220.0,207.5,1171537.0,1171.54,3.06,197.15,185.99,196.89,9.05,15.6,9.2,7.23,13.16,15.28,16.22,7.77,209.0,185.5,209.0,166.5,209.0,166.5,2.87,2.87,25.53,2.87,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.69,209.0,previous_60d_high,2.87,False,True,True,True,False,False,platform_breakout,209.0,185.5,12.67,209.0,185.5,12.67,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.06x；月營收YoY 1.2%；累計YoY 1.8%
20260527,true_breakout,嚴格突破,true_breakout,8926,8926,台汽電,台汽電,TWSE,油電燃氣業,96.0,強突破候選,,11504,532.8072071332866,574.6994590229478,72.3,69.0,72.5,68.8,27210810.0,27210.81,2.46,56.81,49.09,57.44,27.28,47.28,25.87,18.72,18.33,62.84,54.49,76.34,68.7,44.15,68.7,42.85,68.7,42.85,5.24,5.24,60.33,5.24,0.0,0.0,True,True,False,True,False,False,False,False,False,False,22.13,68.7,previous_60d_high,5.24,False,True,True,True,True,False,breakout_confirmed,68.7,44.15,55.61,68.7,56.1,22.46,True,True,True,137.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.46x；月營收YoY 532.8%；累計YoY 574.7%
