ticker,name,market,industry,date,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
8043,蜜望實,TPEX,電子零組件業,20260518,122.0,45141.0,113.45,113.15,7.54,7.82,113.0,108.5,4.15,7.96,3.9,7.96,115,強突破候選,20260515,60.27,0.11,54.73,-3.18,中大戶增加
6207,雷科,TPEX,電子零組件業,20260518,84.9,39322.0,77.59,77.33,9.43,9.79,77.2,72.3,6.78,9.97,3.72,9.97,115,強突破候選,20260515,20.12,2.25,13.39,0.18,中大戶/超大戶同步增加
8096,擎亞,TPEX,電子通路業,20260518,105.0,34521.0,96.35,96.05,8.97,9.32,98.1,93.2,5.26,7.03,2.78,9.49,115,強突破候選,20260515,46.23,-0.61,41.87,1.4,超大戶增加
8091,翔名,TPEX,半導體業,20260518,260.5,6267.0,238.18,237.39,9.37,9.73,237.0,212.5,11.53,9.92,2.04,9.92,115,強突破候選,20260515,50.88,1.47,32.64,-0.07,中大戶增加
6485,點序,TPEX,半導體業,20260518,108.0,5849.0,98.69,98.36,9.43,9.8,98.2,98.2,0.0,9.98,3.59,9.98,115,強突破候選,20260515,28.66,3.23,21.42,3.22,中大戶/超大戶同步增加
3379,彬台,TPEX,電機機械,20260518,41.3,2679.0,37.74,37.61,9.44,9.8,37.55,34.15,9.96,9.99,2.46,9.99,115,強突破候選,20260515,28.53,-0.1,24.78,0.0,變化不明顯
4729,熒茂,TPEX,光電業,20260518,22.8,1878.0,20.85,20.78,9.34,9.7,21.2,20.45,3.67,7.55,4.83,9.88,115,強突破候選,20260515,52.31,-0.51,46.69,0.03,超大戶增加
2420,新巨,TWSE,電子零組件業,20260518,59.5,1124.0,55.85,53.19,6.54,11.86,58.0,50.3,15.31,2.59,2.43,5.31,112,強突破候選,20260515,50.78,0.07,40.02,0.0,中大戶增加
3546,宇峻,TPEX,文化創意業,20260518,79.1,2235.0,78.72,78.71,0.48,0.5,78.7,78.6,0.13,0.51,2.71,0.51,110,強突破候選,20260515,31.82,-0.04,23.07,0.0,變化不明顯
3176,基亞,TPEX,生技醫療業,20260518,36.95,3277.0,33.77,33.66,9.42,9.79,34.3,32.95,4.1,7.73,1.63,9.97,108,強突破候選,20260515,34.68,0.02,29.48,0.0,中大戶增加
6151,晉倫,TPEX,其他電子業,20260518,45.1,1851.0,41.63,41.51,8.33,8.65,42.4,40.85,3.79,6.37,1.5,8.81,108,強突破候選,20260515,35.19,0.89,21.01,-2.12,中大戶增加
5291,邑昇,TPEX,電子零組件業,20260518,73.3,1517.0,67.03,66.81,9.35,9.71,69.1,66.0,4.7,6.08,1.69,9.9,108,強突破候選,20260515,46.76,0.86,27.35,2.46,中大戶/超大戶同步增加
6499,益安,TPEX,生技醫療業,20260518,88.6,1264.0,83.85,83.68,5.66,5.88,86.4,82.6,4.6,2.55,1.97,5.98,105,強突破候選,20260515,43.54,0.04,37.24,-0.02,中大戶增加
3221,台嘉碩,TPEX,通信網路業,20260518,44.6,7385.0,40.75,40.62,9.44,9.8,43.75,40.0,9.38,1.94,1.58,9.99,103,強突破候選,20260515,29.66,-1.78,10.87,-0.57,大戶籌碼減少
6174,安碁,TPEX,電子零組件業,20260518,40.95,3508.0,37.44,37.31,9.39,9.75,40.3,36.15,11.48,1.61,1.63,9.93,103,強突破候選,20260515,64.53,-0.02,57.01,0.0,變化不明顯
8182,加高,TPEX,電子零組件業,20260518,36.6,1579.0,34.18,34.09,7.09,7.35,36.15,34.0,6.32,1.24,1.89,7.49,103,強突破候選,20260515,67.85,-0.7,64.93,-0.22,大戶籌碼減少
1447,力鵬,TWSE,紡織纖維,20260518,5.76,8257.0,5.1,5.27,13.01,9.34,5.68,4.9,15.92,1.41,4.65,16.13,100,強突破候選,20260515,70.31,0.25,65.45,0.41,中大戶/超大戶同步增加
6742,澤米,TWSE,光電業,20260518,47.5,3620.0,41.05,41.74,15.72,13.8,46.55,37.75,23.31,2.04,5.24,20.25,82,可觀察,20260515,34.92,0.53,25.97,0.0,中大戶增加
2464,盟立,TWSE,其他電子業,20260518,139.0,57632.0,108.94,83.92,27.59,65.62,126.5,65.7,92.54,9.88,2.07,15.83,80,可觀察,20260515,45.57,-0.87,38.4,-2.53,大戶籌碼減少
