ticker,name,market,industry,date,close,volume_lots,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,daily_return_pct,limit_up_breakout,abnormal_volume_up,breakout_type,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
6411,晶焱,TPEX,半導體業,20260521,94.6,3187.0,81.71,79.86,82.37,15.78,18.45,14.85,89.0,71.6,89.0,90.5,6.29,4.53,24.3,4.53,3.81,11.16,10.0,True,False,true_breakout,123,強突破候選,20260515,38.54,0.76,22.41,0.06,中大戶/超大戶同步增加
2352,佳世達,TWSE,,20260521,27.2,16011.0,25.17,24.61,25.31,8.07,10.54,7.48,26.5,22.7,26.5,26.7,2.64,1.87,16.74,1.87,2.46,6.25,4.41,False,False,true_breakout,118,強突破候選,20260515,48.73,0.5,43.59,0.82,中大戶/超大戶同步增加
2420,新巨,TWSE,,20260521,62.5,2686.0,56.52,53.72,56.74,10.57,16.34,10.16,59.9,50.3,59.9,59.9,4.34,4.34,19.09,4.34,4.15,9.84,6.11,False,False,true_breakout,115,強突破候選,20260515,50.78,0.07,40.02,0.0,中大戶增加
6284,佳邦,TPEX,電子零組件業,20260521,93.4,7631.0,81.77,82.13,83.85,14.22,13.72,11.39,91.9,74.7,91.9,91.9,1.63,1.63,23.03,1.63,3.26,8.98,6.14,False,False,true_breakout,113,強突破候選,20260515,50.54,1.79,44.92,1.15,中大戶/超大戶同步增加
4976,佳凌,TWSE,,20260521,32.95,2601.0,29.84,29.56,30.16,10.44,11.46,9.26,32.6,27.1,32.6,32.6,1.07,1.07,20.3,1.07,3.03,5.44,6.63,False,False,true_breakout,113,強突破候選,20260515,32.92,0.48,27.1,0.13,中大戶/超大戶同步增加
3704,合勤控,TWSE,,20260521,41.4,12325.0,36.19,34.65,36.75,14.39,19.48,12.64,39.4,31.6,39.4,39.4,5.08,5.08,24.68,5.08,3.23,12.81,6.98,False,False,true_breakout,108,強突破候選,20260515,57.54,0.8,51.04,0.77,中大戶/超大戶同步增加
6237,驊訊,TPEX,半導體業,20260521,53.4,7113.0,42.91,39.35,43.58,24.45,35.71,22.53,52.0,34.7,52.0,52.0,2.69,2.69,49.86,2.69,3.48,11.83,9.99,True,False,true_breakout,108,強突破候選,20260515,21.17,2.0,15.3,1.31,中大戶/超大戶同步增加
5488,松普,TPEX,電子零組件業,20260521,11.8,2527.0,10.26,10.12,10.45,14.96,16.57,12.97,11.75,9.47,11.75,11.75,0.43,0.43,24.08,0.43,3.59,12.38,0.85,False,False,true_breakout,103,強突破候選,20260515,43.22,0.18,34.84,0.0,中大戶增加
2401,凌陽,TWSE,,20260521,29.55,47783.0,25.13,22.69,24.95,17.59,30.26,18.45,27.4,19.3,27.4,27.4,7.85,7.85,41.97,7.85,4.21,18.91,9.85,True,False,true_breakout,101,強突破候選,20260515,38.18,0.33,33.03,0.76,中大戶/超大戶同步增加
6271,同欣電,TWSE,,20260521,206.0,21337.0,180.85,168.52,181.06,13.91,22.24,13.77,193.5,140.0,193.5,196.0,6.46,5.1,38.21,5.1,3.15,12.26,9.87,True,False,true_breakout,101,強突破候選,20260515,47.24,0.94,38.16,-0.33,中大戶增加
