date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260825,true_breakout,嚴格突破,true_breakout,2881,2881,富邦金,富邦金,TWSE,金融保險業,134.0,強突破候選,,11507,-79.15155940214706,4391.871703624026,141.5,134.0,142.5,132.5,47095914.0,47095.91,2.27,128.9,126.72,129.37,9.78,11.67,9.38,9.27,10.55,12.75,28.64,62.27,135.5,120.5,135.5,118.0,141.0,107.0,4.43,0.35,14.83,0.35,0.0,0.0,True,True,True,True,False,False,False,True,False,False,12.75,141.0,previous_60d_high,0.35,False,True,True,True,True,False,neckline_breakout,135.5,120.5,12.45,135.5,123.5,9.72,True,True,True,344.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.27x；月營收YoY -79.2%；累計YoY 4391.9%
20260825,true_breakout,嚴格突破,true_breakout,6782,6782,視陽,視陽,TWSE,生技醫療業,116.0,強突破候選,,11507,17.200598990776044,22.376788405442564,230.0,211.5,231.0,210.5,1931942.0,1931.94,4.52,201.68,197.72,203.34,14.04,16.32,13.11,15.87,8.49,29.21,19.17,21.69,220.0,172.0,220.0,172.0,220.0,172.0,4.55,4.55,27.91,4.55,1.0,0.0,False,False,True,False,False,False,False,True,False,True,17.05,220.0,previous_60d_high,4.55,False,True,True,True,True,False,breakout_confirmed,220.0,172.0,27.91,215.0,196.5,9.41,True,True,False,344.0,,20260821,,,,,,,,,,,,,嚴格突破；量比4.52x；月營收YoY 17.2%；累計YoY 22.4%
20260825,true_breakout,嚴格突破,true_breakout,2606,2606,裕民,裕民,TWSE,航運業,104.0,強突破候選,,11507,26.338397996761994,26.30794332929221,78.0,74.0,79.5,73.6,55868985.0,55868.99,6.98,66.98,65.06,67.86,16.44,19.89,14.94,13.04,17.47,25.6,13.04,29.14,76.0,59.9,76.0,59.2,76.0,59.1,2.63,2.63,28.38,2.63,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.71,76.0,previous_60d_high,2.63,False,True,True,True,False,False,platform_breakout,76.0,59.9,26.88,76.0,64.6,17.65,True,True,True,344.0,,20260821,,,,,,,,,,,,,嚴格突破；量比6.98x；月營收YoY 26.3%；累計YoY 26.3%
20260825,true_breakout,嚴格突破,true_breakout,2612,2612,中航,中航,TWSE,航運業,104.0,強突破候選,,11507,18.29543469220529,7.58711208121085,63.8,60.3,65.4,60.2,7225114.0,7225.11,6.88,55.39,54.39,56.28,15.17,17.3,13.35,12.52,17.93,24.85,10.57,6.69,62.4,49.5,62.4,49.5,62.4,49.5,2.24,2.24,26.06,2.24,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.13,62.4,previous_60d_high,2.24,False,True,True,True,False,False,platform_breakout,62.4,49.5,26.06,62.4,53.0,17.74,True,True,True,344.0,,20260821,,,,,,,,,,,,,嚴格突破；量比6.88x；月營收YoY 18.3%；累計YoY 7.6%
20260825,true_breakout,嚴格突破,true_breakout,6472,6472,保瑞,保瑞,TWSE,生技醫療業,99.0,強突破候選,,11507,5.769547389194565,-0.0861631736173123,470.0,455.5,473.0,443.0,3282988.0,3282.99,2.87,417.6,410.05,423.62,12.55,14.62,10.95,16.19,10.98,24.17,35.84,3.87,462.0,367.5,462.0,367.5,462.0,337.0,1.73,1.73,25.71,1.73,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.5,462.0,previous_60d_high,1.73,False,True,True,True,True,False,breakout_confirmed,462.0,367.5,25.71,462.0,400.0,15.5,True,True,True,344.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.87x；月營收YoY 5.8%；累計YoY -0.1%
20260825,true_breakout,嚴格突破,true_breakout,2301,2301,光寶科,光寶科,TWSE,電腦及週邊設備業,96.0,強突破候選,,11507,37.60526813844039,26.989834590350505,296.0,286.0,296.0,277.5,74125077.0,74125.08,1.95,253.57,229.12,255.17,16.73,29.19,16.0,8.23,10.24,52.58,26.23,98.66,287.0,176.5,287.0,176.5,287.0,176.5,3.14,3.14,62.61,3.14,0.0,0.0,False,False,False,True,False,False,False,False,False,False,17.93,287.0,previous_60d_high,3.14,False,True,True,True,True,False,breakout_confirmed,287.0,176.5,62.61,287.0,251.0,14.34,True,True,True,344.0,,20260821,,,,,,,,,,,,,嚴格突破；量比1.95x；月營收YoY 37.6%；累計YoY 27.0%
20260825,true_breakout,嚴格突破,true_breakout,3234,3234,光環,光環,TPEx,通信網路業,94.0,強突破候選,,11507,96.94260463018024,16.40202694424433,182.5,162.0,182.5,158.0,8851000.0,8851.0,2.48,128.33,123.67,135.46,42.21,47.57,34.73,25.0,50.21,82.68,68.98,153.47,166.0,83.4,166.0,83.4,166.0,83.4,9.94,9.94,99.04,9.94,1.0,0.0,False,False,False,True,False,False,False,False,False,False,32.25,166.0,previous_60d_high,9.94,False,True,True,True,True,False,breakout_confirmed,166.0,83.4,99.04,166.0,114.0,45.61,True,True,True,344.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.48x；月營收YoY 96.9%；累計YoY 16.4%
20260825,true_breakout,嚴格突破,true_breakout,7711,7711,永擎,永擎,TWSE,電腦及週邊設備業,94.0,強突破候選,,11507,286.1621735246203,70.8404307310097,515.0,492.0,516.0,481.0,1678949.0,1678.95,1.55,405.93,359.87,419.07,26.87,43.11,22.89,4.67,26.54,80.7,27.95,166.15,506.0,270.5,506.0,270.5,506.0,270.5,1.78,1.78,87.06,1.78,0.0,0.0,False,False,False,True,False,False,False,False,False,False,15.21,506.0,previous_60d_high,1.78,False,True,True,True,True,False,breakout_confirmed,506.0,270.5,87.06,506.0,404.0,25.25,True,True,True,189.0,,20260821,,,,,,,,,,,,,嚴格突破；量比1.55x；月營收YoY 286.2%；累計YoY 70.8%
20260825,true_breakout,嚴格突破,true_breakout,2221,2221,大甲,大甲,TPEx,其他,89.0,強突破候選,,11507,38.52992774523505,21.732227588680477,67.3,64.0,69.5,63.0,4116000.0,4116.0,7.43,50.65,48.6,52.97,32.88,38.47,27.06,23.71,37.07,45.2,58.35,117.1,63.3,42.1,63.3,42.1,63.3,41.5,6.32,6.32,50.36,6.32,0.0,0.0,True,True,False,True,False,False,False,False,False,False,29.92,63.3,previous_60d_high,6.32,False,True,True,True,False,False,platform_breakout,63.3,42.1,50.36,63.3,46.5,36.13,True,True,True,344.0,,20260821,,,,,,,,,,,,,嚴格突破；量比7.43x；月營收YoY 38.5%；累計YoY 21.7%
20260825,true_breakout,嚴格突破,true_breakout,4416,4416,三圓,三圓,TPEx,建材營造,79.0,可觀察,,11507,5471.697704634041,485.18497432584826,15.25,16.3,16.3,14.45,4647000.0,4647.0,4.71,11.38,11.06,11.86,33.98,37.93,28.61,24.49,45.93,50.25,39.91,1.33,15.1,9.98,15.1,9.98,15.1,9.27,0.99,0.99,51.3,0.99,0.0,0.0,True,True,False,True,False,False,False,False,False,False,26.03,15.1,previous_60d_high,0.99,False,True,True,True,False,True,platform_breakout,15.1,9.98,51.3,15.1,10.3,46.6,True,True,True,342.0,,20260821,,,,,,,,,,,,,嚴格突破；量比4.71x；月營收YoY 5471.7%；累計YoY 485.2%
