date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260917,true_breakout,嚴格突破,true_breakout,0055,0055,元大MSCI金融,元大MSCI金融,TWSE,,135.0,強突破候選,,,,,50.85,50.6,51.15,50.05,1570608.0,1570.61,2.25,47.44,44.39,47.58,7.18,14.56,6.87,4.61,5.5,17.93,20.61,56.08,50.65,42.9,50.65,41.28,50.65,40.53,0.39,0.39,22.7,0.39,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.72,50.65,previous_60d_high,0.39,True,False,False,True,False,False,neckline_challenge,50.65,42.9,18.07,50.65,47.16,7.4,True,True,True,225.0,,,,,,,,,,,,,,,嚴格突破；量比2.25x
20260917,true_breakout,嚴格突破,true_breakout,1560,1560,中砂,中砂,TWSE,電機機械,121.0,強突破候選,,11508,30.37794617921122,24.452931586714303,815.0,750.0,815.0,750.0,3169755.0,3169.76,2.5,719.2,704.57,727.41,13.32,15.67,12.04,11.19,14.63,16.76,8.81,80.31,794.0,656.0,794.0,568.0,794.0,568.0,2.64,2.64,39.79,2.64,1.0,0.0,True,True,True,True,False,False,False,True,False,True,10.88,794.0,previous_60d_high,2.64,False,True,True,True,True,False,breakout_confirmed,794.0,656.0,21.04,794.0,683.0,16.25,True,True,True,361.0,,20260911,,,,,,,,,,,,,嚴格突破；量比2.5x；月營收YoY 30.4%；累計YoY 24.5%
20260917,true_breakout,嚴格突破,true_breakout,2033,2033,佳大,佳大,TWSE,鋼鐵工業,111.0,強突破候選,,11508,9.663237867599983,-5.048375145548851,30.85,27.95,30.85,27.8,3407460.0,3407.46,2.15,25.57,19.82,25.16,20.65,55.62,22.62,11.78,20.74,35.6,85.29,95.87,29.9,21.4,29.9,14.6,29.9,14.45,3.18,3.18,104.79,3.18,1.0,0.0,True,True,True,True,False,False,False,False,False,False,21.22,29.9,previous_60d_high,3.18,False,True,True,True,True,False,breakout_confirmed,29.9,21.4,39.72,29.9,24.45,22.29,True,True,True,361.0,,20260911,,,,,,,,,,,,,嚴格突破；量比2.15x；月營收YoY 9.7%；累計YoY -5.0%
20260917,true_breakout,嚴格突破,true_breakout,7717,7717,萊德光電-KY,萊德光電-KY,TPEx,通信網路業,109.0,強突破候選,,11508,86.19344063164287,32.6760085611598,579.0,544.0,579.0,530.0,3258000.0,3258.0,4.25,457.52,439.32,470.17,26.55,31.8,23.15,19.01,41.56,44.03,14.65,-20.25,540.0,377.0,540.0,327.5,544.0,327.5,7.22,6.43,64.89,6.43,1.0,0.0,True,True,False,True,False,False,False,False,False,False,25.05,544.0,previous_60d_high,6.43,False,True,True,True,True,False,breakout_confirmed,540.0,377.0,43.24,540.0,409.0,32.03,True,True,True,309.0,,20260911,,,,,,,,,,,,,嚴格突破；量比4.25x；月營收YoY 86.2%；累計YoY 32.7%
20260917,true_breakout,嚴格突破,true_breakout,7799,7799,禾榮科,禾榮科,TWSE,生技醫療業,109.0,強突破候選,,11508,-62.21719457013575,-7.203389830508475,502.0,462.5,502.0,461.5,2515618.0,2515.62,4.36,390.7,388.29,400.21,28.49,29.28,25.44,18.12,42.61,32.28,21.55,44.25,457.0,348.0,457.0,333.5,473.0,333.5,9.85,6.13,37.03,6.13,1.0,0.0,True,True,True,True,False,False,False,False,False,False,23.95,473.0,previous_60d_high,6.13,False,True,True,True,True,False,breakout_confirmed,457.0,348.0,31.32,457.0,352.0,29.83,True,True,True,248.0,,20260911,,,,,,,,,,,,,嚴格突破；量比4.36x；月營收YoY -62.2%；累計YoY -7.2%
20260917,true_breakout,嚴格突破,true_breakout,6840,6840,東研信超,東研信超,TPEx,其他電子業,108.0,強突破候選,,11508,10.8023760506681,12.572661982640753,101.5,92.9,101.5,92.9,1197000.0,1197.0,2.21,91.81,74.37,88.87,10.55,36.49,14.21,11.29,12.65,23.18,55.91,69.73,101.0,78.0,101.0,56.2,101.0,56.2,0.5,0.5,79.72,0.5,0.0,0.0,True,True,True,True,False,False,False,True,False,True,16.94,101.0,previous_60d_high,0.5,True,False,False,True,True,False,neckline_challenge,101.0,78.0,29.49,101.0,86.8,16.36,True,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比2.21x；月營收YoY 10.8%；累計YoY 12.6%
20260917,true_breakout,嚴格突破,true_breakout,2801,2801,彰銀,彰銀,TWSE,金融保險業,104.0,強突破候選,,11508,21.134188454548564,14.336532468002106,29.6,28.95,29.75,28.85,55925715.0,55925.71,1.89,26.25,24.7,26.5,12.77,19.83,11.7,10.24,11.28,24.11,29.26,43.0,28.9,23.65,28.9,23.0,28.9,22.9,2.42,2.42,25.65,2.42,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.49,28.9,previous_60d_high,2.42,False,True,True,True,True,False,breakout_confirmed,28.9,23.65,22.2,28.9,25.7,12.45,True,True,True,361.0,,20260911,,,,,,,,,,,,,嚴格突破；量比1.89x；月營收YoY 21.1%；累計YoY 14.3%
20260917,true_breakout,嚴格突破,true_breakout,6227,6227,茂綸,茂綸,TPEx,電子通路業,102.0,強突破候選,,11508,168.85623019694452,51.40575719860173,137.5,132.5,145.5,132.5,4827000.0,4827.0,3.56,119.62,118.62,121.91,14.94,15.92,12.79,18.53,21.68,16.53,15.06,47.37,134.5,108.0,135.0,106.5,135.0,100.0,1.85,1.85,26.76,1.85,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.11,135.0,previous_60d_high,1.85,False,True,True,True,False,False,platform_breakout,134.5,108.0,24.54,134.5,111.0,21.17,True,True,True,361.0,,20260911,,,,,,,,,,,,,嚴格突破；量比3.56x；月營收YoY 168.9%；累計YoY 51.4%
20260917,true_breakout,嚴格突破,true_breakout,1709,1709,和益,和益,TWSE,化學工業,94.0,強突破候選,,11508,82.66667069773207,22.25561662215326,42.95,40.8,42.95,39.1,35011882.0,35011.88,2.14,35.49,29.28,34.79,21.01,46.7,23.46,21.67,28.4,41.75,101.64,137.29,39.05,30.1,39.05,22.55,39.05,20.85,9.99,9.99,73.17,9.99,1.0,0.0,True,True,False,True,False,False,False,False,False,False,25.22,39.05,previous_60d_high,9.99,False,True,True,True,True,False,breakout_confirmed,39.05,30.1,29.73,39.05,32.8,19.05,True,True,True,361.0,,20260911,,,,,,,,,,,,,嚴格突破；量比2.14x；月營收YoY 82.7%；累計YoY 22.3%
20260917,true_breakout,嚴格突破,true_breakout,8103,8103,瀚荃,瀚荃,TWSE,電子零組件業,94.0,強突破候選,,11508,51.59721699887176,30.551966737119685,132.0,120.0,132.0,119.0,10401607.0,10401.61,1.67,114.98,94.92,110.98,14.8,39.07,18.94,20.0,9.09,43.63,34.28,63.57,128.0,83.8,128.0,66.3,128.0,66.3,3.12,3.12,93.06,3.12,1.0,0.0,True,False,False,False,False,False,False,False,False,False,21.66,128.0,previous_60d_high,3.12,False,True,True,True,True,False,breakout_confirmed,128.0,83.8,52.74,128.0,108.5,17.97,True,True,False,354.0,,20260911,,,,,,,,,,,,,嚴格突破；量比1.67x；月營收YoY 51.6%；累計YoY 30.6%
