date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260626,true_breakout,嚴格突破,true_breakout,2906,2906,高林,高林,TWSE,貿易百貨,154.0,強突破候選,,11505,-2.8658460203542284,-0.3053255647266463,14.2,13.6,14.2,13.3,2116790.0,2116.79,7.51,12.83,12.69,12.89,10.63,11.93,10.16,10.08,12.7,14.98,10.08,10.51,13.25,12.25,13.25,12.1,13.25,12.1,7.17,7.17,9.5,7.17,1.0,0.0,True,True,True,True,False,False,False,True,False,True,11.81,13.25,previous_60d_high,7.17,False,True,True,True,True,False,breakout_confirmed,13.25,12.25,8.16,13.25,12.5,6.0,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比7.51x；月營收YoY -2.9%；累計YoY -0.3%
20260626,true_breakout,嚴格突破,true_breakout,5230,5230,雷笛克光學,雷笛克光學,TPEx,光電業,109.0,強突破候選,,11505,9.37311690268153,1.5052876934562538,24.0,22.0,24.0,21.9,7620000.0,7620.0,6.65,19.2,17.8,19.49,25.03,34.82,23.17,18.52,36.36,39.13,50.0,28.34,22.05,16.95,22.05,16.05,22.05,15.25,8.84,8.84,37.38,8.84,1.0,0.0,True,True,True,True,False,False,False,False,False,False,22.76,22.05,previous_60d_high,8.84,False,True,True,True,True,False,breakout_confirmed,22.05,16.95,30.09,22.05,17.3,27.46,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比6.65x；月營收YoY 9.4%；累計YoY 1.5%
20260626,true_breakout,嚴格突破,true_breakout,1718,1718,中纖,中纖,TWSE,化學工業,106.0,強突破候選,,11505,9.13508077969806,1.4856389884188566,11.15,10.35,11.15,9.93,153432821.0,153432.82,4.14,9.22,7.52,9.01,20.87,48.37,23.74,13.08,23.2,68.43,50.27,62.77,10.75,6.42,10.75,6.25,10.75,6.25,3.72,3.72,72.0,3.72,1.0,0.0,True,True,False,True,False,False,False,False,False,False,24.44,10.75,previous_60d_high,3.72,False,True,True,True,True,False,breakout_confirmed,10.75,6.42,67.45,10.15,8.9,14.04,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.14x；月營收YoY 9.1%；累計YoY 1.5%
20260626,true_breakout,嚴格突破,true_breakout,2415,2415,錩新,錩新,TWSE,電子零組件業,102.0,強突破候選,,11505,5.870915860671087,10.474246349568842,34.55,33.8,36.4,33.3,3993414.0,3993.41,6.46,29.11,28.06,29.58,18.69,23.13,16.8,13.84,27.26,27.96,12.72,34.17,34.2,26.3,34.2,26.15,34.2,26.1,1.02,1.02,30.78,1.02,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.53,34.2,previous_60d_high,1.02,False,True,True,True,False,True,platform_breakout,34.2,26.3,30.04,34.2,26.35,29.79,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比6.46x；月營收YoY 5.9%；累計YoY 10.5%
20260626,true_breakout,嚴格突破,true_breakout,4707,4707,磐亞,磐亞,TPEx,化學工業,101.0,強突破候選,,11505,-5.303437680046092,-15.941590157847877,27.55,26.0,28.0,25.65,17440000.0,17440.0,5.81,21.02,16.92,20.87,31.05,62.87,32.03,19.78,38.79,69.02,142.73,166.18,25.5,14.9,25.5,14.2,25.5,11.3,8.04,8.04,79.58,8.04,0.0,0.0,True,True,False,True,False,False,False,False,False,False,33.74,25.5,previous_60d_high,8.04,False,True,True,True,True,False,breakout_confirmed,25.5,14.9,71.14,25.5,19.0,34.21,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比5.81x；月營收YoY -5.3%；累計YoY -15.9%
20260626,true_breakout,嚴格突破,true_breakout,6226,6226,光鼎,光鼎,TWSE,光電業,99.0,強突破候選,,11505,-2.1342056405269205,0.860622341949479,18.25,17.0,18.25,16.45,48788960.0,48788.96,10.3,13.45,13.1,13.69,35.74,39.31,33.29,47.18,53.36,40.38,62.95,137.01,16.6,11.45,16.6,11.45,16.6,10.8,9.94,9.94,44.98,9.94,1.0,0.0,True,True,False,True,False,False,False,False,False,False,48.37,16.6,previous_60d_high,9.94,False,True,True,True,True,False,breakout_confirmed,16.6,11.45,44.98,16.6,11.45,44.98,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比10.3x；月營收YoY -2.1%；累計YoY 0.9%
20260616,true_breakout,嚴格突破,true_breakout,2380,2380,虹光,虹光,TWSE,電腦及週邊設備業,97.0,強突破候選,,11505,32.56222534754625,12.055212911494811,6.6,6.3,6.84,6.26,1013194.0,1013.19,2.19,5.76,5.65,5.86,14.51,16.81,12.57,16.61,14.38,13.4,5.94,31.74,6.45,5.3,6.45,4.99,6.49,4.78,2.33,1.69,29.26,1.69,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.86,6.49,previous_60d_high,1.69,False,True,True,True,False,False,platform_breakout,6.45,5.3,21.7,6.45,5.3,21.7,True,True,True,289.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.19x；月營收YoY 32.6%；累計YoY 12.1%
20260626,true_breakout,嚴格突破,true_breakout,1515,1515,力山,力山,TWSE,電機機械,96.0,強突破候選,,11505,8.141234909295745,-0.5547281030345231,30.5,30.0,32.0,29.9,8162379.0,8162.38,3.44,24.89,23.34,25.29,22.54,30.7,20.58,17.76,33.19,39.91,28.69,9.32,29.7,21.15,29.7,21.15,29.7,21.15,2.69,2.69,40.43,2.69,0.0,0.0,True,True,False,True,False,False,False,False,False,False,17.31,29.7,previous_60d_high,2.69,False,True,True,True,False,True,platform_breakout,29.7,21.15,40.43,29.7,22.5,32.0,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.44x；月營收YoY 8.1%；累計YoY -0.6%
20260626,true_breakout,嚴格突破,true_breakout,2483,2483,百容,百容,TWSE,電子零組件業,94.0,強突破候選,,11505,15.000444664659325,14.122638514476964,55.7,50.7,55.7,48.8,23668367.0,23668.37,2.93,35.97,27.75,37.25,54.85,100.71,49.53,40.48,60.75,116.73,170.39,201.08,50.7,24.65,50.7,23.1,50.7,20.5,9.86,9.86,119.48,9.86,1.0,0.0,True,True,False,True,False,False,False,False,False,False,39.25,50.7,previous_60d_high,9.86,False,True,True,True,True,False,breakout_confirmed,50.7,24.65,105.68,50.7,30.4,66.78,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.93x；月營收YoY 15.0%；累計YoY 14.1%
20260626,true_breakout,嚴格突破,true_breakout,6672,6672,騰輝電子-KY,騰輝電子-KY,TWSE,電子零組件業,89.0,強突破候選,,11505,34.98597700330342,28.12924884128879,292.0,289.0,311.5,284.0,16711228.0,16711.23,2.73,234.75,207.11,237.17,24.39,40.99,23.12,18.94,36.77,31.24,126.36,211.97,289.5,197.5,289.5,174.0,289.5,129.0,0.86,0.86,66.38,0.86,0.0,0.0,True,True,False,True,False,False,False,False,False,False,19.43,289.5,previous_60d_high,0.86,False,True,True,True,False,True,platform_breakout,289.5,197.5,46.58,289.5,207.0,39.86,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.73x；月營收YoY 35.0%；累計YoY 28.1%
20260626,true_breakout,嚴格突破,true_breakout,5328,5328,華容,華容,TPEx,電子零組件業,87.0,強突破候選,,11505,23.09622195985832,15.068894671962743,70.2,64.5,70.2,64.2,45561000.0,45561.0,1.54,47.83,35.25,48.78,46.76,99.13,43.91,24.25,62.5,77.27,209.25,239.13,63.9,35.0,63.9,25.7,63.9,22.65,9.86,9.86,148.64,9.86,1.0,0.0,True,True,False,True,False,False,False,False,False,False,35.78,63.9,previous_60d_high,9.86,False,True,True,True,True,False,breakout_confirmed,63.9,35.0,82.57,63.9,41.5,53.98,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.54x；月營收YoY 23.1%；累計YoY 15.1%
20260626,true_breakout,嚴格突破,true_breakout,6213,6213,聯茂,聯茂,TWSE,電子零組件業,84.0,可觀察,,11505,29.30658521499901,20.945186262687304,346.5,353.0,373.0,345.0,35982616.0,35982.62,2.0,276.48,266.52,282.34,25.33,30.01,22.72,23.75,39.72,29.05,85.29,203.95,339.5,229.5,339.5,229.5,339.5,177.0,2.06,2.06,47.93,2.06,0.0,0.0,True,True,False,True,False,False,False,False,False,True,23.31,339.5,previous_60d_high,2.06,False,True,True,True,False,True,platform_breakout,339.5,229.5,47.93,339.5,236.5,43.55,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.0x；月營收YoY 29.3%；累計YoY 20.9%
20260626,true_breakout,嚴格突破,true_breakout,8024,8024,佑華,佑華,TPEx,半導體業,84.0,可觀察,,11505,41.712323763605816,3.549965431048237,17.45,18.0,18.25,15.5,1992000.0,1992.0,8.94,13.0,12.78,13.4,34.23,36.5,30.24,42.45,43.62,39.6,35.27,43.03,16.6,11.5,16.6,11.5,16.6,11.5,5.12,5.12,44.35,5.12,0.0,0.0,True,True,False,True,False,False,False,False,False,False,43.03,16.6,previous_60d_high,5.12,False,True,True,True,False,False,platform_breakout,16.6,11.5,44.35,16.6,11.75,41.28,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比8.94x；月營收YoY 41.7%；累計YoY 3.5%
20260626,true_breakout,嚴格突破,true_breakout,2484,2484,希華,希華,TWSE,電子零組件業,79.0,可觀察,,11505,4.722398245186449,-2.8997804482250245,76.8,69.2,76.8,69.1,60315978.0,60315.98,1.45,62.47,49.39,62.5,22.94,55.51,22.87,7.87,26.52,41.44,163.92,273.72,76.1,47.0,76.1,36.35,76.1,29.0,0.92,0.92,109.35,0.92,1.0,0.0,True,True,False,True,False,False,False,False,False,False,21.9,76.1,previous_60d_high,0.92,False,True,True,False,True,False,platform_right_side,76.1,47.0,61.91,76.1,57.2,33.04,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.45x；月營收YoY 4.7%；累計YoY -2.9%
20260626,true_breakout,嚴格突破,true_breakout,6270,6270,倍微,倍微,TPEx,電子通路業,79.0,可觀察,,11505,1.1305123377266872,1.1890789201895224,42.75,44.45,46.55,42.5,14062000.0,14062.0,3.68,34.94,29.48,35.04,22.34,44.99,22.01,21.62,21.45,54.61,77.02,95.65,42.5,27.1,42.5,24.85,42.5,24.0,0.59,0.59,71.03,0.59,0.0,0.0,True,True,False,True,False,False,False,False,False,False,23.91,42.5,previous_60d_high,0.59,False,True,True,True,False,True,platform_breakout,42.5,27.1,56.83,42.5,34.0,25.0,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.68x；月營收YoY 1.1%；累計YoY 1.2%
20260626,true_breakout,嚴格突破,true_breakout,3284,3284,太普高,太普高,TPEx,其他,79.0,可觀察,,11505,1.122601011963593,-6.113980639236726,29.35,30.4,31.5,28.9,4167000.0,4167.0,4.2,21.08,18.38,21.81,39.25,59.68,34.55,29.3,54.07,83.44,52.47,39.43,29.15,15.7,29.15,15.3,29.15,15.3,0.69,0.69,90.52,0.69,0.0,0.0,True,True,False,True,False,False,False,False,False,False,27.61,29.15,previous_60d_high,0.69,False,True,True,True,False,True,platform_breakout,29.15,15.7,85.67,29.15,19.05,53.02,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.2x；月營收YoY 1.1%；累計YoY -6.1%
20260626,true_breakout,嚴格突破,true_breakout,8046,8046,南電,南電,TWSE,電子零組件業,77.0,可觀察,,11505,35.82115712146276,34.51929645907603,1125.0,1100.0,1145.0,1100.0,35045851.0,35045.85,1.83,893.95,857.85,909.11,25.85,31.14,23.75,28.72,39.41,32.67,80.29,367.78,1045.0,761.0,1045.0,761.0,1045.0,593.0,7.66,7.66,37.32,7.66,0.0,0.0,True,True,False,True,False,False,False,False,False,False,30.51,1045.0,previous_60d_high,7.66,False,True,True,True,False,False,platform_breakout,1045.0,761.0,37.32,1045.0,777.0,34.49,True,True,True,296.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.83x；月營收YoY 35.8%；累計YoY 34.5%
20260626,true_breakout,嚴格突破,true_breakout,6259,6259,百徽,百徽,TPEx,電子零組件業,63.0,初步觀察,,11505,40.523972526120325,41.62314961622568,41.95,41.95,41.95,41.95,1177000.0,1177.0,0.63,30.94,25.58,31.7,35.59,64.0,32.32,17.02,41.01,55.37,146.76,126.76,40.0,24.65,40.0,19.9,40.0,17.0,4.88,4.88,101.01,4.88,1.0,0.0,True,False,False,False,False,False,False,False,False,False,27.12,40.0,previous_60d_high,4.88,False,False,False,False,True,False,,40.0,24.65,62.27,40.0,27.05,47.87,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比0.63x；月營收YoY 40.5%；累計YoY 41.6%
