date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260714,true_breakout,嚴格突破,true_breakout,9921,9921,巨大,巨大,TWSE,運動休閒,138.0,強突破候選,,11506,15.980391584298689,-10.503624462794267,81.3,79.2,82.2,77.4,4131068.0,4131.07,2.18,76.09,72.05,75.56,6.85,12.84,7.6,5.45,5.45,7.82,15.32,-13.33,80.0,72.7,80.0,66.1,80.0,65.1,1.62,1.62,21.03,1.62,0.0,0.0,True,True,True,True,False,True,True,False,True,False,11.83,80.0,previous_60d_high,1.62,False,True,True,True,True,False,breakout_confirmed,80.0,72.7,10.04,80.0,72.7,10.04,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.18x；月營收YoY 16.0%；累計YoY -10.5%
20260714,true_breakout,嚴格突破,true_breakout,8421,8421,旭源,旭源,TPEx,其他,124.0,強突破候選,,11506,46.58966686174266,14.890523272741682,16.85,16.8,16.85,15.45,2970000.0,2970.0,9.57,13.59,13.48,13.84,23.97,24.95,21.77,25.75,30.12,29.62,22.1,27.17,15.45,12.55,15.45,12.5,15.45,12.5,9.06,9.06,23.6,9.06,1.0,0.0,True,True,True,True,False,False,False,True,False,True,25.75,15.45,previous_60d_high,9.06,False,True,True,True,True,False,breakout_confirmed,15.45,12.55,23.11,15.45,12.65,22.13,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比9.57x；月營收YoY 46.6%；累計YoY 14.9%
20260714,true_breakout,嚴格突破,true_breakout,2630,2630,亞航,亞航,TWSE,航運業,116.0,強突破候選,,11506,-30.49355182368278,-20.728373331335987,62.3,57.5,62.3,56.7,41250222.0,41250.22,4.33,47.94,45.51,49.67,29.95,36.89,25.43,10.66,40.16,59.95,21.68,13.48,59.6,38.6,59.6,38.15,59.6,38.15,4.53,4.53,56.23,4.53,1.0,0.0,False,False,False,True,False,False,False,False,False,False,18.44,59.6,previous_60d_high,4.53,False,True,True,True,True,False,breakout_confirmed,59.6,38.6,54.4,59.6,42.45,40.4,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.33x；月營收YoY -30.5%；累計YoY -20.7%
20260714,true_breakout,嚴格突破,true_breakout,6505,6505,台塑化,台塑化,TWSE,油電燃氣業,114.0,強突破候選,,11506,18.463351578114,8.204637445122131,66.2,64.8,67.2,63.3,49751119.0,49751.12,3.1,56.41,53.79,57.11,17.34,23.06,15.91,11.26,19.71,25.38,25.62,38.2,64.4,51.0,64.4,49.1,64.4,49.1,2.8,2.8,31.16,2.8,0.0,0.0,True,True,True,True,False,False,False,False,False,True,15.94,64.4,previous_60d_high,2.8,False,True,True,True,False,False,platform_breakout,64.4,51.0,26.27,64.4,53.3,20.83,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.1x；月營收YoY 18.5%；累計YoY 8.2%
20260714,true_breakout,嚴格突破,true_breakout,8039,8039,台虹,台虹,TWSE,電子零組件業,109.0,強突破候選,,11506,-6.568877622365888,2.451166968011726,185.5,173.0,185.5,169.0,48874130.0,48874.13,4.84,148.9,145.03,150.6,24.58,27.9,23.17,24.08,34.91,24.08,15.22,115.2,169.0,135.5,169.0,126.5,170.5,125.5,9.76,8.8,33.6,8.8,1.0,0.0,True,True,True,True,False,False,False,True,False,True,34.91,170.5,previous_60d_high,8.8,False,True,True,True,True,False,breakout_confirmed,169.0,135.5,24.72,169.0,135.5,24.72,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.84x；月營收YoY -6.6%；累計YoY 2.5%
20260714,true_breakout,嚴格突破,true_breakout,2634,2634,漢翔,漢翔,TWSE,航運業,106.0,強突破候選,,11506,7.230343454605097,7.044747404097444,67.1,66.0,69.5,64.0,139359123.0,139359.12,4.31,54.09,49.43,55.11,24.06,35.76,21.77,11.28,29.04,42.31,34.2,21.12,64.5,46.55,64.5,43.0,64.5,43.0,4.03,4.03,50.0,4.03,0.0,0.0,False,False,False,True,False,False,False,False,False,False,18.13,64.5,previous_60d_high,4.03,False,True,True,True,False,False,platform_breakout,64.5,46.55,38.56,64.5,50.1,28.74,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.31x；月營收YoY 7.2%；累計YoY 7.0%
20260714,true_breakout,嚴格突破,true_breakout,4541,4541,晟田,晟田,TPEx,其他,106.0,強突破候選,,11506,58.67764649719537,33.28399982415779,70.6,68.3,73.8,65.7,36454000.0,36454.0,5.38,55.14,49.05,56.21,28.03,43.95,25.61,5.85,45.12,48.48,42.34,46.78,67.4,46.75,67.4,43.3,67.4,43.15,4.75,4.75,55.66,4.75,0.0,0.0,True,True,False,True,False,False,False,False,False,False,23.21,67.4,previous_60d_high,4.75,False,True,True,True,False,False,platform_breakout,67.4,46.75,44.17,67.4,47.6,41.6,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比5.38x；月營收YoY 58.7%；累計YoY 33.3%
20260714,true_breakout,嚴格突破,true_breakout,3685,3685,元創精密,元創精密,TPEx,電機機械,104.0,強突破候選,,11506,28.790205706127924,42.59297952361053,36.85,33.55,36.85,32.5,2074000.0,2074.0,2.89,30.39,29.59,30.47,21.24,24.54,20.93,21.62,27.95,19.64,10.99,-4.29,33.5,26.85,33.5,26.15,34.4,26.0,10.0,7.12,28.11,7.12,1.0,0.0,True,True,True,True,False,False,False,True,False,True,30.44,34.4,previous_60d_high,7.12,False,True,True,True,True,False,breakout_confirmed,33.5,26.85,24.77,33.5,26.85,24.77,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.89x；月營收YoY 28.8%；累計YoY 42.6%
20260714,true_breakout,嚴格突破,true_breakout,1810,1810,和成,和成,TWSE,玻璃陶瓷,99.0,強突破候選,,11506,-11.913455676068477,-8.255669690893804,28.8,27.5,28.8,26.65,48839829.0,48839.83,4.38,21.94,20.09,22.54,31.27,43.37,27.8,21.52,44.72,40.15,54.01,48.45,26.5,19.4,26.5,18.5,26.5,17.15,8.68,8.68,43.24,8.68,1.0,0.0,True,True,False,True,False,False,False,False,False,False,22.81,26.5,previous_60d_high,8.68,False,True,True,True,True,False,breakout_confirmed,26.5,19.4,36.6,26.5,19.5,35.9,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.38x；月營收YoY -11.9%；累計YoY -8.3%
20260714,true_breakout,嚴格突破,true_breakout,3532,3532,台勝科,台勝科,TWSE,半導體業,99.0,強突破候選,,11506,23.7105244008926,15.75719866075163,510.0,459.0,510.0,430.5,19185008.0,19185.01,3.88,395.15,302.37,387.52,29.06,68.67,31.61,25.62,54.08,56.2,172.73,275.0,484.0,304.5,484.0,222.0,484.0,167.0,5.37,5.37,118.02,5.37,1.0,0.0,True,True,False,True,False,False,False,False,False,False,35.82,484.0,previous_60d_high,5.37,False,True,True,True,True,False,breakout_confirmed,484.0,304.5,58.95,484.0,325.0,48.92,True,True,True,307.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.88x；月營收YoY 23.7%；累計YoY 15.8%
