date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260922,true_breakout,嚴格突破,true_breakout,2034,2034,允強,允強,TWSE,鋼鐵工業,141.0,強突破候選,,11508,26.75100905606621,-0.0364862374584864,21.95,21.5,22.4,21.3,7254339.0,7254.34,4.87,20.76,20.12,20.73,5.73,9.07,5.86,7.33,4.77,7.86,8.93,6.04,21.55,20.05,21.55,17.95,21.55,17.95,1.86,1.86,20.06,1.86,0.0,0.0,False,False,True,True,False,True,False,False,True,False,7.86,21.55,previous_60d_high,1.86,False,True,True,True,False,True,platform_breakout,21.55,20.05,7.48,21.55,20.05,7.48,True,True,True,364.0,,20260918,,,,,,,,,,,,,嚴格突破；量比4.87x；月營收YoY 26.8%；累計YoY -0.0%
20260922,true_breakout,嚴格突破,true_breakout,6674,6674,鋐寶科技,鋐寶科技,TWSE,通信網路業,114.0,強突破候選,,11508,-45.45653661875428,-28.669875109973507,18.2,18.45,18.5,18.15,3422973.0,3422.97,16.48,16.11,16.01,16.16,12.99,13.67,12.6,16.67,12.69,11.66,6.43,-0.82,17.35,15.45,17.7,14.3,17.7,14.3,2.82,2.82,23.78,2.82,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.8,17.7,previous_60d_high,2.82,False,True,True,True,False,False,platform_breakout,17.35,15.45,12.3,17.35,15.45,12.3,True,True,True,364.0,,20260918,,,,,,,,,,,,,嚴格突破；量比16.48x；月營收YoY -45.5%；累計YoY -28.7%
20260922,true_breakout,嚴格突破,true_breakout,2030,2030,彰源,彰源,TWSE,鋼鐵工業,109.0,強突破候選,,11508,57.69192058134775,20.405940800672543,27.25,24.3,27.25,24.3,11042702.0,11042.7,3.52,23.51,20.42,23.25,15.9,33.45,17.21,22.75,14.5,15.22,48.1,67.18,24.95,22.1,24.95,16.6,24.95,16.6,9.22,9.22,50.3,9.22,1.0,0.0,True,True,True,True,False,False,False,True,False,True,21.92,24.95,previous_60d_high,9.22,False,True,True,True,True,False,breakout_confirmed,24.95,22.1,12.9,24.95,22.1,12.9,True,True,True,364.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.52x；月營收YoY 57.7%；累計YoY 20.4%
20260922,true_breakout,嚴格突破,true_breakout,7792,7792,安葆,安葆,TPEx,其他電子業,109.0,強突破候選,,11508,67.71662688234218,21.549955329683787,378.0,345.0,378.0,332.0,2130000.0,2130.0,3.95,316.75,261.22,310.93,19.34,44.71,21.57,21.35,19.43,26.42,48.24,8.93,352.5,279.5,352.5,179.5,352.5,179.5,7.23,7.23,96.38,7.23,1.0,0.0,True,True,True,True,False,False,False,True,False,True,23.73,352.5,previous_60d_high,7.23,False,True,True,True,True,False,breakout_confirmed,352.5,279.5,26.12,352.5,300.0,17.5,True,True,True,262.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.95x；月營收YoY 67.7%；累計YoY 21.5%
20260922,true_breakout,嚴格突破,true_breakout,3467,3467,台灣精材,台灣精材,TPEx,半導體業,104.0,強突破候選,,11508,49.80566242478051,26.48354458121781,84.8,77.7,85.0,77.7,1289000.0,1289.0,2.35,59.08,53.36,61.69,43.54,58.93,37.47,19.77,65.3,84.35,37.22,104.34,78.7,45.2,78.7,42.25,78.7,42.25,7.75,7.75,86.27,7.75,1.0,0.0,True,True,False,True,False,False,False,False,False,False,24.71,78.7,previous_60d_high,7.75,False,True,True,True,True,False,breakout_confirmed,78.7,45.2,74.12,78.7,50.5,55.84,True,True,True,364.0,,20260918,,,,,,,,,,,,,嚴格突破；量比2.35x；月營收YoY 49.8%；累計YoY 26.5%
20260922,true_breakout,嚴格突破,true_breakout,2069,2069,運錩,運錩,TWSE,鋼鐵工業,102.0,強突破候選,,11508,18.856326560148588,-3.1736575096656696,25.6,24.25,26.3,24.15,4747216.0,4747.22,3.23,22.64,20.17,22.64,13.09,26.91,13.1,12.28,14.29,23.67,39.13,36.53,25.2,20.4,25.2,17.55,25.2,17.55,1.59,1.59,43.59,1.59,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.3,25.2,previous_60d_high,1.59,False,True,True,True,False,False,platform_breakout,25.2,20.4,23.53,25.2,20.95,20.29,True,True,True,364.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.23x；月營收YoY 18.9%；累計YoY -3.2%
20260922,true_breakout,嚴格突破,true_breakout,2409,2409,友達,友達,TWSE,光電業,99.0,強突破候選,,11508,-5.8591638763645015,-1.8235901087120905,36.65,34.9,36.65,34.0,1162430621.0,1162430.62,3.1,28.8,27.36,29.25,27.27,33.95,25.32,31.36,23.82,42.88,19.77,114.96,33.35,24.6,33.35,22.0,34.45,22.0,9.9,6.39,51.59,6.39,1.0,0.0,True,True,False,True,False,False,False,False,False,False,30.2,34.45,previous_60d_high,6.39,False,True,True,True,True,False,breakout_confirmed,33.35,24.6,35.57,33.35,27.75,20.18,True,True,True,364.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.1x；月營收YoY -5.9%；累計YoY -1.8%
20260922,true_breakout,嚴格突破,true_breakout,7772,7772,耀穎,耀穎,TPEx,半導體業,99.0,強突破候選,,11508,54.2007874015748,-6.123072002791144,188.0,177.5,188.0,176.0,1468000.0,1468.0,3.19,121.62,107.22,127.52,54.58,75.35,47.43,44.62,43.51,120.66,46.88,27.03,171.0,83.9,171.0,80.5,171.0,80.5,9.94,9.94,112.42,9.94,1.0,0.0,True,True,False,True,False,False,False,False,False,False,45.17,171.0,previous_60d_high,9.94,False,True,True,True,True,False,breakout_confirmed,171.0,83.9,103.81,171.0,115.0,48.7,True,True,True,201.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.19x；月營收YoY 54.2%；累計YoY -6.1%
20260922,true_breakout,嚴格突破,true_breakout,3219,3219,倚強科,倚強科,TPEx,其他電子業,94.0,強突破候選,,11508,19.72583901879228,32.19972314381249,108.5,104.5,108.5,99.7,2798000.0,2798.0,2.66,88.78,75.85,86.61,22.21,43.04,25.27,29.94,21.91,45.25,55.0,72.22,98.7,74.1,98.7,53.3,98.7,53.3,9.93,9.93,85.18,9.93,1.0,0.0,True,True,False,True,False,False,False,False,False,False,33.46,98.7,previous_60d_high,9.93,False,True,True,True,True,False,breakout_confirmed,98.7,74.1,33.2,98.7,81.3,21.4,True,True,True,364.0,,20260918,,,,,,,,,,,,,嚴格突破；量比2.66x；月營收YoY 19.7%；累計YoY 32.2%
20260922,true_breakout,嚴格突破,true_breakout,6902,6902,GOGOLOOK,GOGOLOOK,TWSE,數位雲端,91.0,強突破候選,,11508,29.54663766875282,28.20436404303824,169.5,167.0,170.5,161.5,2984863.0,2984.86,11.16,130.32,128.07,132.92,30.06,32.34,27.52,36.14,33.46,35.6,34.52,125.7,155.0,120.5,155.0,108.5,155.0,108.5,9.35,9.35,42.86,9.35,0.0,0.0,True,False,True,False,False,False,False,False,False,False,37.8,155.0,previous_60d_high,9.35,False,True,True,True,True,False,breakout_confirmed,155.0,120.5,28.63,155.0,120.5,28.63,False,True,True,362.0,,20260918,,,,,,,,,,,,,嚴格突破；量比11.16x；月營收YoY 29.5%；累計YoY 28.2%
