date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260528,true_breakout,嚴格突破,true_breakout,4974,4974,亞泰,亞泰,TPEx,電子零組件業,150.0,強突破候選,,11504,13.754784728999638,-7.35911461646101,77.8,76.9,80.0,76.9,1048463.0,1048.46,5.15,74.83,72.53,74.74,3.96,7.27,4.1,2.1,5.42,8.21,8.81,8.51,77.5,71.7,77.5,69.7,77.5,68.0,0.39,0.39,11.19,0.39,0.0,0.0,False,False,True,True,False,True,False,False,True,False,3.6,77.5,previous_60d_high,0.39,True,False,False,True,False,False,neckline_challenge,77.5,71.7,8.09,77.5,72.6,6.75,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.15x；月營收YoY 13.8%；累計YoY -7.4%
20260528,true_breakout,嚴格突破,true_breakout,1339,1339,昭輝,昭輝,TWSE,汽車工業,147.0,強突破候選,,11504,-10.01747047871662,-17.84607216077194,44.85,41.3,44.85,41.3,1127846.0,1127.85,5.55,40.83,41.15,41.14,9.85,9.0,9.02,10.2,10.2,11.43,7.55,-2.92,43.2,39.5,44.8,39.5,44.8,39.5,0.11,0.11,13.42,0.11,1.0,0.0,True,False,True,False,False,False,False,True,False,True,11.01,44.8,previous_60d_high,0.11,False,True,True,True,True,False,neckline_breakout,43.2,39.5,9.37,41.25,40.0,3.12,False,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.55x；月營收YoY -10.0%；累計YoY -17.8%
20260528,true_breakout,嚴格突破,true_breakout,1524,1524,耿鼎,耿鼎,TWSE,汽車工業,146.0,強突破候選,,11504,1.7748877678530106,-19.24140900656425,31.9,31.9,31.9,31.9,5399702.0,5399.7,3.71,29.22,29.21,29.33,9.16,9.19,8.78,7.95,12.72,13.93,13.12,7.77,30.8,27.8,31.1,27.15,31.25,27.15,2.57,2.08,14.55,2.08,1.0,0.0,True,True,True,True,False,False,False,True,False,False,11.15,31.25,previous_60d_high,2.08,False,True,True,True,True,False,breakout_confirmed,30.8,27.8,10.79,29.95,28.0,6.96,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.71x；月營收YoY 1.8%；累計YoY -19.2%
20260528,true_breakout,嚴格突破,true_breakout,8454,8454,富邦媒,富邦媒,TWSE,數位雲端,136.0,強突破候選,,11504,1.3234449482091937,0.8574016851601092,210.0,193.5,210.0,193.5,2765166.0,2765.17,2.88,191.5,182.15,189.83,9.66,15.29,10.62,9.66,9.66,19.32,17.65,-8.3,205.0,170.5,205.0,168.0,205.0,168.0,2.44,2.44,22.02,2.44,1.0,0.0,True,True,True,True,False,False,False,True,False,False,12.6,205.0,previous_60d_high,2.44,False,True,True,True,True,False,breakout_confirmed,205.0,170.5,20.23,205.0,186.0,10.22,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.88x；月營收YoY 1.3%；累計YoY 0.9%
20260528,true_breakout,嚴格突破,true_breakout,6573,6573,虹揚-KY,虹揚-KY,TWSE,半導體業,129.0,強突破候選,,11504,-19.63791454884002,-22.29829922762498,14.85,13.55,14.85,13.55,1341609.0,1341.61,5.16,13.3,13.18,13.38,11.68,12.7,11.01,12.93,5.32,14.67,9.19,-2.62,14.3,12.25,14.6,12.0,14.6,12.0,1.71,1.71,21.67,1.71,1.0,0.0,True,True,True,True,False,False,False,True,False,True,14.23,14.6,previous_60d_high,1.71,False,True,True,True,True,False,breakout_confirmed,14.3,12.25,16.73,14.3,12.75,12.16,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.16x；月營收YoY -19.6%；累計YoY -22.3%
20260528,true_breakout,嚴格突破,true_breakout,2438,2438,翔耀,翔耀,TWSE,光電業,124.0,強突破候選,,11504,-28.01428437176957,46.01972977282338,27.8,27.7,27.8,26.8,1892226.0,1892.23,5.08,22.53,22.19,22.84,23.39,25.27,21.74,26.36,25.23,21.93,34.3,9.45,25.3,20.55,25.3,20.3,25.3,20.3,9.88,9.88,24.63,9.88,1.0,0.0,True,True,True,True,False,False,False,True,False,True,29.3,25.3,previous_60d_high,9.88,False,True,True,True,True,False,breakout_confirmed,25.3,20.55,23.11,25.3,20.65,22.52,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.08x；月營收YoY -28.0%；累計YoY 46.0%
20260528,true_breakout,嚴格突破,true_breakout,3556,3556,禾瑞亞,禾瑞亞,TPEx,半導體業,118.0,強突破候選,,11504,-1.84634840341448,15.447504897369374,61.1,56.8,61.7,56.8,3771644.0,3771.64,7.43,53.95,48.76,53.87,13.26,25.31,13.42,11.7,19.34,19.1,43.76,62.93,58.5,50.1,58.6,42.5,58.6,40.0,4.27,4.27,37.88,4.27,0.0,0.0,True,True,True,True,False,False,False,True,False,True,15.5,58.6,previous_60d_high,4.27,False,True,True,True,True,False,breakout_confirmed,58.5,50.1,16.77,58.5,50.1,16.77,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比7.43x；月營收YoY -1.8%；累計YoY 15.4%
20260528,true_breakout,嚴格突破,true_breakout,3558,3558,神準,神準,TPEx,通信網路業,114.0,強突破候選,,11504,-24.58203335740608,-23.731010332069676,141.5,131.0,141.5,130.0,2254114.0,2254.11,6.36,120.65,118.28,122.9,17.28,19.63,15.13,11.42,18.41,31.02,10.12,6.79,139.0,106.5,139.0,106.5,139.0,106.5,1.8,1.8,30.52,1.8,1.0,0.0,True,True,True,True,False,False,False,False,False,False,17.43,139.0,previous_60d_high,1.8,False,True,True,True,True,False,breakout_confirmed,139.0,106.5,30.52,139.0,115.0,20.87,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比6.36x；月營收YoY -24.6%；累計YoY -23.7%
20260528,true_breakout,嚴格突破,true_breakout,1409,1409,新纖,新纖,TWSE,紡織纖維,109.0,強突破候選,,11504,25.052404988942687,2.339633515924364,20.75,19.35,20.75,19.2,84258177.0,84258.18,5.78,17.31,16.58,17.45,19.89,25.18,18.92,20.64,24.25,25.0,43.1,31.33,19.4,16.55,19.4,15.35,19.4,14.5,6.96,6.96,26.38,6.96,1.0,0.0,True,True,True,True,False,False,False,True,False,True,22.78,19.4,previous_60d_high,6.96,False,True,True,True,True,False,breakout_confirmed,19.4,16.55,17.22,19.4,16.6,16.87,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.78x；月營收YoY 25.1%；累計YoY 2.3%
20260528,true_breakout,嚴格突破,true_breakout,6411,6411,晶焱,晶焱,TPEx,半導體業,109.0,強突破候選,,11504,14.397867133400831,13.22897136252729,111.0,101.0,111.0,100.5,8898368.0,8898.37,7.82,89.02,81.46,90.35,24.7,36.26,22.85,16.97,33.73,42.13,40.51,37.04,105.0,77.1,105.0,71.6,105.0,71.6,5.71,5.71,46.65,5.71,1.0,0.0,True,True,False,True,False,False,False,False,False,False,19.87,105.0,previous_60d_high,5.71,False,True,True,True,True,False,breakout_confirmed,105.0,77.1,36.19,105.0,80.1,31.09,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比7.82x；月營收YoY 14.4%；累計YoY 13.2%
