date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260916,true_breakout,嚴格突破,true_breakout,6218,6218,豪勉,豪勉,TPEx,通信網路業,109.0,強突破候選,,11508,52.85091996619205,17.20610306836002,54.1,50.2,54.1,48.5,15166000.0,15166.0,5.17,43.15,37.94,43.3,25.37,42.61,24.94,15.35,24.23,40.34,34.91,122.18,49.25,37.1,49.25,28.5,49.25,28.5,9.85,9.85,72.81,9.85,1.0,0.0,True,True,False,True,False,False,False,False,False,False,25.09,49.25,previous_60d_high,9.85,False,True,True,True,True,False,breakout_confirmed,49.25,37.1,32.75,49.25,41.5,18.67,True,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比5.17x；月營收YoY 52.9%；累計YoY 17.2%
20260916,true_breakout,嚴格突破,true_breakout,2890,2890,永豐金,永豐金,TWSE,金融保險業,106.0,強突破候選,,11508,49.48292252285266,53.91258195129241,45.3,44.75,45.3,43.95,39272275.0,39272.28,1.52,41.81,40.41,42.17,8.35,12.1,7.42,4.86,7.47,14.97,13.82,47.56,45.2,38.85,45.2,37.6,45.2,37.6,0.22,0.22,20.21,0.22,0.0,0.0,True,True,True,True,False,False,False,False,False,False,6.46,45.2,previous_60d_high,0.22,True,False,False,True,True,False,neckline_challenge,45.2,38.85,16.34,45.2,40.95,10.38,True,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比1.52x；月營收YoY 49.5%；累計YoY 53.9%
20260916,true_breakout,嚴格突破,true_breakout,2468,2468,華經,華經,TWSE,資訊服務業,92.0,強突破候選,,11508,-28.59331781902936,-11.107757432523393,43.65,43.25,45.0,42.0,46253058.0,46253.06,14.74,35.02,35.26,35.84,24.64,23.79,21.79,34.51,29.91,26.16,19.26,30.1,43.25,32.15,43.25,31.25,43.25,31.25,0.92,0.92,38.4,0.92,0.0,0.0,True,False,True,False,False,False,False,False,False,True,35.77,43.25,previous_60d_high,0.92,False,True,True,True,False,True,platform_breakout,43.25,32.15,34.53,43.25,32.15,34.53,False,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比14.74x；月營收YoY -28.6%；累計YoY -11.1%
20260916,true_breakout,嚴格突破,true_breakout,1709,1709,和益,和益,TWSE,化學工業,91.0,強突破候選,,11508,82.66667069773207,22.25561662215326,39.05,35.95,39.05,35.9,21302413.0,21302.41,1.42,34.86,28.92,34.05,12.02,35.05,14.7,9.69,11.57,19.97,84.63,119.38,37.7,30.1,37.7,22.55,37.7,20.85,3.58,3.58,67.18,3.58,1.0,0.0,True,True,True,True,False,False,False,True,False,False,13.85,37.7,previous_60d_high,3.58,False,True,True,False,True,False,platform_right_side,37.7,30.1,25.25,37.55,32.8,14.48,True,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比1.42x；月營收YoY 82.7%；累計YoY 22.3%
20260916,true_breakout,嚴格突破,true_breakout,2305,2305,全友,全友,TWSE,電腦及週邊設備業,84.0,可觀察,,11508,239.98536640276163,113.21461801444438,49.4,44.5,49.4,44.1,25857898.0,25857.9,1.5,33.4,33.09,35.34,47.88,49.3,39.77,41.14,64.39,84.33,33.15,211.67,48.05,25.7,48.05,25.7,48.05,25.7,2.81,2.81,86.96,2.81,1.0,0.0,True,True,False,True,False,False,False,False,False,False,37.99,48.05,previous_60d_high,2.81,False,True,True,True,True,False,breakout_confirmed,48.05,25.7,86.96,48.05,29.05,65.4,True,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比1.5x；月營收YoY 240.0%；累計YoY 113.2%
20260916,true_breakout,嚴格突破,true_breakout,3467,3467,台灣精材,台灣精材,TPEx,半導體業,84.0,可觀察,,11508,49.80566242478051,26.48354458121781,71.6,71.2,76.5,68.0,3278000.0,3278.0,12.8,52.64,52.33,54.63,36.03,36.82,31.07,38.49,44.5,55.82,7.19,74.63,70.8,44.0,70.8,42.25,70.8,42.25,1.13,1.13,67.57,1.13,0.0,0.0,True,True,False,True,False,False,False,False,False,False,41.78,70.8,previous_60d_high,1.13,False,True,True,True,False,True,platform_breakout,70.8,44.0,60.91,70.8,49.1,44.2,True,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比12.8x；月營收YoY 49.8%；累計YoY 26.5%
20260916,true_breakout,嚴格突破,true_breakout,6221,6221,晉泰,晉泰,TPEx,資訊服務業,81.0,可觀察,,11508,21.475620022016447,-27.95953452311697,29.1,30.95,30.95,28.8,7504000.0,7504.0,14.04,22.84,22.13,23.18,27.44,31.51,25.56,37.59,34.72,30.49,24.36,15.48,28.15,21.0,28.15,20.2,28.15,20.2,3.37,3.37,39.36,3.37,0.0,0.0,True,False,True,False,False,False,False,False,False,False,38.57,28.15,previous_60d_high,3.37,False,True,True,True,False,False,platform_breakout,28.15,21.0,34.05,28.15,21.0,34.05,False,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比14.04x；月營收YoY 21.5%；累計YoY -28.0%
20260916,true_breakout,嚴格突破,true_breakout,6620,6620,漢達,漢達,TPEx,生技醫療業,79.0,可觀察,,11508,-79.91967266913751,-58.24666285413487,134.0,119.0,134.0,118.5,2935000.0,2935.0,1.2,101.08,93.28,106.09,32.57,43.65,26.31,1.52,40.46,79.14,47.41,94.2,132.5,74.1,132.5,74.0,132.5,74.0,1.13,1.13,79.05,1.13,1.0,0.0,False,False,False,True,False,False,False,False,False,False,13.08,132.5,previous_60d_high,1.13,False,True,True,False,True,False,platform_right_side,132.5,74.1,78.81,132.5,87.7,51.08,True,True,True,282.0,,20260911,,,,,,,,,,,,,嚴格突破；量比1.2x；月營收YoY -79.9%；累計YoY -58.2%
20260916,true_breakout,嚴格突破,true_breakout,6426,6426,統新,統新,TWSE,通信網路業,76.0,可觀察,,11508,78.20867959372114,68.31261427157808,330.0,303.0,330.0,303.0,2826802.0,2826.8,0.77,279.43,217.67,275.91,18.1,51.61,19.61,2.8,28.4,42.86,52.07,142.65,328.0,220.0,328.0,135.5,328.0,135.5,0.61,0.61,142.07,0.61,1.0,0.0,True,False,False,False,False,False,False,False,False,False,12.63,328.0,previous_60d_high,0.61,False,False,False,False,True,False,,328.0,220.0,49.09,328.0,249.0,31.73,True,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比0.77x；月營收YoY 78.2%；累計YoY 68.3%
20260916,true_breakout,嚴格突破,true_breakout,3441,3441,聯一光電,聯一光電,TPEx,光電業,64.0,初步觀察,,11508,0.8635737253100597,28.239085976856742,186.0,170.0,186.0,170.0,18981000.0,18981.0,0.94,137.22,97.81,135.38,35.55,90.16,37.39,29.62,33.33,110.17,126.55,526.26,176.5,82.2,176.5,62.2,176.5,62.2,5.38,5.38,183.76,5.38,1.0,0.0,True,True,False,True,False,False,False,False,False,False,35.77,176.5,previous_60d_high,5.38,False,False,False,False,True,False,platform_right_side,176.5,82.2,114.72,176.5,123.5,42.91,True,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比0.94x；月營收YoY 0.9%；累計YoY 28.2%
20260916,true_breakout,嚴格突破,true_breakout,6226,6226,光鼎,光鼎,TWSE,光電業,61.0,初步觀察,,11508,13.05780555732721,7.1424919972248935,39.9,39.85,39.9,39.6,6533964.0,6533.96,0.28,30.7,24.57,30.23,29.99,62.43,32.0,34.57,16.84,87.32,190.18,214.17,36.6,21.0,36.6,17.5,36.6,12.6,9.02,9.02,109.14,9.02,1.0,0.0,True,False,False,False,False,False,False,False,False,False,35.71,36.6,previous_60d_high,9.02,False,False,False,False,True,False,,36.6,21.0,74.29,36.3,29.4,23.47,True,True,True,360.0,,20260911,,,,,,,,,,,,,嚴格突破；量比0.28x；月營收YoY 13.1%；累計YoY 7.1%
