date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260602,true_breakout,嚴格突破,true_breakout,2597,2597,潤弘,潤弘,TWSE,建材營造,159.0,強突破候選,,11504,16.52544344944166,18.21667549612032,173.5,168.0,180.0,166.5,3924400.0,3924.4,4.13,162.68,157.69,162.28,6.65,10.02,6.92,10.51,6.12,8.44,2.97,2.66,169.0,155.0,169.0,150.5,173.0,149.0,2.66,0.29,12.29,0.29,0.0,0.0,True,False,True,False,False,True,True,False,True,True,10.51,173.0,previous_60d_high,0.29,False,True,True,True,False,False,platform_breakout,169.0,155.0,9.03,169.0,155.0,9.03,False,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.13x；月營收YoY 16.5%；累計YoY 18.2%
20260602,true_breakout,嚴格突破,true_breakout,2883,2883,凱基金,凱基金,TWSE,金融保險業,148.0,強突破候選,,11504,144.30631310157813,319.6219559348892,23.4,22.55,23.45,22.3,212718010.0,212718.01,2.73,21.99,21.17,22.05,6.41,10.54,6.12,5.64,7.83,2.63,16.13,47.63,23.1,21.25,23.1,20.05,23.1,19.2,1.3,1.3,15.21,1.3,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.36,23.1,previous_60d_high,1.3,False,True,True,True,True,False,breakout_confirmed,23.1,21.25,8.71,22.9,21.25,7.76,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.73x；月營收YoY 144.3%；累計YoY 319.6%
20260602,true_breakout,嚴格突破,true_breakout,0055,0055,元大MSCI金融,元大MSCI金融,TWSE,,148.0,強突破候選,,,,,36.59,35.9,36.59,35.76,1212516.0,1212.52,2.61,34.37,33.44,34.52,6.47,9.43,6.0,4.99,7.94,7.62,12.55,22.95,36.05,33.36,36.05,32.75,36.05,31.62,1.5,1.5,10.08,1.5,0.0,0.0,False,False,True,True,False,True,True,False,True,False,5.17,36.05,previous_60d_high,1.5,False,True,True,True,True,False,breakout_confirmed,36.05,33.36,8.06,36.05,33.7,6.97,True,True,True,143.0,,,,,,,,,,,,,,,嚴格突破；量比2.61x
20260602,true_breakout,嚴格突破,true_breakout,2105,2105,正新,正新,TWSE,橡膠工業,146.0,強突破候選,,11504,9.939844084519857,3.410747499282803,34.0,33.0,34.45,32.7,38313970.0,38313.97,2.92,32.17,31.59,32.22,5.67,7.63,5.51,6.58,6.58,6.08,19.3,5.75,33.05,31.15,33.6,30.55,33.6,28.1,1.19,1.19,9.98,1.19,0.0,0.0,False,False,True,True,False,True,True,False,True,False,6.42,33.6,previous_60d_high,1.19,False,True,True,True,False,False,platform_breakout,33.05,31.15,6.1,33.05,31.5,4.92,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.92x；月營收YoY 9.9%；累計YoY 3.4%
20260602,true_breakout,嚴格突破,true_breakout,1608,1608,華榮,華榮,TWSE,電器電纜,146.0,強突破候選,,11504,8.035363355889139,18.62487965645084,35.85,36.3,37.2,35.15,16323294.0,16323.29,3.47,33.41,33.06,33.75,7.32,8.45,6.21,7.17,7.66,4.67,5.13,1.7,35.0,31.05,35.7,31.05,35.7,31.05,0.42,0.42,14.98,0.42,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.07,35.7,previous_60d_high,0.42,False,True,True,True,False,False,platform_breakout,35.0,31.05,12.72,35.0,32.45,7.86,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.47x；月營收YoY 8.0%；累計YoY 18.6%
20260602,true_breakout,嚴格突破,true_breakout,4915,4915,致伸,致伸,TWSE,電子零組件業,141.0,強突破候選,,11504,13.412363381149843,9.174243457945906,77.0,76.0,77.0,75.3,8223112.0,8223.11,1.52,72.5,72.81,73.22,6.21,5.76,5.16,8.91,6.94,7.39,7.24,-5.64,76.5,70.3,76.5,70.3,76.5,70.0,0.65,0.65,8.82,0.65,0.0,0.0,False,False,True,False,False,True,True,False,True,False,6.5,76.5,previous_60d_high,0.65,False,True,True,True,True,False,breakout_confirmed,76.5,70.3,8.82,76.5,70.6,8.36,False,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.52x；月營收YoY 13.4%；累計YoY 9.2%
20260602,true_breakout,嚴格突破,true_breakout,2347,2347,聯強,聯強,TWSE,電子通路業,131.0,強突破候選,,11504,83.27774880652615,49.7322802816284,91.5,86.4,94.0,86.4,20335561.0,20335.56,3.85,84.72,81.84,84.93,8.01,11.81,7.74,6.77,8.8,5.9,33.38,49.27,88.2,81.6,88.2,79.1,88.2,68.4,3.74,3.74,11.5,3.74,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.41,88.2,previous_60d_high,3.74,False,True,True,True,False,False,platform_breakout,88.2,81.6,8.09,88.2,83.5,5.63,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.85x；月營收YoY 83.3%；累計YoY 49.7%
20260602,true_breakout,嚴格突破,true_breakout,1440,1440,南紡,南紡,TWSE,紡織纖維,129.0,強突破候選,,11504,-16.290789549852466,-18.81422685655592,14.2,12.95,14.2,12.85,18715974.0,18715.97,4.9,11.95,12.58,12.32,18.83,12.89,15.24,19.33,25.11,16.87,11.81,0.35,13.3,11.25,13.95,11.25,13.95,11.25,1.79,1.79,24.0,1.79,1.0,0.0,False,False,True,True,False,False,False,True,False,True,19.33,13.95,previous_60d_high,1.79,False,True,True,True,True,False,breakout_confirmed,13.3,11.25,18.22,13.3,11.25,18.22,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.9x；月營收YoY -16.3%；累計YoY -18.8%
20260602,true_breakout,嚴格突破,true_breakout,3607,3607,谷崧,谷崧,TWSE,電子零組件業,129.0,強突破候選,,11504,-11.201500300564051,-3.957698912855985,17.8,16.9,17.8,16.75,2048494.0,2048.49,2.66,15.06,14.72,15.29,18.23,20.92,16.41,17.11,19.06,22.34,27.14,26.24,16.35,13.85,16.35,13.85,16.35,13.55,8.87,8.87,18.05,8.87,1.0,0.0,True,True,True,True,False,False,False,True,False,True,15.96,16.35,previous_60d_high,8.87,False,True,True,True,True,False,breakout_confirmed,16.35,13.85,18.05,16.35,14.55,12.37,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.66x；月營收YoY -11.2%；累計YoY -4.0%
20260602,true_breakout,嚴格突破,true_breakout,2379,2379,瑞昱,瑞昱,TWSE,半導體業,128.0,強突破候選,,11504,11.275219690113255,5.78860204490585,653.0,612.0,653.0,602.0,11499887.0,11499.89,2.21,579.1,536.9,580.1,12.76,21.62,12.57,9.93,12.98,11.82,37.76,21.38,624.0,536.0,624.0,500.0,624.0,459.0,4.65,4.65,24.8,4.65,0.0,0.0,True,True,True,True,False,False,False,True,False,False,12.59,624.0,previous_60d_high,4.65,False,True,True,True,True,False,breakout_confirmed,624.0,536.0,16.42,624.0,566.0,10.25,True,True,True,279.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.21x；月營收YoY 11.3%；累計YoY 5.8%
