date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260707,true_breakout,嚴格突破,true_breakout,4114,4114,健喬,健喬,TPEx,生技醫療業,133.0,強突破候選,,11505,12.895999879729542,12.53191285769539,32.85,32.95,32.95,32.6,2148000.0,2148.0,1.86,31.06,30.87,31.2,5.75,6.43,5.27,4.78,6.31,8.6,2.5,-0.45,32.75,29.75,32.75,29.75,32.75,29.75,0.31,0.31,10.08,0.31,0.0,0.0,False,False,True,True,False,True,True,False,True,False,6.14,32.75,previous_60d_high,0.31,True,False,False,True,True,False,neckline_challenge,32.75,29.75,10.08,32.75,30.3,8.09,True,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.86x；月營收YoY 12.9%；累計YoY 12.5%
20260707,true_breakout,嚴格突破,true_breakout,6712,6712,長聖,長聖,TPEx,生技醫療業,129.0,強突破候選,,11505,25.04692243996688,15.225145315920583,177.5,170.0,177.5,168.0,4230000.0,4230.0,4.44,148.0,139.18,150.17,19.93,27.54,18.2,11.99,25.44,27.7,25.89,9.57,167.5,135.0,167.5,128.0,167.5,127.0,5.97,5.97,30.86,5.97,1.0,0.0,True,True,True,True,False,False,False,True,False,True,16.01,167.5,previous_60d_high,5.97,False,True,True,True,True,False,breakout_confirmed,167.5,135.0,24.07,167.5,140.0,19.64,True,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.44x；月營收YoY 25.0%；累計YoY 15.2%
20260707,true_breakout,嚴格突破,true_breakout,6841,6841,長佳智能,長佳智能,TPEx,生技醫療業,126.0,強突破候選,,11505,12.851807997085343,5.080431377274371,67.7,66.1,70.3,64.0,3299000.0,3299.0,4.45,61.46,59.71,61.47,10.15,13.38,10.13,11.17,12.83,7.46,14.94,1.5,67.6,57.3,67.6,54.8,67.6,54.8,0.15,0.15,23.36,0.15,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.17,67.6,previous_60d_high,0.15,True,False,False,True,False,False,neckline_challenge,67.6,57.3,17.98,67.6,58.2,16.15,True,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.45x；月營收YoY 12.9%；累計YoY 5.1%
20260707,true_breakout,嚴格突破,true_breakout,2838,2838,聯邦銀,聯邦銀,TWSE,金融保險業,109.0,強突破候選,,11505,61.12684035593818,32.1840567542641,24.5,23.6,24.8,23.6,4317232.0,4317.23,1.65,22.51,21.12,22.41,8.83,15.99,9.34,8.17,7.69,18.07,15.29,28.95,23.65,20.6,23.65,20.0,23.65,19.85,3.59,3.59,18.25,3.59,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.13,23.65,previous_60d_high,3.59,False,True,True,True,False,False,platform_breakout,23.65,20.6,14.81,23.65,22.05,7.26,True,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.65x；月營收YoY 61.1%；累計YoY 32.2%
20260707,true_breakout,嚴格突破,true_breakout,7799,7799,禾榮科,禾榮科,TWSE,生技醫療業,104.0,強突破候選,,11505,-26.53061224489796,101.72619047619048,466.0,454.5,473.0,442.5,4150006.0,4150.01,4.27,385.7,360.04,388.98,20.82,29.43,19.8,13.66,9.78,23.44,17.83,19.18,453.0,329.0,453.0,300.0,453.0,300.0,2.87,2.87,51.0,2.87,0.0,0.0,True,True,True,True,False,False,False,False,False,True,19.49,453.0,previous_60d_high,2.87,False,True,True,True,False,False,platform_breakout,453.0,329.0,37.69,453.0,378.0,19.84,True,True,True,194.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.27x；月營收YoY -26.5%；累計YoY 101.7%
20260707,true_breakout,嚴格突破,true_breakout,8016,8016,矽創,矽創,TWSE,半導體業,99.0,強突破候選,,11505,39.84375254415016,29.45008526061219,352.0,332.0,365.0,332.0,7633149.0,7633.15,2.46,311.6,283.85,315.39,12.97,24.01,11.61,6.02,9.83,23.51,67.22,89.25,347.5,270.0,347.5,268.0,347.5,207.5,1.29,1.29,29.66,1.29,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.0,347.5,previous_60d_high,1.29,False,True,True,True,False,False,platform_breakout,347.5,270.0,28.7,347.5,306.5,13.38,True,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.46x；月營收YoY 39.8%；累計YoY 29.5%
20260707,true_breakout,嚴格突破,true_breakout,6259,6259,百徽,百徽,TPEx,電子零組件業,99.0,強突破候選,,11505,40.523972526120325,41.62314961622568,42.6,38.4,42.6,38.4,6858000.0,6858.0,2.08,35.27,27.77,35.16,20.77,53.41,21.16,18.99,17.84,68.38,75.67,137.99,41.95,24.65,41.95,21.5,41.95,18.85,1.55,1.55,95.12,1.55,1.0,0.0,True,True,False,True,False,False,False,False,False,False,17.68,41.95,previous_60d_high,1.55,False,True,True,True,True,False,breakout_confirmed,41.95,24.65,70.18,41.95,33.0,27.12,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.08x；月營收YoY 40.5%；累計YoY 41.6%
20260707,true_breakout,嚴格突破,true_breakout,6617,6617,共信-KY,共信-KY,TPEx,生技醫療業,94.0,強突破候選,,11505,68.48115721355158,25.969105217137862,111.5,111.5,111.5,106.0,2304000.0,2304.0,6.03,73.7,69.2,76.92,51.3,61.13,44.96,59.97,69.2,64.21,63.97,38.34,101.5,62.5,101.5,61.7,101.5,58.3,9.85,9.85,64.51,9.85,1.0,0.0,True,True,False,True,False,False,False,False,False,False,59.29,101.5,previous_60d_high,9.85,False,True,True,True,True,False,breakout_confirmed,101.5,62.5,62.4,101.5,62.5,62.4,True,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比6.03x；月營收YoY 68.5%；累計YoY 26.0%
20260707,true_breakout,嚴格突破,true_breakout,6525,6525,捷敏-KY,捷敏-KY,TWSE,半導體業,87.0,強突破候選,,11505,18.953830274433614,14.719484890035789,221.0,210.0,221.0,198.5,8084793.0,8084.79,1.68,150.75,123.13,154.62,46.6,79.48,42.93,46.36,29.62,85.71,150.28,194.67,201.0,111.0,201.0,101.0,201.0,86.6,9.95,9.95,99.01,9.95,1.0,0.0,True,True,False,True,False,False,False,False,False,False,48.32,201.0,previous_60d_high,9.95,False,True,True,True,True,False,breakout_confirmed,201.0,111.0,81.08,201.0,140.0,43.57,True,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.68x；月營收YoY 19.0%；累計YoY 14.7%
20260707,true_breakout,嚴格突破,true_breakout,3066,3066,李洲,李洲,TPEx,光電業,86.0,強突破候選,,11505,83.9535434937189,30.77091697817158,30.2,29.65,31.45,28.4,5977000.0,5977.0,4.03,23.15,21.07,23.81,30.47,43.34,26.82,24.79,24.54,47.68,38.85,119.64,29.15,19.45,29.15,18.15,29.15,17.2,3.6,3.6,60.61,3.6,0.0,0.0,True,True,False,True,False,False,False,False,False,False,28.24,29.15,previous_60d_high,3.6,False,True,True,True,False,False,platform_breakout,29.15,19.45,49.87,29.15,21.8,33.72,True,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.03x；月營收YoY 84.0%；累計YoY 30.8%
