date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260902,true_breakout,嚴格突破,true_breakout,1712,1712,興農,興農,TWSE,,131.0,強突破候選,,,,,41.05,40.05,41.3,40.05,2029300.0,2029.3,1.51,39.53,39.44,39.69,3.83,4.08,3.44,2.88,4.19,6.35,4.45,-12.66,40.2,38.5,40.3,38.5,40.6,38.45,1.86,1.11,4.68,1.11,0.0,0.0,False,False,True,False,False,False,True,False,True,False,3.92,40.6,previous_60d_high,1.11,False,True,True,True,True,False,breakout_confirmed,40.2,38.5,4.42,40.2,39.05,2.94,False,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比1.51x
20260902,true_breakout,嚴格突破,true_breakout,2201,2201,裕隆,裕隆,TWSE,,124.0,強突破候選,,,,,31.95,31.0,32.0,30.85,9972103.0,9972.1,2.61,28.85,28.19,29.04,10.75,13.33,10.04,10.94,10.94,16.82,16.61,14.11,31.6,27.2,31.6,26.65,31.6,26.65,1.11,1.11,18.57,1.11,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.3,31.6,previous_60d_high,1.11,False,True,True,True,True,False,breakout_confirmed,31.6,27.2,16.18,31.6,28.0,12.86,True,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比2.61x
20260902,true_breakout,嚴格突破,true_breakout,6218,6218,豪勉,豪勉,TPEx,通信網路業,103.0,強突破候選,,11507,34.192757892541515,13.09009009009009,43.55,41.95,45.35,41.95,4209000.0,4209.0,3.32,38.16,36.01,38.34,14.12,20.94,13.6,9.97,12.97,28.85,30.39,83.76,43.5,33.5,43.5,28.5,43.5,28.5,0.11,0.11,52.63,0.11,0.0,0.0,False,False,True,True,False,False,False,False,False,False,10.96,43.5,previous_60d_high,0.11,True,False,False,True,False,False,neckline_challenge,43.5,33.5,29.85,43.5,37.1,17.25,True,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比3.32x；月營收YoY 34.2%；累計YoY 13.1%
20260902,true_breakout,嚴格突破,true_breakout,8111,8111,立碁,立碁,TPEx,光電業,102.0,強突破候選,,11507,-20.911364050738417,-5.691746110211193,76.4,75.0,78.5,73.4,45046000.0,45046.0,4.69,62.18,57.14,63.28,22.86,33.7,20.73,19.0,38.41,20.31,29.71,12.35,75.4,54.2,75.4,44.1,75.4,44.1,1.33,1.33,70.98,1.33,0.0,0.0,True,True,False,True,False,False,False,False,False,True,24.63,75.4,previous_60d_high,1.33,False,True,True,True,False,True,platform_breakout,75.4,54.2,39.11,75.4,54.2,39.11,True,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比4.69x；月營收YoY -20.9%；累計YoY -5.7%
20260902,true_breakout,嚴格突破,true_breakout,4912,4912,聯德控股-KY,聯德控股-KY,TWSE,,101.0,強突破候選,,,,,103.0,98.5,104.0,97.8,1457136.0,1457.14,2.2,93.03,88.81,92.99,10.72,15.98,10.77,15.34,13.44,14.96,15.08,13.94,101.5,86.6,101.5,75.0,101.5,75.0,1.48,1.48,35.33,1.48,0.0,0.0,False,False,True,True,False,False,False,True,False,True,14.7,101.5,previous_60d_high,1.48,False,True,True,True,True,False,breakout_confirmed,101.5,86.6,17.21,101.5,86.6,17.21,True,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比2.2x
20260902,true_breakout,嚴格突破,true_breakout,3141,3141,晶宏,晶宏,TPEx,半導體業,99.0,強突破候選,,11507,39.60191598161693,16.008459948026328,99.5,93.5,99.5,91.6,18047000.0,18047.0,7.6,77.03,73.13,77.19,29.18,36.06,28.91,28.06,39.94,33.74,42.55,121.11,90.5,67.8,90.5,56.8,90.5,56.8,9.94,9.94,59.33,9.94,1.0,0.0,True,True,True,True,False,False,False,False,False,False,33.38,90.5,previous_60d_high,9.94,False,True,True,True,True,False,breakout_confirmed,90.5,67.8,33.48,90.5,67.8,33.48,True,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比7.6x；月營收YoY 39.6%；累計YoY 16.0%
20260902,true_breakout,嚴格突破,true_breakout,2221,2221,大甲,大甲,TPEx,其他,89.0,強突破候選,,11507,38.52992774523505,21.732227588680477,83.2,78.5,85.4,78.1,3198000.0,3198.0,2.68,60.68,51.96,62.97,37.11,60.13,32.12,16.53,58.17,85.92,90.17,168.82,82.0,44.2,82.0,42.1,82.0,41.8,1.46,1.46,94.77,1.46,0.0,0.0,True,True,False,True,False,False,False,False,False,False,18.69,82.0,previous_60d_high,1.46,False,True,True,True,False,False,platform_breakout,82.0,44.2,85.52,82.0,51.8,58.3,True,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比2.68x；月營收YoY 38.5%；累計YoY 21.7%
20260902,true_breakout,嚴格突破,true_breakout,4971,4971,IET-KY,IET-KY,TPEx,半導體業,84.0,可觀察,,11507,39.64994817000239,18.77778634389536,669.0,654.0,726.0,650.0,8383000.0,8383.0,3.12,543.08,487.44,542.71,23.19,37.25,23.27,21.2,26.7,44.81,10.95,57.6,660.0,450.0,660.0,316.0,660.0,316.0,1.36,1.36,108.86,1.36,0.0,0.0,False,False,False,True,False,False,False,False,False,False,25.99,660.0,previous_60d_high,1.36,False,True,True,True,False,True,platform_breakout,660.0,450.0,46.67,660.0,502.0,31.47,True,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比3.12x；月營收YoY 39.6%；累計YoY 18.8%
20260902,true_breakout,嚴格突破,true_breakout,3234,3234,光環,光環,TPEx,通信網路業,84.0,可觀察,,11507,96.94260463018024,16.40202694424433,211.0,199.0,220.0,199.0,7818000.0,7818.0,1.8,155.0,129.69,158.16,36.13,62.7,33.41,16.9,43.05,83.48,70.16,160.49,203.0,103.0,203.0,83.4,203.0,83.4,3.94,3.94,143.41,3.94,0.0,0.0,False,False,False,True,False,False,False,False,False,False,24.12,203.0,previous_60d_high,3.94,False,True,True,True,False,False,platform_breakout,203.0,103.0,97.09,203.0,138.0,47.1,True,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比1.8x；月營收YoY 96.9%；累計YoY 16.4%
20260902,true_breakout,嚴格突破,true_breakout,2455,2455,全新,全新,TWSE,,81.0,可觀察,,,,,542.0,515.0,552.0,509.0,34014193.0,34014.19,2.46,416.2,367.08,417.98,30.23,47.65,29.67,26.64,36.7,39.69,50.76,150.93,524.0,358.5,524.0,255.0,524.0,255.0,3.44,3.44,105.49,3.44,0.0,0.0,True,True,False,True,False,False,False,False,False,False,27.08,524.0,previous_60d_high,3.44,False,True,True,True,False,False,platform_breakout,524.0,358.5,46.16,524.0,374.5,39.92,True,True,True,350.0,,20260828,,,,,,,,,,,,,嚴格突破；量比2.46x
