date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260828,true_breakout,嚴格突破,true_breakout,1531,1531,高林股,高林股,TWSE,電機機械,143.0,強突破候選,,11507,1.5665758506753231,-1.727966349343134,13.7,13.35,13.7,13.35,1230467.0,1230.47,6.21,13.05,12.99,13.1,4.96,5.45,4.62,4.98,5.79,6.2,8.3,17.6,13.45,12.7,13.45,12.65,13.45,12.3,1.86,1.86,6.32,1.86,0.0,0.0,False,False,True,False,False,False,True,False,True,False,4.98,13.45,previous_60d_high,1.86,False,True,True,True,True,False,breakout_confirmed,13.45,12.7,5.91,13.45,12.9,4.26,False,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比6.21x；月營收YoY 1.6%；累計YoY -1.7%
20260828,true_breakout,嚴格突破,true_breakout,9912,9912,偉聯,偉聯,TWSE,電腦及週邊設備業,134.0,強突破候選,,11507,4.3172829604226015,-1.6982636618989806,14.1,13.2,14.5,13.2,1109845.0,1109.85,5.63,12.84,12.67,12.91,9.79,11.26,9.25,9.3,10.16,10.16,12.35,15.57,13.25,12.3,13.25,12.3,13.25,11.6,6.42,6.42,7.72,6.42,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.73,13.25,previous_60d_high,6.42,False,True,True,True,False,False,platform_breakout,13.25,12.3,7.72,13.25,12.5,6.0,True,True,True,343.0,,20260821,,,,,,,,,,,,,嚴格突破；量比5.63x；月營收YoY 4.3%；累計YoY -1.7%
20260828,true_breakout,嚴格突破,true_breakout,6179,6179,亞通,亞通,TPEx,其他,126.0,強突破候選,,11507,298.43686443140217,121.05077956434032,30.4,27.9,30.4,27.85,10885000.0,10885.0,4.88,27.25,26.07,27.13,11.55,16.59,12.07,11.76,12.38,25.36,24.85,15.37,29.3,23.4,29.3,22.4,29.3,21.85,3.75,3.75,30.8,3.75,1.0,0.0,True,True,True,True,False,False,False,True,False,True,12.8,29.3,previous_60d_high,3.75,False,True,True,True,True,False,breakout_confirmed,29.3,23.4,25.21,29.3,26.4,10.98,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比4.88x；月營收YoY 298.4%；累計YoY 121.1%
20260828,true_breakout,嚴格突破,true_breakout,2033,2033,佳大,佳大,TWSE,鋼鐵工業,104.0,強突破候選,,11507,-16.475288640010067,-6.668515506754534,25.65,23.7,25.65,23.45,3683348.0,3683.35,2.2,20.7,17.35,20.78,23.91,47.84,23.46,16.59,13.5,67.65,60.31,60.31,24.25,14.7,24.25,14.45,24.25,14.45,5.77,5.77,67.82,5.77,1.0,0.0,True,True,False,True,False,False,False,False,False,False,19.86,24.25,previous_60d_high,5.77,False,True,True,True,True,False,breakout_confirmed,24.25,14.7,64.97,24.25,20.6,17.72,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.2x；月營收YoY -16.5%；累計YoY -6.7%
20260828,true_breakout,嚴格突破,true_breakout,3406,3406,玉晶光,玉晶光,TWSE,光電業,99.0,強突破候選,,11507,1.626575297753773,14.197151118289645,917.0,840.0,917.0,831.0,14487914.0,14487.91,3.22,634.95,627.42,660.45,44.42,46.15,38.84,40.64,49.11,90.64,51.32,118.07,834.0,466.0,834.0,442.0,834.0,442.0,9.95,9.95,88.69,9.95,1.0,0.0,False,False,False,True,False,False,False,False,False,False,43.73,834.0,previous_60d_high,9.95,False,True,True,True,True,False,breakout_confirmed,834.0,466.0,78.97,834.0,608.0,37.17,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比3.22x；月營收YoY 1.6%；累計YoY 14.2%
20260828,true_breakout,嚴格突破,true_breakout,1815,1815,富喬,富喬,TPEx,電子零組件業,96.0,強突破候選,,11507,68.10608415742232,46.895566129278095,125.5,118.5,128.0,111.0,127211000.0,127211.0,2.55,97.21,93.29,99.82,29.11,34.52,25.73,12.05,37.16,89.29,17.84,20.67,119.0,64.5,119.0,59.1,119.0,59.1,5.46,5.46,101.35,5.46,0.0,0.0,False,False,False,True,False,False,False,False,False,False,22.44,119.0,previous_60d_high,5.46,False,True,True,True,True,False,breakout_confirmed,119.0,64.5,84.5,119.0,89.4,33.11,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.55x；月營收YoY 68.1%；累計YoY 46.9%
20260828,true_breakout,嚴格突破,true_breakout,3450,3450,聯鈞,聯鈞,TWSE,半導體業,94.0,強突破候選,,11507,98.00183615933965,20.292463997787955,635.0,586.0,635.0,576.0,19408073.0,19408.07,1.58,522.65,497.72,526.05,21.5,27.58,20.71,15.25,24.51,70.7,15.88,131.33,600.0,364.5,600.0,330.0,612.0,330.0,5.83,3.76,81.82,3.76,1.0,0.0,False,False,False,True,False,False,False,False,False,False,31.47,612.0,previous_60d_high,3.76,False,True,True,True,True,False,breakout_confirmed,600.0,364.5,64.61,600.0,483.0,24.22,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比1.58x；月營收YoY 98.0%；累計YoY 20.3%
20260828,true_breakout,嚴格突破,true_breakout,6418,6418,詠昇,詠昇,TPEx,電子零組件業,94.0,強突破候選,,11507,62.96975406251051,18.880653045219905,37.85,37.5,39.45,35.7,1526000.0,1526.0,8.53,32.78,32.01,32.99,15.46,18.24,14.74,14.18,21.51,30.07,20.54,17.73,37.15,28.05,37.15,28.0,37.8,28.0,1.88,0.13,32.68,0.13,0.0,0.0,False,False,True,True,False,False,False,False,False,False,18.28,37.8,previous_60d_high,0.13,False,True,True,True,False,True,platform_breakout,37.15,28.05,32.44,37.15,30.8,20.62,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比8.53x；月營收YoY 63.0%；累計YoY 18.9%
20260828,true_breakout,嚴格突破,true_breakout,4939,4939,亞電,亞電,TPEx,電子零組件業,91.0,強突破候選,,11507,36.75099000642386,13.145214501100718,92.8,91.8,95.2,82.9,81605000.0,81605.0,4.17,65.41,62.73,67.67,41.89,47.93,37.13,39.55,51.14,82.68,73.78,180.36,86.6,47.65,86.6,45.9,86.6,45.9,7.16,7.16,88.67,7.16,0.0,0.0,False,False,False,True,False,False,False,False,False,False,46.14,86.6,previous_60d_high,7.16,False,True,True,True,True,False,breakout_confirmed,86.6,47.65,81.74,86.6,59.1,46.53,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比4.17x；月營收YoY 36.8%；累計YoY 13.1%
20260828,true_breakout,嚴格突破,true_breakout,2491,2491,吉祥全,吉祥全,TWSE,光電業,89.0,強突破候選,,11507,6.549761172544658,-5.10250569476082,56.4,56.4,56.4,54.2,4332130.0,4332.13,2.83,37.12,35.23,38.82,51.92,60.1,45.29,44.62,63.95,145.75,82.23,263.87,51.3,22.6,51.3,21.8,51.3,21.8,9.94,9.94,135.32,9.94,1.0,0.0,False,False,False,True,False,False,False,False,False,False,51.61,51.3,previous_60d_high,9.94,False,True,True,True,True,False,breakout_confirmed,51.3,22.6,126.99,51.3,33.95,51.1,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.83x；月營收YoY 6.5%；累計YoY -5.1%
20260828,true_breakout,嚴格突破,true_breakout,2221,2221,大甲,大甲,TPEx,其他,89.0,強突破候選,,11507,38.52992774523505,21.732227588680477,79.7,75.0,82.0,75.0,3107000.0,3107.0,3.63,55.46,50.23,58.14,43.71,58.68,37.08,38.37,52.39,84.06,88.19,154.63,74.7,42.2,74.7,42.1,74.7,41.5,6.69,6.69,77.43,6.69,0.0,0.0,True,True,False,True,False,False,False,False,False,False,36.24,74.7,previous_60d_high,6.69,False,True,True,True,False,False,platform_breakout,74.7,42.2,77.01,74.7,51.6,44.77,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比3.63x；月營收YoY 38.5%；累計YoY 21.7%
20260828,true_breakout,嚴格突破,true_breakout,6933,6933,AMAX-KY,AMAX-KY,TWSE,電腦及週邊設備業,89.0,強突破候選,,11507,197.35231354953592,36.589478953551165,260.0,260.0,260.0,256.0,1952815.0,1952.82,2.72,191.22,167.05,193.53,35.97,55.64,34.35,40.16,37.93,73.33,39.78,90.48,236.5,143.5,236.5,135.0,236.5,135.0,9.94,9.94,75.19,9.94,1.0,0.0,True,True,False,True,False,False,False,False,False,False,40.54,236.5,previous_60d_high,9.94,False,True,True,True,True,False,breakout_confirmed,236.5,143.5,64.81,236.5,182.0,29.95,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.72x；月營收YoY 197.4%；累計YoY 36.6%
20260828,true_breakout,嚴格突破,true_breakout,3219,3219,倚強科,倚強科,TPEx,其他電子業,88.0,強突破候選,,11507,17.976557800159128,34.71437649532478,87.1,84.5,87.9,82.8,2232000.0,2232.0,4.59,72.21,71.33,73.19,20.62,22.12,19.01,21.65,22.5,48.63,9.15,31.37,84.5,57.4,84.5,53.3,84.5,53.3,3.08,3.08,58.54,3.08,0.0,0.0,False,False,False,True,False,False,False,False,False,False,21.65,84.5,previous_60d_high,3.08,False,True,True,True,True,False,breakout_confirmed,84.5,57.4,47.21,84.5,68.4,23.54,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比4.59x；月營收YoY 18.0%；累計YoY 34.7%
20260828,true_breakout,嚴格突破,true_breakout,7788,7788,松川精密,松川精密,TWSE,電子零組件業,87.0,強突破候選,,11507,99.38026927764786,36.87753968956444,327.5,310.0,327.5,305.0,3599795.0,3599.8,1.9,253.93,247.27,258.88,28.98,32.45,26.51,31.79,22.2,72.82,64.99,108.6,300.0,183.0,300.0,171.5,305.5,171.5,9.17,7.2,74.93,7.2,1.0,0.0,False,False,False,True,False,False,False,False,False,False,33.67,305.5,previous_60d_high,7.2,False,True,True,True,True,False,breakout_confirmed,300.0,183.0,63.93,300.0,245.0,22.45,True,True,True,215.0,,20260821,,,,,,,,,,,,,嚴格突破；量比1.9x；月營收YoY 99.4%；累計YoY 36.9%
20260828,true_breakout,嚴格突破,true_breakout,6141,6141,柏承,柏承,TWSE,電子零組件業,84.0,可觀察,,11507,79.49201833634949,23.814868308479223,58.2,54.0,59.5,53.7,7488061.0,7488.06,2.14,40.73,38.11,42.88,42.89,52.72,35.74,28.19,66.29,93.36,45.5,219.78,55.4,29.05,55.4,27.7,55.4,27.7,5.05,5.05,100.0,5.05,0.0,0.0,False,False,False,True,False,False,False,False,False,False,36.62,55.4,previous_60d_high,5.05,False,True,True,True,False,False,platform_breakout,55.4,29.05,90.71,55.4,34.55,60.35,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.14x；月營收YoY 79.5%；累計YoY 23.8%
20260828,true_breakout,嚴格突破,true_breakout,6913,6913,鴻呈,鴻呈,TPEx,電子零組件業,84.0,可觀察,,11507,67.45029155697715,37.134808819794856,159.0,162.5,164.0,152.5,1819000.0,1819.0,2.78,142.97,130.36,141.32,11.21,21.97,12.51,14.39,7.43,31.95,16.48,47.91,158.0,118.5,158.0,111.5,158.0,111.5,0.63,0.63,41.7,0.63,0.0,0.0,True,True,True,True,False,False,False,False,False,False,16.06,158.0,previous_60d_high,0.63,False,True,True,True,False,True,platform_breakout,158.0,118.5,33.33,158.0,136.5,15.75,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.78x；月營收YoY 67.5%；累計YoY 37.1%
20260828,true_breakout,嚴格突破,true_breakout,4188,4188,安克,安克,TPEx,生技醫療業,79.0,可觀察,,11507,56.54622243078367,-3.690685413005272,16.15,17.65,17.65,14.5,2162000.0,2162.0,9.1,11.16,10.64,11.72,44.66,51.79,37.83,46.82,60.7,70.9,49.54,23.28,16.05,9.3,16.05,9.06,16.05,9.06,0.62,0.62,77.15,0.62,0.0,0.0,False,False,False,True,False,False,False,False,False,False,37.45,16.05,previous_60d_high,0.62,False,True,True,True,False,True,platform_breakout,16.05,9.3,72.58,16.05,9.89,62.29,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比9.1x；月營收YoY 56.5%；累計YoY -3.7%
20260828,true_breakout,嚴格突破,true_breakout,3008,3008,大立光,大立光,TWSE,光電業,74.0,可觀察,,11507,-10.65940992673223,7.489806414348794,7065.0,7005.0,7270.0,6865.0,4885655.0,4885.65,1.82,5146.0,4543.83,5283.43,37.29,55.49,33.72,25.94,53.25,75.09,77.29,200.0,6915.0,3880.0,6915.0,3670.0,6915.0,3325.0,2.17,2.17,88.42,2.17,0.0,0.0,True,True,False,True,False,False,False,False,False,False,33.43,6915.0,previous_60d_high,2.17,False,True,True,True,False,True,platform_breakout,6915.0,3880.0,78.22,6915.0,4590.0,50.65,True,True,True,347.0,,20260821,,,,,,,,,,,,,嚴格突破；量比1.82x；月營收YoY -10.7%；累計YoY 7.5%
