date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260605,true_breakout,嚴格突破,true_breakout,2637,2637,慧洋-KY,慧洋-KY,TWSE,航運業,151.0,強突破候選,,11504,21.23494275429094,22.911133044186474,80.6,78.2,84.0,78.2,15502381.0,15502.38,3.38,74.68,72.74,75.44,7.93,10.8,6.85,7.04,7.75,7.61,13.68,19.05,79.8,70.4,79.8,70.3,79.8,66.6,1.0,1.0,13.51,1.0,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.18,79.8,previous_60d_high,1.0,False,True,True,True,False,False,platform_breakout,79.8,70.4,13.35,79.8,73.5,8.57,True,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.38x；月營收YoY 21.2%；累計YoY 22.9%
20260605,true_breakout,嚴格突破,true_breakout,3023,3023,信邦,信邦,TWSE,電子零組件業,141.0,強突破候選,,11504,14.966752418844557,4.5147656265920215,329.0,312.0,332.0,309.0,4294930.0,4294.93,1.86,311.23,287.21,309.41,5.71,14.55,6.33,4.28,4.11,12.29,37.08,51.26,323.0,278.0,323.0,265.5,323.0,239.5,1.86,1.86,21.66,1.86,0.0,0.0,True,True,True,True,False,True,True,True,True,False,7.34,323.0,previous_60d_high,1.86,False,True,True,True,True,False,breakout_confirmed,323.0,278.0,16.19,321.5,300.0,7.17,True,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.86x；月營收YoY 15.0%；累計YoY 4.5%
20260605,true_breakout,嚴格突破,true_breakout,2615,2615,萬海,萬海,TWSE,航運業,138.0,強突破候選,,11504,13.050318121962226,-4.031931002019627,86.1,85.0,87.1,84.5,26268026.0,26268.03,1.77,82.11,78.37,81.73,4.85,9.87,5.34,5.0,5.64,15.11,9.13,9.13,85.9,73.5,85.9,73.5,85.9,73.5,0.23,0.23,16.87,0.23,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.36,85.9,previous_60d_high,0.23,True,False,False,True,False,False,neckline_challenge,85.9,73.5,16.87,85.9,80.0,7.37,True,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.77x；月營收YoY 13.1%；累計YoY -4.0%
20260605,true_breakout,嚴格突破,true_breakout,1810,1810,和成,和成,TWSE,玻璃陶瓷,134.0,強突破候選,,11504,-6.2165555437429445,-7.614371639178666,22.6,22.1,22.6,21.85,23846581.0,23846.58,5.27,19.47,18.37,19.55,16.06,23.0,15.58,15.9,20.53,20.53,28.41,31.78,20.75,18.25,20.75,17.15,20.75,16.75,8.92,8.92,20.99,8.92,1.0,0.0,True,True,True,True,False,False,False,True,False,True,17.1,20.75,previous_60d_high,8.92,False,True,True,True,True,False,breakout_confirmed,20.75,18.25,13.7,20.75,18.55,11.86,True,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比5.27x；月營收YoY -6.2%；累計YoY -7.6%
20260605,true_breakout,嚴格突破,true_breakout,2461,2461,光群雷,光群雷,TWSE,其他電子業,129.0,強突破候選,,11504,3.0841809729829244,2.311763674604423,19.5,18.0,19.5,18.0,9408753.0,9408.75,6.03,16.64,17.04,16.96,17.19,14.46,15.0,20.0,21.12,21.12,25.81,25.81,18.3,15.4,18.3,15.4,19.2,15.3,6.56,1.56,18.83,1.56,1.0,0.0,True,True,True,True,False,False,False,True,False,True,20.74,19.2,previous_60d_high,1.56,False,True,True,True,True,False,breakout_confirmed,18.3,15.4,18.83,18.3,15.65,16.93,True,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比6.03x；月營收YoY 3.1%；累計YoY 2.3%
20260605,true_breakout,嚴格突破,true_breakout,1342,1342,八貫,八貫,TWSE,其他,129.0,強突破候選,,11504,44.520029296026415,24.10301784998643,104.0,100.5,104.0,100.5,1384759.0,1384.76,3.43,93.86,91.55,94.52,10.8,13.6,10.03,13.54,12.19,11.23,17.91,17.51,103.0,90.3,103.0,88.2,103.0,82.9,0.97,0.97,16.78,0.97,0.0,0.0,True,False,True,False,False,False,False,False,False,True,14.29,103.0,previous_60d_high,0.97,False,True,True,True,True,False,breakout_confirmed,103.0,90.3,14.06,103.0,90.3,14.06,False,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.43x；月營收YoY 44.5%；累計YoY 24.1%
20260605,true_breakout,嚴格突破,true_breakout,3376,3376,新日興,新日興,TWSE,電子零組件業,124.0,強突破候選,,11504,-10.022157510741533,-14.523139707727449,237.0,215.0,237.0,212.5,15188148.0,15188.15,2.13,210.7,208.34,212.15,12.48,13.76,11.71,17.04,8.22,20.61,9.47,16.75,231.5,188.5,231.5,188.5,234.0,187.0,2.38,1.28,22.81,1.28,1.0,0.0,True,True,True,True,False,False,False,True,False,True,15.89,234.0,previous_60d_high,1.28,False,True,True,True,True,False,breakout_confirmed,231.5,188.5,22.81,231.5,201.5,14.89,True,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.13x；月營收YoY -10.0%；累計YoY -14.5%
20260605,true_breakout,嚴格突破,true_breakout,3716,3716,中化控股,中化控股,TWSE,生技醫療業,123.0,強突破候選,,11504,-6.241604591525217,-2.299250644248208,35.6,35.6,36.6,35.4,1039049.0,1039.05,3.58,34.45,33.49,34.4,3.35,6.28,3.5,3.94,3.79,2.59,5.95,5.01,35.45,33.7,35.45,31.55,35.45,31.55,0.42,0.42,12.36,0.42,0.0,0.0,True,False,True,False,False,False,False,False,False,False,5.64,35.45,previous_60d_high,0.42,True,False,False,True,False,False,neckline_challenge,35.45,33.7,5.19,35.45,33.7,5.19,False,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.58x；月營收YoY -6.2%；累計YoY -2.3%
20260605,true_breakout,嚴格突破,true_breakout,2597,2597,潤弘,潤弘,TWSE,建材營造,122.0,強突破候選,,11504,16.52544344944166,18.21667549612032,184.5,178.0,186.5,178.0,3810246.0,3810.25,2.74,165.6,158.3,166.41,11.41,16.55,10.87,11.14,17.14,16.77,13.89,12.5,182.0,155.0,182.0,150.5,182.0,149.0,1.37,1.37,20.93,1.37,0.0,0.0,True,False,True,False,False,False,False,False,False,True,12.84,182.0,previous_60d_high,1.37,False,True,True,True,False,True,platform_breakout,182.0,155.0,17.42,182.0,155.0,17.42,False,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.74x；月營收YoY 16.5%；累計YoY 18.2%
20260605,true_breakout,嚴格突破,true_breakout,2483,2483,百容,百容,TWSE,電子零組件業,119.0,強突破候選,,11504,13.223431013061004,13.88681254543779,30.45,27.35,30.45,25.8,10502940.0,10502.94,8.56,25.59,23.34,25.58,19.02,30.46,19.05,18.48,18.02,25.31,44.66,62.83,27.85,23.1,27.85,21.0,27.85,20.5,9.34,9.34,32.62,9.34,1.0,0.0,True,True,True,True,False,False,False,True,False,True,23.53,27.85,previous_60d_high,9.34,False,True,True,True,True,False,breakout_confirmed,27.85,23.1,20.56,27.85,24.65,12.98,True,True,True,282.0,,20260529,,,,,,,,,,,,,嚴格突破；量比8.56x；月營收YoY 13.2%；累計YoY 13.9%
