date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260923,true_breakout,嚴格突破,true_breakout,6122,6122,擎邦,擎邦,TPEx,電機機械,143.0,強突破候選,,11508,13.592119902372534,-0.1948054180352384,55.2,53.1,55.4,53.0,2160000.0,2160.0,4.5,50.71,49.72,50.81,8.85,11.01,8.65,8.02,9.31,13.35,15.72,8.24,53.0,47.65,53.0,45.2,53.2,45.2,4.15,3.76,17.26,3.76,0.0,0.0,True,True,True,True,False,False,False,True,False,False,9.09,53.2,previous_60d_high,3.76,False,True,True,True,True,False,breakout_confirmed,53.0,47.65,11.23,53.0,49.5,7.07,True,True,True,365.0,,20260918,,,,,,,,,,,,,嚴格突破；量比4.5x；月營收YoY 13.6%；累計YoY -0.2%
20260923,true_breakout,嚴格突破,true_breakout,6589,6589,台康生技,台康生技,TWSE,生技醫療業,117.0,強突破候選,,11508,125.90614216701174,78.03269665170274,53.9,51.9,53.9,51.2,1185265.0,1185.27,1.78,49.2,48.62,49.79,9.55,10.87,8.25,10.11,11.83,6.73,8.02,-0.92,52.9,45.0,53.0,44.3,53.6,44.3,1.7,0.56,19.64,0.56,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.91,53.6,previous_60d_high,0.56,False,True,True,True,True,False,breakout_confirmed,52.9,45.0,17.56,52.9,45.0,17.56,True,True,True,294.0,,20260918,,,,,,,,,,,,,嚴格突破；量比1.78x；月營收YoY 125.9%；累計YoY 78.0%
20260923,true_breakout,嚴格突破,true_breakout,1727,1727,中華化,中華化,TWSE,化學工業,109.0,強突破候選,,11508,62.67146732929334,26.36720246395244,116.5,105.0,116.5,103.0,21402346.0,21402.35,3.13,96.57,87.24,96.26,20.64,33.54,21.03,21.86,27.88,23.41,29.73,129.78,109.5,86.2,109.5,61.7,109.5,61.7,6.39,6.39,77.47,6.39,1.0,0.0,True,True,True,True,False,False,False,True,False,True,19.24,109.5,previous_60d_high,6.39,False,True,True,True,True,False,breakout_confirmed,109.5,86.2,27.03,109.5,86.2,27.03,True,True,True,365.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.13x；月營收YoY 62.7%；累計YoY 26.4%
20260923,true_breakout,嚴格突破,true_breakout,4174,4174,浩鼎,浩鼎,TPEx,生技醫療業,106.0,強突破候選,,11508,-23.430178069353328,-20.51994565888601,32.6,29.25,32.6,29.0,2866000.0,2866.0,3.73,26.57,27.06,27.24,22.67,20.45,19.66,22.33,23.25,22.1,8.31,-13.64,31.05,24.3,31.05,24.3,31.9,24.3,4.99,2.19,27.78,2.19,1.0,0.0,True,True,True,True,False,False,False,True,False,True,21.64,31.9,previous_60d_high,2.19,False,True,True,True,True,False,breakout_confirmed,31.05,24.3,27.78,31.05,24.8,25.2,True,True,True,360.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.73x；月營收YoY -23.4%；累計YoY -20.5%
20260923,true_breakout,嚴格突破,true_breakout,6526,6526,達發,達發,TWSE,半導體業,99.0,強突破候選,,11508,26.112143768975987,12.533665163838675,840.0,777.0,840.0,761.0,4748267.0,4748.27,3.89,657.05,622.82,663.34,27.84,34.87,26.63,33.55,30.64,41.18,25.37,75.73,796.0,575.0,796.0,485.0,796.0,485.0,5.53,5.53,64.12,5.53,1.0,0.0,True,True,False,True,False,False,False,False,False,False,33.55,796.0,previous_60d_high,5.53,False,True,True,True,True,False,breakout_confirmed,796.0,575.0,38.43,796.0,607.0,31.14,True,True,True,365.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.89x；月營收YoY 26.1%；累計YoY 12.5%
20260923,true_breakout,嚴格突破,true_breakout,7792,7792,安葆,安葆,TPEx,其他電子業,99.0,強突破候選,,11508,67.71662688234218,21.549955329683787,415.5,378.5,415.5,378.0,2573000.0,2573.0,4.13,322.27,263.83,319.64,28.93,57.49,29.99,33.17,28.84,36.23,60.74,20.43,378.0,279.5,378.0,179.5,378.0,179.5,9.92,9.92,110.58,9.92,1.0,0.0,True,True,False,True,False,False,False,False,False,False,33.82,378.0,previous_60d_high,9.92,False,True,True,True,True,False,breakout_confirmed,378.0,279.5,35.24,378.0,300.0,26.0,True,True,True,263.0,,20260918,,,,,,,,,,,,,嚴格突破；量比4.13x；月營收YoY 67.7%；累計YoY 21.5%
20260923,true_breakout,嚴格突破,true_breakout,4770,4770,上品,上品,TWSE,化學工業,96.0,強突破候選,,11508,-29.499451190329488,1.4763090772693173,275.0,261.5,275.0,256.5,3344195.0,3344.2,3.43,232.72,222.17,234.97,18.17,23.78,17.04,24.72,10.22,31.58,28.21,17.52,263.5,206.5,263.5,202.0,263.5,202.0,4.36,4.36,30.45,4.36,1.0,0.0,True,True,True,True,False,False,False,False,False,False,23.04,263.5,previous_60d_high,4.36,False,True,True,True,True,False,breakout_confirmed,263.5,206.5,27.6,263.5,219.0,20.32,True,True,True,365.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.43x；月營收YoY -29.5%；累計YoY 1.5%
20260923,true_breakout,嚴格突破,true_breakout,2254,2254,巨鎧精密-創,巨鎧精密-創,TWSE,汽車工業,96.0,強突破候選,,11508,-92.05668016194332,-82.51017914798713,86.6,82.3,87.1,82.1,3079227.0,3079.23,2.21,68.54,62.81,70.15,26.35,37.88,23.44,16.71,32.82,42.9,46.78,23.01,82.1,59.4,82.1,57.1,82.1,57.1,5.48,5.48,43.78,5.48,0.0,0.0,True,True,False,True,False,False,False,False,False,False,18.96,82.1,previous_60d_high,5.48,False,True,True,True,True,False,breakout_confirmed,82.1,59.4,38.22,82.1,63.0,30.32,True,True,True,355.0,,20260918,,,,,,,,,,,,,嚴格突破；量比2.21x；月營收YoY -92.1%；累計YoY -82.5%
20260923,true_breakout,嚴格突破,true_breakout,2030,2030,彰源,彰源,TWSE,鋼鐵工業,92.0,強突破候選,,11508,57.69192058134775,20.405940800672543,27.65,27.6,29.95,26.35,26837816.0,26837.82,6.31,23.72,20.58,23.62,16.57,34.37,17.08,21.81,16.67,17.66,52.34,71.74,27.25,22.1,27.25,16.6,27.25,16.6,1.47,1.47,64.16,1.47,0.0,0.0,True,True,True,True,False,False,False,False,False,True,22.35,27.25,previous_60d_high,1.47,False,True,True,True,False,True,platform_breakout,27.25,22.1,23.3,27.25,22.1,23.3,True,True,True,365.0,,20260918,,,,,,,,,,,,,嚴格突破；量比6.31x；月營收YoY 57.7%；累計YoY 20.4%
20260923,true_breakout,嚴格突破,true_breakout,3016,3016,嘉晶,嘉晶,TWSE,半導體業,89.0,強突破候選,,11508,57.78643473495075,34.73380056609053,145.5,145.0,145.5,141.5,31085717.0,31085.72,2.38,109.79,106.89,112.84,32.53,36.12,28.95,25.97,45.5,42.65,8.99,168.45,132.5,97.1,132.5,72.7,143.0,72.7,9.81,1.75,82.26,1.75,1.0,0.0,True,True,False,True,False,False,False,False,False,False,28.19,143.0,previous_60d_high,1.75,False,True,True,True,True,False,breakout_confirmed,132.5,97.1,36.46,132.5,99.3,33.43,True,True,True,365.0,,20260918,,,,,,,,,,,,,嚴格突破；量比2.38x；月營收YoY 57.8%；累計YoY 34.7%
20260923,true_breakout,嚴格突破,true_breakout,6199,6199,天品,天品,TPEx,其他,86.0,強突破候選,,11508,171.69669177857844,527.7881911902531,122.0,116.5,122.0,116.0,5040000.0,5040.0,1.83,101.0,99.92,103.58,20.79,22.1,17.79,19.02,25.64,32.18,20.2,5.17,118.5,89.8,118.5,89.8,118.5,89.8,2.95,2.95,31.96,2.95,0.0,0.0,True,True,True,True,False,False,False,False,False,False,20.79,118.5,previous_60d_high,2.95,False,True,True,True,True,False,breakout_confirmed,118.5,89.8,31.96,118.5,89.8,31.96,True,True,True,365.0,,20260918,,,,,,,,,,,,,嚴格突破；量比1.83x；月營收YoY 171.7%；累計YoY 527.8%
20260923,true_breakout,嚴格突破,true_breakout,1709,1709,和益,和益,TWSE,化學工業,84.0,可觀察,,11508,82.66667069773207,22.25561662215326,48.3,47.5,50.5,45.5,84777905.0,84777.9,3.34,37.38,30.79,37.63,29.21,56.86,28.35,23.69,35.67,30.19,120.05,163.93,47.4,32.8,47.4,22.55,47.4,21.35,1.9,1.9,110.2,1.9,0.0,0.0,True,True,False,True,False,False,False,False,False,False,24.81,47.4,previous_60d_high,1.9,False,True,True,True,False,False,platform_breakout,47.4,32.8,44.51,47.4,33.5,41.49,True,True,True,365.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.34x；月營收YoY 82.7%；累計YoY 22.3%
