date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260618,true_breakout,嚴格突破,true_breakout,2838,2838,聯邦銀,聯邦銀,TWSE,金融保險業,148.0,強突破候選,,11505,61.12684035593818,32.1840567542641,22.75,22.6,22.8,22.35,7573267.0,7573.27,2.88,21.21,20.73,21.34,7.27,9.76,6.62,5.08,6.56,13.18,8.08,16.37,22.55,20.0,22.55,19.9,22.55,19.85,0.89,0.89,13.32,0.89,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.32,22.55,previous_60d_high,0.89,False,True,True,True,True,False,breakout_confirmed,22.55,20.0,12.75,22.55,20.6,9.47,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.88x；月營收YoY 61.1%；累計YoY 32.2%
20260618,true_breakout,嚴格突破,true_breakout,2458,2458,義隆,義隆,TWSE,半導體業,136.0,強突破候選,,11505,3.588495771475017,4.0402754723589975,172.0,159.5,172.0,159.5,14910283.0,14910.28,3.87,159.32,146.93,156.37,7.96,17.07,10.0,17.81,6.17,5.2,33.85,37.05,170.0,141.0,170.0,133.0,170.0,121.0,1.18,1.18,27.82,1.18,1.0,0.0,True,False,True,False,False,True,True,True,True,True,17.81,170.0,previous_60d_high,1.18,False,True,True,True,True,False,breakout_confirmed,170.0,141.0,20.57,167.0,141.0,18.44,False,True,False,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.87x；月營收YoY 3.6%；累計YoY 4.0%
20260618,true_breakout,嚴格突破,true_breakout,6177,6177,達麗,達麗,TWSE,建材營造,131.0,強突破候選,,11505,149.18224366317995,540.6620723440313,50.4,48.85,51.7,48.8,8039039.0,8039.04,3.19,44.91,45.51,45.88,12.23,10.74,9.85,6.33,12.88,18.17,4.13,1.31,48.4,41.55,48.4,41.55,48.5,41.55,4.13,3.92,16.49,3.92,0.0,0.0,False,False,True,True,False,False,False,False,False,False,8.97,48.5,previous_60d_high,3.92,False,True,True,True,False,False,platform_breakout,48.4,41.55,16.49,48.4,43.9,10.25,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.19x；月營收YoY 149.2%；累計YoY 540.7%
20260618,true_breakout,嚴格突破,true_breakout,8081,8081,致新,致新,TWSE,半導體業,121.0,強突破候選,,11505,-3.2844612661956,-2.8802164815604945,319.0,295.0,322.0,295.0,3986055.0,3986.05,2.97,282.85,262.0,280.65,12.78,21.76,13.66,16.85,13.93,10.76,36.91,52.27,301.5,255.5,301.5,244.5,301.5,224.0,5.8,5.8,23.31,5.8,0.0,0.0,True,False,True,False,False,False,False,True,False,True,15.79,301.5,previous_60d_high,5.8,False,True,True,True,True,False,breakout_confirmed,301.5,255.5,18.0,295.0,255.5,15.46,False,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.97x；月營收YoY -3.3%；累計YoY -2.9%
20260618,true_breakout,嚴格突破,true_breakout,6179,6179,亞通,亞通,TPEx,其他,119.0,強突破候選,,11505,121.75087091958048,68.29271469695588,26.8,25.95,27.15,25.8,3732000.0,3732.0,4.15,24.12,24.34,24.45,11.12,10.11,9.59,14.78,10.29,7.85,4.69,-8.06,25.9,21.85,26.05,21.85,26.05,21.85,2.88,2.88,19.22,2.88,0.0,0.0,False,False,True,True,False,False,False,False,False,True,14.78,26.05,previous_60d_high,2.88,False,True,True,True,False,False,platform_breakout,25.9,21.85,18.54,25.9,21.85,18.54,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比4.15x；月營收YoY 121.8%；累計YoY 68.3%
20260618,true_breakout,嚴格突破,true_breakout,6620,6620,漢達,漢達,TPEx,生技醫療業,117.0,強突破候選,,11505,-24.35490547812888,-59.02362795947306,81.8,74.6,81.8,74.6,1657000.0,1657.0,5.08,71.83,72.73,72.47,13.89,12.47,12.87,20.29,14.73,13.3,18.04,13.61,75.5,64.1,79.7,64.1,81.4,64.1,2.63,0.49,24.34,0.49,1.0,0.0,True,True,True,True,False,False,False,True,False,True,21.36,81.4,previous_60d_high,0.49,False,True,True,True,True,False,neckline_breakout,75.5,64.1,17.78,75.3,64.1,17.47,True,True,True,255.0,,20260612,,,,,,,,,,,,,嚴格突破；量比5.08x；月營收YoY -24.4%；累計YoY -59.0%
20260618,true_breakout,嚴格突破,true_breakout,6220,6220,岳豐,岳豐,TPEx,電子零組件業,116.0,強突破候選,,11505,59.5870181147779,6.788284709263752,38.35,36.4,38.5,35.85,2351000.0,2351.0,3.71,34.25,32.4,34.12,11.97,18.35,12.39,11.16,9.57,23.91,21.36,47.22,37.75,30.6,37.75,29.55,37.75,29.45,1.59,1.59,27.75,1.59,0.0,0.0,True,True,True,True,False,False,False,True,False,True,12.3,37.75,previous_60d_high,1.59,False,True,True,True,True,False,breakout_confirmed,37.75,30.6,23.37,37.75,31.4,20.22,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.71x；月營收YoY 59.6%；累計YoY 6.8%
20260618,true_breakout,嚴格突破,true_breakout,3537,3537,堡達,堡達,TPEx,電子零組件業,114.0,強突破候選,,11505,3.4629813704428125,2.811882369118166,89.6,84.0,89.6,83.1,12231000.0,12231.0,3.22,77.78,58.55,75.15,15.2,53.03,19.23,14.43,17.89,16.82,107.65,81.01,89.1,65.4,89.1,42.5,89.1,41.6,0.56,0.56,109.65,0.56,1.0,0.0,True,True,False,True,False,False,False,True,False,True,19.63,89.1,previous_60d_high,0.56,False,True,True,True,True,False,breakout_confirmed,89.1,65.4,36.24,89.1,71.0,25.49,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.22x；月營收YoY 3.5%；累計YoY 2.8%
20260618,true_breakout,嚴格突破,true_breakout,3317,3317,尼克森,尼克森,TPEx,半導體業,114.0,強突破候選,,11505,-13.077701425941656,6.480631672063081,88.3,84.7,88.3,84.7,11307000.0,11307.0,5.93,80.78,67.57,78.49,9.3,30.68,12.5,17.42,9.28,5.5,76.95,96.66,87.7,73.0,87.7,54.8,87.7,46.35,0.68,0.68,60.04,0.68,1.0,0.0,True,False,True,False,False,False,False,True,False,True,16.34,87.7,previous_60d_high,0.68,False,True,True,True,True,False,breakout_confirmed,87.7,73.0,20.14,82.8,73.0,13.42,False,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比5.93x；月營收YoY -13.1%；累計YoY 6.5%
20260618,true_breakout,嚴格突破,true_breakout,1708,1708,東鹼,東鹼,TWSE,化學工業,112.0,強突破候選,,11505,18.3827165106022,13.182001902430631,50.3,48.7,50.3,48.65,21194533.0,21194.53,1.84,43.25,41.32,44.11,16.29,21.73,14.03,10.43,5.56,25.59,16.71,52.66,49.95,36.5,49.95,36.5,49.95,36.5,0.7,0.7,36.85,0.7,1.0,0.0,True,True,True,True,False,False,False,True,False,True,10.43,49.95,previous_60d_high,0.7,False,True,True,True,True,False,breakout_confirmed,49.95,36.5,36.85,49.95,44.1,13.27,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.84x；月營收YoY 18.4%；累計YoY 13.2%
