date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260706,true_breakout,嚴格突破,true_breakout,2511,2511,太子,太子,TWSE,建材營造,150.0,強突破候選,,11505,1.9847412980997128,10.36433894998961,8.64,8.45,8.67,8.44,4751475.0,4751.48,2.59,8.16,7.95,8.14,5.89,8.74,6.15,6.4,6.54,7.6,5.11,2.25,8.44,7.83,8.44,7.54,8.44,7.54,2.37,2.37,11.94,2.37,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.93,8.44,previous_60d_high,2.37,False,True,True,True,True,False,breakout_confirmed,8.44,7.83,7.79,8.44,8.04,4.98,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.59x；月營收YoY 2.0%；累計YoY 10.4%
20260706,true_breakout,嚴格突破,true_breakout,4114,4114,健喬,健喬,TPEx,生技醫療業,148.0,強突破候選,,11505,12.895999879729542,12.53191285769539,32.65,32.05,32.75,32.05,2631000.0,2631.0,2.39,30.93,30.85,31.05,5.55,5.82,5.14,4.82,5.49,6.35,2.03,-0.91,32.0,29.75,32.0,29.75,32.2,29.75,2.03,1.4,7.56,1.4,0.0,0.0,False,False,True,True,False,True,True,False,True,False,5.49,32.2,previous_60d_high,1.4,False,True,True,True,True,False,breakout_confirmed,32.0,29.75,7.56,32.0,30.3,5.61,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.39x；月營收YoY 12.9%；累計YoY 12.5%
20260706,true_breakout,嚴格突破,true_breakout,2836,2836,高雄銀,高雄銀,TWSE,金融保險業,145.0,強突破候選,,11505,14.383579350102112,8.963408720914638,12.55,12.45,12.55,12.4,8646013.0,8646.01,2.75,12.27,12.01,12.22,2.3,4.48,2.69,2.45,2.03,4.15,2.45,3.29,12.5,11.75,12.5,11.55,12.5,11.55,0.4,0.4,8.23,0.4,0.0,0.0,False,False,True,True,False,True,True,False,True,False,3.29,12.5,previous_60d_high,0.4,True,False,False,True,True,False,neckline_challenge,12.5,11.75,6.38,12.5,12.15,2.88,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.75x；月營收YoY 14.4%；累計YoY 9.0%
20260706,true_breakout,嚴格突破,true_breakout,3567,3567,逸昌,逸昌,TPEx,半導體業,141.0,強突破候選,,11505,-1.416900689303038,-1.7942637254463287,32.55,29.85,32.9,29.85,1780000.0,1780.0,7.1,28.79,28.63,29.33,13.08,13.69,10.97,9.97,12.63,14.81,24.24,24.47,30.7,26.35,31.05,26.35,32.0,25.8,4.83,1.72,17.84,1.72,0.0,0.0,True,True,True,True,False,False,False,True,False,False,10.34,32.0,previous_60d_high,1.72,False,True,True,True,True,False,breakout_confirmed,30.7,26.35,16.51,30.7,28.1,9.25,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比7.1x；月營收YoY -1.4%；累計YoY -1.8%
20260706,true_breakout,嚴格突破,true_breakout,1216,1216,統一,統一,TWSE,食品工業,139.0,強突破候選,,11505,2.698137955165315,3.029530865721399,77.8,76.4,78.4,76.4,22603259.0,22603.26,1.54,75.22,73.2,74.91,3.44,6.29,3.86,2.77,4.71,5.42,7.16,3.32,77.7,72.4,77.7,70.0,77.7,68.5,0.13,0.13,11.0,0.13,0.0,0.0,False,False,True,True,False,True,False,False,True,False,5.42,77.7,previous_60d_high,0.13,True,False,True,True,False,True,platform_breakout,77.7,72.4,7.32,77.2,73.8,4.61,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.54x；月營收YoY 2.7%；累計YoY 3.0%
20260706,true_breakout,嚴格突破,true_breakout,1909,1909,榮成,榮成,TWSE,造紙工業,124.0,強突破候選,,11505,12.677921753307327,7.174745518343046,10.65,10.55,10.9,10.5,13366929.0,13366.93,2.73,9.83,9.37,9.75,8.39,13.68,9.26,12.58,7.04,9.34,10.59,9.12,10.35,9.29,10.35,8.8,10.35,8.8,2.9,2.9,17.61,2.9,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.3,10.35,previous_60d_high,2.9,False,True,True,True,False,False,platform_breakout,10.35,9.29,11.41,10.35,9.38,10.34,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.73x；月營收YoY 12.7%；累計YoY 7.2%
20260706,true_breakout,嚴格突破,true_breakout,4127,4127,天良,天良,TPEx,生技醫療業,121.0,強突破候選,,11505,27.02464604090194,59.50962966570086,76.7,71.5,76.7,70.9,1093000.0,1093.0,2.96,67.42,56.4,67.05,13.76,36.0,14.4,11.97,18.36,11.32,114.85,156.09,74.8,60.8,74.8,39.05,74.8,35.0,2.54,2.54,91.55,2.54,1.0,0.0,True,True,True,True,False,False,False,True,False,True,18.0,74.8,previous_60d_high,2.54,False,True,True,True,True,False,breakout_confirmed,74.8,60.8,23.03,71.5,61.6,16.07,True,True,True,301.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.96x；月營收YoY 27.0%；累計YoY 59.5%
20260706,true_breakout,嚴格突破,true_breakout,6143,6143,振曜,振曜,TPEx,通信網路業,117.0,強突破候選,,11505,-6.762205496009215,14.911139193490918,108.5,107.0,111.0,105.0,8377000.0,8377.0,6.82,92.55,94.4,95.17,17.24,14.94,14.01,15.55,20.42,13.26,17.17,-7.26,106.5,87.1,106.5,87.1,106.5,86.1,1.88,1.88,22.27,1.88,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.42,106.5,previous_60d_high,1.88,False,True,True,True,False,True,platform_breakout,106.5,87.1,22.27,106.5,87.1,22.27,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比6.82x；月營收YoY -6.8%；累計YoY 14.9%
20260706,true_breakout,嚴格突破,true_breakout,4743,4743,合一,合一,TPEx,生技醫療業,112.0,強突破候選,,11505,1.8579091979589168,51.54622619866942,59.7,60.9,63.0,58.8,16568000.0,16568.0,4.92,50.25,51.31,51.43,18.8,16.36,16.07,17.98,24.63,18.45,9.34,-1.97,57.3,47.3,57.3,47.3,59.0,47.3,4.19,1.19,21.14,1.19,0.0,0.0,True,False,True,False,False,False,False,False,False,True,17.75,59.0,previous_60d_high,1.19,False,True,True,True,False,False,platform_breakout,57.3,47.3,21.14,57.3,47.8,19.87,False,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.92x；月營收YoY 1.9%；累計YoY 51.5%
20260706,true_breakout,嚴格突破,true_breakout,4167,4167,松瑞藥,松瑞藥,TPEx,生技醫療業,112.0,強突破候選,,11505,-23.043348960884472,-16.028166973237752,21.2,21.3,21.55,21.0,2106000.0,2106.0,1.86,19.97,19.54,20.01,6.15,8.5,5.94,4.95,7.61,2.66,6.0,21.49,21.0,18.95,21.0,18.6,21.0,18.55,0.95,0.95,12.9,0.95,0.0,0.0,True,False,True,False,False,False,False,False,False,False,5.74,21.0,previous_60d_high,0.95,False,True,True,True,False,True,platform_breakout,21.0,18.95,10.82,21.0,18.95,10.82,False,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.86x；月營收YoY -23.0%；累計YoY -16.0%
