ticker,name,market,industry,date,close,volume_lots,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,high_40,low_40,previous_40d_high,previous_60d_high,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,breakout_type,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
2412,中華電,TWSE,通信網路業,20260519,142.5,52962.0,136.72,135.76,136.82,4.22,4.97,4.15,138.0,133.0,138.0,138.0,3.26,3.26,3.76,3.26,4.08,5.17,true_breakout,120,強突破候選,20260515,79.36,0.16,77.57,0.19,中大戶/超大戶同步增加
3045,台灣大,TWSE,通信網路業,20260519,116.5,26432.0,112.05,109.86,111.98,3.97,6.05,4.03,115.5,108.0,115.5,115.5,0.87,0.87,6.94,0.87,2.15,5.91,true_breakout,118,強突破候選,20260515,91.92,0.24,89.73,0.21,中大戶/超大戶同步增加
6491,晶碩,TWSE,生技醫療業,20260519,305.5,1999.0,285.82,285.42,287.81,6.88,7.04,6.15,299.0,273.5,299.0,302.0,2.17,1.16,9.32,1.16,4.08,6.26,true_breakout,118,強突破候選,20260515,57.67,0.11,53.63,0.0,中大戶增加
3694,海華,TWSE,通信網路業,20260519,64.8,7109.0,60.18,58.5,59.65,7.68,10.76,8.64,63.3,53.2,63.3,63.3,2.37,2.37,18.98,2.37,3.97,15.51,true_breakout,100,強突破候選,20260515,61.05,-0.64,56.83,-0.55,大戶籌碼減少
4729,熒茂,TPEX,光電業,20260519,25.05,7107.0,20.5,20.49,20.8,22.2,22.25,20.45,22.8,19.1,22.8,23.15,9.87,8.21,19.37,8.21,8.53,22.49,true_breakout,93,強突破候選,20260515,52.31,-0.51,46.69,0.03,超大戶增加
8255,朋程,TPEX,電機機械,20260519,154.0,3982.0,140.9,131.86,140.34,9.3,16.79,9.74,153.0,117.0,153.0,153.0,0.65,0.65,30.77,0.65,3.33,3.7,true_breakout,93,強突破候選,20260515,53.58,0.48,49.95,0.13,中大戶/超大戶同步增加
5236,凌陽創新,TPEX,半導體業,20260519,179.0,1795.0,163.85,145.85,160.33,9.25,22.73,11.64,178.5,124.5,178.5,178.5,0.28,0.28,43.37,0.28,2.45,7.51,true_breakout,93,強突破候選,20260515,62.49,-0.67,60.89,0.0,變化不明顯
2851,中再保,TWSE,金融保險業,20260519,35.0,3213.0,31.58,30.15,31.97,10.82,16.1,9.47,34.8,29.05,34.8,34.8,0.57,0.57,19.79,0.57,1.21,2.64,true_breakout,91,強突破候選,20260515,71.58,0.0,67.01,0.47,超大戶增加
6285,啟碁,TWSE,通信網路業,20260519,292.0,55260.0,244.12,207.42,247.31,19.61,40.77,18.07,286.0,164.0,286.0,286.0,2.1,2.1,74.39,2.1,1.74,3.55,true_breakout,88,強突破候選,20260515,68.21,1.33,60.52,0.29,中大戶/超大戶同步增加
3580,友威科,TPEX,其他電子業,20260519,111.0,5046.0,91.46,82.48,92.77,21.36,34.57,19.64,108.0,67.9,108.0,108.0,2.78,2.78,59.06,2.78,1.59,8.29,true_breakout,88,強突破候選,20260515,12.01,-2.6,7.1,0.0,變化不明顯
3033,威健,TWSE,電子通路業,20260519,48.8,26851.0,40.59,35.1,41.26,20.22,39.03,18.29,48.75,31.5,48.75,48.75,0.1,0.1,54.76,0.1,1.51,9.79,true_breakout,86,強突破候選,20260515,42.06,2.49,36.08,2.69,中大戶/超大戶同步增加
5425,台半,TPEX,半導體業,20260519,85.6,25974.0,68.67,63.13,69.95,24.65,35.59,22.37,84.8,51.8,84.8,84.8,0.94,0.94,63.71,0.94,1.54,5.55,true_breakout,86,強突破候選,20260515,38.59,-0.48,32.48,-1.48,大戶籌碼減少
3055,蔚華科,TWSE,電子通路業,20260519,124.0,15226.0,91.12,71.5,91.5,36.08,73.43,35.52,119.5,55.6,119.5,119.5,3.77,3.77,114.93,3.77,3.48,12.73,true_breakout,85,強突破候選,20260515,68.78,-0.32,61.33,-1.92,大戶籌碼減少
2481,強茂,TWSE,半導體業,20260519,135.0,98492.0,108.34,99.81,110.5,24.6,35.26,22.18,133.0,85.6,133.0,133.0,1.5,1.5,55.37,1.5,2.82,16.88,true_breakout,83,可觀察,20260515,65.63,8.01,59.1,7.67,中大戶/超大戶同步增加
3379,彬台,TPEX,電機機械,20260519,42.6,6804.0,37.38,37.94,37.76,13.98,12.27,12.82,41.8,32.35,41.8,42.1,1.91,1.19,29.21,1.19,6.5,20.0,true_breakout,83,可觀察,20260515,28.53,-0.1,24.78,0.0,變化不明顯
3624,光頡,TPEX,電子零組件業,20260519,91.2,40774.0,61.0,57.1,63.94,49.5,59.71,42.64,83.8,44.9,83.8,83.8,8.83,8.83,86.64,8.83,4.67,37.56,true_breakout,78,可觀察,20260515,58.62,8.71,49.22,5.82,中大戶/超大戶同步增加
3090,日電貿,TWSE,電子零組件業,20260519,162.5,32597.0,114.51,102.44,118.79,41.91,58.63,36.8,149.5,90.2,149.5,149.5,8.7,8.7,65.74,8.7,2.44,34.85,true_breakout,78,可觀察,20260515,61.81,-2.8,55.85,-3.39,大戶籌碼減少
6742,澤米,TWSE,光電業,20260519,52.2,6094.0,41.46,41.8,42.26,25.91,24.88,23.53,48.35,37.75,48.35,48.35,7.96,7.96,28.08,7.96,6.23,30.01,true_breakout,78,可觀察,20260515,34.92,0.53,25.97,0.0,中大戶增加
3577,泓格,TPEX,電腦及週邊設備業,20260519,126.5,4183.0,92.71,80.34,94.46,36.45,57.45,33.92,119.5,62.0,119.5,119.5,5.86,5.86,92.74,5.86,4.98,39.62,true_breakout,78,可觀察,20260515,68.99,-0.12,50.15,0.02,超大戶增加
6642,富致,TPEX,電子零組件業,20260519,84.3,2834.0,62.89,59.42,64.31,34.04,41.88,31.07,76.7,52.8,76.7,76.7,9.91,9.91,45.27,9.91,5.28,31.92,true_breakout,78,可觀察,20260515,63.38,1.05,46.24,0.0,中大戶增加
3094,聯傑,TWSE,半導體業,20260519,34.25,4342.0,29.42,25.59,29.46,16.42,33.84,16.27,34.2,22.1,34.2,34.2,0.15,0.15,54.75,0.15,1.25,9.08,true_breakout,76,可觀察,20260515,16.71,-2.92,11.41,-1.74,大戶籌碼減少
1582,信錦,TWSE,電子零組件業,20260519,117.0,24978.0,94.82,91.74,96.7,23.39,27.53,20.99,112.5,81.7,112.5,112.5,4.0,4.0,37.7,4.0,3.85,30.29,true_breakout,75,可觀察,20260515,33.81,1.81,27.71,1.95,中大戶/超大戶同步增加
2478,大毅,TWSE,電子零組件業,20260519,96.3,23925.0,76.31,69.88,77.73,26.2,37.82,23.89,91.8,56.7,91.8,91.8,4.9,4.9,61.9,4.9,3.7,20.37,true_breakout,75,可觀察,20260515,59.15,1.12,49.79,3.15,中大戶/超大戶同步增加
3663,鑫科,TPEX,其他電子業,20260519,83.4,14543.0,71.11,69.53,71.56,17.28,19.95,16.55,80.6,63.3,80.6,80.6,3.47,3.47,27.33,3.47,3.51,22.29,true_breakout,75,可觀察,20260515,61.5,-1.57,59.03,-0.48,大戶籌碼減少
6834,天二科技,TWSE,電子零組件業,20260519,55.1,9806.0,42.2,35.2,43.07,30.55,56.55,27.92,53.4,29.75,53.4,53.4,3.18,3.18,79.5,3.18,3.17,26.96,true_breakout,75,可觀察,20260515,68.21,-0.09,50.08,0.24,超大戶增加
5321,美而快,TPEX,數位雲端,20260519,29.3,1292.0,23.42,24.17,23.94,25.12,21.24,22.37,26.65,20.8,26.65,28.35,9.94,3.35,28.12,3.35,3.85,30.22,true_breakout,75,可觀察,20260515,62.92,0.05,48.87,0.01,中大戶/超大戶同步增加
8091,翔名,TPEX,半導體業,20260519,263.5,5040.0,199.15,176.46,202.96,32.31,49.33,29.83,260.5,133.0,260.5,260.5,1.15,1.15,95.86,1.15,3.13,38.68,true_breakout,73,可觀察,20260515,50.88,1.47,32.64,-0.07,中大戶增加
6161,捷波,TPEX,電腦及週邊設備業,20260519,52.7,3065.0,43.94,42.65,44.53,19.94,23.55,18.36,49.55,39.3,49.55,49.55,6.36,6.36,26.08,6.36,8.38,20.05,true_breakout,73,可觀察,20260515,40.43,-0.03,35.28,0.0,變化不明顯
2355,敬鵬,TWSE,電子零組件業,20260519,63.4,40845.0,53.15,48.55,53.14,19.27,30.58,19.3,57.7,41.35,57.7,57.7,9.88,9.88,39.54,9.88,1.94,22.87,true_breakout,71,可觀察,20260515,47.3,1.64,39.63,2.08,中大戶/超大戶同步增加
8071,能率網通,TPEX,電子零組件業,20260519,21.0,7482.0,17.13,16.95,17.51,22.57,23.91,19.95,20.3,15.25,20.3,20.3,3.45,3.45,33.11,3.45,5.53,26.51,true_breakout,70,可觀察,20260515,36.66,-1.07,25.23,0.0,變化不明顯
3209,全科,TWSE,電子通路業,20260519,76.2,9217.0,57.74,46.46,58.28,31.97,64.0,30.75,73.5,40.3,73.5,73.5,3.67,3.67,82.38,3.67,1.44,14.59,true_breakout,68,初步觀察,20260515,48.83,1.11,41.08,1.9,中大戶/超大戶同步增加
3675,德微,TPEX,半導體業,20260519,283.5,2610.0,234.52,212.01,234.17,20.88,33.72,21.06,272.0,177.0,272.0,272.0,4.23,4.23,53.67,4.23,1.36,18.12,true_breakout,68,初步觀察,20260515,58.66,-0.23,55.37,0.0,變化不明顯
6538,倉和,TPEX,電子零組件業,20260519,97.9,2278.0,79.22,74.48,80.71,23.59,31.44,21.3,97.6,63.0,97.6,97.6,0.31,0.31,54.92,0.31,5.24,25.67,true_breakout,68,初步觀察,20260515,27.43,0.0,7.82,0.0,變化不明顯
3673,TPK-KY,TWSE,光電業,20260519,75.4,31020.0,62.97,51.83,62.24,19.74,45.48,21.15,75.2,42.1,75.2,75.2,0.27,0.27,78.62,0.27,1.81,24.42,true_breakout,66,初步觀察,20260515,47.6,-2.6,41.33,-2.19,大戶籌碼減少
8064,東捷,TPEX,光電業,20260519,137.0,5566.0,105.46,83.92,106.31,29.91,63.25,28.87,132.0,62.6,132.0,132.0,3.79,3.79,110.86,3.79,0.49,15.61,true_breakout,60,初步觀察,20260515,52.56,-0.86,45.07,-0.49,大戶籌碼減少
2233,宇隆,TWSE,汽車工業,20260519,340.0,1517.0,286.15,246.81,284.41,18.82,37.76,19.55,330.0,209.0,330.0,330.0,3.03,3.03,57.89,3.03,0.74,14.09,true_breakout,60,初步觀察,20260515,59.89,-0.93,39.55,0.12,超大戶增加
4916,事欣科,TWSE,電腦及週邊設備業,20260519,81.8,3579.0,66.26,62.32,66.46,23.44,31.27,23.07,74.4,53.2,74.4,74.4,9.95,9.95,39.85,9.95,0.5,19.59,true_breakout,58,初步觀察,20260515,36.21,0.89,30.65,0.85,中大戶/超大戶同步增加
