date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260708,true_breakout,嚴格突破,true_breakout,2889,2889,國票金,國票金,TWSE,金融保險業,151.0,強突破候選,,11505,147.9431466313739,140.38359054920875,15.7,15.5,15.95,15.5,24296189.0,24296.19,3.0,15.04,14.83,15.03,4.35,5.87,4.44,5.72,5.02,4.67,3.29,-6.27,15.4,14.65,15.4,14.45,15.5,14.35,1.95,1.29,6.57,1.29,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.44,15.5,previous_60d_high,1.29,False,True,True,True,False,True,platform_breakout,15.4,14.65,5.12,15.3,14.75,3.73,False,True,True,304.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.0x；月營收YoY 147.9%；累計YoY 140.4%
20260708,true_breakout,嚴格突破,true_breakout,4114,4114,健喬,健喬,TPEx,生技醫療業,151.0,強突破候選,,11505,12.895999879729542,12.53191285769539,33.55,33.45,34.0,33.0,4366000.0,4366.0,3.31,31.21,30.89,31.4,7.48,8.6,6.85,7.02,7.88,10.0,5.01,1.36,32.95,30.1,32.95,29.75,32.95,29.75,1.82,1.82,10.76,1.82,0.0,0.0,True,True,True,True,False,True,False,False,True,False,7.88,32.95,previous_60d_high,1.82,False,True,True,True,False,True,platform_breakout,32.95,30.1,9.47,32.95,30.3,8.75,True,True,True,304.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.31x；月營收YoY 12.9%；累計YoY 12.5%
20260708,true_breakout,嚴格突破,true_breakout,6024,6024,群益期,群益期,TWSE,金融保險業,148.0,強突破候選,,11505,-200.50864031159355,-55.67639517076819,64.4,63.5,65.0,63.5,1182643.0,1182.64,2.62,61.72,58.69,61.31,4.34,9.73,5.04,4.38,5.4,4.72,14.18,23.37,63.1,59.5,63.1,55.5,63.1,54.9,2.06,2.06,13.69,2.06,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.1,63.1,previous_60d_high,2.06,False,True,True,True,False,False,platform_breakout,63.1,59.5,6.05,62.8,60.2,4.32,True,True,True,304.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.62x；月營收YoY -200.5%；累計YoY -55.7%
20260708,true_breakout,嚴格突破,true_breakout,3617,3617,碩天,碩天,TWSE,其他電子業,141.0,強突破候選,,11505,21.494283107885003,5.457470402125873,238.0,230.0,238.0,230.0,1948813.0,1948.81,3.4,215.95,205.41,216.1,10.21,15.87,10.13,9.93,12.26,11.48,23.96,24.93,228.0,204.5,230.5,185.5,230.5,185.0,3.25,3.25,24.26,3.25,1.0,0.0,True,True,True,True,False,False,False,True,False,False,10.19,230.5,previous_60d_high,3.25,False,True,True,True,True,False,breakout_confirmed,228.0,204.5,11.49,227.0,208.5,8.87,True,True,True,304.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.4x；月營收YoY 21.5%；累計YoY 5.5%
20260708,true_breakout,嚴格突破,true_breakout,2395,2395,研華,研華,TWSE,電腦及週邊設備業,129.0,強突破候選,,11505,32.10034657042178,23.98643312094098,546.0,546.0,546.0,533.0,8005111.0,8005.11,2.82,490.1,463.52,494.92,11.41,17.79,10.32,8.55,15.31,11.54,49.18,89.25,528.0,449.0,539.0,439.0,539.0,348.0,1.3,1.3,22.78,1.3,1.0,0.0,True,True,True,True,False,False,False,True,False,False,10.75,539.0,previous_60d_high,1.3,False,True,True,True,True,False,breakout_confirmed,528.0,449.0,17.59,528.0,453.0,16.56,True,True,True,304.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.82x；月營收YoY 32.1%；累計YoY 24.0%
20260708,true_breakout,嚴格突破,true_breakout,6416,6416,瑞祺電通,瑞祺電通,TWSE,通信網路業,113.0,強突破候選,,11505,16.499069645133694,-1.5070950364469484,97.2,92.8,97.8,90.4,4450482.0,4450.48,9.52,83.17,85.48,84.75,16.86,13.71,14.69,21.8,18.54,14.62,19.41,11.47,91.0,78.8,94.4,78.7,94.4,78.7,2.97,2.97,19.95,2.97,0.0,0.0,True,False,True,False,False,False,False,True,False,True,22.26,94.4,previous_60d_high,2.97,False,True,True,True,True,False,breakout_confirmed,91.0,78.8,15.48,91.0,78.8,15.48,False,True,True,304.0,,20260703,,,,,,,,,,,,,嚴格突破；量比9.52x；月營收YoY 16.5%；累計YoY -1.5%
20260708,true_breakout,嚴格突破,true_breakout,4127,4127,天良,天良,TPEx,生技醫療業,111.0,強突破候選,,11505,27.02464604090194,59.50962966570086,79.5,72.2,79.5,72.2,1274000.0,1274.0,2.89,68.46,57.73,68.49,16.13,37.71,16.08,14.72,24.02,24.22,119.01,157.28,76.7,60.8,76.7,40.15,76.7,35.6,3.65,3.65,91.03,3.65,1.0,0.0,True,True,True,True,False,False,False,True,False,True,16.57,76.7,previous_60d_high,3.65,False,True,True,True,True,False,breakout_confirmed,76.7,60.8,26.15,76.7,63.2,21.36,True,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.89x；月營收YoY 27.0%；累計YoY 59.5%
20260708,true_breakout,嚴格突破,true_breakout,2601,2601,益航,益航,TWSE,航運業,106.0,強突破候選,,11505,-61.415575457403264,-55.52887806026188,7.55,7.0,7.55,6.95,26882744.0,26882.74,5.72,5.85,5.46,5.93,29.12,38.35,27.42,39.04,36.28,28.4,33.87,36.78,7.2,5.35,7.2,4.7,7.2,4.7,4.86,4.86,53.19,4.86,1.0,0.0,True,False,True,False,False,False,False,True,False,True,39.3,7.2,previous_60d_high,4.86,False,True,True,True,True,False,breakout_confirmed,7.2,5.35,34.58,7.2,5.35,34.58,False,True,True,303.0,,20260703,,,,,,,,,,,,,嚴格突破；量比5.72x；月營收YoY -61.4%；累計YoY -55.5%
20260708,true_breakout,嚴格突破,true_breakout,6901,6901,鑽石投資,鑽石投資,TWSE,其他,101.0,強突破候選,,11505,407.4601758520748,190.75235418047765,21.05,21.05,21.05,20.35,17031772.0,17031.77,3.12,17.63,15.01,17.49,19.38,40.22,20.33,14.09,22.03,31.56,45.17,24.19,20.6,15.35,20.6,12.05,20.6,12.05,2.18,2.18,70.95,2.18,1.0,0.0,True,True,True,True,False,False,False,False,False,False,17.93,20.6,previous_60d_high,2.18,False,True,True,True,True,False,breakout_confirmed,20.6,15.35,34.2,20.6,16.65,23.72,True,True,True,304.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.12x；月營收YoY 407.5%；累計YoY 190.8%
20260708,true_breakout,嚴格突破,true_breakout,3022,3022,威強電,威強電,TWSE,電腦及週邊設備業,99.0,強突破候選,,11505,92.4008479108611,7.500180953989433,94.3,92.0,95.7,90.2,8105580.0,8105.58,2.9,84.9,76.56,83.81,11.07,23.17,12.52,13.75,13.89,8.52,36.67,44.85,91.6,79.5,91.6,66.1,91.6,66.1,2.95,2.95,38.58,2.95,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.93,91.6,previous_60d_high,2.95,False,True,True,True,False,False,platform_breakout,91.6,79.5,15.22,91.6,80.6,13.65,True,True,True,304.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.9x；月營收YoY 92.4%；累計YoY 7.5%
