date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260623,true_breakout,嚴格突破,true_breakout,3522,3522,御嵿,御嵿,TPEx,觀光餐旅,121.0,強突破候選,,11505,-5.535033365109628,11.302832355099714,13.7,11.7,13.8,11.7,1050000.0,1050.0,7.24,11.78,12.37,12.04,16.35,10.8,13.79,17.6,19.13,14.17,9.16,-20.58,12.95,11.1,13.2,11.1,13.6,11.1,3.79,0.74,18.92,0.74,0.0,0.0,False,False,True,False,False,False,False,True,False,True,20.18,13.6,previous_60d_high,0.74,False,True,True,True,True,False,breakout_confirmed,12.95,11.1,16.67,12.95,11.2,15.62,False,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比7.24x；月營收YoY -5.5%；累計YoY 11.3%
20260623,true_breakout,嚴格突破,true_breakout,6109,6109,亞元,亞元,TPEx,通信網路業,116.0,強突破候選,,11505,13.232606311685148,23.721517494476068,13.65,13.45,13.8,12.6,3656000.0,3656.0,9.06,11.47,11.61,11.59,18.95,17.6,17.78,21.88,20.8,28.17,21.88,13.75,12.75,10.5,13.0,10.5,13.0,10.5,5.0,5.0,23.81,5.0,0.0,0.0,True,True,True,True,False,False,False,True,False,True,24.66,13.0,previous_60d_high,5.0,False,True,True,True,True,False,breakout_confirmed,12.75,10.5,21.43,12.75,10.75,18.6,True,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比9.06x；月營收YoY 13.2%；累計YoY 23.7%
20260623,true_breakout,嚴格突破,true_breakout,3066,3066,李洲,李洲,TPEx,光電業,114.0,強突破候選,,11505,83.9535434937189,30.77091697817158,24.25,22.4,24.25,21.8,1981000.0,1981.0,7.31,21.36,20.14,21.14,13.53,20.41,14.71,17.72,18.58,17.43,31.44,74.46,23.95,19.45,23.95,17.8,23.95,17.05,1.25,1.25,34.55,1.25,1.0,0.0,True,False,True,False,False,False,False,True,False,True,21.25,23.95,previous_60d_high,1.25,False,True,True,True,True,False,breakout_confirmed,23.95,19.45,23.14,22.5,19.45,15.68,False,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比7.31x；月營收YoY 84.0%；累計YoY 30.8%
20260623,true_breakout,嚴格突破,true_breakout,8016,8016,矽創,矽創,TWSE,半導體業,112.0,強突破候選,,11505,39.84375254415016,29.45008526061219,320.5,316.5,328.5,313.5,4586716.0,4586.72,1.73,298.35,262.54,293.48,7.42,22.08,9.21,16.97,12.46,6.48,67.8,75.62,317.0,270.0,317.0,227.0,317.0,190.0,1.1,1.1,39.65,1.1,0.0,0.0,True,False,True,False,False,True,False,False,True,True,18.7,317.0,previous_60d_high,1.1,False,True,True,True,False,True,platform_breakout,317.0,270.0,17.41,317.0,270.0,17.41,False,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.73x；月營收YoY 39.8%；累計YoY 29.5%
20260623,true_breakout,嚴格突破,true_breakout,2369,2369,菱生,菱生,TWSE,半導體業,109.0,強突破候選,,11505,38.72767737149369,37.47063815134111,44.55,41.25,44.55,40.5,83496234.0,83496.23,3.05,36.48,32.97,35.79,22.14,35.12,24.49,24.62,41.65,10.96,58.26,98.88,42.0,30.75,42.0,27.8,42.0,27.8,6.07,6.07,51.08,6.07,1.0,0.0,True,True,False,True,False,False,False,True,False,True,31.42,42.0,previous_60d_high,6.07,False,True,True,True,True,False,breakout_confirmed,42.0,30.75,36.59,40.5,30.75,31.71,True,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.05x；月營收YoY 38.7%；累計YoY 37.5%
20260623,true_breakout,嚴格突破,true_breakout,3374,3374,精材,精材,TPEx,半導體業,109.0,強突破候選,,11505,43.319128632070814,27.86469398116689,303.5,294.0,303.5,288.0,28598000.0,28598.0,6.79,251.35,224.8,249.79,20.75,35.01,21.5,26.46,30.26,21.16,97.72,118.35,279.5,215.5,285.0,192.5,285.0,153.0,6.49,6.49,48.05,6.49,1.0,0.0,True,True,True,True,False,False,False,True,False,True,32.53,285.0,previous_60d_high,6.49,False,True,True,True,True,False,breakout_confirmed,279.5,215.5,29.7,276.0,215.5,28.07,True,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比6.79x；月營收YoY 43.3%；累計YoY 27.9%
20260623,true_breakout,嚴格突破,true_breakout,3707,3707,漢磊,漢磊,TPEx,半導體業,106.0,強突破候選,,11505,27.971827871677647,24.02003458405307,100.5,94.0,100.5,93.9,45967000.0,45967.0,4.85,82.22,71.92,81.69,22.23,39.74,23.02,23.01,42.35,12.54,105.73,97.06,96.9,68.7,96.9,61.8,96.9,48.2,3.72,3.72,56.8,3.72,1.0,0.0,True,True,False,True,False,False,False,True,False,True,27.54,96.9,previous_60d_high,3.72,False,True,True,True,True,False,breakout_confirmed,96.9,68.7,41.05,91.5,68.7,33.19,True,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.85x；月營收YoY 28.0%；累計YoY 24.0%
20260623,true_breakout,嚴格突破,true_breakout,6168,6168,宏齊,宏齊,TWSE,光電業,106.0,強突破候選,,11505,3.2784653605744687,7.012855230422211,34.2,31.4,34.2,30.55,20858071.0,20858.07,3.54,27.38,27.21,27.89,24.93,25.67,22.64,23.91,40.74,22.14,49.67,68.47,31.1,23.25,32.75,23.25,32.75,22.7,4.43,4.43,40.86,4.43,1.0,0.0,True,True,True,True,False,False,False,True,False,True,24.36,32.75,previous_60d_high,4.43,False,True,True,True,True,False,breakout_confirmed,31.1,23.25,33.76,31.1,23.25,33.76,True,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.54x；月營收YoY 3.3%；累計YoY 7.0%
20260623,true_breakout,嚴格突破,true_breakout,3257,3257,虹冠電,虹冠電,TWSE,半導體業,106.0,強突破候選,,11505,-43.10085725357504,-40.63488154459932,73.9,70.4,73.9,67.8,9788891.0,9788.89,4.29,61.45,56.7,59.98,20.27,30.34,23.21,32.91,31.96,20.95,42.66,4.38,71.2,52.2,71.2,51.8,71.2,51.8,3.79,3.79,37.45,3.79,1.0,0.0,True,True,False,True,False,False,False,True,False,True,35.35,71.2,previous_60d_high,3.79,False,True,True,True,True,False,breakout_confirmed,71.2,52.2,36.4,67.2,52.2,28.74,True,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.29x；月營收YoY -43.1%；累計YoY -40.6%
20260623,true_breakout,嚴格突破,true_breakout,5302,5302,太欣,太欣,TPEx,半導體業,106.0,強突破候選,,11505,107.48007357449416,102.38460228240504,13.85,12.75,13.85,12.45,4980000.0,4980.0,4.2,11.48,11.06,11.61,20.62,25.25,19.32,19.91,31.9,39.06,29.44,53.72,13.4,9.94,13.4,9.68,13.4,9.68,3.36,3.36,38.43,3.36,1.0,0.0,False,False,True,True,False,False,False,False,False,False,19.4,13.4,previous_60d_high,3.36,False,True,True,True,True,False,breakout_confirmed,13.4,9.94,34.81,13.4,9.94,34.81,True,True,True,293.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.2x；月營收YoY 107.5%；累計YoY 102.4%
