date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260617,true_breakout,嚴格突破,true_breakout,6670,6670,復盛應用,復盛應用,TWSE,,138.0,強突破候選,,,,,300.5,289.0,304.5,283.5,1801026.0,1801.03,2.82,271.27,264.55,274.39,10.77,13.59,9.52,8.88,14.91,14.69,8.48,16.93,290.5,252.5,290.5,249.0,290.5,249.0,3.44,3.44,16.67,3.44,0.0,0.0,True,True,True,True,False,False,False,True,False,False,7.9,290.5,previous_60d_high,3.44,False,True,True,True,True,False,breakout_confirmed,290.5,252.5,15.05,290.5,257.5,12.82,True,True,True,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.82x
20260617,true_breakout,嚴格突破,true_breakout,2332,2332,友訊,友訊,TWSE,,126.0,強突破候選,,,,,18.25,17.45,18.25,16.95,35055219.0,35055.22,3.25,16.29,15.16,16.07,12.07,20.37,13.6,11.96,7.67,25.0,23.31,14.06,17.6,14.0,17.6,13.45,17.6,13.45,3.69,3.69,30.86,3.69,1.0,0.0,True,False,True,False,False,False,False,True,False,True,18.89,17.6,previous_60d_high,3.69,False,True,True,True,True,False,breakout_confirmed,17.6,14.0,25.71,17.6,15.35,14.66,True,True,False,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.25x
20260617,true_breakout,嚴格突破,true_breakout,2845,2845,遠東銀,遠東銀,TWSE,,124.0,強突破候選,,,,,13.3,13.1,13.4,13.0,37051751.0,37051.75,2.33,12.3,12.35,12.44,8.09,7.72,6.87,7.26,12.24,10.83,8.57,4.72,13.05,11.85,13.05,11.85,13.05,11.85,1.92,1.92,10.13,1.92,0.0,0.0,True,True,True,True,False,False,False,False,False,False,5.14,13.05,previous_60d_high,1.92,False,True,True,True,False,True,platform_breakout,13.05,11.85,10.13,13.05,11.85,10.13,True,True,True,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.33x
20260617,true_breakout,嚴格突破,true_breakout,2618,2618,長榮航,長榮航,TWSE,,117.0,強突破候選,,,,,42.55,40.35,43.3,40.05,192198094.0,192198.09,2.45,37.12,35.51,37.43,14.64,19.81,13.68,12.86,18.03,20.54,22.09,19.02,40.5,34.7,40.5,33.2,40.5,33.2,5.06,5.06,21.99,5.06,0.0,0.0,True,True,True,True,False,False,False,False,False,True,15.78,40.5,previous_60d_high,5.06,False,True,True,True,False,False,platform_breakout,40.5,34.7,16.71,40.5,35.65,13.6,True,True,True,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.45x
20260617,true_breakout,嚴格突破,true_breakout,6742,6742,澤米,澤米,TWSE,,114.0,強突破候選,,,,,67.5,61.4,67.5,61.0,7843952.0,7843.95,2.3,59.41,47.99,56.99,13.61,40.66,18.45,16.38,16.58,9.4,64.03,45.47,63.9,52.5,63.9,37.75,63.9,37.75,5.63,5.63,69.27,5.63,1.0,0.0,True,True,True,True,False,False,False,True,False,True,28.57,63.9,previous_60d_high,5.63,False,True,True,True,True,False,breakout_confirmed,63.9,52.5,21.71,63.9,52.5,21.71,True,True,True,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.3x
20260617,true_breakout,嚴格突破,true_breakout,4976,4976,佳凌,佳凌,TWSE,,109.0,強突破候選,,,,,41.7,38.05,41.85,37.0,27817865.0,27817.87,8.71,33.32,30.68,33.51,25.15,35.92,24.43,23.74,32.38,26.56,43.79,33.65,38.05,30.75,38.05,28.05,38.05,27.1,9.59,9.59,35.65,9.59,1.0,0.0,True,True,True,True,False,False,False,True,False,True,30.52,38.05,previous_60d_high,9.59,False,True,True,True,True,False,breakout_confirmed,38.05,30.75,23.74,38.05,30.75,23.74,True,True,True,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比8.71x
20260617,true_breakout,嚴格突破,true_breakout,2610,2610,華航,華航,TWSE,,107.0,強突破候選,,,,,21.85,21.3,22.35,21.1,152758333.0,152758.33,1.6,19.53,18.73,19.72,11.86,16.68,10.8,9.52,14.4,16.84,17.79,10.35,21.7,18.35,21.7,17.7,21.7,17.7,0.69,0.69,22.6,0.69,0.0,0.0,True,True,True,True,False,False,False,False,False,False,13.51,21.7,previous_60d_high,0.69,False,True,True,True,False,False,platform_breakout,21.7,18.35,18.26,21.7,18.8,15.43,True,True,True,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.6x
20260617,true_breakout,嚴格突破,true_breakout,6668,6668,中揚光,中揚光,TWSE,,107.0,強突破候選,,,,,46.15,45.5,48.15,45.05,12881030.0,12881.03,7.97,40.05,37.16,39.8,15.22,24.19,15.96,18.33,16.69,16.98,40.7,20.81,43.8,36.95,43.8,33.3,43.8,32.3,5.37,5.37,31.53,5.37,0.0,0.0,True,False,True,False,False,False,False,False,False,True,24.9,43.8,previous_60d_high,5.37,False,True,True,True,False,False,platform_breakout,43.8,36.95,18.54,43.8,36.95,18.54,False,True,True,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比7.97x
20260617,true_breakout,嚴格突破,true_breakout,3041,3041,揚智,揚智,TWSE,,104.0,強突破候選,,,,,29.0,26.4,29.0,26.0,5313504.0,5313.5,1.81,26.1,24.2,25.69,11.1,19.81,12.89,17.65,13.06,16.7,21.85,15.77,28.3,23.2,28.3,22.25,28.3,21.2,2.47,2.47,27.19,2.47,1.0,0.0,True,True,True,True,False,False,False,True,False,True,25.0,28.3,previous_60d_high,2.47,False,True,True,True,True,False,breakout_confirmed,28.3,23.2,21.98,28.3,23.2,21.98,True,True,True,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.81x
20260617,true_breakout,嚴格突破,true_breakout,6209,6209,今國光,今國光,TWSE,,103.0,強突破候選,,,,,95.7,95.5,104.5,93.8,95741959.0,95741.96,3.83,84.43,69.47,82.44,13.35,37.76,16.09,8.87,17.14,10.38,76.24,53.86,95.3,77.0,95.3,58.9,95.3,48.2,0.42,0.42,61.8,0.42,0.0,0.0,True,True,True,True,False,False,False,False,False,False,24.29,95.3,previous_60d_high,0.42,True,False,False,True,False,False,neckline_challenge,95.3,77.0,23.77,95.3,77.0,23.77,True,True,True,287.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.83x
