date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260522,true_breakout,嚴格突破,true_breakout,3021,3021,鴻名,鴻名,TWSE,電子零組件業,136.0,強突破候選,,11504,7.179514638285253,4.512973539332356,18.8,17.55,18.8,17.35,1360416.0,1360.42,4.87,16.73,16.51,16.81,12.41,13.85,11.84,10.59,15.34,15.69,9.62,9.94,17.9,16.05,17.9,15.5,17.9,15.5,5.03,5.03,15.48,5.03,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比4.87x；月營收YoY 7.2%；累計YoY 4.5%
20260522,true_breakout,嚴格突破,true_breakout,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,118.0,強突破候選,,11504,68.39241034251229,29.65214150981726,29.55,28.6,29.95,28.5,70184347.0,70184.35,2.78,27.93,27.56,27.99,5.82,7.2,5.59,6.68,6.29,7.65,11.3,6.29,29.1,27.1,29.2,26.7,29.45,25.6,1.2,0.34,9.36,0.34,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.78x；月營收YoY 68.4%；累計YoY 29.7%
20260522,true_breakout,嚴格突破,true_breakout,9105,9105,泰金寶-DR,泰金寶-DR,TWSE,存託憑證,116.0,強突破候選,,11504,5.406145808787032,-9.352904471394618,6.75,6.3,6.75,6.26,129475932.0,129475.93,4.91,5.83,5.72,5.83,15.88,17.98,15.86,18.63,18.84,17.8,12.69,14.6,6.24,5.5,6.29,5.31,6.33,5.26,7.31,6.64,18.46,6.64,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比4.91x；月營收YoY 5.4%；累計YoY -9.4%
20260522,true_breakout,嚴格突破,true_breakout,6214,6214,精誠,精誠,TWSE,資訊服務業,108.0,強突破候選,,11504,28.33226024009162,23.34742346393199,130.0,128.5,131.0,127.0,2833110.0,2833.11,2.02,123.7,116.82,123.22,5.09,11.29,5.5,6.56,3.59,7.44,18.72,8.79,128.0,118.0,128.0,104.5,128.0,104.5,1.56,1.56,22.49,1.56,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.02x；月營收YoY 28.3%；累計YoY 23.3%
20260522,true_breakout,嚴格突破,true_breakout,3025,3025,星通,星通,TWSE,通信網路業,108.0,強突破候選,,11504,76.4536478332419,47.60130160519188,71.0,71.0,71.0,70.8,2775275.0,2775.28,3.68,61.98,61.03,62.41,14.55,16.33,13.76,17.74,12.16,16.97,29.09,63.97,66.2,57.2,66.4,55.8,67.9,53.5,6.93,4.57,19.0,4.57,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比3.68x；月營收YoY 76.5%；累計YoY 47.6%
20260522,true_breakout,嚴格突破,true_breakout,2352,2352,佳世達,佳世達,TWSE,電腦及週邊設備業,105.0,強突破候選,,11504,-1.8420153734217055,2.211494304160656,28.75,28.2,29.3,28.05,31150472.0,31150.47,4.04,25.36,24.65,25.59,13.39,16.61,12.34,14.09,15.69,14.77,11.22,8.29,27.45,23.8,27.45,22.7,27.45,22.55,4.74,4.74,20.93,4.74,0.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比4.04x；月營收YoY -1.8%；累計YoY 2.2%
20260522,true_breakout,嚴格突破,true_breakout,3032,3032,偉訓,偉訓,TWSE,電子零組件業,103.0,強突破候選,,11504,-5.632655915912316,9.012804838967634,87.2,80.0,87.2,79.6,5603321.0,5603.32,2.85,72.65,67.4,73.77,20.03,29.38,18.2,8.46,23.34,35.61,19.45,-0.8,84.0,61.7,84.0,60.4,84.0,59.9,3.81,3.81,39.07,3.81,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.85x；月營收YoY -5.6%；累計YoY 9.0%
20260522,true_breakout,嚴格突破,true_breakout,6695,6695,芯鼎,芯鼎,TWSE,半導體業,101.0,強突破候選,,11504,-24.96189286732817,-4.249864691059134,56.6,52.5,56.6,52.1,7404023.0,7404.02,2.14,49.39,43.44,48.95,14.59,30.29,15.62,9.06,6.99,34.12,30.41,33.81,56.5,41.05,56.5,37.8,56.5,37.15,0.18,0.18,49.47,0.18,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.14x；月營收YoY -25.0%；累計YoY -4.2%
20260522,true_breakout,嚴格突破,true_breakout,3528,3528,安馳,安馳,TWSE,電子通路業,101.0,強突破候選,,11504,83.23758160377125,97.76781501517576,93.8,86.8,93.8,85.4,1916889.0,1916.89,2.21,82.9,72.32,81.53,13.15,29.7,15.06,8.31,3.08,24.9,30.28,43.21,92.6,73.5,92.6,61.6,92.6,60.8,1.3,1.3,50.32,1.3,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.21x；月營收YoY 83.2%；累計YoY 97.8%
20260522,true_breakout,嚴格突破,true_breakout,2356,2356,英業達,英業達,TWSE,電腦及週邊設備業,96.0,強突破候選,,11504,36.53265747336117,30.101604915219625,59.5,56.8,59.5,54.8,122964502.0,122964.5,2.75,50.06,45.64,50.28,18.86,30.38,18.34,13.98,20.08,28.51,32.66,45.65,55.3,45.15,55.3,39.95,55.3,38.55,7.59,7.59,38.42,7.59,1.0,0.0,132.0,,20260515,,,,,,,,,,,,,嚴格突破；量比2.75x；月營收YoY 36.5%；累計YoY 30.1%
