date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260810,true_breakout,嚴格突破,true_breakout,9934,9934,成霖,成霖,TWSE,居家生活,144.0,強突破候選,,11507,7.752273459986814,8.82591793734257,12.0,11.7,12.0,11.5,7763295.0,7763.3,5.7,10.72,10.35,10.7,11.89,15.93,12.16,13.74,13.21,9.59,23.58,20.48,11.15,10.1,11.15,9.81,11.3,9.51,7.62,6.19,13.66,6.19,1.0,0.0,True,False,True,False,False,False,False,True,False,True,14.83,11.3,previous_60d_high,6.19,False,True,True,True,True,False,breakout_confirmed,11.15,10.1,10.4,11.15,10.1,10.4,False,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比5.7x；月營收YoY 7.8%；累計YoY 8.8%
20260810,true_breakout,嚴格突破,true_breakout,8436,8436,大江,大江,TPEx,生技醫療業,141.0,強突破候選,,11507,-12.18765770003849,-2.527241406686132,125.5,117.0,127.5,116.5,2162000.0,2162.0,3.55,115.42,117.04,116.02,8.73,7.23,8.17,11.06,8.66,12.05,5.02,-9.39,121.5,111.5,122.0,111.0,124.5,111.0,2.87,0.8,9.91,0.8,0.0,0.0,True,False,True,False,False,False,False,True,False,True,11.06,124.5,previous_60d_high,0.8,False,True,True,True,True,False,breakout_confirmed,121.5,111.5,8.97,121.5,111.5,8.97,False,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比3.55x；月營收YoY -12.2%；累計YoY -2.5%
20260810,true_breakout,嚴格突破,true_breakout,6279,6279,胡連,胡連,TPEx,電子零組件業,137.0,強突破候選,,11507,38.19900139623272,12.3627995249387,130.0,127.5,131.0,126.0,3477000.0,3477.0,4.74,117.72,119.35,119.11,10.43,8.92,9.15,10.64,12.55,7.0,10.64,16.07,127.0,110.0,129.5,110.0,129.5,110.0,0.39,0.39,17.73,0.39,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.59,129.5,previous_60d_high,0.39,False,True,True,True,True,False,neckline_breakout,127.0,110.0,15.45,127.0,110.0,15.45,True,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比4.74x；月營收YoY 38.2%；累計YoY 12.4%
20260810,true_breakout,嚴格突破,true_breakout,2033,2033,佳大,佳大,TWSE,鋼鐵工業,119.0,強突破候選,,11507,-16.475288640010067,-6.668515506754534,18.7,17.0,18.7,17.0,1726238.0,1726.24,2.29,15.5,15.7,15.88,20.66,19.1,17.73,20.65,22.22,22.22,23.43,15.08,17.1,14.45,17.1,14.45,17.1,14.45,9.36,9.36,18.34,9.36,1.0,0.0,True,True,True,True,False,False,False,True,False,True,23.03,17.1,previous_60d_high,9.36,False,True,True,True,True,False,breakout_confirmed,17.1,14.45,18.34,17.1,14.6,17.12,True,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比2.29x；月營收YoY -16.5%；累計YoY -6.7%
20260810,true_breakout,嚴格突破,true_breakout,2030,2030,彰源,彰源,TWSE,鋼鐵工業,114.0,強突破候選,,11507,41.19462878052678,15.747049438309638,20.45,20.45,20.45,20.15,8910591.0,8910.59,7.62,17.54,18.1,17.85,16.59,12.98,14.54,21.01,18.21,17.53,18.55,24.7,18.6,16.6,20.2,16.6,20.2,16.6,1.24,1.24,21.69,1.24,1.0,0.0,True,False,True,False,False,False,False,True,False,True,22.09,20.2,previous_60d_high,1.24,False,True,True,True,True,False,breakout_confirmed,18.6,16.6,12.05,18.6,16.6,12.05,False,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比7.62x；月營收YoY 41.2%；累計YoY 15.7%
20260810,true_breakout,嚴格突破,true_breakout,2031,2031,新光鋼,新光鋼,TWSE,鋼鐵工業,111.0,強突破候選,,11507,37.56906421735272,2.274172473528825,46.5,45.7,47.0,44.2,7450460.0,7450.46,4.37,40.17,39.7,40.39,15.76,17.13,15.13,21.41,13.55,17.42,21.41,17.42,45.0,37.55,45.0,37.4,45.0,37.4,3.33,3.33,20.32,3.33,0.0,0.0,True,False,True,False,False,False,False,False,False,True,21.57,45.0,previous_60d_high,3.33,False,True,True,True,True,False,breakout_confirmed,45.0,37.55,19.84,45.0,37.55,19.84,False,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比4.37x；月營收YoY 37.6%；累計YoY 2.3%
20260810,true_breakout,嚴格突破,true_breakout,6206,6206,飛捷,飛捷,TWSE,電腦及週邊設備業,111.0,強突破候選,,11507,38.189115146859706,26.394247095079187,158.0,147.5,158.0,144.5,7019571.0,7019.57,2.24,130.25,133.09,134.09,21.31,18.72,17.83,18.35,27.42,22.96,20.61,70.63,153.5,114.0,153.5,114.0,153.5,114.0,2.93,2.93,34.65,2.93,1.0,0.0,False,False,True,True,False,False,False,True,False,True,19.7,153.5,previous_60d_high,2.93,False,True,True,True,True,False,breakout_confirmed,153.5,114.0,34.65,153.5,116.0,32.33,True,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比2.24x；月營收YoY 38.2%；累計YoY 26.4%
20260810,true_breakout,嚴格突破,true_breakout,3022,3022,威強電,威強電,TWSE,電腦及週邊設備業,104.0,強突破候選,,11507,73.91966377290892,26.75099850600647,113.0,105.0,113.0,102.0,8598306.0,8598.31,2.38,90.69,84.06,92.18,24.6,34.43,22.59,22.83,23.23,27.97,65.93,86.78,106.0,77.2,106.0,77.2,106.0,67.5,6.6,6.6,37.31,6.6,1.0,0.0,True,True,False,True,False,False,False,True,False,True,25.28,106.0,previous_60d_high,6.6,False,True,True,True,True,False,breakout_confirmed,106.0,77.2,37.31,106.0,82.0,29.27,True,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比2.38x；月營收YoY 73.9%；累計YoY 26.8%
20260810,true_breakout,嚴格突破,true_breakout,2465,2465,麗臺,麗臺,TWSE,電腦及週邊設備業,104.0,強突破候選,,11507,280.87664000910723,176.72380227122633,93.6,90.0,93.6,87.7,7060430.0,7060.43,3.6,79.69,80.25,80.27,17.46,16.63,16.61,23.97,18.48,8.96,23.81,80.0,93.0,67.4,93.0,67.4,93.0,67.4,0.65,0.65,37.98,0.65,1.0,0.0,False,False,False,True,False,False,False,True,False,True,24.47,93.0,previous_60d_high,0.65,False,True,True,True,True,False,breakout_confirmed,93.0,67.4,37.98,89.4,67.4,32.64,True,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比3.6x；月營收YoY 280.9%；累計YoY 176.7%
20260810,true_breakout,嚴格突破,true_breakout,9921,9921,巨大,巨大,TWSE,運動休閒,99.0,強突破候選,,11507,12.748809347350234,-7.355381133701753,101.5,101.5,101.5,100.5,9853081.0,9853.08,2.71,86.45,77.45,85.62,17.42,31.06,18.54,20.83,18.71,27.03,43.77,16.8,93.2,73.9,93.2,72.3,93.2,66.1,8.91,8.91,28.91,8.91,1.0,0.0,True,True,True,True,False,False,False,True,False,True,23.18,93.2,previous_60d_high,8.91,False,True,True,True,True,False,breakout_confirmed,93.2,73.9,26.12,93.2,82.4,13.11,True,True,True,326.0,,20260807,,,,,,,,,,,,,嚴格突破；量比2.71x；月營收YoY 12.7%；累計YoY -7.4%
