date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260618,true_breakout,嚴格突破,true_breakout,2838,2838,聯邦銀,聯邦銀,TWSE,金融保險業,148.0,強突破候選,,11505,61.12684035593818,32.1840567542641,22.75,22.6,22.8,22.35,7573267.0,7573.27,2.88,21.21,20.73,21.34,7.27,9.76,6.62,5.08,6.56,13.18,8.08,16.37,22.55,20.0,22.55,19.9,22.55,19.85,0.89,0.89,13.32,0.89,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.32,22.55,previous_60d_high,0.89,False,True,True,True,True,False,breakout_confirmed,22.55,20.0,12.75,22.55,20.6,9.47,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.88x；月營收YoY 61.1%；累計YoY 32.2%
20260618,true_breakout,嚴格突破,true_breakout,2458,2458,義隆,義隆,TWSE,半導體業,136.0,強突破候選,,11505,3.588495771475017,4.0402754723589975,172.0,159.5,172.0,159.5,14910283.0,14910.28,3.87,159.32,146.93,156.37,7.96,17.07,10.0,17.81,6.17,5.2,33.85,37.05,170.0,141.0,170.0,133.0,170.0,121.0,1.18,1.18,27.82,1.18,1.0,0.0,True,False,True,False,False,True,True,True,True,True,17.81,170.0,previous_60d_high,1.18,False,True,True,True,True,False,breakout_confirmed,170.0,141.0,20.57,167.0,141.0,18.44,False,True,False,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.87x；月營收YoY 3.6%；累計YoY 4.0%
20260618,true_breakout,嚴格突破,true_breakout,6177,6177,達麗,達麗,TWSE,建材營造,131.0,強突破候選,,11505,149.18224366317995,540.6620723440313,50.4,48.85,51.7,48.8,8039039.0,8039.04,3.19,44.91,45.51,45.88,12.23,10.74,9.85,6.33,12.88,18.17,4.13,1.31,48.4,41.55,48.4,41.55,48.5,41.55,4.13,3.92,16.49,3.92,0.0,0.0,False,False,True,True,False,False,False,False,False,False,8.97,48.5,previous_60d_high,3.92,False,True,True,True,False,False,platform_breakout,48.4,41.55,16.49,48.4,43.9,10.25,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.19x；月營收YoY 149.2%；累計YoY 540.7%
20260618,true_breakout,嚴格突破,true_breakout,8081,8081,致新,致新,TWSE,半導體業,121.0,強突破候選,,11505,-3.2844612661956,-2.8802164815604945,319.0,295.0,322.0,295.0,3986055.0,3986.05,2.97,282.85,262.0,280.65,12.78,21.76,13.66,16.85,13.93,10.76,36.91,52.27,301.5,255.5,301.5,244.5,301.5,224.0,5.8,5.8,23.31,5.8,0.0,0.0,True,False,True,False,False,False,False,True,False,True,15.79,301.5,previous_60d_high,5.8,False,True,True,True,True,False,breakout_confirmed,301.5,255.5,18.0,295.0,255.5,15.46,False,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.97x；月營收YoY -3.3%；累計YoY -2.9%
20260618,true_breakout,嚴格突破,true_breakout,1708,1708,東鹼,東鹼,TWSE,化學工業,112.0,強突破候選,,11505,18.3827165106022,13.182001902430631,50.3,48.7,50.3,48.65,21194533.0,21194.53,1.84,43.25,41.32,44.11,16.29,21.73,14.03,10.43,5.56,25.59,16.71,52.66,49.95,36.5,49.95,36.5,49.95,36.5,0.7,0.7,36.85,0.7,1.0,0.0,True,True,True,True,False,False,False,True,False,True,10.43,49.95,previous_60d_high,0.7,False,True,True,True,True,False,breakout_confirmed,49.95,36.5,36.85,49.95,44.1,13.27,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.84x；月營收YoY 18.4%；累計YoY 13.2%
20260618,true_breakout,嚴格突破,true_breakout,9945,9945,潤泰新,潤泰新,TWSE,其他,106.0,強突破候選,,11505,72.00284315533695,43.46774150402221,27.5,27.15,27.9,27.05,17961489.0,17961.49,1.55,24.99,24.44,25.33,10.06,12.51,8.56,5.57,9.13,19.83,8.7,-9.39,27.45,22.9,27.45,22.9,27.45,22.9,0.18,0.18,19.87,0.18,0.0,0.0,True,True,True,True,False,False,False,False,False,False,4.96,27.45,previous_60d_high,0.18,True,False,False,True,False,False,neckline_challenge,27.45,22.9,19.87,27.45,24.15,13.66,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.55x；月營收YoY 72.0%；累計YoY 43.5%
20260618,true_breakout,嚴格突破,true_breakout,2342,2342,茂矽,茂矽,TWSE,半導體業,104.0,強突破候選,,11505,-3.467024705810553,-8.47287171418197,55.2,52.0,55.2,51.3,29235308.0,29235.31,2.33,43.32,37.97,43.42,27.42,45.38,27.12,39.04,28.22,27.93,84.0,93.68,51.5,36.65,51.5,30.4,51.5,28.0,7.18,7.18,69.41,7.18,1.0,0.0,True,False,False,False,False,False,False,True,False,True,36.13,51.5,previous_60d_high,7.18,False,True,True,True,True,False,breakout_confirmed,51.5,36.65,40.52,51.5,36.65,40.52,False,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.33x；月營收YoY -3.5%；累計YoY -8.5%
20260618,true_breakout,嚴格突破,true_breakout,8476,8476,台境*,台境*,TWSE,綠能環保,104.0,強突破候選,,11505,-53.88480555926768,-8.964449025591298,21.75,20.15,21.75,20.1,3430370.0,3430.37,2.95,17.26,17.41,17.97,26.0,24.92,21.05,13.58,38.98,40.78,12.11,20.5,20.55,15.1,20.55,15.1,20.55,15.1,5.84,5.84,36.09,5.84,1.0,0.0,False,False,False,True,False,False,False,False,False,False,12.99,20.55,previous_60d_high,5.84,False,True,True,True,True,False,breakout_confirmed,20.55,15.1,36.09,20.55,15.4,33.44,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.95x；月營收YoY -53.9%；累計YoY -9.0%
20260618,true_breakout,嚴格突破,true_breakout,2520,2520,冠德,冠德,TWSE,建材營造,99.0,強突破候選,,11505,52.32956422871683,25.42926777280069,36.4,36.25,37.35,35.6,10674434.0,10674.43,2.93,32.35,31.24,32.88,12.53,16.52,10.7,8.98,14.47,21.13,13.04,2.82,36.2,29.65,36.2,28.5,36.2,28.5,0.55,0.55,27.02,0.55,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.01,36.2,previous_60d_high,0.55,False,True,True,True,False,True,platform_breakout,36.2,29.65,22.09,36.2,31.0,16.77,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.93x；月營收YoY 52.3%；累計YoY 25.4%
20260618,true_breakout,嚴格突破,true_breakout,3002,3002,歐格,歐格,TWSE,電腦及週邊設備業,99.0,強突破候選,,11505,49.16815490177648,27.75416960736971,22.95,21.65,22.95,21.5,4778877.0,4778.88,5.2,19.1,18.49,19.28,20.14,24.13,19.05,21.43,15.33,31.14,21.11,-13.72,20.95,16.8,20.95,16.05,21.2,16.05,9.55,8.25,30.53,8.25,1.0,0.0,False,False,True,True,False,False,False,False,False,False,22.4,21.2,previous_60d_high,8.25,False,True,True,True,True,False,breakout_confirmed,20.95,16.8,24.7,20.9,17.95,16.43,True,True,True,291.0,,20260612,,,,,,,,,,,,,嚴格突破；量比5.2x；月營收YoY 49.2%；累計YoY 27.8%
