ticker,name,market,industry,date,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge
8163,達方,listed,電腦及週邊設備業,20260515,33.85,12865.0,28.61,28.8,18.3,17.54,32.3,26.45,22.12,4.8,6.02,13.78,92,強突破候選
2359,所羅門,listed,其他電子業,20260515,135.0,10519.0,119.42,118.73,13.04,13.7,130.5,105.0,24.29,3.45,3.54,12.97,92,強突破候選
6834,天二科技,listed,電子零組件業,20260515,50.2,10730.0,40.58,34.3,23.71,46.36,49.65,27.65,79.57,1.11,4.42,4.37,85,強突破候選
4571,鈞興-KY,listed,電機機械,20260515,211.0,3050.0,182.45,171.25,15.65,23.21,208.0,147.0,41.5,1.44,2.6,11.05,85,強突破候選
3033,威健,listed,電子通路業,20260515,47.9,30563.0,39.18,34.41,22.26,39.19,46.75,29.9,56.35,2.46,1.99,9.24,80,可觀察
8374,羅昇,listed,電機機械,20260515,103.0,7236.0,85.96,79.87,19.82,28.96,96.0,64.4,49.07,7.29,4.5,16.25,80,可觀察
2441,超豐,listed,半導體業,20260515,106.5,37141.0,92.72,90.52,14.86,17.65,104.0,82.8,25.6,2.4,2.36,17.68,77,可觀察
3406,玉晶光,listed,光電業,20260515,588.0,7906.0,522.5,471.46,12.54,24.72,564.0,400.5,40.82,4.26,3.43,16.21,77,可觀察
3149,正達,listed,光電業,20260515,57.4,28811.0,48.25,47.64,18.96,20.48,56.5,40.7,38.82,1.59,2.11,18.96,75,可觀察
6215,和椿,listed,其他電子業,20260515,130.5,14049.0,112.3,108.06,16.21,20.77,128.0,93.1,37.49,1.95,3.5,16.52,75,可觀察
3048,益登,listed,電子通路業,20260515,56.1,24416.0,41.96,39.14,33.71,43.32,51.0,33.85,50.66,10.0,2.71,32.31,70,可觀察
6449,鈺邦,listed,電子零組件業,20260515,263.0,5781.0,182.4,168.92,44.19,55.69,239.5,147.0,62.93,9.81,3.13,43.72,70,可觀察
4576,大銀微系統,listed,電機機械,20260515,265.5,8640.0,219.78,159.8,20.81,66.15,264.5,114.5,131.0,0.38,1.56,16.45,68,初步觀察
3305,昇貿,listed,其他電子業,20260515,138.5,21193.0,115.95,110.88,19.45,24.91,134.5,96.2,39.81,2.97,2.77,20.43,67,初步觀察
3504,揚明光,listed,光電業,20260515,77.3,10387.0,67.21,60.22,15.01,28.35,74.8,50.4,48.41,3.34,4.38,24.48,67,初步觀察
9136,巨騰-DR,listed,,20260422,12.15,7094.0,9.85,8.81,23.41,37.9,11.6,7.21,60.89,4.74,2.54,28.57,67,初步觀察
8926,台汽電,listed,油電燃氣業,20260515,61.1,17577.0,48.48,46.24,26.04,32.14,60.7,42.95,41.33,0.66,3.24,24.44,65,初步觀察
3006,晶豪科,listed,半導體業,20260515,251.0,42082.0,187.0,171.88,34.22,46.03,238.0,147.0,61.9,5.46,1.52,24.26,63,初步觀察
8028,昇陽半導體,listed,半導體業,20260515,287.5,37639.0,233.58,198.47,23.09,44.86,261.5,168.5,55.19,9.94,1.86,27.21,63,初步觀察
3209,全科,listed,電子通路業,20260515,68.0,10296.0,55.06,44.8,23.49,51.79,66.5,37.9,75.46,2.26,1.8,23.64,60,初步觀察
6451,訊芯-KY,listed,半導體業,20260515,577.0,6260.0,466.95,333.73,23.57,72.89,556.0,188.0,195.74,3.78,1.6,30.84,60,初步觀察
