date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260601,true_breakout,嚴格突破,true_breakout,5203,5203,訊連,訊連,TWSE,資訊服務業,165.0,強突破候選,,11504,-10.802522520837911,-1.1839254021323131,70.0,65.5,71.0,65.5,1538919.0,1538.92,5.2,64.84,64.15,65.12,7.96,9.12,7.5,7.69,7.86,6.71,10.76,-29.65,66.6,63.0,68.4,61.2,68.4,61.2,2.34,2.34,11.76,2.34,0.0,0.0,True,False,True,False,False,True,True,True,True,False,10.06,68.4,previous_60d_high,2.34,False,True,True,True,True,False,breakout_confirmed,66.6,63.0,5.71,66.5,63.6,4.56,False,True,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比5.2x；月營收YoY -10.8%；累計YoY -1.2%
20260601,true_breakout,嚴格突破,true_breakout,2385,2385,群光,群光,TWSE,電子零組件業,153.0,強突破候選,,11504,-9.366615364484352,-3.71006745008006,141.5,136.5,142.5,136.0,6640551.0,6640.55,1.73,131.62,126.63,131.84,7.5,11.74,7.32,4.43,7.6,5.6,14.11,21.46,138.0,122.5,138.0,121.5,138.0,117.0,2.54,2.54,13.58,2.54,0.0,0.0,True,True,True,True,False,True,True,True,True,False,7.2,138.0,previous_60d_high,2.54,False,True,True,True,True,False,breakout_confirmed,138.0,122.5,12.65,138.0,130.5,5.75,True,True,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.73x；月營收YoY -9.4%；累計YoY -3.7%
20260601,true_breakout,嚴格突破,true_breakout,2603,2603,長榮,長榮,TWSE,航運業,151.0,強突破候選,,11504,4.514054892315798,-15.791817103836404,224.0,217.0,225.0,216.5,38077211.0,38077.21,1.51,211.85,207.5,211.74,5.74,7.95,5.79,5.91,2.28,5.91,9.0,23.42,222.0,195.5,222.0,195.5,222.0,195.5,0.9,0.9,13.55,0.9,0.0,0.0,True,True,True,True,False,True,True,True,True,False,6.16,222.0,previous_60d_high,0.9,False,True,True,True,True,False,breakout_confirmed,222.0,195.5,13.55,222.0,209.0,6.22,True,True,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.51x；月營收YoY 4.5%；累計YoY -15.8%
20260601,true_breakout,嚴格突破,true_breakout,3015,3015,全漢,全漢,TWSE,電子零組件業,151.0,強突破候選,,11504,-12.74109372375226,-3.3667821862636824,55.2,51.1,55.2,51.1,2367815.0,2367.82,3.33,51.02,50.83,51.2,8.2,8.6,7.82,6.98,7.18,8.88,8.88,0.55,53.3,48.7,53.3,48.7,53.3,48.5,3.56,3.56,9.45,3.56,1.0,0.0,True,False,True,False,False,False,False,True,False,False,9.96,53.3,previous_60d_high,3.56,False,True,True,True,True,False,breakout_confirmed,53.3,48.7,9.45,53.3,50.2,6.18,True,False,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.33x；月營收YoY -12.7%；累計YoY -3.4%
20260601,true_breakout,嚴格突破,true_breakout,6214,6214,精誠,精誠,TWSE,資訊服務業,149.0,強突破候選,,11504,28.33226024009162,23.34742346393199,144.0,137.5,144.0,137.5,4021531.0,4021.53,2.5,127.95,120.22,128.35,12.54,19.78,12.19,11.63,10.77,14.74,31.51,19.01,132.5,121.0,132.5,113.0,132.5,104.5,8.68,8.68,17.26,8.68,1.0,0.0,True,True,True,True,False,False,False,True,False,True,12.06,132.5,previous_60d_high,8.68,False,True,True,True,True,False,breakout_confirmed,132.5,121.0,9.5,132.5,127.0,4.33,True,True,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.5x；月營收YoY 28.3%；累計YoY 23.3%
20260601,true_breakout,嚴格突破,true_breakout,4915,4915,致伸,致伸,TWSE,電子零組件業,146.0,強突破候選,,11504,13.412363381149843,9.174243457945906,76.0,75.1,76.5,74.6,10962708.0,10962.71,2.1,72.23,72.72,72.88,5.21,4.51,4.28,5.56,5.56,4.83,7.65,-7.32,75.4,70.3,75.6,70.3,75.6,70.0,0.53,0.53,7.54,0.53,0.0,0.0,False,False,True,False,False,True,False,False,True,False,7.65,75.6,previous_60d_high,0.53,False,True,True,True,False,True,platform_breakout,75.4,70.3,7.25,75.4,70.6,6.8,False,True,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.1x；月營收YoY 13.4%；累計YoY 9.2%
20260601,true_breakout,嚴格突破,true_breakout,2480,2480,敦陽科,敦陽科,TWSE,資訊服務業,146.0,強突破候選,,11504,7.953813759639084,14.731122978653168,161.0,150.0,161.0,150.0,1943584.0,1943.58,4.08,148.78,143.98,148.27,8.22,11.82,8.58,9.9,7.69,8.78,14.18,5.57,152.0,145.5,152.0,136.5,152.0,136.5,5.92,5.92,11.36,5.92,0.0,0.0,True,False,True,False,False,False,False,True,False,False,10.65,152.0,previous_60d_high,5.92,False,True,True,True,True,False,breakout_confirmed,152.0,145.5,4.47,150.0,145.5,3.09,False,True,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.08x；月營收YoY 8.0%；累計YoY 14.7%
20260601,true_breakout,嚴格突破,true_breakout,2450,2450,神腦,神腦,TWSE,通信網路業,141.0,強突破候選,,11504,24.70689939833606,17.374900322032264,30.8,29.9,31.15,29.85,1068390.0,1068.39,3.57,29.48,29.57,29.61,4.48,4.17,4.03,4.94,5.48,3.01,4.76,6.02,30.15,28.95,30.6,28.95,30.6,28.8,0.65,0.65,5.7,0.65,0.0,0.0,False,False,True,False,False,False,True,False,True,False,5.66,30.6,previous_60d_high,0.65,False,True,True,True,False,False,platform_breakout,30.15,28.95,4.15,30.15,29.0,3.97,False,True,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.57x；月營收YoY 24.7%；累計YoY 17.4%
20260601,true_breakout,嚴格突破,true_breakout,5388,5388,中磊,中磊,TWSE,通信網路業,139.0,強突破候選,,11504,65.52682741578477,51.66798309925093,90.1,88.0,91.9,86.6,11283482.0,11283.48,1.68,83.83,81.06,84.06,7.48,11.15,7.19,8.16,5.88,5.88,17.01,9.21,89.2,76.2,89.2,76.2,89.2,74.9,1.01,1.01,17.06,1.01,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.39,89.2,previous_60d_high,1.01,False,True,True,True,False,False,platform_breakout,89.2,76.2,17.06,87.5,82.9,5.55,True,True,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.68x；月營收YoY 65.5%；累計YoY 51.7%
20260601,true_breakout,嚴格突破,true_breakout,2637,2637,慧洋-KY,慧洋-KY,TWSE,航運業,139.0,強突破候選,,11504,21.23494275429094,22.911133044186474,78.8,75.7,79.8,75.2,5255457.0,5255.46,1.61,73.86,72.12,74.24,6.69,9.25,6.14,3.82,10.67,5.63,15.54,13.38,78.4,70.4,78.4,68.3,78.4,66.5,0.51,0.51,14.79,0.51,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.79,78.4,previous_60d_high,0.51,False,True,True,True,False,False,platform_breakout,78.4,70.4,11.36,78.4,70.7,10.89,True,True,True,278.0,,20260529,,,,,,,,,,,,,嚴格突破；量比1.61x；月營收YoY 21.2%；累計YoY 22.9%
