date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260820,true_breakout,嚴格突破,true_breakout,2816,2816,旺旺保,旺旺保,TWSE,金融保險業,151.0,強突破候選,,11507,-24.38727526256453,15.808966355795622,36.5,36.2,36.85,36.0,1710095.0,1710.1,5.51,33.89,33.81,34.09,7.69,7.95,7.06,8.79,8.15,8.47,13.71,22.48,34.65,32.8,35.6,32.65,35.95,32.0,2.53,1.53,9.04,1.53,0.0,0.0,False,False,True,False,False,True,True,False,True,False,9.28,35.95,previous_60d_high,1.53,False,True,True,True,False,False,platform_breakout,34.65,32.8,5.64,34.65,33.25,4.21,False,True,True,341.0,,20260814,,,,,,,,,,,,,嚴格突破；量比5.51x；月營收YoY -24.4%；累計YoY 15.8%
20260820,true_breakout,嚴格突破,true_breakout,2607,2607,榮運,榮運,TWSE,航運業,146.0,強突破候選,,11507,40.604162036008,7.80366328508184,51.8,50.8,52.4,50.8,1182814.0,1182.81,2.17,48.53,48.26,48.87,6.74,7.35,5.99,3.81,9.63,9.51,9.51,-5.3,51.4,46.0,51.4,45.3,51.4,45.3,0.78,0.78,13.47,0.78,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.75,51.4,previous_60d_high,0.78,False,True,True,True,False,True,platform_breakout,51.4,46.0,11.74,51.4,46.75,9.95,True,True,True,335.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.17x；月營收YoY 40.6%；累計YoY 7.8%
20260820,true_breakout,嚴格突破,true_breakout,2852,2852,第一保,第一保,TWSE,金融保險業,143.0,強突破候選,,11507,16.178762222887844,-0.4142515104449061,29.2,28.1,29.2,28.05,2683583.0,2683.58,5.56,27.0,26.97,27.13,8.16,8.25,7.62,8.35,9.57,9.98,8.55,10.61,27.75,26.3,27.75,25.8,28.1,25.8,5.23,3.91,7.56,3.91,0.0,0.0,True,True,True,True,False,False,False,True,False,False,8.75,28.1,previous_60d_high,3.91,False,True,True,True,True,False,breakout_confirmed,27.75,26.3,5.51,27.75,26.5,4.72,True,True,True,341.0,,20260814,,,,,,,,,,,,,嚴格突破；量比5.56x；月營收YoY 16.2%；累計YoY -0.4%
20260820,true_breakout,嚴格突破,true_breakout,1808,1808,潤隆,潤隆,TWSE,建材營造,141.0,強突破候選,,11507,3460.154507547597,13488.270126747157,34.5,33.6,34.5,33.4,2685441.0,2685.44,1.73,32.68,31.5,32.61,5.56,9.52,5.8,4.23,8.32,7.64,22.56,18.15,33.85,30.7,33.85,29.6,33.85,28.05,1.92,1.92,14.36,1.92,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.65,33.85,previous_60d_high,1.92,False,True,True,True,True,False,breakout_confirmed,33.85,30.7,10.26,33.55,31.65,6.0,True,True,True,334.0,,20260814,,,,,,,,,,,,,嚴格突破；量比1.73x；月營收YoY 3460.2%；累計YoY 13488.3%
20260820,true_breakout,嚴格突破,true_breakout,2851,2851,中再保,中再保,TWSE,金融保險業,124.0,強突破候選,,11507,-33.45629552662526,111.05331039900608,44.2,44.2,44.2,44.2,4827910.0,4827.91,2.18,36.52,36.93,37.55,21.04,19.68,17.72,16.78,26.29,24.51,25.57,65.23,40.35,32.95,40.35,32.95,40.75,32.95,9.54,8.47,22.46,8.47,1.0,0.0,True,True,True,True,False,False,False,True,False,True,17.09,40.75,previous_60d_high,8.47,False,True,True,True,True,False,breakout_confirmed,40.35,32.95,22.46,40.35,34.8,15.95,True,True,True,341.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.18x；月營收YoY -33.5%；累計YoY 111.1%
20260820,true_breakout,嚴格突破,true_breakout,5607,5607,遠雄港,遠雄港,TWSE,航運業,124.0,強突破候選,,11507,38.03337577910328,36.66712243574759,55.3,54.5,55.9,54.0,2055270.0,2055.27,2.57,50.21,50.9,51.1,10.14,8.65,8.23,5.94,13.2,10.16,11.72,6.14,54.1,46.6,54.1,46.6,54.7,46.6,2.22,1.1,16.09,1.1,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.43,54.7,previous_60d_high,1.1,False,True,True,True,False,True,platform_breakout,54.1,46.6,16.09,54.1,48.15,12.36,True,True,True,341.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.57x；月營收YoY 38.0%；累計YoY 36.7%
20260820,true_breakout,嚴格突破,true_breakout,2609,2609,陽明,陽明,TWSE,航運業,119.0,強突破候選,,11507,34.56169411245626,5.78152877263189,60.3,59.9,61.0,58.6,153031407.0,153031.41,4.29,52.3,51.8,53.02,15.3,16.4,13.74,17.32,19.64,19.41,15.3,-5.19,59.0,49.5,59.0,47.25,59.0,47.25,2.2,2.2,24.87,2.2,0.0,0.0,False,False,True,True,False,False,False,False,False,True,18.93,59.0,previous_60d_high,2.2,False,True,True,True,False,True,platform_breakout,59.0,49.5,19.19,59.0,50.0,18.0,True,True,True,341.0,,20260814,,,,,,,,,,,,,嚴格突破；量比4.29x；月營收YoY 34.6%；累計YoY 5.8%
20260820,true_breakout,嚴格突破,true_breakout,2611,2611,志信,志信,TWSE,航運業,116.0,強突破候選,,11507,-6.861970346955671,71.68226896820802,16.0,16.3,17.0,15.7,4290291.0,4290.29,6.01,14.15,13.99,14.44,13.09,14.35,10.81,9.59,19.4,12.28,22.61,7.74,15.65,13.1,15.65,13.1,15.65,12.8,2.24,2.24,19.47,2.24,0.0,0.0,True,True,True,True,False,False,False,False,False,False,14.29,15.65,previous_60d_high,2.24,False,True,True,True,False,False,platform_breakout,15.65,13.1,19.47,15.65,13.3,17.67,True,True,True,341.0,,20260814,,,,,,,,,,,,,嚴格突破；量比6.01x；月營收YoY -6.9%；累計YoY 71.7%
20260820,true_breakout,嚴格突破,true_breakout,2637,2637,慧洋-KY,慧洋-KY,TWSE,航運業,104.0,強突破候選,,11507,56.21501385482998,35.673950917357274,94.7,94.7,96.0,90.5,9285179.0,9285.18,2.89,85.35,80.48,85.69,10.95,17.67,10.51,11.15,10.76,16.48,23.47,32.08,92.2,77.7,92.2,70.8,92.2,70.8,2.71,2.71,30.23,2.71,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.87,92.2,previous_60d_high,2.71,False,True,True,True,False,False,platform_breakout,92.2,77.7,18.66,92.2,83.9,9.89,True,True,True,341.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.89x；月營收YoY 56.2%；累計YoY 35.7%
20260820,true_breakout,嚴格突破,true_breakout,3508,3508,位速,位速,TPEx,其他電子業,99.0,強突破候選,,11507,15.283854773890024,1.174560005059872,25.0,24.75,25.0,23.6,1880000.0,1880.0,7.69,17.72,18.16,18.6,41.08,37.67,34.42,42.05,44.93,54.8,23.76,-28.57,22.75,14.75,22.75,14.75,22.75,14.75,9.89,9.89,54.24,9.89,1.0,0.0,False,False,False,True,False,False,False,False,False,False,46.2,22.75,previous_60d_high,9.89,False,True,True,True,True,False,breakout_confirmed,22.75,14.75,54.24,22.75,16.55,37.46,True,True,True,341.0,,20260814,,,,,,,,,,,,,嚴格突破；量比7.69x；月營收YoY 15.3%；累計YoY 1.2%
