date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260821,true_breakout,嚴格突破,true_breakout,2723,2723,美食-KY,美食-KY,TWSE,觀光餐旅,144.0,強突破候選,,11507,-0.522813142391217,-11.031699302641904,73.2,73.0,73.2,72.5,1644639.0,1644.64,4.14,62.92,64.55,64.02,16.34,13.41,14.34,19.8,17.87,18.06,19.61,7.65,67.1,60.6,69.5,60.6,69.6,60.2,5.32,5.17,14.69,5.17,1.0,0.0,True,False,True,False,False,False,False,True,False,True,19.22,69.6,previous_60d_high,5.17,False,True,True,True,True,False,breakout_confirmed,67.1,60.6,10.73,67.1,60.7,10.54,False,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比4.14x；月營收YoY -0.5%；累計YoY -11.0%
20260821,true_breakout,嚴格突破,true_breakout,2617,2617,台航,台航,TWSE,航運業,139.0,強突破候選,,11507,34.09579050473819,18.49972878173285,31.8,31.0,31.95,30.9,4401407.0,4401.41,3.3,29.19,29.51,29.57,8.94,7.77,7.53,10.61,10.03,8.9,9.84,-1.24,31.5,27.85,31.5,27.85,31.5,27.85,0.95,0.95,13.11,0.95,0.0,0.0,True,False,True,False,False,False,False,False,False,True,10.8,31.5,previous_60d_high,0.95,False,True,True,True,True,False,breakout_confirmed,31.5,27.85,13.11,31.5,28.55,10.33,False,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比3.3x；月營收YoY 34.1%；累計YoY 18.5%
20260821,true_breakout,嚴格突破,true_breakout,1402,1402,遠東新,遠東新,TWSE,紡織纖維,134.0,強突破候選,,11507,20.577380087116484,7.406715934528109,30.35,29.25,30.6,29.05,40320281.0,40320.28,2.13,27.53,27.63,27.79,10.22,9.85,9.2,11.99,10.36,10.97,18.32,8.78,29.45,26.6,29.9,25.75,29.9,24.55,1.51,1.51,16.12,1.51,0.0,0.0,True,False,True,False,False,False,False,False,False,True,12.41,29.9,previous_60d_high,1.51,False,True,True,True,True,False,breakout_confirmed,29.45,26.6,10.71,29.45,26.65,10.51,False,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.13x；月營收YoY 20.6%；累計YoY 7.4%
20260821,true_breakout,嚴格突破,true_breakout,1808,1808,潤隆,潤隆,TWSE,建材營造,132.0,強突破候選,,11507,3460.154507547597,13488.270126747157,37.0,34.65,37.8,34.3,7419835.0,7419.84,3.97,32.92,31.63,32.97,12.39,16.99,12.21,13.32,11.95,14.73,25.42,25.64,34.5,30.7,34.5,29.6,34.5,28.35,7.25,7.25,16.55,7.25,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.37,34.5,previous_60d_high,7.25,False,True,True,True,False,False,platform_breakout,34.5,30.7,12.38,34.5,31.85,8.32,True,True,True,335.0,,20260814,,,,,,,,,,,,,嚴格突破；量比3.97x；月營收YoY 3460.2%；累計YoY 13488.3%
20260821,true_breakout,嚴格突破,true_breakout,2816,2816,旺旺保,旺旺保,TWSE,金融保險業,131.0,強突破候選,,11507,-24.38727526256453,15.808966355795622,37.9,36.8,38.2,36.5,1737607.0,1737.61,4.42,34.1,33.9,34.41,11.13,11.79,10.14,12.3,11.47,12.46,16.26,25.5,36.85,32.8,36.85,32.65,36.85,32.25,2.85,2.85,12.86,2.85,0.0,0.0,True,False,True,False,False,False,False,False,False,True,12.46,36.85,previous_60d_high,2.85,False,True,True,True,True,False,breakout_confirmed,36.85,32.8,12.35,36.85,33.25,10.83,False,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比4.42x；月營收YoY -24.4%；累計YoY 15.8%
20260821,true_breakout,嚴格突破,true_breakout,2636,2636,台驊控股,台驊控股,TWSE,航運業,129.0,強突破候選,,11507,62.84868977176669,9.743066240869696,73.3,71.1,74.7,70.7,2768032.0,2768.03,4.85,67.33,68.4,68.21,8.87,7.16,7.46,8.59,12.42,11.57,8.27,11.4,72.2,64.2,72.2,62.2,72.4,62.2,1.52,1.24,16.08,1.24,0.0,0.0,False,False,True,True,False,False,False,False,False,False,7.95,72.4,previous_60d_high,1.24,False,True,True,True,False,True,platform_breakout,72.2,64.2,12.46,72.2,64.6,11.76,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比4.85x；月營收YoY 62.8%；累計YoY 9.7%
20260821,true_breakout,嚴格突破,true_breakout,2612,2612,中航,中航,TWSE,航運業,127.0,強突破候選,,11507,18.29543469220529,7.58711208121085,60.2,58.0,61.0,58.0,2429334.0,2429.33,3.95,54.33,54.24,55.17,10.8,10.98,9.11,11.9,9.45,13.8,4.33,-6.67,59.5,49.5,59.5,49.5,59.5,49.5,1.18,1.18,20.2,1.18,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.07,59.5,previous_60d_high,1.18,False,True,True,True,False,True,platform_breakout,59.5,49.5,20.2,59.5,53.0,12.26,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比3.95x；月營收YoY 18.3%；累計YoY 7.6%
20260821,true_breakout,嚴格突破,true_breakout,2613,2613,中櫃,中櫃,TWSE,航運業,124.0,強突破候選,,11507,6.306021337532534,6.350438630541107,24.9,22.65,24.9,22.65,3807856.0,3807.86,6.08,20.97,21.5,21.47,18.76,15.8,15.99,21.46,22.06,19.14,15.55,-4.6,23.5,19.8,23.5,19.8,23.5,19.8,5.96,5.96,18.69,5.96,1.0,0.0,False,False,True,False,False,False,False,True,False,True,20.29,23.5,previous_60d_high,5.96,False,True,True,True,True,False,breakout_confirmed,23.5,19.8,18.69,23.5,20.15,16.63,False,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比6.08x；月營收YoY 6.3%；累計YoY 6.4%
20260821,true_breakout,嚴格突破,true_breakout,2637,2637,慧洋-KY,慧洋-KY,TWSE,航運業,111.0,強突破候選,,11507,56.21501385482998,35.673950917357274,102.0,93.5,104.0,93.4,17870989.0,17870.99,4.52,86.26,80.92,87.05,18.25,26.04,17.17,19.02,16.04,21.72,35.46,42.26,96.0,77.7,96.0,70.8,96.0,70.8,6.25,6.25,35.59,6.25,0.0,0.0,True,True,True,True,False,False,False,True,False,True,19.3,96.0,previous_60d_high,6.25,False,True,True,True,True,False,breakout_confirmed,96.0,77.7,23.55,96.0,83.9,14.42,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比4.52x；月營收YoY 56.2%；累計YoY 35.7%
20260821,true_breakout,嚴格突破,true_breakout,6547,6547,高端疫苗,高端疫苗,TPEx,生技醫療業,109.0,強突破候選,,11507,-15.290940953470908,-15.139268366727384,55.7,53.5,57.6,53.5,6327000.0,6327.0,1.87,49.95,47.6,50.34,11.52,17.02,10.65,8.16,7.95,18.13,23.23,55.8,54.6,45.05,54.6,44.1,54.6,44.1,2.01,2.01,23.81,2.01,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.74,54.6,previous_60d_high,2.01,False,True,True,True,False,False,platform_breakout,54.6,45.05,21.2,53.9,48.05,12.17,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比1.87x；月營收YoY -15.3%；累計YoY -15.1%
20260821,true_breakout,嚴格突破,true_breakout,2611,2611,志信,志信,TWSE,航運業,106.0,強突破候選,,11507,-6.861970346955671,71.68226896820802,17.2,15.9,17.5,15.6,6954522.0,6954.52,6.6,14.3,14.06,14.67,20.3,22.32,17.25,15.05,23.3,21.13,32.31,15.44,17.0,13.1,17.0,13.1,17.0,12.9,1.18,1.18,29.77,1.18,0.0,0.0,True,True,True,True,False,False,False,True,False,True,16.22,17.0,previous_60d_high,1.18,False,True,True,True,True,False,breakout_confirmed,17.0,13.1,29.77,17.0,13.5,25.93,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比6.6x；月營收YoY -6.9%；累計YoY 71.7%
20260821,true_breakout,嚴格突破,true_breakout,4416,4416,三圓,三圓,TPEx,建材營造,101.0,強突破候選,,11507,5471.697704634041,485.18497432584826,13.75,12.7,13.75,12.4,2050000.0,2050.0,2.92,10.9,10.91,11.23,26.18,25.99,22.48,26.73,30.33,29.72,26.15,-25.88,12.95,9.98,13.4,9.98,13.4,9.27,2.61,2.61,34.27,2.61,1.0,0.0,True,True,True,True,False,False,False,True,False,True,27.91,13.4,previous_60d_high,2.61,False,True,True,True,True,False,breakout_confirmed,12.95,9.98,29.76,12.95,10.3,25.73,True,True,True,340.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.92x；月營收YoY 5471.7%；累計YoY 485.2%
20260821,true_breakout,嚴格突破,true_breakout,2615,2615,萬海,萬海,TWSE,航運業,99.0,強突破候選,,11507,50.12952578091807,12.829021675282902,124.5,113.0,124.5,111.5,87111618.0,87111.62,3.57,91.87,85.01,94.23,35.52,46.45,32.13,37.42,46.64,43.1,51.83,58.2,113.5,82.0,113.5,76.6,113.5,76.6,9.69,9.69,48.17,9.69,1.0,0.0,True,True,False,True,False,False,False,False,False,False,37.11,113.5,previous_60d_high,9.69,False,True,True,True,True,False,breakout_confirmed,113.5,82.0,38.41,113.5,83.8,35.44,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比3.57x；月營收YoY 50.1%；累計YoY 12.8%
20260821,true_breakout,嚴格突破,true_breakout,2609,2609,陽明,陽明,TWSE,航運業,98.0,強突破候選,,11507,34.56169411245626,5.78152877263189,64.0,60.7,64.6,60.1,198985656.0,198985.66,4.5,52.92,51.99,53.93,20.93,23.1,18.67,24.03,26.73,24.27,21.44,6.67,61.0,49.5,61.0,47.25,61.0,47.25,4.92,4.92,29.1,4.92,0.0,0.0,False,False,True,True,False,False,False,True,False,True,23.79,61.0,previous_60d_high,4.92,False,True,True,True,True,False,breakout_confirmed,61.0,49.5,23.23,61.0,50.0,22.0,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比4.5x；月營收YoY 34.6%；累計YoY 5.8%
20260821,true_breakout,嚴格突破,true_breakout,2603,2603,長榮,長榮,TWSE,航運業,97.0,強突破候選,,11507,43.07054113785048,4.2127429438117785,251.5,246.5,254.0,246.0,33249355.0,33249.36,2.37,216.43,208.57,219.67,16.21,20.58,14.49,14.84,21.2,22.09,18.08,20.91,249.0,198.0,249.0,180.5,249.0,180.5,1.0,1.0,37.95,1.0,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.84,249.0,previous_60d_high,1.0,False,True,True,True,False,True,platform_breakout,249.0,198.0,25.76,249.0,204.0,22.06,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.37x；月營收YoY 43.1%；累計YoY 4.2%
20260821,true_breakout,嚴格突破,true_breakout,5608,5608,四維航,四維航,TWSE,航運業,96.0,強突破候選,,11507,44.34134111391457,10.10379098184393,18.75,17.15,18.75,16.8,54906253.0,54906.25,6.68,14.32,14.45,14.89,30.96,29.76,25.9,32.98,41.51,36.36,30.66,6.53,18.35,12.8,18.35,12.8,18.35,12.8,2.18,2.18,43.36,2.18,1.0,0.0,False,False,False,True,False,False,False,False,False,False,32.98,18.35,previous_60d_high,2.18,False,True,True,True,True,False,breakout_confirmed,18.35,12.8,43.36,18.35,13.15,39.54,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比6.68x；月營收YoY 44.3%；累計YoY 10.1%
20260821,true_breakout,嚴格突破,true_breakout,3229,3229,晟鈦,晟鈦,TWSE,電子零組件業,96.0,強突破候選,,11507,76.76510854684139,60.63179487179488,61.8,57.4,61.8,54.5,2856128.0,2856.13,2.23,48.56,45.01,49.58,27.26,37.31,24.65,14.87,32.76,56.46,24.85,209.0,57.4,36.5,57.4,35.15,57.4,35.15,7.67,7.67,63.3,7.67,0.0,0.0,True,True,False,True,False,False,False,False,False,False,26.12,57.4,previous_60d_high,7.67,False,True,True,True,True,False,breakout_confirmed,57.4,36.5,57.26,57.4,45.7,25.6,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.23x；月營收YoY 76.8%；累計YoY 60.6%
20260821,true_breakout,嚴格突破,true_breakout,3441,3441,聯一光電,聯一光電,TPEx,光電業,94.0,強突破候選,,11507,12.10911074740862,33.425877171987935,107.0,102.0,107.0,95.5,48653000.0,48653.0,2.22,85.72,75.63,84.93,24.82,41.48,25.99,27.68,26.78,66.41,98.52,212.41,97.3,62.2,97.3,62.2,97.3,49.15,9.97,9.97,56.43,9.97,1.0,0.0,True,True,False,True,False,False,False,False,False,False,30.17,97.3,previous_60d_high,9.97,False,True,True,True,True,False,breakout_confirmed,97.3,62.2,56.43,97.3,77.9,24.9,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.22x；月營收YoY 12.1%；累計YoY 33.4%
20260821,true_breakout,嚴格突破,true_breakout,6213,6213,聯茂,聯茂,TWSE,電子零組件業,94.0,強突破候選,,11507,96.87955881359228,34.72716429794154,513.0,534.0,555.0,498.5,38855929.0,38855.93,2.48,390.38,339.5,415.77,31.41,51.1,23.39,6.88,31.88,65.75,91.06,300.78,510.0,237.0,510.0,237.0,510.0,229.5,0.59,0.59,115.19,0.59,0.0,0.0,True,True,False,True,False,False,False,False,False,False,10.09,510.0,previous_60d_high,0.59,False,True,True,True,False,True,platform_breakout,510.0,237.0,115.19,510.0,366.0,39.34,True,True,True,342.0,,20260814,,,,,,,,,,,,,嚴格突破；量比2.48x；月營收YoY 96.9%；累計YoY 34.7%
