ticker,name,market,industry,date,close,volume_lots,ma20,ma60,gap_ma20_pct,gap_ma60_pct,high_40,low_40,consolidation_range_pct,breakout_pct,volume_ratio,return_5d_pct,score,judge,tdcc_date,tdcc_over_400_pct,tdcc_over_400_change,tdcc_over_1000_pct,tdcc_over_1000_change,tdcc_judge
5236,凌陽創新,TPEX,半導體業,20260519,179.0,1795.0,162.0,161.33,10.49,10.95,166.5,157.0,6.05,7.51,3.48,11.18,115,強突破候選,20260515,62.49,-0.67,60.89,0.0,變化不明顯
2412,中華電,TWSE,通信網路業,20260519,142.5,52962.0,136.72,135.6,4.22,5.09,138.0,133.0,3.76,3.26,4.08,5.17,112,強突破候選,20260515,79.36,0.16,77.57,0.19,中大戶/超大戶同步增加
8255,朋程,TPEX,電機機械,20260519,154.0,3982.0,141.75,141.25,8.64,9.03,149.5,133.0,12.41,3.01,2.48,9.22,112,強突破候選,20260515,53.58,0.48,49.95,0.13,中大戶/超大戶同步增加
6491,晶碩,TWSE,生技醫療業,20260519,305.5,1999.0,285.82,285.65,6.88,6.95,299.0,273.5,9.32,2.17,4.08,6.26,112,強突破候選,20260515,57.67,0.11,53.63,0.0,中大戶增加
6620,漢達,TPEX,生技醫療業,20260519,76.9,1055.0,70.47,70.16,9.12,9.61,73.8,69.0,6.96,4.2,2.42,9.86,112,強突破候選,20260515,59.02,0.19,47.95,0.22,中大戶/超大戶同步增加
2886,兆豐金,TWSE,金融保險業,20260519,40.65,58969.0,39.64,39.5,2.56,2.91,40.5,37.9,6.86,0.37,2.27,3.7,110,強突破候選,20260515,81.72,0.04,80.16,0.05,中大戶/超大戶同步增加
8096,擎亞,TPEX,電子通路業,20260519,105.5,39768.0,96.84,96.21,8.95,9.65,105.0,92.2,13.88,0.48,2.88,10.01,110,強突破候選,20260515,46.23,-0.61,41.87,1.4,超大戶增加
3045,台灣大,TWSE,通信網路業,20260519,116.5,26432.0,112.05,109.65,3.97,6.25,115.5,108.0,6.94,0.87,2.15,5.91,110,強突破候選,20260515,91.92,0.24,89.73,0.21,中大戶/超大戶同步增加
3221,台嘉碩,TPEX,通信網路業,20260519,45.2,23336.0,40.98,40.7,10.28,11.07,44.6,39.0,14.36,1.35,4.15,11.47,110,強突破候選,20260515,29.66,-1.78,10.87,-0.57,大戶籌碼減少
6546,正基,TPEX,通信網路業,20260519,71.0,2573.0,67.0,66.87,5.96,6.18,70.5,65.3,7.96,0.71,5.35,6.29,110,強突破候選,20260515,41.14,0.75,29.91,-1.55,中大戶增加
6499,益安,TPEX,生技醫療業,20260519,92.2,1805.0,84.28,83.83,9.4,9.99,90.6,82.3,10.09,1.77,2.57,10.29,110,強突破候選,20260515,43.54,0.04,37.24,-0.02,中大戶增加
6244,茂迪,TPEX,光電業,20260519,29.0,9922.0,27.64,27.58,4.93,5.15,28.8,27.0,6.67,0.69,1.9,5.26,103,強突破候選,20260515,33.39,-0.91,27.86,-1.46,大戶籌碼減少
3162,精確,TPEX,電機機械,20260519,87.2,5754.0,83.89,83.76,3.95,4.1,86.8,79.5,9.18,0.46,1.54,4.18,103,強突破候選,20260515,61.79,-2.22,56.25,0.86,超大戶增加
5291,邑昇,TPEX,電子零組件業,20260519,76.5,6267.0,67.52,66.97,13.3,14.22,73.3,64.6,13.47,4.37,5.37,14.69,102,強突破候選,20260515,46.76,0.86,27.35,2.46,中大戶/超大戶同步增加
5425,台半,TPEX,半導體業,20260519,85.6,25974.0,72.97,72.32,17.3,18.35,78.5,69.5,12.95,9.04,1.69,18.89,98,強突破候選,20260515,38.59,-0.48,32.48,-1.48,大戶籌碼減少
3663,鑫科,TPEX,其他電子業,20260519,83.4,14543.0,70.06,69.36,19.03,20.25,75.9,66.7,13.79,9.88,3.4,20.87,95,強突破候選,20260515,61.5,-1.57,59.03,-0.48,大戶籌碼減少
4729,熒茂,TPEX,光電業,20260519,25.05,7107.0,21.07,20.86,18.9,20.11,22.8,20.45,11.49,9.87,9.75,20.72,95,強突破候選,20260515,52.31,-0.51,46.69,0.03,超大戶增加
5321,美而快,TPEX,數位雲端,20260519,29.3,1292.0,24.62,24.37,19.0,20.21,26.65,23.25,14.62,9.94,3.52,20.82,95,強突破候選,20260515,62.92,0.05,48.87,0.01,中大戶/超大戶同步增加
