date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260616,true_breakout,嚴格突破,true_breakout,4976,4976,佳凌,佳凌,TWSE,光電業,129.0,強突破候選,,11505,-4.525487792420063,-0.183761225689681,38.05,34.6,38.05,34.5,6809301.0,6809.3,3.52,32.88,30.47,32.77,15.72,24.89,16.12,10.29,20.79,23.14,28.33,23.34,35.2,30.5,35.2,28.05,35.2,27.1,8.1,8.1,25.49,8.1,1.0,0.0,True,True,True,True,False,False,False,True,False,True,19.09,35.2,previous_60d_high,8.1,False,True,True,True,True,False,breakout_confirmed,35.2,30.5,15.41,35.2,30.75,14.47,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.52x；月營收YoY -4.5%；累計YoY -0.2%
20260616,true_breakout,嚴格突破,true_breakout,2867,2867,三商壽,三商壽,TWSE,金融保險業,124.0,強突破候選,,11505,154.9374858432906,414.2343371404926,8.53,8.41,8.62,8.39,37912671.0,37912.67,2.38,7.81,7.77,7.92,9.27,9.81,7.75,5.05,13.43,10.78,13.13,9.64,8.48,7.43,8.48,7.43,8.48,7.36,0.59,0.59,14.13,0.59,0.0,0.0,True,True,True,True,False,False,False,False,False,False,6.76,8.48,previous_60d_high,0.59,False,True,True,True,False,True,platform_breakout,8.48,7.43,14.13,8.48,7.44,13.98,True,True,True,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.38x；月營收YoY 154.9%；累計YoY 414.2%
20260616,true_breakout,嚴格突破,true_breakout,3019,3019,亞光,亞光,TWSE,光電業,123.0,強突破候選,,11505,16.24280570440305,16.244733578620586,164.0,159.5,167.5,156.5,30283578.0,30283.58,2.65,152.97,140.57,151.26,7.21,16.66,8.42,7.89,6.49,6.84,25.67,18.84,160.0,142.5,160.0,122.0,160.0,120.0,2.5,2.5,31.15,2.5,0.0,0.0,True,False,True,False,False,True,True,False,True,False,15.09,160.0,previous_60d_high,2.5,False,True,True,True,False,False,platform_breakout,160.0,142.5,12.28,160.0,142.5,12.28,False,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.65x；月營收YoY 16.2%；累計YoY 16.2%
20260616,true_breakout,嚴格突破,true_breakout,6668,6668,中揚光,中揚光,TWSE,光電業,116.0,強突破候選,,11505,12.099292462152654,15.288932206538338,43.8,40.1,43.8,39.5,4960209.0,4960.21,4.94,39.72,36.94,39.22,10.28,18.58,11.68,13.62,10.75,15.72,30.55,15.11,42.45,36.95,42.45,33.3,42.45,32.3,3.18,3.18,27.48,3.18,1.0,0.0,True,True,True,True,False,False,False,True,False,True,18.54,42.45,previous_60d_high,3.18,False,True,True,True,True,False,breakout_confirmed,42.45,36.95,14.88,41.85,36.95,13.26,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比4.94x；月營收YoY 12.1%；累計YoY 15.3%
20260616,true_breakout,嚴格突破,true_breakout,3044,3044,健鼎,健鼎,TWSE,電子零組件業,114.0,強突破候選,,11505,46.5691978844015,28.660511690156437,546.0,532.0,558.0,529.0,7309686.0,7309.69,1.69,506.85,452.57,501.72,7.72,20.64,8.83,6.64,4.8,18.05,50.41,76.7,540.0,454.0,542.0,423.0,542.0,337.0,0.74,0.74,28.13,0.74,0.0,0.0,True,True,True,True,False,True,True,False,True,False,16.54,542.0,previous_60d_high,0.74,False,True,True,True,False,False,platform_breakout,540.0,454.0,18.94,540.0,468.5,15.26,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.69x；月營收YoY 46.6%；累計YoY 28.7%
20260616,true_breakout,嚴格突破,true_breakout,9946,9946,三發地產,三發地產,TWSE,建材營造,114.0,強突破候選,,11505,312.15893521237035,4373.536283905049,19.95,20.1,21.0,19.5,4544523.0,4544.52,4.77,17.05,16.92,17.29,17.03,17.94,15.4,17.7,21.28,18.75,8.13,8.42,19.35,16.1,19.35,15.5,19.35,15.5,3.1,3.1,24.84,3.1,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.7,19.35,previous_60d_high,3.1,False,True,True,True,False,False,platform_breakout,19.35,16.1,20.19,19.35,16.2,19.44,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比4.77x；月營收YoY 312.2%；累計YoY 4373.5%
20260616,true_breakout,嚴格突破,true_breakout,6189,6189,豐藝,豐藝,TWSE,電子通路業,113.0,強突破候選,,11505,6.000939629045279,-3.7194992598150742,56.6,57.9,60.5,56.6,13177954.0,13177.95,4.73,52.19,48.92,52.07,8.44,15.7,8.71,7.2,12.52,10.76,20.68,27.05,56.5,48.9,56.5,45.45,56.5,44.4,0.18,0.18,24.31,0.18,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.33,56.5,previous_60d_high,0.18,True,False,False,True,False,False,neckline_challenge,56.5,48.9,15.54,56.5,49.6,13.91,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比4.73x；月營收YoY 6.0%；累計YoY -3.7%
20260616,true_breakout,嚴格突破,true_breakout,2342,2342,茂矽,茂矽,TWSE,半導體業,112.0,強突破候選,,11505,-3.467024705810553,-8.47287171418197,48.05,44.75,48.05,44.75,15338141.0,15338.14,1.69,42.49,36.79,41.89,13.09,30.59,14.69,11.61,12.27,25.62,48.76,64.84,47.45,36.65,47.45,30.0,47.45,28.0,1.26,1.26,58.17,1.26,1.0,0.0,True,False,True,False,False,False,False,True,False,True,31.11,47.45,previous_60d_high,1.26,False,True,True,True,True,False,breakout_confirmed,47.45,36.65,29.47,47.25,36.65,28.92,False,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.69x；月營收YoY -3.5%；累計YoY -8.5%
20260616,true_breakout,嚴格突破,true_breakout,6209,6209,今國光,今國光,TWSE,光電業,111.0,強突破候選,,11505,70.65666417439758,55.92683953560652,95.3,87.2,95.3,86.4,49724537.0,49724.54,2.18,83.98,68.78,81.23,13.48,38.56,17.32,12.51,16.65,20.79,60.44,45.94,90.9,76.0,90.9,58.9,90.9,48.2,4.84,4.84,54.33,4.84,1.0,0.0,True,True,True,True,False,False,False,True,False,True,23.77,90.9,previous_60d_high,4.84,False,True,True,True,True,False,breakout_confirmed,90.9,76.0,19.61,89.6,77.0,16.36,True,True,True,286.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.18x；月營收YoY 70.7%；累計YoY 55.9%
20260616,true_breakout,嚴格突破,true_breakout,0055,0055,元大MSCI金融,元大MSCI金融,TWSE,,111.0,強突破候選,,,,,41.98,41.04,42.09,41.04,1575247.0,1575.25,1.88,36.52,34.3,37.04,14.95,22.4,13.34,7.97,19.64,23.58,29.73,35.42,41.15,33.7,41.15,32.93,41.15,31.62,2.02,2.02,24.96,2.02,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.98,41.15,previous_60d_high,2.02,False,True,True,True,True,False,breakout_confirmed,41.15,33.7,22.11,41.15,34.79,18.28,True,True,True,150.0,,,,,,,,,,,,,,,嚴格突破；量比1.88x
