date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260715,true_breakout,嚴格突破,true_breakout,8415,8415,大國鋼,大國鋼,TPEx,,139.0,強突破候選,,,,,36.6,35.9,36.8,35.7,1092000.0,1092.0,1.52,35.03,34.91,35.09,4.48,4.85,4.3,5.17,5.17,2.95,8.44,8.61,35.8,33.55,36.45,33.55,36.55,33.25,0.41,0.14,8.64,0.14,0.0,0.0,False,False,True,False,False,True,True,False,True,False,6.4,36.55,previous_60d_high,0.14,False,True,True,True,True,False,neckline_breakout,35.8,33.55,6.71,35.8,33.55,6.71,False,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.52x
20260715,true_breakout,嚴格突破,true_breakout,2482,2482,連宇,連宇,TWSE,,134.0,強突破候選,,,,,20.0,18.2,20.0,18.05,2041575.0,2041.58,4.03,17.4,16.92,17.49,14.93,18.23,14.37,13.31,20.48,18.34,14.94,8.4,19.0,16.2,19.0,16.1,19.0,15.95,5.26,5.26,18.01,5.26,1.0,0.0,True,True,True,True,False,False,False,True,False,True,16.28,19.0,previous_60d_high,5.26,False,True,True,True,True,False,breakout_confirmed,19.0,16.2,17.28,19.0,16.2,17.28,True,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.03x
20260715,true_breakout,嚴格突破,true_breakout,3033,3033,威健,威健,TWSE,,129.0,強突破候選,,,,,55.6,51.4,55.6,51.3,37719657.0,37719.66,4.27,50.09,47.89,50.24,11.01,16.1,10.68,12.55,12.55,12.1,58.86,81.11,54.3,47.8,55.3,46.8,55.3,34.0,0.54,0.54,18.16,0.54,1.0,0.0,True,True,True,True,False,False,False,True,False,True,13.82,55.3,previous_60d_high,0.54,False,True,True,True,True,False,breakout_confirmed,54.3,47.8,13.6,54.3,48.85,11.16,True,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.27x
20260715,true_breakout,嚴格突破,true_breakout,8932,8932,智通*,智通*,TPEx,,114.0,強突破候選,,,,,126.5,116.0,126.5,114.5,9534000.0,9534.0,1.67,109.55,101.72,110.58,15.47,24.35,14.4,10.0,16.59,22.82,33.44,-25.37,123.5,98.5,123.5,93.4,123.5,87.5,2.43,2.43,32.23,2.43,1.0,0.0,True,True,True,True,False,False,False,True,False,True,15.0,123.5,previous_60d_high,2.43,False,True,True,True,True,False,breakout_confirmed,123.5,98.5,25.38,123.5,104.0,18.75,True,True,True,301.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.67x
20260715,true_breakout,嚴格突破,true_breakout,1434,1434,福懋,福懋,TWSE,,111.0,強突破候選,,,,,19.55,18.5,19.55,18.5,15072285.0,15072.28,2.21,17.58,16.36,17.6,11.22,19.53,11.09,7.71,15.34,16.72,21.81,19.57,19.4,16.4,19.4,14.8,19.4,14.8,0.77,0.77,31.08,0.77,0.0,0.0,True,True,True,True,False,False,False,True,False,False,10.76,19.4,previous_60d_high,0.77,False,True,True,True,True,False,breakout_confirmed,19.4,16.4,18.29,19.4,16.65,16.52,True,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.21x
20260715,true_breakout,嚴格突破,true_breakout,4534,4534,慶騰,慶騰,TPEx,,111.0,強突破候選,,,,,38.5,35.5,38.5,35.0,5302000.0,5302.0,2.81,33.07,28.58,32.94,16.42,34.71,16.87,17.02,27.06,8.15,57.14,135.47,37.7,28.1,37.7,22.4,37.7,21.7,2.12,2.12,68.3,2.12,1.0,0.0,True,True,True,True,False,False,False,True,False,True,19.75,37.7,previous_60d_high,2.12,False,True,True,True,True,False,breakout_confirmed,37.7,28.1,34.16,37.7,29.45,28.01,True,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.81x
20260715,true_breakout,嚴格突破,true_breakout,3685,3685,元創精密,元創精密,TPEx,,101.0,強突破候選,,,,,40.0,37.6,40.5,37.2,4081000.0,4081.0,4.58,30.85,29.73,31.27,29.65,34.53,27.94,31.8,37.93,29.66,27.59,3.76,36.85,26.85,36.85,26.15,36.85,26.0,8.55,8.55,40.92,8.55,0.0,0.0,True,True,False,True,False,False,False,True,False,True,41.59,36.85,previous_60d_high,8.55,False,True,True,True,True,False,breakout_confirmed,36.85,26.85,37.24,36.85,27.0,36.48,True,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.58x
20260715,true_breakout,嚴格突破,true_breakout,6505,6505,台塑化,台塑化,TWSE,,99.0,強突破候選,,,,,72.8,66.6,72.8,66.1,58608577.0,58608.58,3.14,57.39,54.14,58.42,26.85,34.45,24.61,25.52,32.12,36.59,40.81,45.6,67.2,51.0,67.2,49.1,67.2,49.1,8.33,8.33,36.86,8.33,1.0,0.0,True,True,True,True,False,False,False,False,False,False,27.5,67.2,previous_60d_high,8.33,False,True,True,True,True,False,breakout_confirmed,67.2,51.0,31.76,67.2,53.3,26.08,True,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.14x
20260715,true_breakout,嚴格突破,true_breakout,4513,4513,福裕,福裕,TPEx,,99.0,強突破候選,,,,,22.35,21.45,22.35,21.3,7486000.0,7486.0,4.8,17.29,15.72,17.36,29.23,42.15,28.77,26.63,35.45,41.9,43.73,18.88,20.35,15.4,20.35,13.95,20.35,13.9,9.83,9.83,45.88,9.83,1.0,0.0,True,True,False,True,False,False,False,False,False,False,32.64,20.35,previous_60d_high,9.83,False,True,True,True,True,False,breakout_confirmed,20.35,15.4,32.14,20.35,15.95,27.59,True,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.8x
20260715,true_breakout,嚴格突破,true_breakout,5483,5483,中美晶,中美晶,TPEx,,94.0,強突破候選,,,,,278.0,257.5,278.0,246.5,73283000.0,73283.0,2.08,197.12,166.4,200.44,41.03,67.07,38.7,40.05,54.44,59.31,120.63,136.6,253.0,161.0,253.0,137.5,253.0,123.0,9.88,9.88,84.0,9.88,1.0,0.0,True,True,False,True,False,False,False,False,False,False,41.84,253.0,previous_60d_high,9.88,False,True,True,True,True,False,breakout_confirmed,253.0,161.0,57.14,253.0,168.5,50.15,True,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.08x
