date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260702,true_breakout,嚴格突破,true_breakout,9935,9935,慶豐富,慶豐富,TWSE,居家生活,146.0,強突破候選,,11505,16.472229799198473,6.000865059901803,20.05,20.2,20.45,19.65,2338000.0,2338.0,5.38,19.25,18.81,19.21,4.14,6.59,4.37,4.7,3.35,2.82,7.22,2.56,19.75,18.55,19.75,17.95,19.75,17.95,1.52,1.52,10.03,1.52,0.0,0.0,False,False,True,False,False,True,False,False,True,False,6.37,19.75,previous_60d_high,1.52,False,True,True,True,False,True,platform_breakout,19.75,18.55,6.47,19.75,18.85,4.77,False,True,True,300.0,,20260626,,,,,,,,,,,,,嚴格突破；量比5.38x；月營收YoY 16.5%；累計YoY 6.0%
20260702,true_breakout,嚴格突破,true_breakout,4590,4590,富田-創,富田-創,TWSE,電機機械,144.0,強突破候選,,11505,10.982664867737848,-21.34348965032101,88.0,81.2,88.0,80.3,1194000.0,1194.0,4.42,77.08,75.54,77.33,14.17,16.5,13.79,15.79,12.82,19.89,13.26,0.0,81.8,71.2,81.8,71.2,81.8,71.2,7.58,7.58,14.89,7.58,1.0,0.0,True,False,True,False,False,False,False,True,False,True,20.71,81.8,previous_60d_high,7.58,False,True,True,True,True,False,breakout_confirmed,81.8,71.2,14.89,81.8,72.9,12.21,False,True,True,103.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.42x；月營收YoY 11.0%；累計YoY -21.3%
20260702,true_breakout,嚴格突破,true_breakout,1460,1460,宏遠,宏遠,TWSE,紡織纖維,141.0,強突破候選,,11505,-7.36043692946306,-20.649345713965232,7.92,7.2,7.92,7.2,4384000.0,4384.0,4.47,7.18,7.06,7.18,10.25,12.2,10.37,13.14,9.09,5.88,12.02,23.94,7.6,6.78,7.6,6.78,7.6,6.59,4.21,4.21,12.09,4.21,1.0,0.0,True,False,True,False,False,False,False,True,False,True,13.96,7.6,previous_60d_high,4.21,False,True,True,True,True,False,breakout_confirmed,7.6,6.78,12.09,7.52,6.95,8.2,False,True,True,300.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.47x；月營收YoY -7.4%；累計YoY -20.6%
20260702,true_breakout,嚴格突破,true_breakout,6122,6122,擎邦,擎邦,TPEx,電機機械,141.0,強突破候選,,11505,-16.73659159324812,-11.520108373119704,52.0,49.65,52.0,49.2,2010000.0,2010.0,6.87,47.7,48.22,47.95,9.01,7.85,8.44,8.11,10.87,6.89,3.59,3.38,49.5,45.2,49.5,45.2,51.2,45.2,5.05,1.56,9.51,1.56,0.0,0.0,True,True,True,True,False,False,False,True,False,False,10.52,51.2,previous_60d_high,1.56,False,True,True,True,True,False,breakout_confirmed,49.5,45.2,9.51,49.5,46.55,6.34,True,True,True,300.0,,20260626,,,,,,,,,,,,,嚴格突破；量比6.87x；月營收YoY -16.7%；累計YoY -11.5%
20260702,true_breakout,嚴格突破,true_breakout,1417,1417,嘉裕,嘉裕,TWSE,紡織纖維,141.0,強突破候選,,11505,-10.249715753568871,16.540807290889372,9.25,8.6,9.34,8.6,1692000.0,1692.0,5.4,8.51,8.54,8.51,8.67,8.33,8.66,9.86,8.31,8.44,2.89,5.47,8.72,8.0,8.87,8.0,9.12,8.0,4.28,1.43,10.87,1.43,0.0,0.0,True,True,True,True,False,False,False,True,False,False,11.31,9.12,previous_60d_high,1.43,False,True,True,True,True,False,breakout_confirmed,8.72,8.0,9.0,8.72,8.22,6.08,True,True,True,300.0,,20260626,,,,,,,,,,,,,嚴格突破；量比5.4x；月營收YoY -10.2%；累計YoY 16.5%
20260702,true_breakout,嚴格突破,true_breakout,2250,2250,IKKA-KY,IKKA-KY,TWSE,汽車工業,134.0,強突破候選,,11505,-15.379822458748414,-9.26917933424791,75.4,74.0,75.4,71.5,1241000.0,1241.0,7.16,62.69,63.08,63.5,20.27,19.52,18.73,21.22,22.8,15.64,22.8,6.2,68.6,59.7,68.6,59.7,68.6,59.7,9.91,9.91,14.91,9.91,1.0,0.0,True,False,True,False,False,False,False,True,False,True,24.42,68.6,previous_60d_high,9.91,False,True,True,True,True,False,breakout_confirmed,68.6,59.7,14.91,68.6,60.3,13.76,False,True,True,300.0,,20260626,,,,,,,,,,,,,嚴格突破；量比7.16x；月營收YoY -15.4%；累計YoY -9.3%
20260702,true_breakout,嚴格突破,true_breakout,5460,5460,同協,同協,TPEx,電子零組件業,124.0,強突破候選,,11505,13.177656121311951,13.588885101946712,18.95,17.9,18.95,17.65,1165000.0,1165.0,6.41,15.57,15.25,15.78,21.75,24.27,20.12,23.45,15.55,25.08,28.91,25.08,17.25,13.8,17.25,13.8,17.25,13.8,9.86,9.86,25.0,9.86,1.0,0.0,True,True,True,True,False,False,False,True,False,True,24.26,17.25,previous_60d_high,9.86,False,True,True,True,True,False,breakout_confirmed,17.25,13.8,25.0,17.25,15.25,13.11,True,True,True,300.0,,20260626,,,,,,,,,,,,,嚴格突破；量比6.41x；月營收YoY 13.2%；累計YoY 13.6%
20260702,true_breakout,嚴格突破,true_breakout,1467,1467,南緯,南緯,TWSE,紡織纖維,121.0,強突破候選,,11505,-11.554147410548383,-0.9985590401114128,8.83,8.75,8.83,8.5,1490000.0,1490.0,3.72,7.49,7.26,7.45,17.84,21.64,18.56,24.89,20.96,12.34,25.25,22.13,8.27,6.97,8.27,6.84,8.43,6.84,6.77,4.74,20.91,4.74,1.0,0.0,True,False,True,False,False,False,False,True,False,True,26.69,8.43,previous_60d_high,4.74,False,True,True,True,True,False,breakout_confirmed,8.27,6.97,18.65,8.03,6.97,15.21,False,True,True,300.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.72x；月營收YoY -11.6%；累計YoY -1.0%
20260702,true_breakout,嚴格突破,true_breakout,4763,4763,材料*-KY,材料*-KY,TWSE,化學工業,117.0,強突破候選,,11505,-22.69207189576981,-34.05883079839765,49.5,47.75,49.6,47.35,17942000.0,17942.0,1.77,45.24,43.64,45.27,9.42,13.44,9.34,11.24,11.11,12.63,18.42,-3.32,49.05,41.05,49.05,40.2,49.05,40.2,0.92,0.92,22.01,0.92,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.47,49.05,previous_60d_high,0.92,False,True,True,True,True,False,breakout_confirmed,49.05,41.05,19.49,49.05,42.5,15.41,True,True,True,293.0,,20260626,,,,,,,,,,,,,嚴格突破；量比1.77x；月營收YoY -22.7%；累計YoY -34.1%
20260702,true_breakout,嚴格突破,true_breakout,6435,6435,大中,大中,TPEx,半導體業,114.0,強突破候選,,11505,22.1959967248027,9.040110221279877,392.5,354.0,392.5,346.0,4265000.0,4265.0,3.37,312.93,254.93,317.81,25.43,53.97,23.5,11.03,35.81,34.88,140.8,242.79,388.5,246.0,388.5,218.5,388.5,157.5,1.03,1.03,77.8,1.03,1.0,0.0,True,True,False,True,False,False,False,False,False,False,22.27,388.5,previous_60d_high,1.03,False,True,True,True,True,False,breakout_confirmed,388.5,246.0,57.93,388.5,271.5,43.09,True,True,True,300.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.37x；月營收YoY 22.2%；累計YoY 9.0%
