date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260615,true_breakout,嚴格突破,true_breakout,2903,2903,遠百,遠百,TWSE,,141.0,強突破候選,,,,,24.2,23.95,24.25,23.8,5435614.0,5435.61,1.85,22.45,22.56,22.67,7.8,7.25,6.76,6.61,11.01,9.26,4.09,5.22,23.95,21.6,23.95,21.6,23.95,21.6,1.04,1.04,10.88,1.04,0.0,0.0,True,False,True,False,False,True,True,False,True,False,7.08,23.95,previous_60d_high,1.04,False,True,True,True,True,False,breakout_confirmed,23.95,21.6,10.88,23.95,21.6,10.88,False,True,True,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.85x
20260615,true_breakout,嚴格突破,true_breakout,6691,6691,洋基工程,洋基工程,TWSE,,139.0,強突破候選,,,,,757.0,718.0,757.0,717.0,2049337.0,2049.34,2.85,648.65,634.53,654.43,16.7,19.3,15.67,17.36,16.46,22.1,23.09,33.98,699.0,609.0,699.0,609.0,699.0,555.0,8.3,8.3,14.78,8.3,1.0,0.0,True,False,True,False,False,False,False,True,False,True,23.49,699.0,previous_60d_high,8.3,False,True,True,True,True,False,breakout_confirmed,699.0,609.0,14.78,699.0,613.0,14.03,False,True,True,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.85x
20260615,true_breakout,嚴格突破,true_breakout,2905,2905,三商,三商,TWSE,,126.0,強突破候選,,,,,15.4,15.15,15.4,15.0,1872327.0,1872.33,2.23,13.9,14.0,14.06,10.75,10.04,9.55,7.32,12.41,15.79,8.45,-4.94,15.25,13.2,15.25,13.05,15.25,13.05,0.98,0.98,16.86,0.98,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.22,15.25,previous_60d_high,0.98,False,True,True,True,True,False,breakout_confirmed,15.25,13.2,15.53,15.25,13.45,13.38,True,True,True,284.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.23x
20260615,true_breakout,嚴格突破,true_breakout,9946,9946,三發地產,三發地產,TWSE,,123.0,強突破候選,,,,,19.3,18.15,19.35,17.85,2936230.0,2936.23,3.94,16.89,16.89,17.05,14.27,14.26,13.23,14.2,17.33,15.57,6.04,9.35,18.35,16.1,18.35,15.5,18.8,15.5,5.18,2.66,18.39,2.66,0.0,0.0,True,False,True,False,False,False,False,True,False,True,14.54,18.8,previous_60d_high,2.66,False,True,True,True,True,False,breakout_confirmed,18.35,16.1,13.98,18.35,16.2,13.27,False,True,True,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.94x
20260615,true_breakout,嚴格突破,true_breakout,2915,2915,潤泰全,潤泰全,TWSE,,121.0,強突破候選,,,,,53.4,51.4,53.6,51.2,5877842.0,5877.84,1.51,45.73,45.52,46.63,16.78,17.32,14.52,11.83,21.36,19.2,8.98,-1.29,51.8,42.5,51.8,42.5,51.8,42.5,3.09,3.09,21.88,3.09,0.0,0.0,True,True,True,True,False,False,False,True,False,True,12.54,51.8,previous_60d_high,3.09,False,True,True,True,True,False,breakout_confirmed,51.8,42.5,21.88,51.8,43.9,18.0,True,True,True,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.51x
20260615,true_breakout,嚴格突破,true_breakout,1532,1532,勤美,勤美,TWSE,,121.0,強突破候選,,,,,24.2,23.7,24.2,23.55,1352290.0,1352.29,1.56,21.48,21.41,21.8,12.68,13.02,11.01,9.01,15.24,17.48,7.08,-10.2,23.65,20.45,23.65,20.05,23.65,20.05,2.33,2.33,17.96,2.33,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.5,23.65,previous_60d_high,2.33,False,True,True,True,True,False,breakout_confirmed,23.65,20.45,15.65,23.65,20.8,13.7,True,True,True,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.56x
20260615,true_breakout,嚴格突破,true_breakout,4551,4551,智伸科,智伸科,TWSE,,114.0,強突破候選,,,,,167.0,167.0,167.0,161.5,3128196.0,3128.2,2.59,153.05,142.53,150.48,9.11,17.17,10.98,10.23,7.4,14.38,32.02,43.97,166.0,132.5,166.0,127.5,166.0,123.0,0.6,0.6,30.2,0.6,1.0,0.0,True,False,True,False,False,False,False,True,False,True,26.04,166.0,previous_60d_high,0.6,False,True,True,True,True,False,breakout_confirmed,166.0,132.5,25.28,160.5,132.5,21.13,False,False,False,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比2.59x
20260615,true_breakout,嚴格突破,true_breakout,2537,2537,聯上發,聯上發,TWSE,,113.0,強突破候選,,,,,12.1,11.4,12.15,10.85,9217431.0,9217.43,3.7,9.98,10.19,10.26,21.22,18.73,17.93,20.4,28.04,25.13,19.8,16.35,11.7,9.38,11.7,9.38,11.7,9.38,3.42,3.42,24.73,3.42,0.0,0.0,False,False,True,True,False,False,False,True,False,True,21.12,11.7,previous_60d_high,3.42,False,True,True,True,True,False,breakout_confirmed,11.7,9.38,24.73,11.7,9.42,24.2,True,True,True,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比3.7x
20260615,true_breakout,嚴格突破,true_breakout,3008,3008,大立光,大立光,TWSE,,102.0,強突破候選,,,,,4420.0,4080.0,4420.0,4035.0,3675345.0,3675.34,1.87,3702.25,2933.92,3637.06,19.39,50.65,21.53,10.92,25.75,31.35,90.52,112.5,4355.0,3200.0,4355.0,2440.0,4355.0,2135.0,1.49,1.49,78.48,1.49,1.0,0.0,True,True,False,True,False,False,False,False,False,False,23.81,4355.0,previous_60d_high,1.49,False,True,True,True,True,False,breakout_confirmed,4355.0,3200.0,36.09,4355.0,3450.0,26.23,True,True,True,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.87x
20260615,true_breakout,嚴格突破,true_breakout,1307,1307,三芳,三芳,TWSE,,101.0,強突破候選,,,,,37.05,37.05,38.0,36.6,2003475.0,2003.47,1.55,32.58,32.34,33.19,13.73,14.58,11.64,8.97,18.94,17.06,6.47,15.42,36.9,30.6,36.9,30.6,36.9,30.6,0.41,0.41,20.59,0.41,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.6,36.9,previous_60d_high,0.41,True,False,False,True,False,False,neckline_challenge,36.9,30.6,20.59,36.9,30.8,19.81,True,True,True,285.0,,20260612,,,,,,,,,,,,,嚴格突破；量比1.55x
