date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260624,true_breakout,嚴格突破,true_breakout,6712,6712,長聖,長聖,TPEx,,142.0,強突破候選,,,,,152.5,143.0,155.5,143.0,2504000.0,2504.0,8.4,138.32,136.67,138.75,10.25,11.59,9.91,10.11,12.13,15.97,7.39,-7.85,144.5,130.5,144.5,128.0,144.5,127.0,5.54,5.54,12.89,5.54,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.51,144.5,previous_60d_high,5.54,False,True,True,True,False,False,platform_breakout,144.5,130.5,10.73,144.5,135.0,7.04,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比8.4x
20260624,true_breakout,嚴格突破,true_breakout,6757,6757,台灣虎航,台灣虎航,TWSE,,115.0,強突破候選,,,,,62.8,61.3,64.3,60.7,8544433.0,8544.43,1.52,56.78,53.21,56.84,10.6,18.03,10.49,11.35,19.17,14.6,24.11,-4.12,62.0,51.3,62.0,49.6,62.0,47.2,1.29,1.29,25.0,1.29,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.74,62.0,previous_60d_high,1.29,False,True,True,True,False,True,platform_breakout,62.0,51.3,20.86,62.0,51.8,19.69,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.52x
20260624,true_breakout,嚴格突破,true_breakout,3522,3522,御嵿,御嵿,TPEx,,112.0,強突破候選,,,,,14.7,13.7,15.0,13.7,1377000.0,1377.0,6.44,11.92,12.39,12.26,23.3,18.61,19.89,27.83,27.83,25.11,13.08,-16.95,13.8,11.1,13.8,11.1,13.8,11.1,6.52,6.52,24.32,6.52,0.0,0.0,False,False,True,False,False,False,False,False,False,True,27.83,13.8,previous_60d_high,6.52,False,True,True,True,False,False,platform_breakout,13.8,11.1,24.32,13.8,11.3,22.12,False,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比6.44x
20260624,true_breakout,嚴格突破,true_breakout,3588,3588,通嘉,通嘉,TWSE,,109.0,強突破候選,,,,,75.9,68.0,75.9,66.9,3552425.0,3552.43,3.43,60.99,60.03,61.98,24.44,26.43,22.45,31.09,34.1,23.01,60.98,58.46,71.6,52.1,71.6,52.1,71.6,46.0,6.01,6.01,37.43,6.01,1.0,0.0,True,True,False,True,False,False,False,True,False,True,32.23,71.6,previous_60d_high,6.01,False,True,True,True,True,False,breakout_confirmed,71.6,52.1,37.43,71.6,52.1,37.43,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.43x
20260624,true_breakout,嚴格突破,true_breakout,6223,6223,旺矽,旺矽,TPEx,,106.0,強突破候選,,,,,7175.0,6645.0,7200.0,6430.0,1125000.0,1125.0,1.72,6127.5,5516.83,6187.71,17.1,30.06,15.96,11.33,21.92,21.3,81.65,211.28,6950.0,5190.0,6950.0,4710.0,6950.0,3750.0,3.24,3.24,47.56,3.24,0.0,0.0,True,True,True,True,False,False,False,True,False,True,14.34,6950.0,previous_60d_high,3.24,False,True,True,True,True,False,breakout_confirmed,6950.0,5190.0,33.91,6950.0,5585.0,24.44,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.72x
20260624,true_breakout,嚴格突破,true_breakout,6695,6695,芯鼎,芯鼎,TWSE,,104.0,強突破候選,,,,,68.9,62.5,68.9,62.2,12353029.0,12353.03,4.79,55.96,50.47,56.47,23.12,36.52,22.01,30.99,32.25,19.2,75.54,52.1,66.2,47.65,68.4,45.25,68.4,37.8,0.73,0.73,51.16,0.73,1.0,0.0,True,True,False,True,False,False,False,True,False,True,31.24,68.4,previous_60d_high,0.73,False,True,True,True,True,False,breakout_confirmed,66.2,47.65,38.93,66.2,48.8,35.66,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.79x
20260624,true_breakout,嚴格突破,true_breakout,6129,6129,普誠,普誠,TPEx,,104.0,強突破候選,,,,,18.9,16.9,18.9,16.85,3953000.0,3953.0,5.6,16.35,16.2,16.33,15.61,16.68,15.7,20.38,21.15,25.17,26.85,34.04,17.95,14.7,18.8,14.6,18.8,14.4,0.53,0.53,28.77,0.53,1.0,0.0,True,True,True,True,False,False,False,True,False,True,20.38,18.8,previous_60d_high,0.53,False,True,True,True,True,False,breakout_confirmed,17.95,14.7,22.11,17.3,14.7,17.69,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比5.6x
20260624,true_breakout,嚴格突破,true_breakout,8054,8054,安國,安國,TPEx,,99.0,強突破候選,,,,,136.5,119.0,136.5,119.0,19535000.0,19535.0,7.44,104.79,105.25,107.79,30.26,29.7,26.64,37.19,32.52,31.88,44.29,-3.53,124.5,92.2,124.5,92.2,130.0,90.0,9.64,5.0,35.03,5.0,1.0,0.0,True,True,False,True,False,False,False,False,False,False,38.16,130.0,previous_60d_high,5.0,False,True,True,True,True,False,breakout_confirmed,124.5,92.2,35.03,124.5,97.0,28.35,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比7.44x
20260624,true_breakout,嚴格突破,true_breakout,6243,6243,迅杰,迅杰,TWSE,,99.0,強突破候選,,,,,45.65,42.6,45.65,42.6,8694604.0,8694.6,7.56,33.77,33.42,34.78,35.2,36.59,31.24,46.31,49.43,35.46,58.23,21.09,42.15,29.0,42.15,29.0,42.15,28.4,8.3,8.3,45.34,8.3,1.0,0.0,True,True,False,True,False,False,False,False,False,False,46.78,42.15,previous_60d_high,8.3,False,True,True,True,True,False,breakout_confirmed,42.15,29.0,45.34,42.15,29.0,45.34,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比7.56x
20260624,true_breakout,嚴格突破,true_breakout,5011,5011,久陽,久陽,TPEx,,99.0,強突破候選,,,,,24.85,22.6,24.85,22.6,6595000.0,6595.0,5.38,19.53,16.47,19.55,27.22,50.88,27.13,25.51,40.0,37.29,88.26,146.04,23.3,16.85,23.3,14.45,23.3,12.8,6.65,6.65,61.25,6.65,1.0,0.0,True,True,False,True,False,False,False,False,False,False,23.33,23.3,previous_60d_high,6.65,False,True,True,True,True,False,breakout_confirmed,23.3,16.85,38.28,23.3,17.05,36.66,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比5.38x
20260624,true_breakout,嚴格突破,true_breakout,3360,3360,尚立,尚立,TPEx,,99.0,強突破候選,,,,,19.7,18.85,19.7,18.8,5402000.0,5402.0,3.43,15.33,14.63,15.72,28.49,34.61,25.28,28.76,38.25,39.72,37.28,55.73,18.35,13.45,18.35,13.1,18.35,13.1,7.36,7.36,40.08,7.36,1.0,0.0,True,True,False,True,False,False,False,False,False,False,29.61,18.35,previous_60d_high,7.36,False,True,True,True,True,False,breakout_confirmed,18.35,13.45,36.43,18.35,14.2,29.23,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.43x
20260624,true_breakout,嚴格突破,true_breakout,5464,5464,霖宏,霖宏,TPEx,,99.0,強突破候選,,,,,98.0,98.0,98.0,94.9,2766000.0,2766.0,2.94,75.44,56.15,74.01,29.9,74.53,32.41,40.0,39.8,29.8,246.9,295.16,91.0,61.3,91.0,33.65,91.0,27.85,7.69,7.69,170.43,7.69,1.0,0.0,True,True,False,True,False,False,False,True,False,True,44.12,91.0,previous_60d_high,7.69,False,True,True,True,True,False,breakout_confirmed,91.0,61.3,48.45,89.1,64.1,39.0,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.94x
20260624,true_breakout,嚴格突破,true_breakout,5302,5302,太欣,太欣,TPEx,,98.0,強突破候選,,,,,14.45,13.85,14.75,13.15,6658000.0,6658.0,4.38,11.66,11.12,11.84,23.95,29.97,22.0,13.78,30.18,31.96,33.8,60.56,13.85,9.94,13.85,9.68,13.85,9.68,4.33,4.33,43.08,4.33,0.0,0.0,False,False,False,True,False,False,False,False,False,False,18.93,13.85,previous_60d_high,4.33,False,True,True,True,True,False,breakout_confirmed,13.85,9.94,39.34,13.85,10.55,31.28,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.38x
20260616,true_breakout,嚴格突破,true_breakout,2380,2380,虹光,虹光,TWSE,,97.0,強突破候選,,,,,6.6,6.3,6.84,6.26,1013194.0,1013.19,2.19,5.76,5.65,5.86,14.51,16.81,12.57,16.61,14.38,13.4,5.94,31.74,6.45,5.3,6.45,4.99,6.49,4.78,2.33,1.69,29.26,1.69,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.86,6.49,previous_60d_high,1.69,False,True,True,True,False,False,platform_breakout,6.45,5.3,21.7,6.45,5.3,21.7,True,True,True,289.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.19x
20260624,true_breakout,嚴格突破,true_breakout,3374,3374,精材,精材,TPEx,,96.0,強突破候選,,,,,312.0,296.5,315.0,286.0,29626000.0,29626.0,5.2,254.2,227.34,254.97,22.74,37.24,22.37,33.05,29.46,22.35,95.61,130.26,303.5,215.5,303.5,192.5,303.5,153.0,2.8,2.8,57.66,2.8,0.0,0.0,True,True,False,True,False,False,False,False,False,True,36.24,303.5,previous_60d_high,2.8,False,True,True,True,True,False,breakout_confirmed,303.5,215.5,40.84,303.5,215.5,40.84,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比5.2x
20260624,true_breakout,嚴格突破,true_breakout,6620,6620,漢達,漢達,TPEx,,96.0,強突破候選,,,,,99.9,90.8,99.9,88.2,2243000.0,2243.0,3.65,74.99,73.96,77.38,33.22,35.07,29.1,40.31,41.5,39.33,45.84,14.83,95.8,64.1,95.8,64.1,95.8,64.1,4.28,4.28,49.45,4.28,1.0,0.0,True,True,False,True,False,False,False,False,False,False,40.9,95.8,previous_60d_high,4.28,False,True,True,True,True,False,breakout_confirmed,95.8,64.1,49.45,95.8,67.2,42.56,True,True,True,258.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.65x
20260624,true_breakout,嚴格突破,true_breakout,6168,6168,宏齊,宏齊,TWSE,,94.0,強突破候選,,,,,35.5,33.5,36.65,33.2,48206289.0,48206.29,6.0,27.78,27.41,28.52,27.79,29.51,24.47,26.11,41.72,29.56,50.11,74.45,34.2,23.25,34.2,23.25,34.2,23.2,3.8,3.8,47.1,3.8,0.0,0.0,True,True,False,True,False,False,False,False,False,True,27.93,34.2,previous_60d_high,3.8,False,True,True,True,False,False,platform_breakout,34.2,23.25,47.1,34.2,23.25,47.1,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比6.0x
20260624,true_breakout,嚴格突破,true_breakout,6719,6719,力智,力智,TWSE,,94.0,強突破候選,,,,,297.5,275.0,305.0,275.0,14515036.0,14515.04,4.58,243.4,210.11,244.56,22.23,41.59,21.65,24.22,33.11,19.72,82.52,52.56,288.5,207.5,288.5,171.5,288.5,157.0,3.12,3.12,68.22,3.12,0.0,0.0,True,True,False,True,False,False,False,False,False,True,28.23,288.5,previous_60d_high,3.12,False,True,True,True,False,False,platform_breakout,288.5,207.5,39.04,288.5,207.5,39.04,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.58x
20260624,true_breakout,嚴格突破,true_breakout,6573,6573,虹揚-KY,虹揚-KY,TWSE,,94.0,強突破候選,,,,,21.5,18.45,21.5,17.85,3347587.0,3347.59,2.82,16.37,14.11,16.14,31.34,52.37,33.22,45.27,40.98,44.78,72.0,41.91,19.55,13.55,19.55,12.25,19.55,12.0,9.97,9.97,59.59,9.97,1.0,0.0,True,True,False,True,False,False,False,False,False,False,51.94,19.55,previous_60d_high,9.97,False,True,True,True,True,False,breakout_confirmed,19.55,13.55,44.28,19.55,14.15,38.16,True,True,True,294.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.82x
