date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260716,true_breakout,嚴格突破,true_breakout,1231,1231,聯華食,聯華食,TWSE,食品工業,160.0,強突破候選,,11506,6.954929176793785,4.382675931397663,91.9,88.5,91.9,88.5,1032776.0,1032.78,2.66,87.76,86.93,87.74,4.72,5.72,4.75,6.0,4.2,5.15,5.75,-3.16,89.9,85.1,89.9,84.1,89.9,84.1,2.22,2.22,6.9,2.22,0.0,0.0,False,False,True,False,False,True,True,True,True,False,7.99,89.9,previous_60d_high,2.22,False,True,True,True,True,False,breakout_confirmed,89.9,85.1,5.64,89.9,85.1,5.64,False,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.66x；月營收YoY 7.0%；累計YoY 4.4%
20260716,true_breakout,嚴格突破,true_breakout,1517,1517,利奇,利奇,TWSE,電機機械,154.0,強突破候選,,11506,19.789545575271607,-6.501805426401322,12.1,11.1,12.1,11.05,4157864.0,4157.86,7.2,10.72,10.37,10.76,12.85,16.67,12.42,11.01,16.35,15.24,13.62,-1.22,11.35,10.15,11.35,9.94,11.35,9.94,6.61,6.61,14.19,6.61,1.0,0.0,True,True,True,True,False,False,False,True,False,True,16.35,11.35,previous_60d_high,6.61,False,True,True,True,True,False,breakout_confirmed,11.35,10.15,11.82,11.35,10.35,9.66,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比7.2x；月營收YoY 19.8%；累計YoY -6.5%
20260716,true_breakout,嚴格突破,true_breakout,1539,1539,巨庭,巨庭,TWSE,電機機械,151.0,強突破候選,,11506,-13.230634106017291,-23.446717536984234,16.95,16.1,17.3,16.0,1118579.0,1118.58,7.38,15.82,15.87,15.91,7.13,6.79,6.52,6.6,8.31,9.35,3.99,-13.52,16.6,15.3,16.9,15.25,16.9,15.05,0.3,0.3,10.82,0.3,0.0,0.0,False,False,True,False,False,True,True,False,True,False,10.06,16.9,previous_60d_high,0.3,False,True,True,True,False,False,platform_breakout,16.6,15.3,8.5,16.6,15.4,7.79,False,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比7.38x；月營收YoY -13.2%；累計YoY -23.4%
20260716,true_breakout,嚴格突破,true_breakout,2836,2836,高雄銀,高雄銀,TWSE,金融保險業,150.0,強突破候選,,11506,14.695299837925443,10.126704062119815,12.7,12.6,12.8,12.6,14457189.0,14457.19,4.05,12.38,12.06,12.36,2.63,5.27,2.74,2.83,4.53,3.67,7.17,4.96,12.65,12.15,12.65,11.55,12.65,11.55,0.4,0.4,9.52,0.4,0.0,0.0,False,False,True,True,False,True,False,False,True,False,2.42,12.65,previous_60d_high,0.4,True,False,False,True,False,False,neckline_challenge,12.65,12.15,4.12,12.65,12.15,4.12,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.05x；月營收YoY 14.7%；累計YoY 10.1%
20260716,true_breakout,嚴格突破,true_breakout,1232,1232,大統益,大統益,TWSE,食品工業,146.0,強突破候選,,11506,16.299888938332728,9.338003069692377,162.0,154.0,162.5,154.0,1283561.0,1283.56,3.31,145.6,147.24,147.82,11.26,10.02,9.59,11.34,14.08,12.5,8.72,10.58,154.0,140.5,154.0,140.5,154.0,140.5,5.19,5.19,9.61,5.19,0.0,0.0,True,False,True,False,False,False,False,True,False,True,12.5,154.0,previous_60d_high,5.19,False,True,True,True,True,False,breakout_confirmed,154.0,140.5,9.61,154.0,141.0,9.22,False,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.31x；月營收YoY 16.3%；累計YoY 9.3%
20260716,true_breakout,嚴格突破,true_breakout,5306,5306,桂盟,桂盟,TWSE,運動休閒,144.0,強突破候選,,11506,31.67396997091837,8.405142136442777,99.2,90.1,99.4,90.1,1812476.0,1812.48,8.54,87.13,84.54,87.63,13.85,17.34,13.2,15.21,15.62,13.5,20.24,5.87,90.4,84.7,90.5,82.1,90.5,79.1,9.61,9.61,10.23,9.61,1.0,0.0,True,True,True,True,False,False,False,True,False,True,15.21,90.5,previous_60d_high,9.61,False,True,True,True,True,False,breakout_confirmed,90.4,84.7,6.73,90.4,84.9,6.48,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比8.54x；月營收YoY 31.7%；累計YoY 8.4%
20260716,true_breakout,嚴格突破,true_breakout,9921,9921,巨大,巨大,TWSE,運動休閒,122.0,強突破候選,,11506,15.980391584298689,-10.503624462794267,88.0,85.5,88.0,84.8,3299453.0,3299.45,1.7,76.84,72.58,76.93,14.52,21.24,14.39,18.76,13.7,14.73,30.76,-7.37,82.2,72.7,82.2,66.1,82.2,65.1,7.06,7.06,24.36,7.06,1.0,0.0,True,True,True,True,False,False,False,True,False,True,21.05,82.2,previous_60d_high,7.06,False,True,True,True,True,False,breakout_confirmed,82.2,72.7,13.07,82.2,72.7,13.07,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.7x；月營收YoY 16.0%；累計YoY -10.5%
20260716,true_breakout,嚴格突破,true_breakout,2527,2527,宏璟,宏璟,TWSE,建材營造,119.0,強突破候選,,11506,365.123018807587,2533.2289075556096,49.55,45.85,49.55,45.85,5300151.0,5300.15,3.36,41.6,37.27,41.53,19.11,32.95,19.31,19.98,21.74,24.03,46.17,60.36,46.5,38.25,46.5,33.05,46.5,32.7,6.56,6.56,40.7,6.56,1.0,0.0,True,True,True,True,False,False,False,True,False,True,20.27,46.5,previous_60d_high,6.56,False,True,True,True,True,False,breakout_confirmed,46.5,38.25,21.57,46.5,40.05,16.1,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.36x；月營收YoY 365.1%；累計YoY 2533.2%
20260716,true_breakout,嚴格突破,true_breakout,9914,9914,美利達,美利達,TWSE,運動休閒,116.0,強突破候選,,11506,-5.509576956847357,-15.285623352920634,84.2,81.6,84.2,80.1,13074086.0,13074.09,5.14,75.21,68.69,74.81,11.96,22.58,12.55,13.48,8.37,13.63,46.43,-8.58,80.9,70.8,80.9,63.8,80.9,55.1,4.08,4.08,26.8,4.08,1.0,0.0,True,True,True,True,False,False,False,True,False,True,15.66,80.9,previous_60d_high,4.08,False,True,True,True,True,False,breakout_confirmed,80.9,70.8,14.27,78.5,72.8,7.83,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比5.14x；月營收YoY -5.5%；累計YoY -15.3%
20260716,true_breakout,嚴格突破,true_breakout,3413,3413,京鼎,京鼎,TWSE,半導體業,114.0,強突破候選,,11506,39.75269641874535,17.698513809699495,382.0,346.5,382.5,341.5,9115357.0,9115.36,2.65,328.68,321.03,332.04,16.22,18.99,15.05,12.68,15.06,17.0,17.9,31.72,360.0,299.0,360.0,286.0,360.0,286.0,6.11,6.11,25.87,6.11,1.0,0.0,True,True,True,True,False,False,False,True,False,True,22.04,360.0,previous_60d_high,6.11,False,True,True,True,True,False,breakout_confirmed,360.0,299.0,20.4,360.0,313.0,15.02,True,True,True,308.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.65x；月營收YoY 39.8%；累計YoY 17.7%
20260716,true_breakout,嚴格突破,true_breakout,2221,2221,大甲,大甲,TPEx,其他,104.0,強突破候選,,11506,34.64832246291713,19.228814861207947,58.4,55.1,58.4,52.0,2492000.0,2492.0,2.86,49.14,44.12,48.65,18.84,32.37,20.05,19.18,20.91,35.03,46.18,89.3,54.1,43.0,54.1,40.85,54.1,34.7,7.95,7.95,32.44,7.95,1.0,0.0,True,True,True,True,False,False,False,False,False,False,23.21,54.1,previous_60d_high,7.95,False,True,True,True,True,False,breakout_confirmed,54.1,43.0,25.81,53.1,46.95,13.1,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.86x；月營收YoY 34.6%；累計YoY 19.2%
20260716,true_breakout,嚴格突破,true_breakout,8932,8932,智通*,智通*,TPEx,數位雲端,103.0,強突破候選,,11506,-3.5042565040973823,12.0431102263122,129.5,124.5,130.0,124.5,12490000.0,12490.0,2.02,111.0,102.34,112.16,16.67,26.54,15.46,8.37,19.91,28.86,39.85,-24.27,126.5,98.5,126.5,93.4,126.5,87.5,2.37,2.37,35.44,2.37,0.0,0.0,True,True,True,True,False,False,False,False,False,False,17.73,126.5,previous_60d_high,2.37,False,True,True,True,True,False,breakout_confirmed,126.5,98.5,28.43,126.5,105.0,20.48,True,True,True,302.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.02x；月營收YoY -3.5%；累計YoY 12.0%
20260716,true_breakout,嚴格突破,true_breakout,5434,5434,崇越,崇越,TWSE,電子通路業,101.0,強突破候選,,11506,32.85750640545324,20.20316731249514,596.0,543.0,596.0,542.0,4298845.0,4298.85,2.03,522.25,466.33,519.41,14.12,27.81,14.74,17.09,11.82,26.67,43.27,77.12,587.0,463.5,587.0,419.5,587.0,390.5,1.53,1.53,39.93,1.53,0.0,0.0,True,True,True,True,False,False,False,True,False,True,17.09,587.0,previous_60d_high,1.53,False,True,True,True,True,False,breakout_confirmed,587.0,463.5,26.65,571.0,501.0,13.97,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.03x；月營收YoY 32.9%；累計YoY 20.2%
20260716,true_breakout,嚴格突破,true_breakout,6505,6505,台塑化,台塑化,TWSE,油電燃氣業,99.0,強突破候選,,11506,18.463351578114,8.204637445122131,80.0,74.5,80.0,73.2,101601924.0,101601.92,4.34,58.75,54.62,60.22,36.16,46.47,32.85,34.68,49.25,51.8,55.04,65.63,72.8,51.0,72.8,49.1,72.8,49.1,9.89,9.89,48.27,9.89,1.0,0.0,True,True,False,True,False,False,False,False,False,False,40.11,72.8,previous_60d_high,9.89,False,True,True,True,True,False,breakout_confirmed,72.8,51.0,42.75,72.8,53.3,36.59,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.34x；月營收YoY 18.5%；累計YoY 8.2%
20260716,true_breakout,嚴格突破,true_breakout,6243,6243,迅杰,迅杰,TWSE,半導體業,99.0,強突破候選,,11506,-56.18110034353689,-52.12006949835496,47.95,47.95,47.95,47.05,4214723.0,4214.72,2.4,40.34,35.86,39.43,18.86,33.7,21.59,19.88,17.24,53.69,37.99,32.64,45.65,31.1,45.65,29.0,45.65,29.0,5.04,5.04,57.41,5.04,1.0,0.0,False,False,False,True,False,False,False,False,False,False,33.01,45.65,previous_60d_high,5.04,False,True,True,True,True,False,breakout_confirmed,45.65,31.1,46.78,43.6,36.05,20.94,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.4x；月營收YoY -56.2%；累計YoY -52.1%
20260716,true_breakout,嚴格突破,true_breakout,4534,4534,慶騰,慶騰,TPEx,電機機械,94.0,強突破候選,,11506,112.04410347043702,30.5946570904906,42.35,38.6,42.35,37.75,4380000.0,4380.0,2.31,33.57,28.88,33.73,26.14,46.65,25.56,28.72,36.61,31.11,73.92,135.93,38.5,28.1,38.5,22.4,38.5,21.7,10.0,10.0,71.88,10.0,1.0,0.0,True,True,False,True,False,False,False,False,False,False,30.11,38.5,previous_60d_high,10.0,False,True,True,True,True,False,breakout_confirmed,38.5,28.1,37.01,38.5,30.0,28.33,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.31x；月營收YoY 112.0%；累計YoY 30.6%
20260716,true_breakout,嚴格突破,true_breakout,6732,6732,昇佳電子,昇佳電子,TPEx,半導體業,94.0,強突破候選,,11506,-14.876105396616571,-14.154068323622424,214.0,200.0,217.0,193.0,1164000.0,1164.0,1.75,182.22,171.39,185.69,17.44,24.86,15.24,7.81,27.76,38.51,33.33,22.64,211.5,153.5,211.5,148.5,211.5,148.0,1.18,1.18,42.42,1.18,0.0,0.0,True,True,False,True,False,False,False,False,False,False,11.75,211.5,previous_60d_high,1.18,False,True,True,True,True,False,breakout_confirmed,211.5,153.5,37.79,211.5,164.0,28.96,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.75x；月營收YoY -14.9%；累計YoY -14.2%
20260716,true_breakout,嚴格突破,true_breakout,6907,6907,雅特力-KY,雅特力-KY,TPEx,半導體業,81.0,可觀察,,11506,113.560224267918,90.095057526152,239.0,236.0,246.0,227.5,6366000.0,6366.0,2.54,169.78,141.51,175.39,40.77,68.89,36.27,26.46,68.31,77.7,81.75,96.71,232.5,131.0,232.5,114.0,232.5,109.0,2.8,2.8,103.95,2.8,0.0,0.0,True,True,False,True,False,False,False,False,False,False,35.03,232.5,previous_60d_high,2.8,False,True,True,True,False,True,platform_breakout,232.5,131.0,77.48,232.5,141.5,64.31,True,True,True,248.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.54x；月營收YoY 113.6%；累計YoY 90.1%
20260716,true_breakout,嚴格突破,true_breakout,2434,2434,統懋,統懋,TWSE,半導體業,64.0,初步觀察,,11506,117.37116386797916,18.628753653999468,90.8,82.6,90.8,82.6,1091972.0,1091.97,0.91,53.73,39.75,56.01,68.99,128.43,62.12,60.71,90.16,138.95,197.7,201.16,82.6,34.3,82.6,29.4,82.6,28.7,9.93,9.93,180.95,9.93,1.0,0.0,True,True,False,True,False,False,False,False,False,False,52.61,82.6,previous_60d_high,9.93,False,False,False,False,True,False,platform_right_side,82.6,34.3,140.82,82.6,44.05,87.51,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比0.91x；月營收YoY 117.4%；累計YoY 18.6%
20260716,true_breakout,嚴格突破,true_breakout,8039,8039,台虹,台虹,TWSE,電子零組件業,61.0,初步觀察,,11506,-6.568877622365888,2.451166968011726,199.5,189.0,199.5,189.0,14171335.0,14171.33,1.16,153.5,146.67,157.04,29.97,36.02,27.04,42.5,37.11,40.99,44.57,131.44,194.0,135.5,194.0,126.5,194.0,125.5,2.84,2.84,53.36,2.84,1.0,0.0,True,True,False,True,False,False,False,False,False,False,40.49,194.0,previous_60d_high,2.84,False,False,False,False,True,False,platform_right_side,194.0,135.5,43.17,194.0,137.5,41.09,True,True,True,309.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.16x；月營收YoY -6.6%；累計YoY 2.5%
