date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260529,true_breakout,嚴格突破,true_breakout,2850,2850,新產,新產,TWSE,金融保險業,153.0,強突破候選,,11504,64.58201026377658,21.61586465449111,145.5,137.5,145.5,137.0,1534479.0,1534.48,3.71,136.05,125.92,135.25,6.95,15.55,7.58,6.59,7.38,11.07,23.83,22.78,143.0,129.0,143.0,116.5,143.0,113.5,1.75,1.75,22.75,1.75,0.0,0.0,True,True,True,True,False,True,True,True,True,False,7.38,143.0,previous_60d_high,1.75,False,True,True,True,True,False,breakout_confirmed,143.0,129.0,10.85,143.0,135.5,5.54,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.71x；月營收YoY 64.6%；累計YoY 21.6%
20260529,true_breakout,嚴格突破,true_breakout,2362,2362,藍天,藍天,TWSE,電腦及週邊設備業,143.0,強突破候選,,11504,11.410717544489644,16.966695552737505,44.05,41.5,44.15,41.45,6210848.0,6210.85,4.14,40.23,39.03,40.36,9.48,12.87,9.13,7.83,14.27,12.37,15.92,7.57,42.8,38.1,42.8,37.3,42.8,36.6,2.92,2.92,14.75,2.92,0.0,0.0,True,True,True,True,False,False,False,True,False,False,8.23,42.8,previous_60d_high,2.92,False,True,True,True,True,False,breakout_confirmed,42.8,38.1,12.34,42.8,38.3,11.75,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比4.14x；月營收YoY 11.4%；累計YoY 17.0%
20260529,true_breakout,嚴格突破,true_breakout,3231,3231,緯創,緯創,TWSE,電腦及週邊設備業,139.0,強突破候選,,11504,111.98927364274992,135.2700931903602,158.5,154.0,158.5,153.0,114139019.0,114139.02,2.03,142.53,136.33,142.82,11.21,16.26,10.98,9.69,19.62,11.62,23.35,8.93,150.5,132.0,150.5,123.0,150.5,122.5,5.32,5.32,22.36,5.32,1.0,0.0,True,True,True,True,False,False,False,True,False,False,10.84,150.5,previous_60d_high,5.32,False,True,True,True,True,False,breakout_confirmed,150.5,132.0,14.02,150.5,132.0,14.02,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.03x；月營收YoY 112.0%；累計YoY 135.3%
20260529,true_breakout,嚴格突破,true_breakout,1609,1609,大亞,大亞,TWSE,電器電纜,131.0,強突破候選,,11504,16.230366686888757,17.209697457181424,39.25,38.0,39.45,38.0,40746891.0,40746.89,4.6,35.2,34.25,35.26,11.52,14.61,11.31,10.56,16.3,18.94,2.35,0.64,38.1,32.75,38.1,31.7,39.0,31.4,3.02,0.64,20.19,0.64,0.0,0.0,True,True,True,True,False,False,False,True,False,True,10.1,39.0,previous_60d_high,0.64,False,True,True,True,True,False,breakout_confirmed,38.1,32.75,16.34,38.1,33.45,13.9,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比4.6x；月營收YoY 16.2%；累計YoY 17.2%
20260529,true_breakout,嚴格突破,true_breakout,4938,4938,和碩,和碩,TWSE,電腦及週邊設備業,126.0,強突破候選,,11504,-15.2444303418305,-11.726530299595682,88.5,85.5,89.4,85.3,38620432.0,38620.43,2.6,81.03,79.55,81.35,9.23,11.24,8.79,9.67,15.08,8.59,27.52,23.78,85.3,75.8,86.0,75.8,86.0,67.9,2.91,2.91,13.46,2.91,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.67,86.0,previous_60d_high,2.91,False,True,True,True,False,False,platform_breakout,85.3,75.8,12.53,84.4,76.6,10.18,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.6x；月營收YoY -15.2%；累計YoY -11.7%
20260529,true_breakout,嚴格突破,true_breakout,1524,1524,耿鼎,耿鼎,TWSE,汽車工業,124.0,強突破候選,,11504,1.7748877678530106,-19.24140900656425,33.45,33.8,35.05,32.9,20615227.0,20615.23,8.39,29.49,29.29,29.67,13.45,14.22,12.74,13.2,19.04,18.62,14.75,11.87,31.9,28.0,31.9,27.15,31.9,27.15,4.86,4.86,17.5,4.86,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.55,31.9,previous_60d_high,4.86,False,True,True,True,False,False,platform_breakout,31.9,28.0,13.93,31.9,28.0,13.93,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比8.39x；月營收YoY 1.8%；累計YoY -19.2%
20260529,true_breakout,嚴格突破,true_breakout,2357,2357,華碩,華碩,TWSE,電腦及週邊設備業,124.0,強突破候選,,11504,45.71152506304789,42.35893004095247,761.0,708.0,761.0,708.0,13953540.0,13953.54,2.11,672.05,608.22,666.35,13.24,25.12,14.2,11.58,18.54,28.98,46.91,24.55,717.0,588.0,717.0,545.0,717.0,500.0,6.14,6.14,31.56,6.14,1.0,0.0,True,True,True,True,False,False,False,True,False,True,10.29,717.0,previous_60d_high,6.14,False,True,True,True,True,False,breakout_confirmed,717.0,588.0,21.94,717.0,635.0,12.91,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.11x；月營收YoY 45.7%；累計YoY 42.4%
20260529,true_breakout,嚴格突破,true_breakout,1319,1319,東陽,東陽,TWSE,汽車工業,124.0,強突破候選,,11504,-14.111882718688332,-20.66532375308002,95.1,95.1,95.1,91.8,11135579.0,11135.58,3.17,81.05,81.05,81.58,17.34,17.33,16.57,16.54,18.87,24.48,1.71,-4.04,86.5,74.4,86.5,73.3,94.5,73.3,9.94,0.63,18.01,0.63,1.0,0.0,True,True,True,True,False,False,False,True,False,True,20.99,94.5,previous_60d_high,0.63,False,True,True,True,True,False,breakout_confirmed,86.5,74.4,16.26,86.5,78.6,10.05,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.17x；月營收YoY -14.1%；累計YoY -20.7%
20260529,true_breakout,嚴格突破,true_breakout,6605,6605,帝寶,帝寶,TWSE,汽車工業,124.0,強突破候選,,11504,-1.4818745493871666,-3.75354478041264,146.0,150.5,150.5,143.5,4018620.0,4018.62,6.74,130.95,131.93,131.85,11.49,10.67,10.73,12.31,12.31,12.74,5.42,3.91,140.5,125.5,140.5,123.5,140.5,123.5,3.91,3.91,13.77,3.91,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.51,140.5,previous_60d_high,3.91,False,True,True,True,False,False,platform_breakout,140.5,125.5,11.95,140.5,127.5,10.2,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比6.74x；月營收YoY -1.5%；累計YoY -3.8%
20260529,true_breakout,嚴格突破,true_breakout,8454,8454,富邦媒,富邦媒,TWSE,數位雲端,124.0,強突破候選,,11504,1.3234449482091937,0.8574016851601092,231.0,219.0,231.0,216.0,3691482.0,3691.48,3.33,194.1,182.97,193.26,19.01,26.25,19.53,20.63,15.79,29.05,27.27,1.32,210.0,176.5,210.0,168.0,210.0,168.0,10.0,10.0,25.0,10.0,1.0,0.0,True,True,True,True,False,False,False,True,False,True,23.86,210.0,previous_60d_high,10.0,False,True,True,True,True,False,breakout_confirmed,210.0,176.5,18.98,210.0,186.5,12.6,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.33x；月營收YoY 1.3%；累計YoY 0.9%
20260529,true_breakout,嚴格突破,true_breakout,1339,1339,昭輝,昭輝,TWSE,汽車工業,122.0,強突破候選,,11504,-10.01747047871662,-17.84607216077194,45.6,47.5,47.5,45.5,1599566.0,1599.57,5.8,41.09,41.2,41.51,10.97,10.68,9.85,12.04,12.73,13.01,7.8,-1.3,44.85,39.5,44.85,39.5,44.85,39.5,1.67,1.67,13.54,1.67,0.0,0.0,True,False,True,False,False,False,False,False,False,True,12.87,44.85,previous_60d_high,1.67,False,True,True,True,False,True,platform_breakout,44.85,39.5,13.54,44.85,40.35,11.15,False,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.8x；月營收YoY -10.0%；累計YoY -17.8%
20260529,true_breakout,嚴格突破,true_breakout,1447,1447,力鵬,力鵬,TWSE,紡織纖維,121.0,強突破候選,,11504,27.78802085457323,19.421881803156754,6.21,5.8,6.3,5.75,4778674.0,4778.67,1.74,5.52,5.33,5.58,12.51,16.43,11.3,3.5,7.07,24.7,14.58,15.0,6.05,4.9,6.05,4.9,6.05,4.9,2.64,2.64,23.47,2.64,0.0,0.0,True,False,True,False,False,False,False,True,False,False,15.86,6.05,previous_60d_high,2.64,False,True,True,True,True,False,breakout_confirmed,6.05,4.9,23.47,6.05,5.36,12.87,True,False,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.74x；月營收YoY 27.8%；累計YoY 19.4%
20260529,true_breakout,嚴格突破,true_breakout,3046,3046,建碁,建碁,TWSE,電腦及週邊設備業,121.0,強突破候選,,11504,93.60030832533867,16.579981523230785,58.2,55.4,59.8,54.8,3453533.0,3453.53,6.18,52.35,49.23,52.34,11.17,18.22,11.2,8.99,15.48,18.17,21.76,22.27,55.6,48.55,55.6,46.05,55.6,43.55,4.68,4.68,20.74,4.68,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.6,55.6,previous_60d_high,4.68,False,True,True,True,False,False,platform_breakout,55.6,48.55,14.52,55.6,50.1,10.98,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比6.18x；月營收YoY 93.6%；累計YoY 16.6%
20260529,true_breakout,嚴格突破,true_breakout,6573,6573,虹揚-KY,虹揚-KY,TWSE,半導體業,119.0,強突破候選,,11504,-19.63791454884002,-22.29829922762498,16.3,16.3,16.3,16.3,1776618.0,1776.62,5.17,13.46,13.22,13.62,21.08,23.34,19.67,23.95,21.64,25.38,16.85,-2.69,14.85,12.25,14.85,12.0,14.85,12.0,9.76,9.76,23.75,9.76,1.0,0.0,True,True,True,True,False,False,False,True,False,True,25.38,14.85,previous_60d_high,9.76,False,True,True,True,True,False,breakout_confirmed,14.85,12.25,21.22,14.85,13.0,14.23,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.17x；月營收YoY -19.6%；累計YoY -22.3%
20260529,true_breakout,嚴格突破,true_breakout,2324,2324,仁寶,仁寶,TWSE,電腦及週邊設備業,116.0,強突破候選,,11504,15.539312646715004,4.547245224924795,36.7,35.25,36.85,35.0,709500533.0,709500.53,4.83,30.98,30.54,31.54,18.47,20.18,16.35,16.51,32.01,25.26,20.72,23.99,35.95,27.5,35.95,26.75,35.95,26.75,2.09,2.09,34.39,2.09,1.0,0.0,True,True,True,True,False,False,False,True,False,True,12.75,35.95,previous_60d_high,2.09,False,True,True,True,True,False,breakout_confirmed,35.95,27.5,30.73,35.95,27.5,30.73,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比4.83x；月營收YoY 15.5%；累計YoY 4.5%
20260529,true_breakout,嚴格突破,true_breakout,2317,2317,鴻海,鴻海,TWSE,其他電子業,114.0,強突破候選,,11504,29.738476758365948,29.69731129728424,289.0,269.0,289.0,268.0,289511198.0,289511.2,2.98,253.43,224.03,249.88,14.04,29.0,15.66,15.6,17.96,20.67,29.02,25.11,269.5,227.0,269.5,189.5,269.5,187.5,7.24,7.24,42.22,7.24,1.0,0.0,True,True,True,True,False,False,False,True,False,True,13.33,269.5,previous_60d_high,7.24,False,True,True,True,True,False,breakout_confirmed,269.5,227.0,18.72,269.5,239.5,12.53,True,True,True,139.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.98x；月營收YoY 29.7%；累計YoY 29.7%
