date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260525,true_breakout,嚴格突破,true_breakout,2362,2362,藍天,藍天,TWSE,電腦及週邊設備業,125.0,強突破候選,,11504,11.410717544489644,16.966695552737505,42.3,41.8,42.8,41.45,4281225.0,4281.23,4.08,39.58,38.77,39.67,6.87,9.12,6.63,9.02,9.02,9.02,6.95,5.75,41.2,37.6,41.2,37.2,41.2,36.6,2.67,2.67,10.75,2.67,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比4.08x；月營收YoY 11.4%；累計YoY 17.0%
20260525,true_breakout,嚴格突破,true_breakout,2353,2353,宏碁,宏碁,TWSE,電腦及週邊設備業,121.0,強突破候選,,11504,68.39241034251229,29.65214150981726,32.5,31.8,32.5,30.85,95589396.0,95589.4,2.78,28.4,27.73,28.59,14.44,17.21,13.67,18.4,14.84,19.27,18.61,16.28,29.95,27.15,29.95,26.7,29.95,25.6,8.51,8.51,12.17,8.51,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.78x；月營收YoY 68.4%；累計YoY 29.7%
20260525,true_breakout,嚴格突破,true_breakout,2032,2032,新鋼,新鋼,TWSE,鋼鐵工業,121.0,強突破候選,,11504,12.50870379808624,4.822776344702398,18.15,16.55,18.15,16.5,3004677.0,3004.68,3.71,16.57,16.27,16.61,9.54,11.54,9.26,10.67,5.83,12.04,10.67,33.46,18.1,15.3,18.1,15.05,18.1,14.85,0.28,0.28,20.27,0.28,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.71x；月營收YoY 12.5%；累計YoY 4.8%
20260525,true_breakout,嚴格突破,true_breakout,2397,2397,友通,友通,TWSE,電腦及週邊設備業,115.0,強突破候選,,11504,38.32852606450399,23.65982694054172,64.9,64.9,66.3,63.3,1270404.0,1270.4,2.88,59.81,57.78,60.13,8.51,12.32,7.94,7.81,10.37,13.66,5.02,8.89,62.7,55.5,62.7,53.2,62.7,53.2,3.51,3.51,17.86,3.51,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.88x；月營收YoY 38.3%；累計YoY 23.7%
20260525,true_breakout,嚴格突破,true_breakout,3413,3413,京鼎,京鼎,TWSE,半導體業,113.0,強突破候選,,11504,6.268023281261813,12.106077418079808,349.0,326.5,349.5,326.5,4721290.0,4721.29,1.89,319.43,311.82,320.76,9.26,11.92,8.8,11.15,12.22,13.5,10.44,23.54,337.5,296.0,338.0,288.0,338.0,287.0,3.25,3.25,17.36,3.25,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.89x；月營收YoY 6.3%；累計YoY 12.1%
20260525,true_breakout,嚴格突破,true_breakout,3021,3021,鴻名,鴻名,TWSE,電子零組件業,106.0,強突破候選,,11504,7.179514638285253,4.512973539332356,20.65,19.5,20.65,19.5,2939616.0,2939.62,5.47,17.16,16.61,17.42,20.34,24.29,18.53,21.47,27.47,25.15,17.66,22.19,18.8,16.05,18.8,15.5,18.8,15.5,9.84,9.84,21.29,9.84,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.47x；月營收YoY 7.2%；累計YoY 4.5%
20260525,true_breakout,嚴格突破,true_breakout,2453,2453,凌群,凌群,TWSE,資訊服務業,106.0,強突破候選,,11504,3.1792505343596176,6.2389606520397525,57.5,58.4,58.4,56.8,1052339.0,1052.34,1.87,55.09,54.07,55.31,4.38,6.34,3.96,5.12,6.68,6.48,7.48,12.09,57.2,53.0,57.2,51.6,57.3,49.7,0.52,0.35,10.85,0.35,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.87x；月營收YoY 3.2%；累計YoY 6.2%
20260525,true_breakout,嚴格突破,true_breakout,8473,8473,山林水,山林水,TWSE,綠能環保,101.0,強突破候選,,11504,19.775858043427505,12.181010328535326,41.9,40.05,42.3,40.05,2025481.0,2025.48,1.72,36.63,37.38,37.59,14.39,12.1,11.47,5.41,24.52,14.64,7.99,18.19,41.2,33.55,41.2,33.55,41.4,33.55,1.7,1.21,22.8,1.21,0.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.72x；月營收YoY 19.8%；累計YoY 12.2%
20260525,true_breakout,嚴格突破,true_breakout,1568,1568,倉佑,倉佑,TWSE,汽車工業,98.0,強突破候選,,11504,32.74723139693025,-1.9490520519565484,31.95,29.5,31.95,29.05,2240761.0,2240.76,4.54,28.94,25.45,28.45,10.4,25.52,12.29,14.11,11.71,10.17,40.44,49.65,31.0,27.4,31.0,22.1,31.0,20.65,3.06,3.06,40.27,3.06,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比4.54x；月營收YoY 32.7%；累計YoY -1.9%
20260525,true_breakout,嚴格突破,true_breakout,6719,6719,力智,力智,TWSE,半導體業,96.0,強突破候選,,11504,-12.135337690431896,-3.731622284995841,255.0,233.0,255.0,232.5,4204852.0,4204.85,1.98,205.88,181.47,208.75,23.86,40.52,22.16,9.91,25.93,46.97,37.84,31.44,243.0,170.0,243.0,157.0,243.0,157.0,4.94,4.94,54.78,4.94,1.0,0.0,135.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.98x；月營收YoY -12.1%；累計YoY -3.7%
