date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260629,true_breakout,嚴格突破,true_breakout,2906,2906,高林,高林,TWSE,貿易百貨,134.0,強突破候選,,11505,-2.8658460203542284,-0.3053255647266463,15.6,14.95,15.6,14.8,5362833.0,5362.83,9.89,13.0,12.73,13.12,20.02,22.53,18.93,20.46,20.93,26.32,20.93,20.93,14.2,12.25,14.2,12.1,14.2,12.1,9.86,9.86,17.36,9.86,1.0,0.0,True,True,True,True,False,False,False,True,False,True,22.83,14.2,previous_60d_high,9.86,False,True,True,True,True,False,breakout_confirmed,14.2,12.25,15.92,14.2,12.7,11.81,True,True,True,297.0,,20260626,,,,,,,,,,,,,嚴格突破；量比9.89x；月營收YoY -2.9%；累計YoY -0.3%
20260629,true_breakout,嚴格突破,true_breakout,3717,3717,聯嘉投控,聯嘉投控,TWSE,,131.0,強突破候選,,,,,25.95,25.9,25.95,25.1,20834636.0,20834.64,4.24,22.21,22.25,22.53,16.84,16.63,15.17,16.89,28.15,14.82,8.81,53.55,24.55,20.1,25.0,20.1,25.0,19.5,3.8,3.8,24.38,3.8,1.0,0.0,True,True,True,True,False,False,False,True,False,True,20.14,25.0,previous_60d_high,3.8,False,True,True,True,True,False,breakout_confirmed,24.55,20.1,22.14,24.55,20.25,21.23,True,True,True,207.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.24x
20260629,true_breakout,嚴格突破,true_breakout,6712,6712,長聖,長聖,TPEx,生技醫療業,127.0,強突破候選,,11505,25.04692243996688,15.225145315920583,158.0,156.5,162.0,154.5,3082000.0,3082.0,5.77,141.15,137.26,142.02,11.94,15.11,11.25,10.88,15.75,17.91,12.06,-4.24,155.5,132.0,155.5,128.0,155.5,127.0,1.61,1.61,21.48,1.61,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.86,155.5,previous_60d_high,1.61,False,True,True,True,False,False,platform_breakout,155.5,132.0,17.8,155.5,135.5,14.76,True,True,True,297.0,,20260626,,,,,,,,,,,,,嚴格突破；量比5.77x；月營收YoY 25.0%；累計YoY 15.2%
20260629,true_breakout,嚴格突破,true_breakout,5434,5434,崇越,崇越,TWSE,電子通路業,121.0,強突破候選,,11505,18.609055545241464,17.564172738088615,539.0,507.0,539.0,504.0,3535837.0,3535.84,2.93,474.48,440.71,475.79,13.6,22.3,13.29,6.52,15.67,18.98,49.72,86.18,523.0,419.5,523.0,390.5,523.0,356.0,3.06,3.06,33.93,3.06,1.0,0.0,True,True,True,True,False,False,False,True,False,False,12.64,523.0,previous_60d_high,3.06,False,True,True,True,True,False,breakout_confirmed,523.0,419.5,24.67,523.0,460.5,13.57,True,True,True,297.0,,20260626,,,,,,,,,,,,,嚴格突破；量比2.93x；月營收YoY 18.6%；累計YoY 17.6%
20260629,true_breakout,嚴格突破,true_breakout,2634,2634,漢翔,漢翔,TWSE,航運業,119.0,強突破候選,,11505,18.864271182892765,7.006959516641548,52.0,50.1,53.1,50.1,26324332.0,26324.33,4.1,47.69,47.6,48.06,9.04,9.25,8.19,3.79,10.29,10.64,9.7,1.76,51.3,43.0,51.6,43.0,51.7,43.0,0.78,0.58,20.0,0.58,0.0,0.0,False,False,True,True,False,False,False,False,False,False,8.0,51.7,previous_60d_high,0.58,False,True,True,True,False,False,platform_breakout,51.3,43.0,19.3,51.3,46.55,10.2,True,True,True,297.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.1x；月營收YoY 18.9%；累計YoY 7.0%
20260629,true_breakout,嚴格突破,true_breakout,1617,1617,榮星,榮星,TWSE,電器電纜,109.0,強突破候選,,11505,37.88056861428252,23.29400126652003,18.95,18.95,18.95,18.95,1156495.0,1156.49,2.21,16.58,15.59,16.4,14.29,21.54,15.51,18.81,15.55,18.81,27.61,28.04,17.85,14.7,17.85,14.0,17.85,14.0,6.16,6.16,27.5,6.16,1.0,0.0,True,True,True,True,False,False,False,True,False,True,20.32,17.85,previous_60d_high,6.16,False,True,True,True,True,False,breakout_confirmed,17.85,14.7,21.43,17.85,15.75,13.33,True,True,True,297.0,,20260626,,,,,,,,,,,,,嚴格突破；量比2.21x；月營收YoY 37.9%；累計YoY 23.3%
20260629,true_breakout,嚴格突破,true_breakout,1444,1444,力麗,力麗,TWSE,紡織纖維,106.0,強突破候選,,11505,81.0245545323328,24.0040319779792,8.15,7.59,8.15,7.59,13365937.0,13365.94,3.3,7.09,6.46,6.97,14.93,26.16,16.99,16.26,12.41,30.4,29.57,34.27,7.9,6.0,7.9,5.75,7.9,5.75,3.16,3.16,37.39,3.16,1.0,0.0,True,True,True,True,False,False,False,False,False,False,18.98,7.9,previous_60d_high,3.16,False,True,True,True,True,False,breakout_confirmed,7.9,6.0,31.67,7.5,6.85,9.49,True,True,True,297.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.3x；月營收YoY 81.0%；累計YoY 24.0%
20260629,true_breakout,嚴格突破,true_breakout,9914,9914,美利達,美利達,TWSE,運動休閒,104.0,強突破候選,,11505,18.3406864179096,-17.33260899382874,78.0,74.4,80.9,74.4,6798092.0,6798.09,3.29,71.54,65.46,71.29,9.02,19.16,9.41,6.27,6.27,16.94,26.01,-5.91,76.6,65.0,76.6,55.5,76.6,55.1,1.83,1.83,38.02,1.83,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.17,76.6,previous_60d_high,1.83,False,True,True,True,False,False,platform_breakout,76.6,65.0,17.85,76.6,70.8,8.19,True,True,True,297.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.29x；月營收YoY 18.3%；累計YoY -17.3%
20260629,true_breakout,嚴格突破,true_breakout,6226,6226,光鼎,光鼎,TWSE,光電業,99.0,強突破候選,,11505,-2.1342056405269205,0.860622341949479,20.05,19.35,20.05,18.45,28664751.0,28664.75,4.71,13.8,13.23,14.22,45.32,51.56,40.98,60.4,65.7,54.23,63.01,165.92,18.25,11.45,18.25,11.45,18.25,11.45,9.86,9.86,59.39,9.86,1.0,0.0,True,True,False,True,False,False,False,False,False,False,59.13,18.25,previous_60d_high,9.86,False,True,True,True,True,False,breakout_confirmed,18.25,11.45,59.39,18.25,11.9,53.36,True,True,True,297.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.71x；月營收YoY -2.1%；累計YoY 0.9%
20260629,true_breakout,嚴格突破,true_breakout,4707,4707,磐亞,磐亞,TPEx,化學工業,99.0,強突破候選,,11505,-5.303437680046092,-15.941590157847877,30.3,27.5,30.3,26.8,19618000.0,19618.0,4.93,21.72,17.23,21.65,39.49,75.87,39.94,30.6,51.5,85.89,162.34,192.75,28.0,14.9,28.0,14.2,28.0,11.35,8.21,8.21,97.18,8.21,1.0,0.0,True,True,False,True,False,False,False,False,False,False,47.09,28.0,previous_60d_high,8.21,False,True,True,True,True,False,breakout_confirmed,28.0,14.9,87.92,28.0,19.9,40.7,True,True,True,297.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.93x；月營收YoY -5.3%；累計YoY -15.9%
