date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260918,true_breakout,嚴格突破,true_breakout,1442,1442,名軒,名軒,TWSE,建材營造,153.0,強突破候選,,11508,64.5678270192552,-46.14378360052498,31.4,31.0,31.55,30.9,1233837.0,1233.84,5.07,30.1,29.5,30.13,4.31,6.43,4.22,4.15,4.67,2.78,14.18,20.08,30.95,29.15,30.95,28.3,30.95,26.35,1.45,1.45,9.36,1.45,0.0,0.0,False,False,True,False,False,True,True,False,True,False,7.17,30.95,previous_60d_high,1.45,False,True,True,True,True,False,breakout_confirmed,30.95,29.15,6.17,30.95,29.3,5.63,False,True,True,362.0,,20260911,,,,,,,,,,,,,嚴格突破；量比5.07x；月營收YoY 64.6%；累計YoY -46.1%
20260918,true_breakout,嚴格突破,true_breakout,2520,2520,冠德,冠德,TWSE,建材營造,146.0,強突破候選,,11508,-26.50191428974837,16.927725927279067,38.0,39.6,39.6,37.6,5226464.0,5226.46,3.21,36.47,35.57,36.46,4.2,6.82,4.22,4.25,2.43,3.26,10.95,18.94,37.55,34.85,37.55,33.3,37.55,33.3,1.2,1.2,12.76,1.2,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.41,37.55,previous_60d_high,1.2,False,True,True,True,False,True,platform_breakout,37.55,34.85,7.75,37.55,36.05,4.16,True,True,True,362.0,,20260911,,,,,,,,,,,,,嚴格突破；量比3.21x；月營收YoY -26.5%；累計YoY 16.9%
20260918,true_breakout,嚴格突破,true_breakout,2030,2030,彰源,彰源,TWSE,鋼鐵工業,135.0,強突破候選,,11508,57.69192058134775,20.405940800672543,24.95,23.75,24.95,23.45,6056164.0,6056.16,2.04,23.24,20.17,22.71,7.35,23.69,9.86,6.17,6.4,11.88,31.66,54.49,24.2,21.6,24.2,16.6,24.2,16.6,3.1,3.1,45.78,3.1,0.0,0.0,True,True,True,True,False,True,True,True,True,False,12.9,24.2,previous_60d_high,3.1,False,True,True,True,True,False,breakout_confirmed,24.2,21.6,12.04,24.2,22.1,9.5,True,True,True,362.0,,20260911,,,,,,,,,,,,,嚴格突破；量比2.04x；月營收YoY 57.7%；累計YoY 20.4%
20260918,true_breakout,嚴格突破,true_breakout,2034,2034,允強,允強,TWSE,鋼鐵工業,128.0,強突破候選,,11508,26.75100905606621,-0.0364862374584864,21.45,21.0,21.45,20.9,2245758.0,2245.76,1.91,20.63,20.07,20.55,3.96,6.88,4.38,5.93,1.66,4.89,6.45,5.93,21.4,20.05,21.4,17.95,21.4,17.95,0.23,0.23,19.22,0.23,0.0,0.0,True,False,True,False,False,True,True,False,True,False,6.98,21.4,previous_60d_high,0.23,True,False,False,True,True,False,neckline_challenge,21.4,20.05,6.73,21.4,20.05,6.73,False,True,True,362.0,,20260911,,,,,,,,,,,,,嚴格突破；量比1.91x；月營收YoY 26.8%；累計YoY -0.0%
20260918,true_breakout,嚴格突破,true_breakout,6811,6811,宏碁資訊,宏碁資訊,TPEx,數位雲端,119.0,強突破候選,,11508,77.11195291418402,25.85246337318264,266.5,250.0,272.5,250.0,1058000.0,1058.0,3.56,231.2,227.82,234.86,15.27,16.98,13.47,18.18,20.05,17.92,28.74,45.63,255.5,219.0,255.5,210.0,255.5,203.0,4.31,4.31,21.67,4.31,0.0,0.0,True,False,True,False,False,False,False,False,False,True,14.38,255.5,previous_60d_high,4.31,False,True,True,True,False,False,platform_breakout,255.5,219.0,16.67,255.5,219.0,16.67,False,True,True,362.0,,20260911,,,,,,,,,,,,,嚴格突破；量比3.56x；月營收YoY 77.1%；累計YoY 25.9%
20260918,true_breakout,嚴格突破,true_breakout,6199,6199,天品,天品,TPEx,其他,118.0,強突破候選,,11508,171.69669177857844,527.7881911902531,113.0,105.0,113.0,103.5,4218000.0,4218.0,2.25,97.33,99.04,99.31,16.1,14.09,13.79,14.84,17.59,20.34,13.0,6.6,106.0,89.8,106.5,89.8,109.0,89.8,6.1,3.67,18.6,3.67,0.0,0.0,True,False,True,False,False,False,False,True,False,True,15.66,109.0,previous_60d_high,3.67,False,True,True,True,True,False,breakout_confirmed,106.0,89.8,18.04,106.0,89.8,18.04,False,True,True,362.0,,20260911,,,,,,,,,,,,,嚴格突破；量比2.25x；月營收YoY 171.7%；累計YoY 527.8%
20260918,true_breakout,嚴格突破,true_breakout,7792,7792,安葆,安葆,TPEx,其他電子業,114.0,強突破候選,,11508,67.71662688234218,21.549955329683787,339.0,320.0,344.0,320.0,1514000.0,1514.0,3.65,310.52,257.64,301.27,9.17,31.58,12.52,10.97,10.06,14.92,27.92,9.71,328.5,279.5,328.5,179.5,328.5,179.5,3.2,3.2,83.01,3.2,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.0,328.5,previous_60d_high,3.2,False,True,True,True,False,False,platform_breakout,328.5,279.5,17.53,328.5,296.5,10.79,True,True,True,260.0,,20260911,,,,,,,,,,,,,嚴格突破；量比3.65x；月營收YoY 67.7%；累計YoY 21.5%
20260918,true_breakout,嚴格突破,true_breakout,4770,4770,上品,上品,TWSE,化學工業,113.0,強突破候選,,11508,-29.499451190329488,1.4763090772693173,251.0,242.0,255.5,242.0,2133247.0,2133.25,2.98,224.68,219.72,227.1,11.72,14.23,10.53,8.66,10.82,18.4,18.4,15.94,250.0,202.0,250.0,202.0,250.0,202.0,0.4,0.4,23.76,0.4,0.0,0.0,True,False,True,False,False,False,False,False,False,False,14.61,250.0,previous_60d_high,0.4,True,False,False,True,False,False,neckline_challenge,250.0,202.0,23.76,250.0,219.0,14.16,True,False,True,362.0,,20260911,,,,,,,,,,,,,嚴格突破；量比2.98x；月營收YoY -29.5%；累計YoY 1.5%
20260918,true_breakout,嚴格突破,true_breakout,1560,1560,中砂,中砂,TWSE,電機機械,109.0,強突破候選,,11508,30.37794617921122,24.452931586714303,896.0,855.0,896.0,813.0,6133920.0,6133.92,4.0,730.05,707.33,741.46,22.73,26.67,20.84,13.42,28.92,31.96,22.74,102.26,815.0,656.0,815.0,568.0,815.0,568.0,9.94,9.94,43.49,9.94,1.0,0.0,True,True,True,True,False,False,False,False,False,False,21.9,815.0,previous_60d_high,9.94,False,True,True,True,True,False,breakout_confirmed,815.0,656.0,24.24,815.0,683.0,19.33,True,True,True,362.0,,20260911,,,,,,,,,,,,,嚴格突破；量比4.0x；月營收YoY 30.4%；累計YoY 24.5%
20260918,true_breakout,嚴格突破,true_breakout,1569,1569,濱川,濱川,TPEx,電腦及週邊設備業,106.0,強突破候選,,11508,-25.280237992226635,-7.645398580921071,55.5,52.0,57.0,52.0,5164000.0,5164.0,5.01,48.23,45.28,48.36,15.07,22.58,14.77,9.68,13.96,23.75,18.09,12.58,53.5,43.1,53.5,36.35,53.5,36.35,3.74,3.74,47.18,3.74,0.0,0.0,True,True,True,True,False,False,False,False,False,False,14.91,53.5,previous_60d_high,3.74,False,True,True,True,False,False,platform_breakout,53.5,43.1,24.13,53.5,45.4,17.84,True,True,True,362.0,,20260911,,,,,,,,,,,,,嚴格突破；量比5.01x；月營收YoY -25.3%；累計YoY -7.6%
