date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260709,true_breakout,嚴格突破,true_breakout,6142,6142,友勁,友勁,TWSE,通信網路業,109.0,強突破候選,,11505,1.6245846575045078,-3.4443504547570805,11.25,11.0,11.25,10.8,4512835.0,4512.84,3.32,9.35,8.8,9.4,20.26,27.89,19.64,18.67,21.36,35.54,20.58,23.63,10.25,8.11,10.25,7.77,10.25,7.77,9.76,9.76,31.92,9.76,1.0,0.0,True,True,True,True,False,False,False,False,False,False,21.89,10.25,previous_60d_high,9.76,False,True,True,True,True,False,breakout_confirmed,10.25,8.11,26.39,10.25,9.06,13.13,True,True,True,305.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.32x；月營收YoY 1.6%；累計YoY -3.4%
20260709,true_breakout,嚴格突破,true_breakout,6416,6416,瑞祺電通,瑞祺電通,TWSE,通信網路業,109.0,強突破候選,,11505,16.499069645133694,-1.5070950364469484,98.4,94.0,99.0,93.9,1934828.0,1934.83,3.54,84.01,85.75,85.88,17.13,14.75,14.57,21.63,21.18,20.44,20.0,12.07,97.8,78.8,97.8,78.7,97.8,78.7,0.61,0.61,24.27,0.61,0.0,0.0,True,False,True,False,False,False,False,False,False,True,21.33,97.8,previous_60d_high,0.61,False,True,True,True,True,False,breakout_confirmed,97.8,78.8,24.11,97.8,78.8,24.11,False,True,True,305.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.54x；月營收YoY 16.5%；累計YoY -1.5%
20260709,true_breakout,嚴格突破,true_breakout,3617,3617,碩天,碩天,TWSE,其他電子業,107.0,強突破候選,,11505,21.494283107885003,5.457470402125873,242.0,245.0,247.5,235.0,2361690.0,2361.69,3.67,217.43,206.29,218.26,11.3,17.31,10.88,10.25,7.32,13.88,28.04,24.42,238.0,204.5,238.0,186.5,238.0,185.0,1.68,1.68,27.61,1.68,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.04,238.0,previous_60d_high,1.68,False,True,True,True,False,True,platform_breakout,238.0,204.5,16.38,238.0,208.5,14.15,True,True,True,305.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.67x；月營收YoY 21.5%；累計YoY 5.5%
20260709,true_breakout,嚴格突破,true_breakout,5488,5488,松普,松普,TPEx,電子零組件業,106.0,強突破候選,,11505,19.37394578904013,34.79124375555203,16.2,15.0,16.2,15.0,7796000.0,7796.0,4.36,13.32,11.93,13.49,21.67,35.78,20.05,15.3,23.66,33.88,55.02,66.5,15.45,11.7,15.45,10.2,15.45,9.47,4.85,4.85,51.47,4.85,1.0,0.0,True,True,True,True,False,False,False,False,False,False,22.26,15.45,previous_60d_high,4.85,False,True,True,True,True,False,breakout_confirmed,15.45,11.7,32.05,15.45,12.45,24.1,True,True,True,305.0,,20260703,,,,,,,,,,,,,嚴格突破；量比4.36x；月營收YoY 19.4%；累計YoY 34.8%
20260709,true_breakout,嚴格突破,true_breakout,5471,5471,松翰,松翰,TWSE,半導體業,101.0,強突破候選,,11505,27.335884479587307,24.98707314445761,67.6,63.6,68.8,62.5,16996328.0,16996.33,2.33,60.74,53.14,59.93,11.28,27.22,12.79,6.46,8.51,39.53,66.5,106.41,66.8,48.0,66.8,46.1,66.8,40.5,1.2,1.2,44.9,1.2,0.0,0.0,True,True,True,True,False,False,False,False,False,False,11.0,66.8,previous_60d_high,1.2,False,True,True,True,True,False,breakout_confirmed,66.8,48.0,39.17,66.0,57.5,14.78,True,True,True,305.0,,20260703,,,,,,,,,,,,,嚴格突破；量比2.33x；月營收YoY 27.3%；累計YoY 25.0%
20260709,true_breakout,嚴格突破,true_breakout,2601,2601,益航,益航,TWSE,航運業,89.0,強突破候選,,11505,-61.415575457403264,-55.52887806026188,7.98,7.8,8.28,7.8,37809537.0,37809.54,5.82,5.96,5.5,6.1,34.01,45.14,30.89,46.15,45.36,36.88,44.3,45.09,7.55,5.35,7.55,4.84,7.55,4.7,5.7,5.7,55.99,5.7,0.0,0.0,True,False,False,False,False,False,False,False,False,False,46.15,7.55,previous_60d_high,5.7,False,True,True,True,False,False,platform_breakout,7.55,5.35,41.12,7.55,5.35,41.12,False,True,True,304.0,,20260703,,,,,,,,,,,,,嚴格突破；量比5.82x；月營收YoY -61.4%；累計YoY -55.5%
20260709,true_breakout,嚴格突破,true_breakout,2645,2645,長榮航太,長榮航太,TWSE,航運業,84.0,可觀察,,11505,10.640213810938803,12.307983664040307,240.0,238.0,256.5,237.0,15161413.0,15161.41,3.26,188.82,170.45,194.25,27.1,40.8,23.55,21.83,38.33,42.43,44.58,62.71,238.0,165.5,238.0,150.0,238.0,148.0,0.84,0.84,58.67,0.84,0.0,0.0,True,True,False,True,False,False,False,False,False,False,19.4,238.0,previous_60d_high,0.84,False,True,True,True,False,True,platform_breakout,238.0,165.5,43.81,238.0,168.5,41.25,True,True,True,305.0,,20260703,,,,,,,,,,,,,嚴格突破；量比3.26x；月營收YoY 10.6%；累計YoY 12.3%
20260709,true_breakout,嚴格突破,true_breakout,2434,2434,統懋,統懋,TWSE,半導體業,74.0,可觀察,,11505,-9.285221788094692,0.794812800669316,62.1,59.5,62.1,59.5,1048713.0,1048.71,1.15,44.77,36.5,46.01,38.72,70.16,34.96,18.29,51.65,91.37,109.09,105.29,58.5,32.1,58.5,28.7,58.5,28.7,6.15,6.15,103.83,6.15,1.0,0.0,True,True,False,True,False,False,False,False,False,False,25.33,58.5,previous_60d_high,6.15,False,False,False,False,True,False,platform_right_side,58.5,32.1,82.24,58.5,39.05,49.81,True,True,True,305.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.15x；月營收YoY -9.3%；累計YoY 0.8%
20260709,true_breakout,嚴格突破,true_breakout,3374,3374,精材,精材,TPEx,半導體業,71.0,可觀察,,11505,43.319128632070814,27.86469398116689,356.5,344.5,356.5,343.5,13684000.0,13684.0,1.07,284.85,252.02,290.05,25.15,41.46,22.91,12.82,18.24,58.8,76.05,93.75,344.0,215.5,344.0,215.5,344.0,179.0,3.63,3.63,59.63,3.63,1.0,0.0,True,True,False,True,False,False,False,False,False,False,21.88,344.0,previous_60d_high,3.63,False,False,False,False,True,False,platform_right_side,344.0,215.5,59.63,344.0,273.0,26.01,True,True,True,305.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.07x；月營收YoY 43.3%；累計YoY 27.9%
20260709,true_breakout,嚴格突破,true_breakout,6907,6907,雅特力-KY,雅特力-KY,TPEx,半導體業,69.0,初步觀察,,11505,76.41564138041899,84.10819125677413,195.0,195.5,197.0,177.0,4013000.0,4013.0,1.92,153.65,135.5,156.57,26.91,43.91,24.55,25.81,28.71,47.73,67.38,60.49,192.0,128.0,192.0,109.0,192.0,109.0,1.56,1.56,76.15,1.56,0.0,0.0,True,True,False,True,False,False,False,False,False,False,20.0,192.0,previous_60d_high,1.56,False,True,True,True,True,False,breakout_confirmed,192.0,128.0,50.0,192.0,139.0,38.13,True,True,True,244.0,,20260703,,,,,,,,,,,,,嚴格突破；量比1.92x；月營收YoY 76.4%；累計YoY 84.1%
