date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260921,true_breakout,嚴格突破,true_breakout,1442,1442,名軒,名軒,TWSE,建材營造,145.0,強突破候選,,11508,64.5678270192552,-46.14378360052498,31.6,31.7,31.8,31.4,1043362.0,1043.36,3.6,30.15,29.58,30.25,4.8,6.83,4.46,5.86,5.69,3.27,17.04,14.91,31.55,29.15,31.55,28.3,31.55,26.35,0.16,0.16,11.48,0.16,0.0,0.0,False,False,True,False,False,True,False,False,True,False,7.85,31.55,previous_60d_high,0.16,True,False,False,True,False,False,neckline_challenge,31.55,29.15,8.23,31.55,29.3,7.68,False,True,True,363.0,,20260918,,,,,,,,,,,,,嚴格突破；量比3.6x；月營收YoY 64.6%；累計YoY -46.1%
20260921,true_breakout,嚴格突破,true_breakout,6508,6508,惠光,惠光,TPEx,農業科技,139.0,強突破候選,,11508,13.55627888658504,-5.361781976976092,29.15,28.2,29.15,27.85,1197000.0,1197.0,13.26,25.87,25.78,25.94,12.7,13.08,12.35,16.6,12.55,12.55,20.21,7.56,27.0,24.6,27.85,24.6,28.7,23.55,4.67,1.57,13.21,1.57,1.0,0.0,True,False,True,False,False,False,False,True,False,True,17.78,28.7,previous_60d_high,1.57,False,True,True,True,True,False,breakout_confirmed,27.0,24.6,9.76,27.0,24.6,9.76,False,True,True,363.0,,20260918,,,,,,,,,,,,,嚴格突破；量比13.26x；月營收YoY 13.6%；累計YoY -5.4%
20260921,true_breakout,嚴格突破,true_breakout,2444,2444,兆勁,兆勁,TWSE,通信網路業,134.0,強突破候選,,11508,49.281115246027525,-16.83006430013472,13.85,13.6,13.85,13.6,2310416.0,2310.42,4.5,11.52,11.51,11.71,20.2,20.31,18.26,18.38,16.88,27.06,11.69,11.69,12.9,10.8,12.9,10.5,13.15,10.5,7.36,5.32,22.86,5.32,1.0,0.0,True,False,True,False,False,False,False,True,False,True,20.96,13.15,previous_60d_high,5.32,False,True,True,True,True,False,breakout_confirmed,12.9,10.8,19.44,12.9,10.85,18.89,False,True,True,363.0,,20260918,,,,,,,,,,,,,嚴格突破；量比4.5x；月營收YoY 49.3%；累計YoY -16.8%
20260921,true_breakout,嚴格突破,true_breakout,0050,0050,元大台灣50,元大台灣50,TWSE,,131.0,強突破候選,,,,,111.35,109.9,111.45,109.85,119595084.0,119595.08,1.58,107.71,105.15,107.41,3.38,5.9,3.66,4.16,1.32,7.27,8.0,47.88,110.75,102.4,110.75,91.8,110.75,91.8,0.54,0.54,20.64,0.54,0.0,0.0,False,False,True,True,False,True,True,False,True,False,4.9,110.75,previous_60d_high,0.54,False,True,True,True,True,False,breakout_confirmed,110.75,102.4,8.15,110.75,105.85,4.63,True,True,True,227.0,,,,,,,,,,,,,,,嚴格突破；量比1.58x
20260921,true_breakout,嚴格突破,true_breakout,2855,2855,統一證,統一證,TWSE,金融保險業,116.0,強突破候選,,11508,109.8769286098819,217.3997425446664,57.3,53.4,58.0,53.1,12609766.0,12609.77,2.61,50.97,47.98,50.96,12.42,19.43,12.45,8.32,10.19,24.03,14.6,77.13,53.5,45.35,53.5,39.7,54.1,39.7,7.1,5.91,34.76,5.91,0.0,0.0,True,True,True,True,False,False,False,True,False,False,12.8,54.1,previous_60d_high,5.91,False,True,True,True,True,False,breakout_confirmed,53.5,45.35,17.97,53.5,50.4,6.15,True,True,True,363.0,,20260918,,,,,,,,,,,,,嚴格突破；量比2.61x；月營收YoY 109.9%；累計YoY 217.4%
20260921,true_breakout,嚴格突破,true_breakout,3508,3508,位速,位速,TPEx,其他電子業,116.0,強突破候選,,11508,67.1899502284039,7.670349243833346,26.1,23.75,26.1,23.35,1512000.0,1512.0,4.82,21.72,19.1,21.58,20.18,36.63,20.93,18.1,23.7,15.49,45.0,-19.57,25.0,20.1,25.0,14.75,25.0,14.75,4.4,4.4,69.49,4.4,1.0,0.0,True,True,True,True,False,False,False,True,False,True,24.29,25.0,previous_60d_high,4.4,False,True,True,True,True,False,breakout_confirmed,25.0,20.1,24.38,23.75,20.6,15.29,True,True,True,363.0,,20260918,,,,,,,,,,,,,嚴格突破；量比4.82x；月營收YoY 67.2%；累計YoY 7.7%
20260921,true_breakout,嚴格突破,true_breakout,2371,2371,大同,大同,TWSE,電機機械,114.0,強突破候選,,11508,-11.491602904528538,-0.6870882268898411,30.0,29.0,30.35,29.0,21014487.0,21014.49,1.89,28.29,27.08,28.14,6.03,10.77,6.63,8.5,6.57,9.29,14.5,-4.91,29.9,27.1,29.9,23.3,29.9,23.3,0.33,0.33,28.33,0.33,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.3,29.9,previous_60d_high,0.33,True,False,True,True,False,True,platform_breakout,29.9,27.1,10.33,29.85,27.3,9.34,True,True,True,356.0,,20260918,,,,,,,,,,,,,嚴格突破；量比1.89x；月營收YoY -11.5%；累計YoY -0.7%
20260921,true_breakout,嚴格突破,true_breakout,2419,2419,仲琦,仲琦,TWSE,通信網路業,114.0,強突破候選,,11508,245.59047432473767,22.177240352716517,30.65,28.15,30.65,27.8,10193931.0,10193.93,4.78,26.74,26.01,26.85,14.61,17.85,14.14,14.58,13.73,25.1,13.94,-8.78,29.5,24.1,29.5,22.0,30.4,22.0,3.9,0.82,34.09,0.82,1.0,0.0,True,True,True,True,False,False,False,True,False,True,15.44,30.4,previous_60d_high,0.82,False,True,True,True,True,False,breakout_confirmed,29.5,24.1,22.41,28.25,26.55,6.4,True,True,True,363.0,,20260918,,,,,,,,,,,,,嚴格突破；量比4.78x；月營收YoY 245.6%；累計YoY 22.2%
20260921,true_breakout,嚴格突破,true_breakout,6706,6706,惠特,惠特,TWSE,光電業,111.0,強突破候選,,11508,120.52782591403653,-34.98674345512967,164.0,150.0,164.0,150.0,14648276.0,14648.28,2.5,132.53,124.4,134.38,23.75,31.83,22.04,8.61,32.79,43.23,14.29,41.38,160.0,111.5,160.0,87.8,160.0,87.8,2.5,2.5,82.23,2.5,1.0,0.0,True,True,False,True,False,False,False,False,False,False,16.73,160.0,previous_60d_high,2.5,False,True,True,True,True,False,breakout_confirmed,160.0,111.5,43.5,160.0,121.5,31.69,True,True,True,363.0,,20260918,,,,,,,,,,,,,嚴格突破；量比2.5x；月營收YoY 120.5%；累計YoY -35.0%
20260921,true_breakout,嚴格突破,true_breakout,4956,4956,光鋐,光鋐,TWSE,光電業,109.0,強突破候選,,11508,-15.939965029708924,4.868013759422069,46.85,42.9,46.85,42.65,27061766.0,27061.77,4.46,36.22,33.44,35.96,29.36,40.1,30.29,40.27,33.48,27.48,27.48,30.87,42.6,31.3,42.6,23.5,42.6,23.5,9.98,9.98,81.28,9.98,1.0,0.0,True,True,False,True,False,False,False,True,False,True,47.33,42.6,previous_60d_high,9.98,False,True,True,True,True,False,breakout_confirmed,42.6,31.3,36.1,42.6,31.3,36.1,True,True,True,363.0,,20260918,,,,,,,,,,,,,嚴格突破；量比4.46x；月營收YoY -15.9%；累計YoY 4.9%
