date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260622,true_breakout,嚴格突破,true_breakout,1432,1432,大魯閣,大魯閣,TWSE,運動休閒,153.0,強突破候選,,11505,-38.66754666468357,-40.24632714442709,18.0,17.75,18.0,17.6,2269073.0,2269.07,3.58,17.09,16.9,17.15,5.34,6.54,4.99,3.75,4.65,10.77,2.56,0.0,17.75,16.05,17.75,16.05,17.8,16.05,1.41,1.12,10.59,1.12,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.96,17.8,previous_60d_high,1.12,False,True,True,True,True,False,breakout_confirmed,17.75,16.05,10.59,17.75,16.7,6.29,True,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.58x；月營收YoY -38.7%；累計YoY -40.2%
20260622,true_breakout,嚴格突破,true_breakout,6684,6684,安格,安格,TPEx,半導體業,139.0,強突破候選,,11505,41.29890851071545,0.9267786826399416,55.5,51.3,55.5,51.3,1335000.0,1335.0,4.63,47.54,46.72,48.52,16.76,18.8,14.38,11.67,13.38,17.34,29.67,4.52,52.3,43.95,52.3,43.3,54.8,40.75,6.12,1.28,20.79,1.28,1.0,0.0,True,True,True,True,False,False,False,True,False,True,16.47,54.8,previous_60d_high,1.28,False,True,True,True,True,False,breakout_confirmed,52.3,43.95,19.0,52.3,44.35,17.93,True,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.63x；月營收YoY 41.3%；累計YoY 0.9%
20260622,true_breakout,嚴格突破,true_breakout,6101,6101,寬魚國際,寬魚國際,TPEx,文化創意業,136.0,強突破候選,,11505,224.2759693633317,212.49587530318647,45.35,42.05,45.8,41.65,1477000.0,1477.0,8.19,40.42,39.64,40.55,12.19,14.41,11.83,14.96,10.34,9.28,19.03,21.91,42.6,37.7,42.6,37.4,42.6,36.45,6.46,6.46,13.9,6.46,0.0,0.0,True,True,True,True,False,False,False,True,False,True,13.8,42.6,previous_60d_high,6.46,False,True,True,True,True,False,breakout_confirmed,42.6,37.7,13.0,42.6,38.65,10.22,True,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比8.19x；月營收YoY 224.3%；累計YoY 212.5%
20260622,true_breakout,嚴格突破,true_breakout,5315,5315,光聯,光聯,TPEx,光電業,128.0,強突破候選,,11505,-14.467995236391156,-8.01215907850979,23.55,23.35,24.2,23.35,1134000.0,1134.0,3.88,22.51,22.45,22.58,4.64,4.92,4.3,6.08,4.67,6.56,4.2,-5.42,23.45,21.65,23.45,21.4,23.5,21.4,0.43,0.21,9.58,0.21,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.84,23.5,previous_60d_high,0.21,True,False,False,True,False,False,neckline_challenge,23.45,21.65,8.31,23.45,21.65,8.31,False,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.88x；月營收YoY -14.5%；累計YoY -8.0%
20260622,true_breakout,嚴格突破,true_breakout,8016,8016,矽創,矽創,TWSE,半導體業,126.0,強突破候選,,11505,39.84375254415016,29.45008526061219,315.0,300.5,317.0,300.5,4311857.0,4311.86,1.63,297.38,260.38,291.03,5.93,20.98,8.24,8.81,3.79,8.81,58.69,71.2,310.0,270.0,310.0,219.5,310.0,190.0,1.61,1.61,41.23,1.61,0.0,0.0,True,False,True,False,False,True,True,True,True,False,16.67,310.0,previous_60d_high,1.61,False,True,True,True,True,False,breakout_confirmed,310.0,270.0,14.81,306.0,270.0,13.33,False,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.63x；月營收YoY 39.8%；累計YoY 29.5%
20260622,true_breakout,嚴格突破,true_breakout,2030,2030,彰源,彰源,TWSE,鋼鐵工業,121.0,強突破候選,,11505,37.913644350007694,8.397015151440465,19.6,18.7,19.85,18.65,5105305.0,5105.31,2.73,18.46,17.23,18.33,6.18,13.78,6.91,6.23,5.95,9.19,20.62,40.5,19.45,17.5,19.45,15.5,19.45,15.25,0.77,0.77,25.48,0.77,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.69,19.45,previous_60d_high,0.77,False,True,True,True,False,False,platform_breakout,19.45,17.5,11.14,19.45,17.5,11.14,True,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.73x；月營收YoY 37.9%；累計YoY 8.4%
20260622,true_breakout,嚴格突破,true_breakout,3317,3317,尼克森,尼克森,TPEx,半導體業,109.0,強突破候選,,11505,-13.077701425941656,6.480631672063081,97.1,95.0,97.1,94.8,8283000.0,8283.0,3.57,81.46,68.34,80.04,19.21,42.09,21.31,23.54,19.73,16.01,90.39,112.24,88.3,73.0,88.3,54.8,88.3,49.1,9.97,9.97,61.13,9.97,1.0,0.0,True,True,True,True,False,False,False,True,False,True,27.93,88.3,previous_60d_high,9.97,False,True,True,True,True,False,breakout_confirmed,88.3,73.0,20.96,88.3,73.0,20.96,True,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.57x；月營收YoY -13.1%；累計YoY 6.5%
20260622,true_breakout,嚴格突破,true_breakout,2221,2221,大甲,大甲,TPEx,其他,109.0,強突破候選,,11505,19.220366211497797,16.214598277195623,52.8,50.0,52.8,49.6,2569000.0,2569.0,5.22,43.89,39.67,44.18,20.31,33.1,19.52,22.36,12.82,21.66,70.32,85.59,49.15,40.85,49.15,34.9,49.15,30.7,7.43,7.43,40.83,7.43,1.0,0.0,True,True,True,True,False,False,False,True,False,True,22.79,49.15,previous_60d_high,7.43,False,True,True,True,True,False,breakout_confirmed,49.15,40.85,20.32,49.15,41.8,17.58,True,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比5.22x；月營收YoY 19.2%；累計YoY 16.2%
20260622,true_breakout,嚴格突破,true_breakout,3034,3034,聯詠,聯詠,TWSE,半導體業,107.0,強突破候選,,11505,9.35421722188872,-6.832557056991234,567.0,529.0,567.0,526.0,11170070.0,11170.07,1.72,494.18,455.96,494.88,14.74,24.35,14.57,16.07,15.24,15.36,45.01,50.4,540.0,456.0,540.0,406.5,540.0,379.0,5.0,5.0,32.84,5.0,1.0,0.0,True,True,True,True,False,False,False,True,False,True,15.36,540.0,previous_60d_high,5.0,False,True,True,True,True,False,breakout_confirmed,540.0,456.0,18.42,540.0,456.0,18.42,True,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.72x；月營收YoY 9.4%；累計YoY -6.8%
20260622,true_breakout,嚴格突破,true_breakout,7715,7715,裕山,裕山,TPEx,綠能環保,107.0,強突破候選,,11505,-8.423722504523065,-37.677047199594654,34.85,35.0,35.6,33.7,1146000.0,1146.0,6.09,28.82,28.87,29.49,20.93,20.73,18.16,25.81,25.36,24.24,20.38,11.88,33.0,26.4,33.0,26.4,33.0,26.4,5.61,5.61,25.0,5.61,0.0,0.0,False,False,True,True,False,False,False,False,False,True,20.17,33.0,previous_60d_high,5.61,False,True,True,True,False,False,platform_breakout,33.0,26.4,25.0,33.0,26.4,25.0,True,True,True,292.0,,20260618,,,,,,,,,,,,,嚴格突破；量比6.09x；月營收YoY -8.4%；累計YoY -37.7%
