date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260703,true_breakout,嚴格突破,true_breakout,4167,4167,松瑞藥,松瑞藥,TPEx,,154.0,強突破候選,,,,,20.95,20.15,21.0,20.15,2790000.0,2790.0,2.72,19.95,19.52,19.9,5.04,7.33,5.26,10.55,5.01,1.95,5.81,21.1,20.9,18.95,20.9,18.6,20.9,18.55,0.24,0.24,12.37,0.24,0.0,0.0,False,False,True,False,False,True,True,False,True,True,8.83,20.9,previous_60d_high,0.24,True,False,True,True,True,False,platform_breakout,20.9,18.95,10.29,20.75,18.95,9.5,False,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比2.72x
20260703,true_breakout,嚴格突破,true_breakout,9935,9935,慶豐富,慶豐富,TWSE,,150.0,強突破候選,,,,,20.5,20.2,20.8,20.05,1713072.0,1713.07,3.39,19.3,18.84,19.32,6.19,8.83,6.12,8.47,6.22,5.4,8.47,4.59,20.45,18.55,20.45,17.95,20.45,17.95,0.24,0.24,13.93,0.24,0.0,0.0,True,False,True,False,False,True,False,False,True,False,8.47,20.45,previous_60d_high,0.24,True,False,False,True,False,False,neckline_challenge,20.45,18.55,10.24,20.45,18.85,8.49,False,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.39x
20260703,true_breakout,嚴格突破,true_breakout,3306,3306,鼎天,鼎天,TPEx,,149.0,強突破候選,,,,,51.5,49.2,52.5,49.2,1207000.0,1207.0,4.02,47.91,47.36,48.11,7.49,8.75,7.04,13.19,7.29,5.64,8.54,3.73,50.1,44.65,50.5,43.8,51.0,43.8,1.98,0.98,15.3,0.98,0.0,0.0,True,False,True,False,False,True,True,False,True,True,13.19,51.0,previous_60d_high,0.98,False,True,True,True,False,False,platform_breakout,50.1,44.65,12.21,49.95,45.5,9.78,False,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比4.02x
20260703,true_breakout,嚴格突破,true_breakout,2511,2511,太子,太子,TWSE,,148.0,強突破候選,,,,,8.4,8.17,8.44,8.17,3978566.0,3978.57,2.33,8.13,7.94,8.09,3.33,5.81,3.78,4.22,2.19,4.74,1.94,3.58,8.3,7.83,8.3,7.54,8.3,7.54,1.2,1.2,10.08,1.2,0.0,0.0,False,False,True,True,False,True,True,False,True,False,4.22,8.3,previous_60d_high,1.2,False,True,True,True,True,False,breakout_confirmed,8.3,7.83,6.0,8.29,8.04,3.11,True,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比2.33x
20260703,true_breakout,嚴格突破,true_breakout,1464,1464,得力,得力,TWSE,,146.0,強突破候選,,,,,11.0,10.95,11.3,10.9,2301439.0,2301.44,2.96,10.38,10.25,10.4,5.95,7.32,5.79,8.91,6.8,2.8,5.26,0.46,10.85,10.0,10.85,9.99,10.85,9.89,1.38,1.38,8.61,1.38,0.0,0.0,False,False,True,False,False,True,False,False,True,False,8.91,10.85,previous_60d_high,1.38,False,True,True,True,False,True,platform_breakout,10.85,10.0,8.5,10.85,10.0,8.5,False,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比2.96x
20260703,true_breakout,嚴格突破,true_breakout,1474,1474,弘裕,弘裕,TWSE,,141.0,強突破候選,,,,,11.35,10.5,11.35,10.45,1201651.0,1201.65,6.86,10.25,10.1,10.25,10.7,12.38,10.77,12.38,10.73,9.13,9.13,7.58,10.95,9.95,10.95,9.51,10.95,9.51,3.65,3.65,15.14,3.65,1.0,0.0,True,True,True,True,False,False,False,True,False,True,13.5,10.95,previous_60d_high,3.65,False,True,True,True,True,False,breakout_confirmed,10.95,9.95,10.05,10.55,9.95,6.03,True,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比6.86x
20260703,true_breakout,嚴格突破,true_breakout,2103,2103,台橡,台橡,TWSE,,131.0,強突破候選,,,,,23.5,21.35,23.5,21.35,20839602.0,20839.6,3.67,21.46,20.38,21.21,9.51,15.28,10.82,16.05,9.81,5.62,17.79,59.32,22.7,20.1,22.7,18.65,22.7,18.25,3.52,3.52,21.72,3.52,1.0,0.0,True,True,True,True,False,False,False,True,False,True,16.92,22.7,previous_60d_high,3.52,False,True,True,True,True,False,breakout_confirmed,22.7,20.1,12.94,22.1,20.1,9.95,True,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.67x
20260703,true_breakout,嚴格突破,true_breakout,2206,2206,三陽工業,三陽工業,TWSE,,131.0,強突破候選,,,,,64.0,61.3,64.0,61.3,2736810.0,2736.81,1.87,61.85,59.78,61.52,3.48,7.07,4.02,4.07,3.9,1.75,9.03,6.49,63.5,60.0,63.5,56.7,63.5,54.3,0.79,0.79,11.99,0.79,0.0,0.0,False,False,True,False,False,False,True,False,True,False,5.96,63.5,previous_60d_high,0.79,False,True,True,True,True,False,breakout_confirmed,63.5,60.0,5.83,62.5,60.2,3.82,False,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比1.87x
20260703,true_breakout,嚴格突破,true_breakout,6143,6143,振曜,振曜,TPEx,,129.0,強突破候選,,,,,106.5,97.3,106.5,97.0,5063000.0,5063.0,6.25,91.91,94.14,93.95,15.87,13.14,13.35,17.68,19.39,10.25,16.78,-8.58,99.0,87.1,104.5,87.1,104.5,86.1,1.91,1.91,19.98,1.91,1.0,0.0,True,False,True,False,False,False,False,True,False,True,17.68,104.5,previous_60d_high,1.91,False,True,True,True,True,False,breakout_confirmed,99.0,87.1,13.66,97.4,87.1,11.83,False,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比6.25x
20260703,true_breakout,嚴格突破,true_breakout,6505,6505,台塑化,台塑化,TWSE,,127.0,強突破候選,,,,,58.9,57.9,60.7,57.1,42156306.0,42156.31,3.56,53.94,53.11,54.32,9.2,10.9,8.44,10.09,10.09,2.43,4.8,25.59,58.1,50.3,58.1,49.1,58.1,49.1,1.38,1.38,18.33,1.38,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.51,58.1,previous_60d_high,1.38,False,True,True,True,False,True,platform_breakout,58.1,50.3,15.51,57.6,51.0,12.94,True,True,True,301.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.56x
