date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260826,true_breakout,嚴格突破,true_breakout,2069,2069,運錩,運錩,TWSE,鋼鐵工業,128.0,強突破候選,,11507,-3.8447756007688105,-5.844216604302495,21.8,20.8,22.0,20.75,1296332.0,1296.33,2.38,19.69,19.12,19.8,10.72,14.02,10.08,9.82,9.55,22.13,11.22,15.34,21.15,17.55,21.15,17.55,21.15,17.55,3.07,3.07,20.51,3.07,0.0,0.0,True,True,True,True,False,False,False,True,False,False,9.27,21.15,previous_60d_high,3.07,False,True,True,True,True,False,breakout_confirmed,21.15,17.55,20.51,21.15,19.7,7.36,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.38x；月營收YoY -3.8%；累計YoY -5.8%
20260826,true_breakout,嚴格突破,true_breakout,2852,2852,第一保,第一保,TWSE,金融保險業,117.0,強突破候選,,11507,16.178762222887844,-0.4142515104449061,30.05,29.55,30.3,29.45,1186472.0,1186.47,1.89,27.56,27.14,27.83,9.04,10.73,7.99,8.68,11.71,12.97,10.89,12.55,29.7,26.3,29.7,25.8,29.7,25.8,1.18,1.18,15.12,1.18,0.0,0.0,True,True,True,True,False,False,False,False,False,False,7.13,29.7,previous_60d_high,1.18,False,True,True,True,False,True,platform_breakout,29.7,26.3,12.93,29.7,26.75,11.03,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比1.89x；月營收YoY 16.2%；累計YoY -0.4%
20260826,true_breakout,嚴格突破,true_breakout,3543,3543,州巧,州巧,TWSE,光電業,106.0,強突破候選,,11507,10.4237789612636,-1.064386580670764,45.1,40.95,45.1,40.95,6967542.0,6967.54,2.23,38.67,33.39,38.6,16.62,35.07,16.84,3.56,13.6,64.9,25.28,-6.24,44.95,26.05,44.95,26.05,44.95,26.05,0.33,0.33,72.55,0.33,1.0,0.0,False,False,False,False,False,False,False,False,False,False,16.54,44.95,previous_60d_high,0.33,True,False,False,True,True,False,neckline_challenge,44.95,26.05,72.55,44.95,37.45,20.03,True,False,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.23x；月營收YoY 10.4%；累計YoY -1.1%
20260826,true_breakout,嚴格突破,true_breakout,3176,3176,基亞,基亞,TPEx,生技醫療業,106.0,強突破候選,,11507,-16.432099835341017,-34.057433441173664,39.8,38.05,40.15,38.05,2490000.0,2490.0,3.72,34.22,34.01,35.04,16.31,17.03,13.59,17.06,18.1,24.18,22.65,31.35,38.1,31.0,39.25,31.0,39.25,30.35,1.4,1.4,26.61,1.4,0.0,0.0,True,True,True,True,False,False,False,True,False,True,13.88,39.25,previous_60d_high,1.4,False,True,True,True,True,False,breakout_confirmed,38.1,31.0,22.9,38.1,33.05,15.28,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比3.72x；月營收YoY -16.4%；累計YoY -34.1%
20260826,true_breakout,嚴格突破,true_breakout,6547,6547,高端疫苗,高端疫苗,TPEx,生技醫療業,104.0,強突破候選,,11507,-15.290940953470908,-15.139268366727384,61.9,59.1,61.9,59.1,10171000.0,10171.0,2.54,51.65,48.22,52.12,19.84,28.37,18.76,19.73,22.33,35.45,34.57,65.95,57.6,45.05,57.6,44.1,57.6,44.1,7.47,7.47,30.61,7.47,1.0,0.0,True,True,True,True,False,False,False,False,False,False,18.58,57.6,previous_60d_high,7.47,False,True,True,True,True,False,breakout_confirmed,57.6,45.05,27.86,57.6,50.3,14.51,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.54x；月營收YoY -15.3%；累計YoY -15.1%
20260826,true_breakout,嚴格突破,true_breakout,6141,6141,柏承,柏承,TWSE,電子零組件業,104.0,強突破候選,,11507,79.49201833634949,23.814868308479223,50.4,46.0,50.4,45.2,7151867.0,7151.87,2.47,38.04,37.56,40.26,32.48,34.17,25.18,13.26,36.59,64.17,13.51,183.15,47.25,27.7,47.25,27.7,47.25,27.7,6.67,6.67,70.58,6.67,1.0,0.0,False,False,False,True,False,False,False,False,False,False,20.29,47.25,previous_60d_high,6.67,False,True,True,True,True,False,breakout_confirmed,47.25,27.7,70.58,47.25,34.55,36.76,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.47x；月營收YoY 79.5%；累計YoY 23.8%
20260826,true_breakout,嚴格突破,true_breakout,6933,6933,AMAX-KY,AMAX-KY,TWSE,電腦及週邊設備業,104.0,強突破候選,,11507,197.35231354953592,36.589478953551165,215.0,199.0,215.0,197.5,1533341.0,1533.34,2.43,180.78,164.93,183.03,18.93,30.36,17.47,12.86,10.82,45.27,13.46,66.02,201.0,135.0,201.0,135.0,201.0,135.0,6.97,6.97,48.89,6.97,1.0,0.0,True,True,False,True,False,False,False,False,False,False,16.22,201.0,previous_60d_high,6.97,False,True,True,True,True,False,breakout_confirmed,201.0,135.0,48.89,201.0,182.0,10.44,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.43x；月營收YoY 197.4%；累計YoY 36.6%
20260826,true_breakout,嚴格突破,true_breakout,1709,1709,和益,和益,TWSE,化學工業,101.0,強突破候選,,11507,83.29046508535268,14.900753417875832,37.1,35.0,37.1,33.15,19572536.0,19572.54,2.15,29.31,25.3,30.08,26.57,46.64,23.33,13.98,32.5,54.58,90.26,120.18,36.3,22.55,36.3,21.35,36.3,19.15,2.2,2.2,70.02,2.2,1.0,0.0,True,True,False,True,False,False,False,False,False,False,23.26,36.3,previous_60d_high,2.2,False,True,True,True,True,False,breakout_confirmed,36.3,22.55,60.98,36.3,27.05,34.2,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.15x；月營收YoY 83.3%；累計YoY 14.9%
20260826,true_breakout,嚴格突破,true_breakout,6533,6533,晶心科,晶心科,TWSE,半導體業,96.0,強突破候選,,11507,22.24401646425123,56.03270062018417,269.0,251.5,273.0,249.0,3206805.0,3206.8,1.96,242.43,220.22,241.06,10.96,22.15,11.59,8.25,5.7,35.86,21.72,45.41,261.0,187.5,261.0,187.5,261.0,187.5,3.07,3.07,39.2,3.07,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.7,261.0,previous_60d_high,3.07,False,True,True,True,True,False,breakout_confirmed,261.0,187.5,39.2,255.0,240.5,6.03,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比1.96x；月營收YoY 22.2%；累計YoY 56.0%
20260826,true_breakout,嚴格突破,true_breakout,2426,2426,鼎元,鼎元,TWSE,光電業,94.0,強突破候選,,11507,36.31696631072261,2.305503158448851,99.8,89.8,99.8,88.2,82191163.0,82191.16,3.29,69.15,69.7,72.85,44.33,43.18,37.0,46.76,44.85,98.41,29.61,290.61,90.8,45.3,90.8,45.3,98.8,45.3,9.91,1.01,100.44,1.01,1.0,0.0,False,False,False,True,False,False,False,False,False,False,35.78,98.8,previous_60d_high,1.01,False,True,True,True,True,False,breakout_confirmed,90.8,45.3,100.44,90.8,65.0,39.69,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比3.29x；月營收YoY 36.3%；累計YoY 2.3%
20260826,true_breakout,嚴格突破,true_breakout,3081,3081,聯亞,聯亞,TPEx,通信網路業,94.0,強突破候選,,11507,176.53575803052206,120.95247227766828,3255.0,3010.0,3255.0,2940.0,6821000.0,6821.0,2.27,2486.5,2205.67,2532.79,30.91,47.57,28.51,21.46,19.45,111.36,21.23,119.19,3065.0,1450.0,3065.0,1335.0,3065.0,1335.0,6.2,6.2,129.59,6.2,1.0,0.0,False,False,False,True,False,False,False,False,False,False,23.53,3065.0,previous_60d_high,6.2,False,True,True,True,True,False,breakout_confirmed,3065.0,1450.0,111.38,3065.0,2470.0,24.09,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比2.27x；月營收YoY 176.5%；累計YoY 121.0%
20260826,true_breakout,嚴格突破,true_breakout,4303,4303,信立,信立,TPEx,塑膠工業,93.0,強突破候選,,11507,16.878473689342478,4.639837661955885,54.6,53.3,55.0,53.0,3933000.0,3933.0,3.99,46.98,46.1,48.05,16.23,18.44,13.64,12.81,16.17,35.15,13.04,7.91,54.5,39.35,54.5,39.35,54.5,39.35,0.18,0.18,38.5,0.18,0.0,0.0,False,False,True,True,False,False,False,False,False,False,12.11,54.5,previous_60d_high,0.18,True,False,False,True,True,False,neckline_challenge,54.5,39.35,38.5,54.5,45.25,20.44,True,True,True,344.0,,20260821,,,,,,,,,,,,,嚴格突破；量比3.99x；月營收YoY 16.9%；累計YoY 4.6%
20260826,true_breakout,嚴格突破,true_breakout,6782,6782,視陽,視陽,TWSE,生技醫療業,91.0,強突破候選,,11507,17.200598990776044,22.376788405442564,246.0,225.0,248.0,225.0,2103168.0,2103.17,4.1,205.12,198.57,206.89,19.93,23.88,18.9,21.18,18.55,38.98,26.15,29.13,231.0,172.0,231.0,172.0,231.0,172.0,6.49,6.49,34.3,6.49,0.0,0.0,False,False,True,True,False,False,False,False,False,False,23.62,231.0,previous_60d_high,6.49,False,True,True,True,True,False,breakout_confirmed,231.0,172.0,34.3,231.0,196.5,17.56,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比4.1x；月營收YoY 17.2%；累計YoY 22.4%
20260826,true_breakout,嚴格突破,true_breakout,2221,2221,大甲,大甲,TPEx,其他,88.0,強突破候選,,11507,38.52992774523505,21.732227588680477,71.4,68.0,71.6,67.5,2012000.0,2012.0,3.17,52.02,49.07,54.5,37.27,45.52,31.0,35.74,42.23,62.09,63.57,125.95,69.5,42.1,69.5,42.1,69.5,41.5,2.73,2.73,65.08,2.73,0.0,0.0,True,True,False,True,False,False,False,False,False,False,34.21,69.5,previous_60d_high,2.73,False,True,True,True,True,False,breakout_confirmed,69.5,42.1,65.08,69.5,47.8,45.4,True,True,True,345.0,,20260821,,,,,,,,,,,,,嚴格突破；量比3.17x；月營收YoY 38.5%；累計YoY 21.7%
