date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260603,true_breakout,嚴格突破,true_breakout,1612,1612,宏泰,宏泰,TWSE,,165.0,強突破候選,,,,,39.5,37.7,39.5,37.7,5769577.0,5769.58,4.38,36.8,35.95,36.96,7.34,9.88,6.88,6.04,7.92,7.34,15.5,11.27,38.1,35.25,38.1,34.4,38.1,33.75,3.67,3.67,10.76,3.67,0.0,0.0,True,True,True,True,False,True,True,True,True,False,6.9,38.1,previous_60d_high,3.67,False,True,True,True,True,False,breakout_confirmed,38.1,35.25,8.09,38.1,36.3,4.96,True,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比4.38x
20260603,true_breakout,嚴格突破,true_breakout,1460,1460,宏遠,宏遠,TWSE,,158.0,強突破候選,,,,,7.48,7.24,7.48,7.16,2248206.0,2248.21,2.95,7.01,7.02,7.03,6.67,6.59,6.37,7.78,7.16,6.55,9.36,21.63,7.18,6.8,7.33,6.59,7.38,6.59,2.05,1.36,11.23,1.36,0.0,0.0,False,False,True,False,False,True,True,True,True,False,9.52,7.38,previous_60d_high,1.36,False,True,True,True,True,False,breakout_confirmed,7.18,6.8,5.59,7.15,6.8,5.15,False,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.95x
20260603,true_breakout,嚴格突破,true_breakout,9934,9934,成霖,成霖,TWSE,,153.0,強突破候選,,,,,10.25,9.99,10.3,9.96,2852048.0,2852.05,3.83,9.72,9.54,9.71,5.44,7.41,5.52,5.56,5.56,5.34,4.7,2.81,10.15,9.45,10.15,8.95,10.15,8.95,0.99,0.99,13.41,0.99,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.33,10.15,previous_60d_high,0.99,False,True,True,True,True,False,breakout_confirmed,10.15,9.45,7.41,10.15,9.51,6.73,True,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比3.83x
20260603,true_breakout,嚴格突破,true_breakout,4306,4306,炎洲,炎洲,TWSE,,150.0,強突破候選,,,,,14.95,14.6,15.0,14.4,5039568.0,5039.57,2.35,13.89,13.61,13.93,7.65,9.88,7.3,6.41,6.41,13.69,12.83,7.17,14.55,13.05,14.55,13.05,14.55,13.05,2.75,2.75,11.49,2.75,0.0,0.0,True,True,True,True,False,True,True,False,True,False,8.33,14.55,previous_60d_high,2.75,False,True,True,True,True,False,breakout_confirmed,14.55,13.05,11.49,14.55,13.65,6.59,True,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.35x
20260603,true_breakout,嚴格突破,true_breakout,6189,6189,豐藝,豐藝,TWSE,,149.0,強突破候選,,,,,56.2,52.3,56.2,51.2,3972018.0,3972.02,2.52,50.46,48.14,50.43,11.37,16.74,11.44,11.73,8.7,17.33,26.29,21.78,52.7,46.7,52.7,45.35,52.7,43.55,6.64,6.64,16.21,6.64,1.0,0.0,True,True,True,True,False,False,False,True,False,True,13.31,52.7,previous_60d_high,6.64,False,True,True,True,True,False,breakout_confirmed,52.7,46.7,12.85,52.7,49.6,6.25,True,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.52x
20260603,true_breakout,嚴格突破,true_breakout,2852,2852,第一保,第一保,TWSE,,148.0,強突破候選,,,,,27.9,27.3,27.95,27.25,1357005.0,1357.01,2.45,26.93,26.33,26.88,3.59,5.95,3.79,3.53,3.53,6.49,5.88,-1.41,27.5,26.05,27.5,25.8,27.5,25.2,1.45,1.45,6.59,1.45,0.0,0.0,False,False,True,True,False,True,True,False,True,False,4.1,27.5,previous_60d_high,1.45,False,True,True,True,True,False,breakout_confirmed,27.5,26.05,5.57,27.5,26.65,3.19,True,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.45x
20260603,true_breakout,嚴格突破,true_breakout,2201,2201,裕隆,裕隆,TWSE,,146.0,強突破候選,,,,,29.15,28.45,29.55,28.3,8504285.0,8504.28,2.37,27.22,27.34,27.45,7.09,6.62,6.21,6.19,8.57,5.23,4.11,-15.75,28.2,26.15,28.5,26.15,29.05,26.15,2.28,0.34,8.99,0.34,0.0,0.0,False,False,True,False,False,True,True,False,True,False,8.97,29.05,previous_60d_high,0.34,False,True,True,True,False,False,platform_breakout,28.2,26.15,7.84,28.2,26.45,6.62,False,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.37x
20260603,true_breakout,嚴格突破,true_breakout,1709,1709,和益,和益,TWSE,,146.0,強突破候選,,,,,20.15,19.95,20.45,19.7,2369498.0,2369.5,2.4,18.89,18.61,19.07,6.66,8.27,5.67,3.87,9.51,10.71,15.8,18.88,20.0,17.85,20.0,17.85,20.0,17.1,0.75,0.75,12.04,0.75,0.0,0.0,True,True,True,True,False,True,False,False,True,False,5.22,20.0,previous_60d_high,0.75,False,True,True,True,False,True,platform_breakout,20.0,17.85,12.04,20.0,18.25,9.59,True,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.4x
20260603,true_breakout,嚴格突破,true_breakout,0055,0055,元大MSCI金融,元大MSCI金融,TWSE,,146.0,強突破候選,,,,,38.61,36.77,38.63,36.77,2124175.0,2124.18,3.9,34.62,33.54,34.86,11.51,15.12,10.76,10.03,13.89,15.43,19.09,28.49,36.59,33.36,36.59,32.75,36.59,31.62,5.52,5.52,11.73,5.52,0.0,0.0,True,True,True,True,False,False,False,True,False,True,10.98,36.59,previous_60d_high,5.52,False,True,True,True,True,False,breakout_confirmed,36.59,33.36,9.68,36.59,33.7,8.58,True,True,True,144.0,,,,,,,,,,,,,,,嚴格突破；量比3.9x
20260603,true_breakout,嚴格突破,true_breakout,2105,2105,正新,正新,TWSE,,145.0,強突破候選,,,,,34.55,34.5,35.15,33.6,41550283.0,41550.28,2.84,32.31,31.68,32.42,6.93,9.08,6.58,6.64,8.31,8.48,17.72,9.68,34.45,31.15,34.45,30.55,34.45,29.0,0.29,0.29,12.77,0.29,0.0,0.0,True,True,True,True,False,True,False,False,True,False,8.14,34.45,previous_60d_high,0.29,True,False,False,True,False,False,neckline_challenge,34.45,31.15,10.59,34.45,31.5,9.37,True,True,True,280.0,,20260529,,,,,,,,,,,,,嚴格突破；量比2.84x
