date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260528,true_breakout,嚴格突破,true_breakout,1339,1339,昭輝,昭輝,TWSE,汽車工業,147.0,強突破候選,,11504,-10.01747047871662,-17.84607216077194,44.85,41.3,44.85,41.3,1127846.0,1127.85,5.55,40.83,41.15,41.14,9.85,9.0,9.02,10.2,10.2,11.43,7.55,-2.92,43.2,39.5,44.8,39.5,44.8,39.5,0.11,0.11,13.42,0.11,1.0,0.0,True,False,True,False,False,False,False,True,False,True,11.01,44.8,previous_60d_high,0.11,False,True,True,True,True,False,neckline_breakout,43.2,39.5,9.37,41.25,40.0,3.12,False,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.55x；月營收YoY -10.0%；累計YoY -17.8%
20260528,true_breakout,嚴格突破,true_breakout,1524,1524,耿鼎,耿鼎,TWSE,汽車工業,146.0,強突破候選,,11504,1.7748877678530106,-19.24140900656425,31.9,31.9,31.9,31.9,5399702.0,5399.7,3.71,29.22,29.21,29.33,9.16,9.19,8.78,7.95,12.72,13.93,13.12,7.77,30.8,27.8,31.1,27.15,31.25,27.15,2.57,2.08,14.55,2.08,1.0,0.0,True,True,True,True,False,False,False,True,False,False,11.15,31.25,previous_60d_high,2.08,False,True,True,True,True,False,breakout_confirmed,30.8,27.8,10.79,29.95,28.0,6.96,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比3.71x；月營收YoY 1.8%；累計YoY -19.2%
20260528,true_breakout,嚴格突破,true_breakout,8454,8454,富邦媒,富邦媒,TWSE,數位雲端,136.0,強突破候選,,11504,1.3234449482091937,0.8574016851601092,210.0,193.5,210.0,193.5,2765166.0,2765.17,2.88,191.5,182.15,189.83,9.66,15.29,10.62,9.66,9.66,19.32,17.65,-8.3,205.0,170.5,205.0,168.0,205.0,168.0,2.44,2.44,22.02,2.44,1.0,0.0,True,True,True,True,False,False,False,True,False,False,12.6,205.0,previous_60d_high,2.44,False,True,True,True,True,False,breakout_confirmed,205.0,170.5,20.23,205.0,186.0,10.22,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.88x；月營收YoY 1.3%；累計YoY 0.9%
20260528,true_breakout,嚴格突破,true_breakout,6573,6573,虹揚-KY,虹揚-KY,TWSE,半導體業,129.0,強突破候選,,11504,-19.63791454884002,-22.29829922762498,14.85,13.55,14.85,13.55,1341609.0,1341.61,5.16,13.3,13.18,13.38,11.68,12.7,11.01,12.93,5.32,14.67,9.19,-2.62,14.3,12.25,14.6,12.0,14.6,12.0,1.71,1.71,21.67,1.71,1.0,0.0,True,True,True,True,False,False,False,True,False,True,14.23,14.6,previous_60d_high,1.71,False,True,True,True,True,False,breakout_confirmed,14.3,12.25,16.73,14.3,12.75,12.16,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.16x；月營收YoY -19.6%；累計YoY -22.3%
20260528,true_breakout,嚴格突破,true_breakout,2438,2438,翔耀,翔耀,TWSE,光電業,124.0,強突破候選,,11504,-28.01428437176957,46.01972977282338,27.8,27.7,27.8,26.8,1892226.0,1892.23,5.08,22.53,22.19,22.84,23.39,25.27,21.74,26.36,25.23,21.93,34.3,9.45,25.3,20.55,25.3,20.3,25.3,20.3,9.88,9.88,24.63,9.88,1.0,0.0,True,True,True,True,False,False,False,True,False,True,29.3,25.3,previous_60d_high,9.88,False,True,True,True,True,False,breakout_confirmed,25.3,20.55,23.11,25.3,20.65,22.52,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.08x；月營收YoY -28.0%；累計YoY 46.0%
20260528,true_breakout,嚴格突破,true_breakout,1409,1409,新纖,新纖,TWSE,紡織纖維,109.0,強突破候選,,11504,25.052404988942687,2.339633515924364,20.75,19.35,20.75,19.2,84258177.0,84258.18,5.78,17.31,16.58,17.45,19.89,25.18,18.92,20.64,24.25,25.0,43.1,31.33,19.4,16.55,19.4,15.35,19.4,14.5,6.96,6.96,26.38,6.96,1.0,0.0,True,True,True,True,False,False,False,True,False,True,22.78,19.4,previous_60d_high,6.96,False,True,True,True,True,False,breakout_confirmed,19.4,16.55,17.22,19.4,16.6,16.87,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比5.78x；月營收YoY 25.1%；累計YoY 2.3%
20260528,true_breakout,嚴格突破,true_breakout,4545,4545,銘鈺,銘鈺,TWSE,電子零組件業,107.0,強突破候選,,11504,22.601857053167237,-3.388770660332933,38.65,37.6,40.1,37.1,1908918.0,1908.92,4.95,31.69,31.42,32.39,21.96,22.99,19.34,16.42,33.05,27.77,18.02,20.03,36.5,28.4,36.5,28.4,36.5,28.4,5.89,5.89,28.52,5.89,0.0,0.0,True,True,True,True,False,False,False,False,False,True,20.22,36.5,previous_60d_high,5.89,False,True,True,True,False,False,platform_breakout,36.5,28.4,28.52,36.5,28.4,28.52,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比4.95x；月營收YoY 22.6%；累計YoY -3.4%
20260528,true_breakout,嚴格突破,true_breakout,8473,8473,山林水,山林水,TWSE,綠能環保,102.0,強突破候選,,11504,19.775858043427505,12.181010328535326,45.95,43.8,46.95,43.8,4176058.0,4176.06,2.81,37.8,37.7,39.0,21.58,21.89,17.81,15.45,28.17,29.8,27.11,26.24,43.3,33.55,43.3,33.55,43.3,33.55,6.12,6.12,29.06,6.12,0.0,0.0,False,False,True,True,False,False,False,False,False,True,15.74,43.3,previous_60d_high,6.12,False,True,True,True,False,False,platform_breakout,43.3,33.55,29.06,43.3,34.8,24.43,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.81x；月營收YoY 19.8%；累計YoY 12.2%
20260528,true_breakout,嚴格突破,true_breakout,1563,1563,巧新,巧新,TWSE,汽車工業,94.0,強突破候選,,11504,5.74221060278026,-0.5630962394021475,61.1,61.1,61.1,61.1,4815581.0,4815.58,4.2,46.27,43.14,47.04,32.04,41.63,29.9,32.68,35.33,47.76,42.42,47.94,55.6,40.45,55.6,40.45,55.6,39.35,9.89,9.89,37.45,9.89,1.0,0.0,True,True,False,True,False,False,False,False,False,False,35.48,55.6,previous_60d_high,9.89,False,True,True,True,True,False,breakout_confirmed,55.6,40.45,37.45,55.6,44.5,24.94,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比4.2x；月營收YoY 5.7%；累計YoY -0.6%
20260528,true_breakout,嚴格突破,true_breakout,6005,6005,群益證,群益證,TWSE,金融保險業,92.0,強突破候選,,11504,301.60050253861493,128.81886706959793,36.0,35.85,37.2,35.05,25048885.0,25048.88,1.52,31.8,29.4,31.67,13.2,22.46,13.68,12.85,17.84,24.14,22.87,42.29,35.25,28.2,35.25,27.4,35.25,27.1,2.13,2.13,28.65,2.13,0.0,0.0,True,True,True,True,False,False,False,False,False,True,15.02,35.25,previous_60d_high,2.13,False,True,True,True,False,True,platform_breakout,35.25,28.2,25.0,35.25,30.2,16.72,True,True,True,138.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.52x；月營收YoY 301.6%；累計YoY 128.8%
