date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260701,true_breakout,嚴格突破,true_breakout,1446,1446,宏和,宏和,TWSE,紡織纖維,165.0,強突破候選,,11505,-1.8388824862907005,-57.597926601919184,17.7,17.0,17.8,16.85,1261489.0,1261.49,3.31,16.71,16.13,16.59,5.94,9.75,6.66,6.31,5.99,9.26,7.93,-3.28,17.0,15.85,17.0,15.05,17.0,15.05,4.12,4.12,12.96,4.12,0.0,0.0,True,True,True,True,False,True,True,True,True,False,8.92,17.0,previous_60d_high,4.12,False,True,True,True,True,False,breakout_confirmed,17.0,15.85,7.26,17.0,16.25,4.62,True,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.31x；月營收YoY -1.8%；累計YoY -57.6%
20260701,true_breakout,嚴格突破,true_breakout,4105,4105,東洋,東洋,TPEx,生技醫療業,143.0,強突破候選,,11505,-3.5995439895705283,4.984626021664397,77.6,75.7,77.7,75.3,2442000.0,2442.0,3.06,74.58,74.19,74.68,4.05,4.6,3.92,4.02,5.29,4.16,4.16,-3.96,76.8,73.2,76.8,72.8,76.8,71.6,1.04,1.04,5.49,1.04,0.0,0.0,False,False,True,False,False,False,True,False,True,False,4.58,76.8,previous_60d_high,1.04,False,True,True,True,True,False,breakout_confirmed,76.8,73.2,4.92,76.8,73.2,4.92,False,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.06x；月營收YoY -3.6%；累計YoY 5.0%
20260701,true_breakout,嚴格突破,true_breakout,2236,2236,百達-KY,百達-KY,TWSE,汽車工業,134.0,強突破候選,,11505,27.344137746726226,17.44091182860754,161.0,148.5,161.0,143.5,1739403.0,1739.4,3.71,138.03,136.38,139.87,16.65,18.05,15.11,18.82,20.15,15.83,39.39,34.17,150.0,126.0,150.5,126.0,150.5,112.5,6.98,6.98,19.44,6.98,1.0,0.0,True,True,True,True,False,False,False,True,False,True,20.15,150.5,previous_60d_high,6.98,False,True,True,True,True,False,breakout_confirmed,150.0,126.0,19.05,150.0,132.5,13.21,True,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.71x；月營收YoY 27.3%；累計YoY 17.4%
20260701,true_breakout,嚴格突破,true_breakout,5460,5460,同協,同協,TPEx,電子零組件業,131.0,強突破候選,,11505,13.177656121311951,13.588885101946712,17.25,15.8,17.25,15.8,1029000.0,1029.0,8.33,15.38,15.18,15.49,12.2,13.65,11.39,12.01,11.65,14.62,17.35,9.18,16.8,13.8,16.8,13.8,16.8,13.8,2.68,2.68,21.74,2.68,1.0,0.0,True,True,True,True,False,False,False,True,False,True,13.11,16.8,previous_60d_high,2.68,False,True,True,True,True,False,breakout_confirmed,16.8,13.8,21.74,16.8,15.2,10.53,True,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比8.33x；月營收YoY 13.2%；累計YoY 13.6%
20260701,true_breakout,嚴格突破,true_breakout,4541,4541,晟田,晟田,TPEx,其他,126.0,強突破候選,,11505,10.163571767789406,28.17734100494729,56.7,55.6,57.0,52.8,9404000.0,9404.0,5.43,48.83,47.05,48.85,16.12,20.51,16.06,16.07,18.13,23.66,26.7,36.79,52.7,43.5,52.7,43.15,52.7,43.15,7.59,7.59,22.13,7.59,0.0,0.0,True,True,True,True,False,False,False,True,False,True,21.28,52.7,previous_60d_high,7.59,False,True,True,True,True,False,breakout_confirmed,52.7,43.5,21.15,52.7,46.75,12.73,True,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比5.43x；月營收YoY 10.2%；累計YoY 28.2%
20260701,true_breakout,嚴格突破,true_breakout,4162,4162,智擎,智擎,TPEx,生技醫療業,124.0,強突破候選,,11505,51.88562179660102,26.68920238317372,62.7,61.0,63.9,60.7,1886000.0,1886.0,2.54,57.68,56.53,57.87,8.7,10.92,8.34,5.73,10.97,14.21,9.62,-12.8,62.1,53.4,62.1,53.0,62.1,53.0,0.97,0.97,17.17,0.97,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.42,62.1,previous_60d_high,0.97,False,True,True,True,False,True,platform_breakout,62.1,53.4,16.29,62.1,55.8,11.29,True,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比2.54x；月營收YoY 51.9%；累計YoY 26.7%
20260701,true_breakout,嚴格突破,true_breakout,1709,1709,和益,和益,TWSE,化學工業,121.0,強突破候選,,11505,5.380384411558027,-3.0591806169890576,23.2,22.25,23.9,22.1,7415448.0,7415.45,3.67,21.08,19.57,20.94,10.04,18.52,10.8,8.92,11.54,17.47,26.09,39.76,22.15,19.3,22.15,17.85,22.15,17.85,4.74,4.74,24.09,4.74,0.0,0.0,True,True,True,True,False,False,False,False,False,False,10.48,22.15,previous_60d_high,4.74,False,True,True,True,False,False,platform_breakout,22.15,19.3,14.77,22.15,20.65,7.26,True,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.67x；月營收YoY 5.4%；累計YoY -3.1%
20260701,true_breakout,嚴格突破,true_breakout,2645,2645,長榮航太,長榮航太,TWSE,航運業,119.0,強突破候選,,11505,10.640213810938803,12.307983664040307,204.0,188.0,204.0,187.0,6071400.0,6071.4,3.13,172.28,163.73,172.93,18.42,24.59,17.97,18.26,21.43,22.89,36.0,42.16,186.5,160.0,186.5,148.0,186.5,148.0,9.38,9.38,26.01,9.38,1.0,0.0,True,True,True,True,False,False,False,True,False,True,21.07,186.5,previous_60d_high,9.38,False,True,True,True,True,False,breakout_confirmed,186.5,160.0,16.56,186.5,167.0,11.68,True,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.13x；月營收YoY 10.6%；累計YoY 12.3%
20260701,true_breakout,嚴格突破,true_breakout,4532,4532,瑞智,瑞智,TWSE,電機機械,117.0,強突破候選,,11505,16.661444281372905,-1.9820220772008688,28.55,28.3,29.0,27.6,10417291.0,10417.29,3.59,24.77,23.96,24.88,15.25,19.13,14.75,18.71,17.98,18.46,16.77,17.49,28.3,23.45,28.3,22.9,28.3,22.7,0.88,0.88,23.58,0.88,0.0,0.0,True,False,True,False,False,False,False,False,False,True,21.75,28.3,previous_60d_high,0.88,False,True,True,True,False,True,platform_breakout,28.3,23.45,20.68,28.3,23.45,20.68,False,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比3.59x；月營收YoY 16.7%；累計YoY -2.0%
20260701,true_breakout,嚴格突破,true_breakout,8222,8222,寶一,寶一,TWSE,電機機械,114.0,強突破候選,,11505,-19.13474989023556,-3.9555697989819047,40.75,41.6,42.5,39.7,7754290.0,7754.29,8.1,35.96,36.17,36.27,13.31,12.65,12.35,14.63,17.77,10.73,19.5,0.87,39.2,33.05,39.2,33.05,39.2,33.05,3.95,3.95,18.61,3.95,0.0,0.0,True,False,True,False,False,False,False,False,False,True,19.85,39.2,previous_60d_high,3.95,False,True,True,True,False,False,platform_breakout,39.2,33.05,18.61,39.2,34.0,15.29,False,True,True,299.0,,20260626,,,,,,,,,,,,,嚴格突破；量比8.1x；月營收YoY -19.1%；累計YoY -4.0%
