date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260526,true_breakout,嚴格突破,true_breakout,6277,6277,宏正,宏正,TWSE,電腦及週邊設備業,148.0,強突破候選,,11504,12.516406004149792,8.611500384816905,78.0,75.7,78.6,74.6,1014275.0,1014.27,2.88,72.55,67.98,72.74,7.51,14.74,7.23,4.56,9.24,11.59,29.57,27.04,76.9,68.9,76.9,68.0,76.9,57.3,1.43,1.43,13.09,1.43,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.83,76.9,previous_60d_high,1.43,False,True,True,True,True,False,breakout_confirmed,76.9,68.9,11.61,76.9,70.5,9.08,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.88x；月營收YoY 12.5%；累計YoY 8.6%
20260526,true_breakout,嚴格突破,true_breakout,2453,2453,凌群,凌群,TWSE,資訊服務業,146.0,強突破候選,,11504,3.1792505343596176,6.2389606520397525,61.6,58.2,62.2,58.2,5423106.0,5423.11,6.56,55.48,54.22,55.83,11.02,13.62,10.33,10.59,12.41,14.93,16.23,20.08,58.4,53.0,58.4,51.6,58.4,49.7,5.48,5.48,13.18,5.48,0.0,0.0,True,True,True,True,False,False,False,True,False,True,10.2,58.4,previous_60d_high,5.48,False,True,True,True,True,False,breakout_confirmed,58.4,53.0,10.19,58.4,54.0,8.15,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比6.56x；月營收YoY 3.2%；累計YoY 6.2%
20260526,true_breakout,嚴格突破,true_breakout,3311,3311,閎暉,閎暉,TWSE,通信網路業,141.0,強突破候選,,11504,4.943558624758353,-8.875594935756345,35.5,34.0,35.65,33.85,1812556.0,1812.56,4.72,32.21,32.25,32.65,10.21,10.08,8.73,8.56,12.88,14.33,4.26,13.6,34.65,30.35,34.8,30.35,34.85,30.25,2.01,1.87,14.66,1.87,0.0,0.0,True,True,True,True,False,False,False,True,False,False,9.06,34.85,previous_60d_high,1.87,False,True,True,True,True,False,breakout_confirmed,34.65,30.35,14.17,34.65,30.6,13.24,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比4.72x；月營收YoY 4.9%；累計YoY -8.9%
20260526,true_breakout,嚴格突破,true_breakout,9933,9933,中鼎,中鼎,TWSE,其他,139.0,強突破候選,,11504,-24.204908103897484,-23.15319551420092,40.6,39.9,41.0,39.75,8418662.0,8418.66,1.71,37.86,36.02,38.05,7.24,12.7,6.71,2.53,7.98,9.73,28.48,26.88,40.0,36.0,40.3,34.4,40.3,29.25,0.74,0.74,17.15,0.74,0.0,0.0,True,True,True,True,False,True,False,False,True,False,4.37,40.3,previous_60d_high,0.74,False,True,True,True,False,True,platform_breakout,40.0,36.0,11.11,40.0,36.55,9.44,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.71x；月營收YoY -24.2%；累計YoY -23.2%
20260526,true_breakout,嚴格突破,true_breakout,2881,2881,富邦金,富邦金,TWSE,金融保險業,138.0,強突破候選,,11504,219.78523407605735,402.5871994932322,103.5,97.8,103.5,97.8,103318900.0,103318.9,2.52,95.13,90.61,94.76,8.8,14.22,9.22,7.7,9.41,13.36,11.29,12.5,98.6,89.1,98.6,85.8,98.6,83.5,4.97,4.97,14.92,4.97,0.0,0.0,True,True,True,True,False,False,False,True,False,False,9.76,98.6,previous_60d_high,4.97,False,True,True,True,True,False,breakout_confirmed,98.6,89.1,10.66,98.6,93.9,5.01,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.52x；月營收YoY 219.8%；累計YoY 402.6%
20260526,true_breakout,嚴格突破,true_breakout,6491,6491,晶碩,晶碩,TWSE,生技醫療業,138.0,強突破候選,,11504,19.902491411989786,18.74390918734586,325.0,310.0,326.5,310.0,1502273.0,1502.27,2.56,294.62,287.39,298.1,10.31,13.09,9.03,5.86,12.26,15.45,10.92,5.52,313.0,278.0,313.0,274.0,313.0,270.5,3.83,3.83,14.23,3.83,0.0,0.0,True,True,True,True,False,False,False,True,False,False,6.73,313.0,previous_60d_high,3.83,False,True,True,True,True,False,breakout_confirmed,313.0,278.0,12.59,313.0,286.0,9.44,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.56x；月營收YoY 19.9%；累計YoY 18.7%
20260526,true_breakout,嚴格突破,true_breakout,1563,1563,巧新,巧新,TWSE,汽車工業,137.0,強突破候選,,11504,5.74221060278026,-0.5630962394021475,50.6,50.6,50.6,50.6,1592814.0,1592.81,1.81,44.58,42.66,44.86,13.5,18.62,12.79,10.72,11.45,22.22,16.46,24.02,46.6,40.45,46.6,40.45,46.6,39.35,8.58,8.58,15.2,8.58,1.0,0.0,True,True,True,True,False,False,False,True,False,True,12.2,46.6,previous_60d_high,8.58,False,True,True,True,True,False,breakout_confirmed,46.6,40.45,15.2,46.6,44.4,4.95,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比1.81x；月營收YoY 5.7%；累計YoY -0.6%
20260526,true_breakout,嚴格突破,true_breakout,6799,6799,來頡,來頡,TWSE,半導體業,119.0,強突破候選,,11504,8.85323896128246,1.2242470352389925,111.0,103.5,111.0,100.5,3407083.0,3407.08,4.13,94.68,84.5,94.76,17.24,31.36,17.14,15.03,17.58,24.02,38.4,53.1,104.0,87.0,104.0,73.0,104.0,70.6,6.73,6.73,42.47,6.73,1.0,0.0,True,True,True,True,False,False,False,True,False,True,13.61,104.0,previous_60d_high,6.73,False,True,True,True,True,False,breakout_confirmed,104.0,87.0,19.54,104.0,90.3,15.17,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比4.13x；月營收YoY 8.9%；累計YoY 1.2%
20260526,true_breakout,嚴格突破,true_breakout,4526,4526,東台,東台,TWSE,電機機械,114.0,強突破候選,,11504,-10.238798475641492,-24.607635895264767,44.35,41.3,44.35,40.45,27008283.0,27008.28,2.21,37.84,34.89,37.78,17.2,27.13,17.4,16.56,24.75,29.3,29.68,45.89,40.8,34.2,40.8,31.55,40.8,29.1,8.7,8.7,29.32,8.7,1.0,0.0,True,True,True,True,False,False,False,True,False,True,17.64,40.8,previous_60d_high,8.7,False,True,True,True,True,False,breakout_confirmed,40.8,34.2,19.3,40.6,35.2,15.34,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.21x；月營收YoY -10.2%；累計YoY -24.6%
20260526,true_breakout,嚴格突破,true_breakout,2476,2476,鉅祥,鉅祥,TWSE,電子零組件業,111.0,強突破候選,,11504,24.680011467309736,29.67747268044825,131.0,126.5,133.0,123.0,12057370.0,12057.37,2.03,118.2,101.97,117.58,10.83,28.46,11.41,9.17,10.08,14.91,56.51,52.15,127.5,109.0,129.0,81.0,129.0,72.2,1.55,1.55,59.26,1.55,0.0,0.0,True,True,True,True,False,False,False,True,False,False,10.08,129.0,previous_60d_high,1.55,False,True,True,True,True,False,breakout_confirmed,127.5,109.0,16.97,127.5,112.0,13.84,True,True,True,136.0,,20260522,,,,,,,,,,,,,嚴格突破；量比2.03x；月營收YoY 24.7%；累計YoY 29.7%
