date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260901,true_breakout,嚴格突破,true_breakout,3706,3706,神達,神達,TWSE,電腦及週邊設備業,148.0,強突破候選,,11507,49.73233176114314,45.516938547010334,95.7,92.8,95.8,92.7,27970459.0,27970.46,2.47,91.82,89.5,91.46,4.23,6.92,4.63,4.7,5.63,4.82,3.57,14.47,94.0,88.7,94.1,83.5,94.8,83.5,1.7,0.95,12.69,0.95,0.0,0.0,True,True,True,True,False,True,True,False,True,False,5.28,94.8,previous_60d_high,0.95,False,True,True,True,True,False,breakout_confirmed,94.0,88.7,5.98,93.7,89.3,4.93,True,True,True,349.0,,20260828,,,,,,,,,,,,,嚴格突破；量比2.47x；月營收YoY 49.7%；累計YoY 45.5%
20260901,true_breakout,嚴格突破,true_breakout,2201,2201,裕隆,裕隆,TWSE,汽車工業,146.0,強突破候選,,11507,-3.918922217582685,-3.6622837696525834,31.5,30.05,31.6,29.8,17333260.0,17333.26,5.05,28.62,28.12,28.77,10.06,12.04,9.49,9.76,11.5,15.81,9.76,13.72,29.9,27.0,29.9,26.65,29.9,26.65,5.35,5.35,12.2,5.35,0.0,0.0,True,True,True,True,False,False,False,True,False,False,11.7,29.9,previous_60d_high,5.35,False,True,True,True,True,False,breakout_confirmed,29.9,27.0,10.74,29.9,28.0,6.79,True,True,True,349.0,,20260828,,,,,,,,,,,,,嚴格突破；量比5.05x；月營收YoY -3.9%；累計YoY -3.7%
20260901,true_breakout,嚴格突破,true_breakout,2887,2887,台新新光金,台新新光金,TWSE,金融保險業,121.0,強突破候選,,11507,-15.630331882466972,163.79810810170764,40.3,38.9,40.3,38.85,89499178.0,89499.18,1.53,36.74,34.51,36.73,9.68,16.77,9.72,8.48,9.21,13.36,40.91,62.5,38.8,34.5,38.8,31.85,38.8,27.15,3.87,3.87,21.82,3.87,0.0,0.0,True,True,True,True,False,False,False,True,False,False,9.07,38.8,previous_60d_high,3.87,False,True,True,True,True,False,breakout_confirmed,38.8,34.5,12.46,38.8,35.7,8.68,True,True,True,349.0,,20260828,,,,,,,,,,,,,嚴格突破；量比1.53x；月營收YoY -15.6%；累計YoY 163.8%
20260901,true_breakout,嚴格突破,true_breakout,8111,8111,立碁,立碁,TPEx,光電業,119.0,強突破候選,,11507,-20.911364050738417,-5.691746110211193,75.4,72.8,75.4,69.0,34235000.0,34235.0,4.12,61.54,56.85,62.09,22.52,32.63,21.44,14.94,35.86,15.11,22.01,10.23,69.0,54.2,69.0,44.1,69.0,44.1,9.28,9.28,56.46,9.28,1.0,0.0,True,True,True,True,False,False,False,True,False,True,23.0,69.0,previous_60d_high,9.28,False,True,True,True,True,False,breakout_confirmed,69.0,54.2,27.31,68.6,54.2,26.57,True,True,True,349.0,,20260828,,,,,,,,,,,,,嚴格突破；量比4.12x；月營收YoY -20.9%；累計YoY -5.7%
20260901,true_breakout,嚴格突破,true_breakout,3141,3141,晶宏,晶宏,TPEx,半導體業,109.0,強突破候選,,11507,39.60191598161693,16.008459948026328,90.5,83.0,90.5,81.9,10308000.0,10308.0,6.8,75.77,72.63,75.16,19.44,24.6,20.41,24.48,29.84,26.04,21.8,103.37,83.5,67.8,85.1,56.8,85.1,56.8,6.35,6.35,49.82,6.35,1.0,0.0,True,True,True,True,False,False,False,True,False,True,23.97,85.1,previous_60d_high,6.35,False,True,True,True,True,False,breakout_confirmed,83.5,67.8,23.16,83.0,67.8,22.42,True,True,True,349.0,,20260828,,,,,,,,,,,,,嚴格突破；量比6.8x；月營收YoY 39.6%；累計YoY 16.0%
20260901,true_breakout,嚴格突破,true_breakout,5292,5292,華懋,華懋,TWSE,綠能環保,106.0,強突破候選,,11507,2.505193873986505,-6.193223057027173,241.0,219.5,241.0,219.0,1082080.0,1082.08,3.49,199.97,197.27,203.5,20.52,22.17,18.43,12.62,26.18,47.85,11.32,34.64,222.0,159.0,231.5,150.0,231.5,150.0,4.1,4.1,54.33,4.1,1.0,0.0,False,False,False,True,False,False,False,False,False,False,14.76,231.5,previous_60d_high,4.1,False,True,True,True,True,False,breakout_confirmed,222.0,159.0,39.62,222.0,190.0,16.84,True,True,True,349.0,,20260828,,,,,,,,,,,,,嚴格突破；量比3.49x；月營收YoY 2.5%；累計YoY -6.2%
20260901,true_breakout,嚴格突破,true_breakout,6933,6933,AMAX-KY,AMAX-KY,TWSE,電腦及週邊設備業,99.0,強突破候選,,11507,197.35231354953592,36.589478953551165,314.5,296.0,314.5,296.0,3418616.0,3418.62,3.75,205.1,171.37,210.67,53.34,83.52,49.28,60.87,64.23,86.09,87.76,144.75,286.0,151.5,286.0,135.0,286.0,135.0,9.97,9.97,111.85,9.97,1.0,0.0,True,True,False,True,False,False,False,False,False,False,59.24,286.0,previous_60d_high,9.97,False,True,True,True,True,False,breakout_confirmed,286.0,151.5,88.78,286.0,185.0,54.59,True,True,True,349.0,,20260828,,,,,,,,,,,,,嚴格突破；量比3.75x；月營收YoY 197.4%；累計YoY 36.6%
20260901,true_breakout,嚴格突破,true_breakout,7711,7711,永擎,永擎,TWSE,電腦及週邊設備業,99.0,強突破候選,,11507,286.1621735246203,70.8404307310097,575.0,535.0,580.0,533.0,2373303.0,2373.3,1.65,462.82,369.83,454.77,24.24,55.48,26.44,11.65,16.87,91.99,46.31,183.25,535.0,290.5,535.0,270.5,535.0,270.5,7.48,7.48,97.78,7.48,0.0,0.0,True,True,False,True,False,False,False,False,False,False,21.82,535.0,previous_60d_high,7.48,False,True,True,True,True,False,breakout_confirmed,535.0,290.5,84.17,535.0,447.0,19.69,True,True,True,194.0,,20260828,,,,,,,,,,,,,嚴格突破；量比1.65x；月營收YoY 286.2%；累計YoY 70.8%
20260901,true_breakout,嚴格突破,true_breakout,2426,2426,鼎元,鼎元,TWSE,光電業,97.0,強突破候選,,11507,36.31696631072261,2.305503158448851,107.5,98.5,107.5,96.2,68553081.0,68553.08,1.77,78.35,71.56,80.8,37.2,50.23,33.05,18.39,60.21,76.81,56.25,212.05,102.0,54.7,102.0,45.3,102.0,45.3,5.39,5.39,125.17,5.39,1.0,0.0,False,False,False,True,False,False,False,False,False,False,21.88,102.0,previous_60d_high,5.39,False,True,True,True,True,False,breakout_confirmed,102.0,54.7,86.47,102.0,65.2,56.44,True,True,True,349.0,,20260828,,,,,,,,,,,,,嚴格突破；量比1.77x；月營收YoY 36.3%；累計YoY 2.3%
20260901,true_breakout,嚴格突破,true_breakout,6669,6669,緯穎,緯穎,TWSE,電腦及週邊設備業,97.0,強突破候選,,11507,39.22548649319523,41.27064350619278,7800.0,7115.0,7800.0,7050.0,2855090.0,2855.09,1.8,6471.0,5538.5,6428.64,20.54,40.83,21.33,21.12,21.88,25.71,37.81,94.76,7360.0,5800.0,7360.0,4620.0,7360.0,4250.0,5.98,5.98,59.31,5.98,1.0,0.0,True,True,True,True,False,False,False,True,False,True,23.81,7360.0,previous_60d_high,5.98,False,True,True,True,True,False,breakout_confirmed,7360.0,5800.0,26.9,7360.0,6125.0,20.16,True,True,True,349.0,,20260828,,,,,,,,,,,,,嚴格突破；量比1.8x；月營收YoY 39.2%；累計YoY 41.3%
