date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260626,true_breakout,嚴格突破,true_breakout,2906,2906,高林,高林,TWSE,貿易百貨,154.0,強突破候選,,11505,-2.8658460203542284,-0.3053255647266463,14.2,13.6,14.2,13.3,2116790.0,2116.79,7.48,12.81,12.69,12.88,10.89,11.94,10.28,10.08,11.81,14.98,9.23,10.51,13.25,12.25,13.25,12.1,13.25,12.1,7.17,7.17,9.5,7.17,1.0,0.0,True,True,True,True,False,False,False,True,False,True,11.81,13.25,previous_60d_high,7.17,False,True,True,True,True,False,breakout_confirmed,13.25,12.25,8.16,13.25,12.5,6.0,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比7.48x；月營收YoY -2.9%；累計YoY -0.3%
20260626,true_breakout,嚴格突破,true_breakout,8932,8932,智通*,智通*,TPEx,數位雲端,124.0,強突破候選,,11505,3.5657020691761474,16.3812183518662,111.0,120.0,122.5,109.5,20303000.0,20303.0,6.06,101.67,96.41,101.55,9.17,15.13,9.3,11.0,12.58,10.45,38.58,-34.71,108.0,93.4,108.0,87.5,108.0,79.9,2.78,2.78,23.43,2.78,0.0,0.0,True,True,True,True,False,False,False,False,False,True,12.69,108.0,previous_60d_high,2.78,False,True,True,True,False,False,platform_breakout,108.0,93.4,15.63,108.0,95.2,13.45,True,True,True,288.0,,20260618,,,,,,,,,,,,,嚴格突破；量比6.06x；月營收YoY 3.6%；累計YoY 16.4%
20260626,true_breakout,嚴格突破,true_breakout,2415,2415,錩新,錩新,TWSE,電子零組件業,122.0,強突破候選,,11505,5.870915860671087,10.474246349568842,34.55,33.8,36.4,33.3,3993414.0,3993.41,8.19,28.76,28.0,29.17,20.14,23.37,18.44,14.4,29.4,27.96,15.36,35.23,31.5,26.3,31.5,26.15,31.5,26.1,9.68,9.68,20.46,9.68,0.0,0.0,True,True,True,True,False,False,False,False,False,True,16.53,31.5,previous_60d_high,9.68,False,True,True,True,False,False,platform_breakout,31.5,26.3,19.77,31.5,26.35,19.54,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比8.19x；月營收YoY 5.9%；累計YoY 10.5%
20260626,true_breakout,嚴格突破,true_breakout,5230,5230,雷笛克光學,雷笛克光學,TPEx,光電業,109.0,強突破候選,,11505,9.37311690268153,1.5052876934562538,24.0,22.0,24.0,21.9,7620000.0,7620.0,7.14,18.96,17.7,19.25,26.55,35.56,24.65,12.41,38.73,39.13,47.69,27.32,22.05,16.95,22.05,16.05,22.05,15.25,8.84,8.84,37.38,8.84,1.0,0.0,True,True,True,True,False,False,False,False,False,False,22.76,22.05,previous_60d_high,8.84,False,True,True,True,True,False,breakout_confirmed,22.05,16.95,30.09,22.05,17.3,27.46,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比7.14x；月營收YoY 9.4%；累計YoY 1.5%
20260626,true_breakout,嚴格突破,true_breakout,1718,1718,中纖,中纖,TWSE,化學工業,106.0,強突破候選,,11505,9.13508077969806,1.4856389884188566,11.15,10.35,11.15,9.93,153432821.0,153432.82,4.42,9.05,7.47,8.9,23.23,49.27,25.29,13.89,25.28,68.43,51.29,61.83,10.75,6.42,10.75,6.25,10.75,6.25,3.72,3.72,72.0,3.72,1.0,0.0,True,True,False,True,False,False,False,False,False,False,24.44,10.75,previous_60d_high,3.72,False,True,True,True,True,False,breakout_confirmed,10.75,6.42,67.45,10.1,8.85,14.12,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.42x；月營收YoY 9.1%；累計YoY 1.5%
20260626,true_breakout,嚴格突破,true_breakout,6226,6226,光鼎,光鼎,TWSE,光電業,99.0,強突破候選,,11505,-2.1342056405269205,0.860622341949479,18.25,17.0,18.25,16.45,48788960.0,48788.96,10.7,13.27,13.01,13.42,37.58,40.28,36.04,47.18,47.77,40.38,52.08,137.94,15.1,11.45,15.1,11.45,16.1,10.8,20.86,13.35,31.88,13.35,1.0,0.0,True,True,False,True,False,False,False,False,False,False,48.37,16.1,previous_60d_high,13.35,False,True,True,True,True,False,breakout_confirmed,15.1,11.45,31.88,15.1,11.45,31.88,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比10.7x；月營收YoY -2.1%；累計YoY 0.9%
20260626,true_breakout,嚴格突破,true_breakout,1515,1515,力山,力山,TWSE,電機機械,99.0,強突破候選,,11505,8.141234909295745,-0.5547281030345231,30.5,30.0,32.0,29.9,8162379.0,8162.38,3.6,24.49,23.24,24.89,24.52,31.27,22.55,18.68,30.62,39.91,29.24,9.71,27.8,21.15,27.8,21.15,27.8,21.15,9.71,9.71,31.44,9.71,0.0,0.0,True,True,True,True,False,False,False,False,False,False,20.55,27.8,previous_60d_high,9.71,False,True,True,True,False,False,platform_breakout,27.8,21.15,31.44,27.75,22.5,23.33,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.6x；月營收YoY 8.1%；累計YoY -0.6%
20260616,true_breakout,嚴格突破,true_breakout,2380,2380,虹光,虹光,TWSE,電腦及週邊設備業,97.0,強突破候選,,11505,32.56222534754625,12.055212911494811,6.6,6.3,6.84,6.26,1013194.0,1013.19,2.19,5.76,5.65,5.86,14.51,16.81,12.57,16.61,14.38,13.4,5.94,31.74,6.45,5.3,6.45,4.99,6.49,4.78,2.33,1.69,29.26,1.69,0.0,0.0,True,True,True,True,False,False,False,False,False,True,17.86,6.49,previous_60d_high,1.69,False,True,True,True,False,False,platform_breakout,6.45,5.3,21.7,6.45,5.3,21.7,True,True,True,289.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.19x；月營收YoY 32.6%；累計YoY 12.1%
20260626,true_breakout,嚴格突破,true_breakout,3189,3189,景碩,景碩,TWSE,半導體業,96.0,強突破候選,,11505,33.02062993597388,29.268133388570565,797.0,828.0,893.0,790.0,62632239.0,62632.24,3.29,710.5,574.49,691.33,12.17,38.73,15.28,12.89,20.76,9.33,137.2,420.92,796.0,594.0,796.0,445.5,796.0,323.5,0.13,0.13,78.68,0.13,0.0,0.0,True,True,True,True,False,False,False,False,False,True,13.53,796.0,previous_60d_high,0.13,True,False,False,True,False,False,neckline_challenge,796.0,594.0,34.01,796.0,594.0,34.01,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.29x；月營收YoY 33.0%；累計YoY 29.3%
20260626,true_breakout,嚴格突破,true_breakout,2483,2483,百容,百容,TWSE,電子零組件業,94.0,強突破候選,,11505,15.000444664659325,14.122638514476964,55.7,50.7,55.7,48.8,23668367.0,23668.37,2.97,34.72,27.25,35.99,60.43,104.4,54.77,54.51,76.83,116.73,167.79,201.08,46.1,24.65,46.1,22.75,46.1,20.5,20.82,20.82,102.64,20.82,1.0,0.0,True,True,False,True,False,False,False,False,False,False,54.29,46.1,previous_60d_high,20.82,False,True,True,True,True,False,breakout_confirmed,46.1,24.65,87.02,46.1,30.4,51.64,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.97x；月營收YoY 15.0%；累計YoY 14.1%
20260626,true_breakout,嚴格突破,true_breakout,4707,4707,磐亞,磐亞,TPEx,化學工業,91.0,強突破候選,,11505,-5.303437680046092,-15.941590157847877,27.55,26.0,28.0,25.65,17440000.0,17440.0,7.01,20.56,16.68,20.43,33.98,65.17,34.85,21.9,45.0,69.02,145.98,162.38,24.1,14.9,24.1,14.2,24.1,11.1,14.32,14.32,69.72,14.32,0.0,0.0,True,True,False,True,False,False,False,False,False,False,33.74,24.1,previous_60d_high,14.32,False,True,True,True,True,False,breakout_confirmed,24.1,14.9,61.74,24.1,19.0,26.84,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比7.01x；月營收YoY -5.3%；累計YoY -15.9%
20260626,true_breakout,嚴格突破,true_breakout,6901,6901,鑽石投資,鑽石投資,TWSE,其他,91.0,強突破候選,,11505,407.4601758520748,190.75235418047765,18.3,19.7,20.6,18.2,16609805.0,16609.81,3.89,15.42,14.29,15.66,18.66,28.06,16.86,13.31,13.66,47.58,28.42,12.96,17.85,12.25,17.85,12.05,17.85,12.05,2.52,2.52,48.13,2.52,0.0,0.0,False,False,False,True,False,False,False,False,False,False,12.96,17.85,previous_60d_high,2.52,False,True,True,True,False,False,platform_breakout,17.85,12.25,45.71,17.85,15.35,16.29,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.89x；月營收YoY 407.5%；累計YoY 190.8%
20260626,true_breakout,嚴格突破,true_breakout,6691,6691,洋基工程,洋基工程,TWSE,其他電子業,90.0,強突破候選,,11505,82.35699071961052,76.07474411222435,793.0,785.0,816.0,785.0,1751555.0,1751.56,1.81,680.35,653.12,690.67,16.56,21.42,14.82,12.8,25.47,22.0,41.35,40.35,782.0,590.0,782.0,590.0,782.0,559.0,1.41,1.41,32.54,1.41,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.27,782.0,previous_60d_high,1.41,False,True,True,True,False,False,platform_breakout,782.0,590.0,32.54,782.0,613.0,27.57,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.81x；月營收YoY 82.4%；累計YoY 76.1%
20260626,true_breakout,嚴格突破,true_breakout,5464,5464,霖宏,霖宏,TPEx,電子零組件業,89.0,強突破候選,,11505,45.63864706721849,29.153874401396926,100.0,107.5,109.0,98.0,5840000.0,5840.0,4.74,76.29,57.35,76.18,31.07,74.37,31.27,36.24,48.15,20.48,255.87,312.37,98.0,61.3,98.0,37.0,98.0,27.85,2.04,2.04,164.86,2.04,0.0,0.0,True,True,False,True,False,False,False,False,False,True,36.99,98.0,previous_60d_high,2.04,False,True,True,True,False,True,platform_breakout,98.0,61.3,59.87,98.0,64.2,52.65,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.74x；月營收YoY 45.6%；累計YoY 29.2%
20260626,true_breakout,嚴格突破,true_breakout,5328,5328,華容,華容,TPEx,電子零組件業,87.0,強突破候選,,11505,23.09622195985832,15.068894671962743,70.2,64.5,70.2,64.2,45561000.0,45561.0,1.62,46.62,34.57,47.36,50.59,103.08,48.24,36.58,56.52,77.27,207.89,232.7,60.0,35.0,60.0,25.7,60.0,22.65,17.0,17.0,133.46,17.0,1.0,0.0,True,True,False,True,False,False,False,False,False,False,35.78,60.0,previous_60d_high,17.0,False,True,True,True,True,False,breakout_confirmed,60.0,35.0,71.43,60.0,41.5,44.58,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.62x；月營收YoY 23.1%；累計YoY 15.1%
20260626,true_breakout,嚴格突破,true_breakout,6213,6213,聯茂,聯茂,TWSE,電子零組件業,87.0,強突破候選,,11505,29.30658521499901,20.945186262687304,346.5,353.0,373.0,345.0,35982616.0,35982.62,2.04,272.93,263.98,277.1,26.96,31.26,25.05,29.53,36.42,29.05,103.82,200.0,312.0,229.5,322.0,229.5,322.0,167.0,7.61,7.61,40.31,7.61,0.0,0.0,True,True,False,True,False,False,False,False,False,True,27.16,322.0,previous_60d_high,7.61,False,True,True,True,False,False,platform_breakout,312.0,229.5,35.95,312.0,236.5,31.92,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.04x；月營收YoY 29.3%；累計YoY 20.9%
20260626,true_breakout,嚴格突破,true_breakout,6672,6672,騰輝電子-KY,騰輝電子-KY,TWSE,電子零組件業,84.0,可觀察,,11505,34.98597700330342,28.12924884128879,292.0,289.0,311.5,284.0,16711228.0,16711.23,2.79,231.4,204.43,232.39,26.19,42.83,25.65,28.92,33.64,31.24,125.48,211.97,264.5,197.5,264.5,174.0,264.5,127.5,10.4,10.4,52.01,10.4,0.0,0.0,True,True,True,True,False,False,False,False,False,False,26.13,264.5,previous_60d_high,10.4,False,True,True,True,False,False,platform_breakout,264.5,197.5,33.92,264.5,207.0,27.78,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.79x；月營收YoY 35.0%；累計YoY 28.1%
20260626,true_breakout,嚴格突破,true_breakout,3284,3284,太普高,太普高,TPEx,其他,84.0,可觀察,,11505,1.122601011963593,-6.113980639236726,29.35,30.4,31.5,28.9,4167000.0,4167.0,4.81,20.42,18.21,21.15,43.73,61.13,38.8,32.21,49.36,83.44,52.47,37.79,26.55,15.7,26.55,15.3,26.55,15.3,10.55,10.55,73.53,10.55,0.0,0.0,True,True,False,True,False,False,False,False,False,False,32.21,26.55,previous_60d_high,10.55,False,True,True,True,False,False,platform_breakout,26.55,15.7,69.11,26.55,19.05,39.37,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比4.81x；月營收YoY 1.1%；累計YoY -6.1%
20260626,true_breakout,嚴格突破,true_breakout,8024,8024,佑華,佑華,TPEx,半導體業,84.0,可觀察,,11505,41.712323763605816,3.549965431048237,17.45,18.0,18.25,15.5,1992000.0,1992.0,10.42,12.79,12.72,13.1,36.38,37.16,33.2,42.45,43.62,39.6,34.75,44.21,15.1,11.5,15.1,11.5,15.1,11.5,15.56,15.56,31.3,15.56,0.0,0.0,True,True,True,True,False,False,False,False,False,False,44.21,15.1,previous_60d_high,15.56,False,True,True,True,False,False,platform_breakout,15.1,11.5,31.3,15.1,11.5,31.3,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比10.42x；月營收YoY 41.7%；累計YoY 3.5%
20260626,true_breakout,嚴格突破,true_breakout,5347,5347,世界,世界,TPEx,半導體業,81.0,可觀察,,11505,19.47502608139197,8.478477418708811,202.0,215.0,215.5,200.0,60513000.0,60513.0,2.8,172.35,158.66,174.24,17.2,27.32,15.93,21.32,32.46,20.24,83.64,105.7,201.5,145.5,201.5,145.5,201.5,110.0,0.25,0.25,38.49,0.25,0.0,0.0,True,True,False,True,False,False,False,False,False,True,22.42,201.5,previous_60d_high,0.25,True,False,False,True,False,False,neckline_challenge,201.5,145.5,38.49,201.5,151.5,33.0,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比2.8x；月營收YoY 19.5%；累計YoY 8.5%
20260626,true_breakout,嚴格突破,true_breakout,6270,6270,倍微,倍微,TPEx,電子通路業,79.0,可觀察,,11505,1.1305123377266872,1.1890789201895224,42.75,44.45,46.55,42.5,14062000.0,14062.0,3.99,34.2,29.18,34.36,25.0,46.51,24.43,22.14,16.49,54.61,75.93,97.46,42.4,27.1,42.4,24.85,42.4,24.0,0.83,0.83,70.62,0.83,0.0,0.0,True,True,False,True,False,False,False,False,False,False,23.91,42.4,previous_60d_high,0.83,False,True,True,True,False,False,platform_breakout,42.4,27.1,56.46,42.4,34.0,24.71,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比3.99x；月營收YoY 1.1%；累計YoY 1.2%
20260626,true_breakout,嚴格突破,true_breakout,8046,8046,南電,南電,TWSE,電子零組件業,77.0,可觀察,,11505,35.82115712146276,34.51929645907603,1125.0,1100.0,1145.0,1100.0,35045851.0,35045.85,1.88,884.1,850.83,896.15,27.25,32.22,25.54,27.12,32.82,32.67,98.06,356.39,956.0,761.0,1035.0,761.0,1035.0,564.0,8.7,8.7,36.01,8.7,0.0,0.0,True,True,True,True,False,False,False,False,False,False,30.51,1035.0,previous_60d_high,8.7,False,True,True,True,False,False,platform_breakout,956.0,761.0,25.62,956.0,777.0,23.04,True,True,True,295.0,,20260618,,,,,,,,,,,,,嚴格突破；量比1.88x；月營收YoY 35.8%；累計YoY 34.5%
