date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260611,true_breakout,嚴格突破,true_breakout,2845,2845,遠東銀,遠東銀,TWSE,金融保險業,134.0,強突破候選,,11505,21.675436456772484,16.586064829171875,12.85,12.85,12.95,12.65,24141136.0,24141.14,1.79,12.1,12.3,12.2,6.2,4.46,5.3,6.2,7.98,6.64,3.21,0.78,12.6,11.85,12.7,11.85,12.75,11.85,1.18,0.78,7.17,0.78,0.0,0.0,False,False,True,False,False,True,True,False,True,False,7.08,12.75,previous_60d_high,0.78,False,True,True,True,False,False,platform_breakout,12.6,11.85,6.33,12.6,11.85,6.33,False,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比1.79x；月營收YoY 21.7%；累計YoY 16.6%
20260611,true_breakout,嚴格突破,true_breakout,4306,4306,炎洲,炎洲,TWSE,塑膠工業,134.0,強突破候選,,11505,40.04059179513059,18.201854205479727,15.85,15.45,16.0,15.3,6458905.0,6458.9,2.48,14.21,13.7,14.25,11.58,15.69,11.26,11.23,14.86,19.17,18.28,14.03,15.15,13.1,15.15,13.05,15.15,13.05,4.62,4.62,16.09,4.62,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.62,15.15,previous_60d_high,4.62,False,True,True,True,False,False,platform_breakout,15.15,13.1,15.65,15.15,13.65,10.99,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.48x；月營收YoY 40.0%；累計YoY 18.2%
20260611,true_breakout,嚴格突破,true_breakout,2537,2537,聯上發,聯上發,TWSE,建材營造,124.0,強突破候選,,11505,128.48525684217282,290.35375415914626,11.3,11.3,11.7,10.9,13561811.0,13561.81,7.37,9.78,10.14,9.97,15.57,11.49,13.29,12.44,20.34,16.98,12.44,7.62,10.35,9.38,10.95,9.38,10.95,9.38,3.2,3.2,16.74,3.2,0.0,0.0,False,False,True,False,False,False,False,False,False,True,15.07,10.95,previous_60d_high,3.2,False,True,True,True,False,False,platform_breakout,10.35,9.38,10.34,10.35,9.39,10.22,False,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比7.37x；月營收YoY 128.5%；累計YoY 290.4%
20260611,true_breakout,嚴格突破,true_breakout,5522,5522,遠雄,遠雄,TWSE,建材營造,121.0,強突破候選,,11505,191.64415257562703,643.5739953148809,80.0,83.8,83.9,77.8,3510676.0,3510.68,2.68,72.52,71.22,73.08,10.32,12.33,9.46,7.82,12.36,13.15,14.94,33.33,76.7,68.7,76.7,68.1,76.7,67.9,4.3,4.3,12.63,4.3,0.0,0.0,True,True,True,True,False,False,False,False,False,False,8.55,76.7,previous_60d_high,4.3,False,True,True,True,False,False,platform_breakout,76.7,68.7,11.64,76.7,70.3,9.1,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.68x；月營收YoY 191.6%；累計YoY 643.6%
20260611,true_breakout,嚴格突破,true_breakout,2597,2597,潤弘,潤弘,TWSE,建材營造,119.0,強突破候選,,11505,20.334134891493232,18.6860751099747,204.0,197.0,205.0,196.0,3833964.0,3833.96,2.5,167.68,159.03,169.54,21.66,28.28,20.33,22.52,29.52,25.54,27.1,24.39,186.5,155.0,186.5,150.5,186.5,149.0,9.38,9.38,23.92,9.38,1.0,0.0,True,True,True,True,False,False,False,True,False,True,22.52,186.5,previous_60d_high,9.38,False,True,True,True,True,False,breakout_confirmed,186.5,155.0,20.32,186.5,155.0,20.32,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.5x；月營收YoY 20.3%；累計YoY 18.7%
20260611,true_breakout,嚴格突破,true_breakout,1342,1342,八貫,八貫,TWSE,其他,119.0,強突破候選,,11505,37.20016912494105,26.646780341910038,107.0,110.5,111.0,104.5,1205385.0,1205.38,2.67,94.55,91.86,95.56,13.16,16.48,11.97,15.3,16.56,14.81,21.32,21.18,104.0,90.3,104.0,88.8,104.0,82.9,2.88,2.88,17.12,2.88,0.0,0.0,True,False,True,False,False,False,False,False,False,True,15.18,104.0,previous_60d_high,2.88,False,True,True,True,False,True,platform_breakout,104.0,90.3,15.17,104.0,90.3,15.17,False,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.67x；月營收YoY 37.2%；累計YoY 26.6%
20260611,true_breakout,嚴格突破,true_breakout,0055,0055,元大MSCI金融,元大MSCI金融,TWSE,,117.0,強突破候選,,,,,39.66,39.36,39.85,38.88,1132815.0,1132.82,1.65,35.45,33.87,35.87,11.86,17.08,10.57,10.47,13.67,17.83,21.4,30.42,39.14,33.49,39.14,32.93,39.14,31.62,1.33,1.33,18.86,1.33,0.0,0.0,True,True,True,True,False,False,False,False,False,True,10.91,39.14,previous_60d_high,1.33,False,True,True,True,True,False,breakout_confirmed,39.14,33.49,16.87,39.14,34.3,14.11,True,True,True,147.0,,,,,,,,,,,,,,,嚴格突破；量比1.65x
20260611,true_breakout,嚴格突破,true_breakout,2542,2542,興富發,興富發,TWSE,建材營造,116.0,強突破候選,,11505,2114.205326762877,1780.7414522786555,45.35,45.85,46.0,44.55,39535484.0,39535.48,2.67,43.02,39.34,42.42,5.4,15.28,6.9,6.46,5.22,3.66,23.4,20.13,44.8,41.3,44.8,33.7,44.8,33.7,1.23,1.23,32.94,1.23,0.0,0.0,True,True,True,True,False,True,True,False,True,False,7.34,44.8,previous_60d_high,1.23,False,True,True,True,False,False,platform_breakout,44.8,41.3,8.47,43.7,41.3,5.81,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.67x；月營收YoY 2114.2%；累計YoY 1780.7%
20260611,true_breakout,嚴格突破,true_breakout,2414,2414,精技,精技,TWSE,電子通路業,114.0,強突破候選,,11505,73.47528640006362,36.21680049385616,63.0,62.4,63.0,58.4,3208520.0,3208.52,6.54,51.31,47.27,51.41,22.78,33.28,22.55,22.33,23.05,30.43,42.86,51.99,54.0,47.5,54.0,44.45,54.0,42.6,16.67,16.67,21.48,16.67,1.0,0.0,True,True,True,True,False,False,False,False,False,False,22.57,54.0,previous_60d_high,16.67,False,True,True,True,True,False,breakout_confirmed,54.0,47.5,13.68,54.0,50.2,7.57,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比6.54x；月營收YoY 73.5%；累計YoY 36.2%
20260611,true_breakout,嚴格突破,true_breakout,3022,3022,威強電,威強電,TWSE,電腦及週邊設備業,112.0,強突破候選,,11505,92.4008479108611,7.500180953989433,86.2,86.6,87.3,84.0,2980891.0,2980.89,2.55,73.91,69.47,74.58,16.62,24.07,15.58,13.57,16.64,28.08,39.03,30.41,78.6,66.1,78.6,66.1,78.6,60.3,9.67,9.67,18.91,9.67,0.0,0.0,True,True,True,True,False,False,False,False,False,True,14.48,78.6,previous_60d_high,9.67,False,True,True,True,False,False,platform_breakout,78.6,66.1,18.91,78.6,72.8,7.97,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.55x；月營收YoY 92.4%；累計YoY 7.5%
20260611,true_breakout,嚴格突破,true_breakout,2820,2820,華票,華票,TWSE,金融保險業,112.0,強突破候選,,11505,89.3969564329939,77.33329447916775,17.6,17.75,17.75,17.45,2795131.0,2795.13,1.66,16.91,16.9,16.97,4.07,4.12,3.7,5.07,5.39,5.39,4.14,5.71,17.35,16.6,17.35,16.6,17.35,16.55,1.44,1.44,4.52,1.44,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.39,17.35,previous_60d_high,1.44,False,True,True,True,False,True,platform_breakout,17.35,16.6,4.52,17.35,16.7,3.89,False,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比1.66x；月營收YoY 89.4%；累計YoY 77.3%
20260611,true_breakout,嚴格突破,true_breakout,9941,9941,裕融,裕融,TWSE,其他,111.0,強突破候選,,11505,0.5738769432423837,-2.0885146328295465,87.7,87.0,87.7,85.7,5846401.0,5846.4,1.79,75.53,76.42,77.0,16.12,14.77,13.9,19.16,21.81,19.97,14.19,-5.29,85.0,72.0,85.0,72.0,85.0,72.0,3.18,3.18,18.06,3.18,0.0,0.0,True,False,True,False,False,False,False,True,False,True,19.81,85.0,previous_60d_high,3.18,False,True,True,True,True,False,breakout_confirmed,85.0,72.0,18.06,85.0,72.0,18.06,False,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比1.79x；月營收YoY 0.6%；累計YoY -2.1%
20260611,true_breakout,嚴格突破,true_breakout,1455,1455,集盛,集盛,TWSE,紡織纖維,109.0,強突破候選,,11505,-4.870072461104021,-21.040197665009824,9.86,9.81,9.99,9.66,1970268.0,1970.27,1.76,8.58,8.61,8.74,14.89,14.57,12.79,9.31,21.43,24.18,6.48,27.23,9.55,7.83,9.55,7.83,9.55,7.83,3.25,3.25,21.97,3.25,0.0,0.0,False,False,True,True,False,False,False,False,False,False,9.68,9.55,previous_60d_high,3.25,False,True,True,True,False,False,platform_breakout,9.55,7.83,21.97,9.55,7.99,19.52,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比1.76x；月營收YoY -4.9%；累計YoY -21.0%
20260611,true_breakout,嚴格突破,true_breakout,2243,2243,宏旭-KY,宏旭-KY,TWSE,汽車工業,104.0,強突破候選,,11505,16.980210742739654,107.72616424433662,33.85,30.8,33.85,30.3,4387150.0,4387.15,2.6,25.43,23.63,26.3,33.11,43.22,28.72,13.02,42.53,59.67,79.58,209.13,30.0,20.9,30.0,20.9,30.0,18.0,12.83,12.83,43.54,12.83,1.0,0.0,True,True,False,True,False,False,False,False,False,False,28.46,30.0,previous_60d_high,12.83,False,True,True,True,True,False,breakout_confirmed,30.0,20.9,43.54,30.0,23.5,27.66,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.6x；月營收YoY 17.0%；累計YoY 107.7%
20260611,true_breakout,嚴格突破,true_breakout,7722,7722,LINEPAY,LINEPAY,TWSE,數位雲端,104.0,強突破候選,,11505,17.191485356633045,15.070091231317166,370.5,356.0,379.0,355.0,1286133.0,1286.13,6.16,271.52,290.02,281.94,36.45,27.75,31.41,32.32,42.23,43.05,10.6,-33.96,305.5,251.0,313.5,251.0,348.5,251.0,18.18,6.31,24.9,6.31,0.0,0.0,False,False,False,True,False,False,False,False,False,False,38.25,348.5,previous_60d_high,6.31,False,True,True,True,False,False,platform_breakout,305.5,251.0,21.71,305.5,256.0,19.34,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比6.16x；月營收YoY 17.2%；累計YoY 15.1%
20260611,true_breakout,嚴格突破,true_breakout,8021,8021,尖點,尖點,TWSE,其他電子業,101.0,強突破候選,,11505,86.29485062302957,61.13939071679614,570.0,529.0,581.0,501.0,28431722.0,28431.72,4.44,439.2,382.03,446.57,29.78,49.2,27.64,22.84,30.73,29.11,140.51,313.04,476.5,353.0,497.0,347.0,497.0,222.5,14.69,14.69,43.23,14.69,0.0,0.0,True,True,True,True,False,False,False,True,False,True,37.35,497.0,previous_60d_high,14.69,False,True,True,True,True,False,breakout_confirmed,476.5,353.0,34.99,476.5,415.0,14.82,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比4.44x；月營收YoY 86.3%；累計YoY 61.1%
20260611,true_breakout,嚴格突破,true_breakout,9914,9914,美利達,美利達,TWSE,運動休閒,101.0,強突破候選,,11505,18.3406864179096,-17.33260899382874,73.7,69.4,75.5,68.7,4794831.0,4794.83,2.02,68.14,64.02,67.18,8.15,15.11,9.7,8.38,13.56,5.14,6.2,-18.11,71.0,63.8,71.0,55.1,71.0,55.1,3.8,3.8,28.86,3.8,0.0,0.0,True,True,True,True,False,False,False,False,False,False,9.35,71.0,previous_60d_high,3.8,False,True,True,True,False,False,platform_breakout,71.0,63.8,11.29,69.9,63.8,9.56,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.02x；月營收YoY 18.3%；累計YoY -17.3%
20260611,true_breakout,嚴格突破,true_breakout,3003,3003,健和興,健和興,TWSE,電子零組件業,101.0,強突破候選,,11505,52.80006873442736,30.333657817463656,67.0,64.4,67.0,63.8,2701628.0,2701.63,1.92,61.91,56.25,61.4,8.21,19.11,9.12,7.89,6.52,14.33,31.37,40.9,66.7,56.3,66.7,52.1,66.7,48.3,0.45,0.45,28.02,0.45,0.0,0.0,True,True,True,True,False,False,False,True,False,False,11.11,66.7,previous_60d_high,0.45,True,False,False,True,True,False,neckline_challenge,66.7,56.3,18.47,66.7,60.3,10.61,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比1.92x；月營收YoY 52.8%；累計YoY 30.3%
