date,category,category_cn,breakout_type,ticker,stock_id,name,stock_name,market,industry,score,judge,rebound_judge,revenue_period,revenue_yoy_pct,cumulative_yoy_pct,close,open,high,low,volume,volume_lots,volume_ratio,ma20,ma60,ema23,gap_ma20_pct,gap_ma60_pct,gap_ema23_pct,return_5d_pct,return_10d_pct,return_20d_pct,return_60d_pct,return_120d_pct,previous_20d_high,previous_20d_low,previous_40d_high,previous_40d_low,previous_60d_high,previous_60d_low,distance_to_previous_40d_high_pct,distance_to_previous_60d_high_pct,consolidation_range_pct,breakout_pct,limit_up_breakout,abnormal_volume_up,w_bottom_flag,w_bottom_right_side_flag,platform_base_flag,platform_right_side_flag,pullback_entry_zone_flag,pullback_right_side_flag,ma20_reclaim_setup_flag,early_attack_volume_flag,early_entry_watch_flag,right_side_follow_through_flag,rebound_from_5d_low_pct,neckline_price,neckline_source,neckline_distance_pct,neckline_challenge_flag,neckline_breakout_flag,platform_breakout_flag,volume_confirmed_breakout,breakout_close_near_high_flag,false_breakout_risk,pattern_stage,platform_high,platform_low,platform_width_pct,short_platform_high,short_platform_low,short_platform_width_pct,higher_lows_flag,ma5_turning_up_flag,ma10_turning_up_flag,available_days,price_data_warning,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,tdcc_weeks_used,tdcc_400_change_sum,tdcc_1000_change_sum,tdcc_400_up_weeks,tdcc_1000_up_weeks,tdcc_accumulation_signal,tdcc_accumulation_note,note
20260612,true_breakout,嚴格突破,true_breakout,1423,1423,利華,利華,TWSE,紡織纖維,153.0,強突破候選,,11505,17.906707787201235,4.086749404538047,45.1,44.55,45.1,44.35,4585586.0,4585.59,12.33,42.05,41.1,42.32,7.26,9.74,6.56,4.76,8.15,10.54,12.75,16.39,44.5,40.75,44.5,39.55,44.5,39.5,1.35,1.35,12.52,1.35,0.0,0.0,True,True,True,True,False,True,True,False,True,False,4.28,44.5,previous_60d_high,1.35,False,True,True,True,True,False,breakout_confirmed,44.5,40.75,9.2,44.5,40.95,8.67,True,True,True,277.0,,20260605,,,,,,,,,,,,,嚴格突破；量比12.33x；月營收YoY 17.9%；累計YoY 4.1%
20260612,true_breakout,嚴格突破,true_breakout,9917,9917,中保科,中保科,TWSE,其他,153.0,強突破候選,,11505,1.4145121103920066,1.4292311953035512,122.0,120.5,122.0,119.0,1892338.0,1892.34,3.25,114.47,114.14,115.2,6.57,6.88,5.91,6.55,7.96,9.91,6.55,12.96,120.0,111.0,120.0,111.0,120.0,111.0,1.67,1.67,8.11,1.67,0.0,0.0,False,False,True,False,False,True,True,False,True,False,6.09,120.0,previous_60d_high,1.67,False,True,True,True,True,False,breakout_confirmed,120.0,111.0,8.11,120.0,112.5,6.67,False,True,True,284.0,,20260605,,,,,,,,,,,,,嚴格突破；量比3.25x；月營收YoY 1.4%；累計YoY 1.4%
20260612,true_breakout,嚴格突破,true_breakout,2905,2905,三商,三商,TWSE,貿易百貨,146.0,強突破候選,,11505,-19.954921526492857,22.389492639429868,14.9,14.7,15.25,14.7,1876495.0,1876.49,2.45,13.8,13.97,13.94,7.97,6.62,6.92,6.43,10.78,12.45,2.05,-10.24,14.55,13.15,14.75,13.05,14.85,13.05,1.02,0.34,13.03,0.34,0.0,0.0,True,True,True,True,False,True,True,False,True,False,6.81,14.85,previous_60d_high,0.34,False,True,True,True,False,False,platform_breakout,14.55,13.15,10.65,14.55,13.4,8.58,True,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.45x；月營收YoY -20.0%；累計YoY 22.4%
20260612,true_breakout,嚴格突破,true_breakout,2903,2903,遠百,遠百,TWSE,貿易百貨,141.0,強突破候選,,11505,0.8924875160929806,0.0750012344900902,23.85,23.35,23.95,23.3,4784065.0,4784.06,1.73,22.35,22.55,22.53,6.72,5.77,5.87,7.67,9.4,8.16,1.71,3.02,23.6,21.6,23.6,21.6,23.65,21.6,1.06,0.85,9.26,0.85,0.0,0.0,False,False,True,False,False,True,True,False,True,False,7.92,23.65,previous_60d_high,0.85,False,True,True,True,True,False,breakout_confirmed,23.6,21.6,9.26,23.6,21.6,9.26,False,True,True,284.0,,20260605,,,,,,,,,,,,,嚴格突破；量比1.73x；月營收YoY 0.9%；累計YoY 0.1%
20260612,true_breakout,嚴格突破,true_breakout,1307,1307,三芳,三芳,TWSE,塑膠工業,138.0,強突破候選,,11505,9.148413885522777,3.7186151759706254,36.75,35.7,36.9,35.6,2857558.0,2857.56,2.35,32.31,32.3,32.84,13.75,13.78,11.92,10.86,19.51,15.57,8.09,13.78,35.6,30.6,35.6,30.6,35.7,30.6,3.23,2.94,16.34,2.94,0.0,0.0,True,True,True,True,False,False,False,True,False,True,11.53,35.7,previous_60d_high,2.94,False,True,True,True,True,False,breakout_confirmed,35.6,30.6,16.34,35.6,30.6,16.34,True,True,True,284.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.35x；月營收YoY 9.1%；累計YoY 3.7%
20260612,true_breakout,嚴格突破,true_breakout,1342,1342,八貫,八貫,TWSE,其他,124.0,強突破候選,,11505,37.20016912494105,26.646780341910038,117.5,109.5,117.5,109.0,2163160.0,2163.16,3.93,95.75,92.34,97.39,22.71,27.24,20.65,24.47,28.56,25.67,32.77,35.06,111.0,90.3,111.0,90.3,111.0,82.9,5.86,5.86,22.92,5.86,1.0,0.0,True,False,True,False,False,False,False,True,False,True,25.4,111.0,previous_60d_high,5.86,False,True,True,True,True,False,breakout_confirmed,111.0,90.3,22.92,111.0,90.3,22.92,False,True,True,284.0,,20260605,,,,,,,,,,,,,嚴格突破；量比3.93x；月營收YoY 37.2%；累計YoY 26.6%
20260612,true_breakout,嚴格突破,true_breakout,4306,4306,炎洲,炎洲,TWSE,塑膠工業,122.0,強突破候選,,11505,40.04059179513059,18.201854205479727,16.1,16.0,16.35,15.9,5943475.0,5943.48,2.15,14.33,13.75,14.4,12.35,17.12,11.81,11.42,16.25,18.38,20.6,16.25,16.0,13.15,16.0,13.05,16.0,13.05,0.63,0.63,22.61,0.63,0.0,0.0,True,True,True,True,False,False,False,False,False,True,11.81,16.0,previous_60d_high,0.63,False,True,True,True,False,True,platform_breakout,16.0,13.15,21.67,16.0,13.65,17.22,True,True,True,284.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.15x；月營收YoY 40.0%；累計YoY 18.2%
20260612,true_breakout,嚴格突破,true_breakout,2867,2867,三商壽,三商壽,TWSE,金融保險業,118.0,強突破候選,,11505,154.9374858432906,414.2343371404926,8.24,8.28,8.43,8.24,27488206.0,27488.21,2.03,7.73,7.74,7.81,6.55,6.48,5.45,5.78,10.75,7.15,7.15,8.42,8.2,7.43,8.2,7.43,8.2,7.36,0.49,0.49,10.36,0.49,0.0,0.0,False,False,True,False,False,False,False,False,False,False,5.78,8.2,previous_60d_high,0.49,True,False,False,True,False,False,neckline_challenge,8.2,7.43,10.36,8.2,7.43,10.36,False,True,True,283.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.03x；月營收YoY 154.9%；累計YoY 414.2%
20260612,true_breakout,嚴格突破,true_breakout,6153,6153,嘉聯益,嘉聯益,TWSE,電子零組件業,116.0,強突破候選,,11505,9.581125165233631,-4.007611596647189,22.25,20.7,22.3,20.7,28664631.0,28664.63,3.89,18.77,18.01,18.86,18.52,23.55,17.98,17.11,26.42,28.61,27.51,44.95,21.1,16.3,21.8,16.3,21.8,15.7,2.06,2.06,33.74,2.06,1.0,0.0,True,True,True,True,False,False,False,True,False,True,25.35,21.8,previous_60d_high,2.06,False,True,True,True,True,False,breakout_confirmed,21.1,16.3,29.45,21.1,17.4,21.26,True,True,True,284.0,,20260605,,,,,,,,,,,,,嚴格突破；量比3.89x；月營收YoY 9.6%；累計YoY -4.0%
20260612,true_breakout,嚴格突破,true_breakout,8105,8105,凌巨,凌巨,TWSE,光電業,111.0,強突破候選,,11505,-4.189017439498959,0.4245267926438763,22.45,20.95,22.45,20.95,41332909.0,41332.91,2.48,18.21,15.26,18.24,23.27,47.12,23.05,5.9,35.24,42.54,63.87,103.17,21.85,15.0,21.85,12.75,21.85,12.45,2.75,2.75,71.37,2.75,1.0,0.0,True,True,False,True,False,False,False,False,False,False,20.05,21.85,previous_60d_high,2.75,False,True,True,True,True,False,breakout_confirmed,21.85,15.0,45.67,21.85,16.35,33.64,True,True,True,284.0,,20260605,,,,,,,,,,,,,嚴格突破；量比2.48x；月營收YoY -4.2%；累計YoY 0.4%
